latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-05,4506,崇友,TPEX,20,119.0,118.7616,0.2,1141.0,262.0,0.0,262.0,22.96,0.0,6,0,0,0,35.0,0.0,元大,157.0,119.17,永豐金-屏東,-60.0,117.03,23.88,48.0,-3,0,0.26,57.0,已取得,65.01,122.01,22.5,16.51,14.0,6.0,6.0,8.74,57.0,2026-03,47.41,9.29,14.2,22.96,13.76,-0.14,外資主導買超；前大買超分點約占成交 13.76%；收盤距區間均價 0.2%；收盤距分點均價 -0.14%；連買：外6 / 投0；營收 2026-03，月增 47.41%，年增 9.29%，累計年增 14.2%,外資買超；融資下降；營收 2026-03，月增 47.41%，年增 9.29%，累計年增 14.2%,57.0
2026-05-05,6655,科定,TWSE,20,138.0,135.2676,2.02,207.62,59.37,0.0,59.37,28.59,0.0,2,0,0,0,1.0,0.0,元大-新盛,28.0,133.48,中國信託-嘉義,-12.0,136.08,23.29,42.0,0,0,0.0,56.54,已取得,61.08,117.62,22.5,16.18,14.0,2.4,6.0,14.54,56.54,2026-03,88.46,30.73,26.28,28.59,13.49,3.39,外資主導買超；前大買超分點約占成交 13.49%；收盤距區間均價 2.02%；收盤距分點均價 3.39%；連買：外2 / 投0；營收 2026-03，月增 88.46%，年增 30.73%，累計年增 26.28%,外資買超；營收 2026-03，月增 88.46%，年增 30.73%，累計年增 26.28%,56.54
2026-05-05,4131,浩泰,TPEX,20,35.3,35.3219,-0.06,1688.0,240.0,0.0,240.0,14.22,0.0,12,0,0,0,14.0,0.0,兆豐-台南,277.0,35.66,台新-西松,-287.0,35.7,21.19,47.37,,,0.0,57.58,已取得,67.02,124.6,21.33,19.69,14.0,6.0,6.0,10.21,57.58,2026-03,71.45,41.68,-13.09,14.22,16.41,-1.01,外資主導買超；前大買超分點約占成交 16.41%；收盤距區間均價 -0.06%；收盤距分點均價 -1.01%；連買：外12 / 投0；營收 2026-03，月增 71.45%，年增 41.68%，累計年增 -13.09%,外資買超；營收 2026-03，月增 71.45%，年增 41.68%，累計年增 -13.09%,57.58
2026-05-05,2230,泰茂,TPEX,20,29.0,29.0139,-0.05,7160.0,857.04,0.0,857.04,11.97,0.0,7,0,0,0,12.0,0.0,國票-南科,670.0,29.55,凱基-台南,-390.0,27.39,20.51,45.58,-346,6,4.83,69.34,已取得,55.18,124.52,17.95,11.23,14.0,6.0,6.0,18.93,69.34,2026-03,-12.21,186.45,62.72,11.97,9.36,-1.86,外資主導買超；前大買超分點約占成交 9.36%；收盤距區間均價 -0.05%；收盤距分點均價 -1.86%；連買：外7 / 投0；營收 2026-03，月增 -12.21%，年增 186.45%，累計年增 62.72%,外資買超；融資下降；營收 2026-03，月增 -12.21%，年增 186.45%，累計年增 62.72%,69.34
2026-05-05,2537,聯上發,TWSE,20,10.25,10.4477,-1.89,16468.56,1271.12,0.0,1271.12,7.72,0.0,0,1,0,0,-164.0,0.0,凱基-永華,1600.0,10.39,中國信託-忠孝,-536.0,10.27,20.03,25.61,-257,0,1.56,49.55,已取得,43.24,92.79,11.58,11.66,14.0,0.0,6.0,22.38,49.55,2026-03,16.46,60177.45,298.1,7.72,9.72,-1.35,外資主導買超；前大買超分點約占成交 9.72%；收盤距區間均價 -1.89%；收盤距分點均價 -1.35%；營收 2026-03，月增 16.46%，年增 60177.45%，累計年增 298.1%,外資買超；融資下降；營收 2026-03，月增 16.46%，年增 60177.45%，累計年增 298.1%,49.55
2026-05-05,9906,欣巴巴,TWSE,20,37.5,39.7044,-5.55,2154.23,218.93,0.0,218.93,10.16,0.0,0,1,0,0,-2.49,0.0,元大-三民,228.0,37.93,台新-板橋,-116.0,39.55,20.01,29.13,11,0,-0.41,52.72,已取得,41.94,94.66,15.24,12.7,8.0,0.0,6.0,24,52.72,2026-03,75.52,2226086.67,904.47,10.16,10.58,-1.13,外資主導買超；前大買超分點約占成交 10.58%；收盤距區間均價 -5.55%；收盤距分點均價 -1.13%；營收 2026-03，月增 75.52%，年增 2226086.67%，累計年增 904.47%,外資買超；融資增加；營收 2026-03，月增 75.52%，年增 2226086.67%，累計年增 904.47%,52.72
2026-05-05,3266,昇陽,TWSE,20,13.5,13.6986,-1.45,1542.1,310.11,0.0,310.11,20.11,0.0,2,0,0,0,7.0,0.0,富邦-敦南,150.0,13.62,大昌-安康,-92.0,13.75,18.69,42.0,-15,0,0.97,66.97,已取得,56.57,123.54,22.5,11.67,14.0,2.4,6.0,24,66.97,2026-03,100.99,129.86,102.7,20.11,9.73,-0.88,外資主導買超；前大買超分點約占成交 9.73%；收盤距區間均價 -1.45%；收盤距分點均價 -0.88%；連買：外2 / 投0；營收 2026-03，月增 100.99%，年增 129.86%，累計年增 102.7%,外資買超；融資下降；營收 2026-03，月增 100.99%，年增 129.86%，累計年增 102.7%,66.97
2026-05-05,6237,驊訊,TPEX,20,40.0,39.0641,2.4,6818.0,1189.86,0.0,1189.86,17.45,0.0,3,0,0,0,198.0,0.0,美商高盛,440.0,38.86,富邦-七賢,-59.0,39.69,17.31,44.0,-5,2,0.09,60.8,已取得,53.84,114.64,22.5,7.74,14.0,3.6,6.0,16.71,60.8,2026-03,115.12,39.57,29.9,17.45,6.45,2.93,外資主導買超；前大買超分點約占成交 6.45%；收盤距區間均價 2.4%；收盤距分點均價 2.93%；連買：外3 / 投0；營收 2026-03，月增 115.12%，年增 39.57%，累計年增 29.9%,外資買超；融資下降；營收 2026-03，月增 115.12%，年增 39.57%，累計年增 29.9%,60.8
2026-05-05,2637,慧洋-KY,TWSE,20,74.0,72.7843,1.67,50090.49,11255.27,229.35,11484.62,22.47,0.46,6,0,0,1,540.0,-135.19,台灣摩根士丹利,3532.0,72.98,凱基-台北,-1482.0,72.61,16.98,46.64,-588,-40,1.15,62.14,已取得,64.96,127.1,22.5,8.46,14.0,6.0,14.0,14.35,62.14,2026-03,35.64,34.91,23.66,22.93,7.05,1.4,外資與投信同買；前大買超分點約占成交 7.05%；收盤距區間均價 1.67%；收盤距分點均價 1.4%；連買：外6 / 投0；營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,外資買超；投信買超；融資下降；營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,62.14
2026-05-05,2382,廣達,TWSE,20,321.0,318.1631,0.89,462416.85,77149.56,-7173.96,69975.6,16.68,-1.55,2,0,0,15,985.11,-165.57,摩根大通,28605.0,317.19,元大,-5694.0,318.47,16.81,25.62,-1311,874,0.4,50.02,已取得,52.32,102.34,22.5,7.42,14.0,2.4,6.0,24,50.02,2026-03,68.29,88.42,66.62,15.13,6.19,1.2,外資主導買超；前大買超分點約占成交 6.19%；收盤距區間均價 0.89%；收盤距分點均價 1.2%；連買：外2 / 投0；營收 2026-03，月增 68.29%，年增 88.42%，累計年增 66.62%,外資買超；融資下降；營收 2026-03，月增 68.29%，年增 88.42%，累計年增 66.62%,50.02
2026-05-05,6112,邁達特,TWSE,20,47.55,46.9079,1.37,10925.11,2202.35,0.0,2202.35,20.16,0.0,3,0,0,0,123.0,0.0,摩根大通,606.0,47.11,永豐金,-80.0,46.75,16.29,44.0,-183,1,1.68,59.87,已取得,52.76,112.63,22.5,6.66,14.0,3.6,6.0,14.19,59.87,2026-03,21.54,40.12,27.37,20.16,5.55,0.93,外資主導買超；前大買超分點約占成交 5.55%；收盤距區間均價 1.37%；收盤距分點均價 0.93%；連買：外3 / 投0；營收 2026-03，月增 21.54%，年增 40.12%，累計年增 27.37%,外資買超；融資下降；營收 2026-03，月增 21.54%，年增 40.12%，累計年增 27.37%,59.87
2026-05-05,3706,神達,TWSE,20,84.1,82.5825,1.84,226640.14,29168.9,224.11,29393.01,12.87,0.1,0,1,2,0,-3834.09,57.88,台灣摩根士丹利,11932.0,82.92,元大,-1367.0,82.4,16.02,39.62,-2691,-91,1.18,57.57,已取得,56.97,114.54,19.45,6.32,14.0,3.2,14.0,16.77,57.57,2026-03,28.77,43.18,34.64,12.97,5.26,1.42,外資與投信同買；前大買超分點約占成交 5.26%；收盤距區間均價 1.84%；收盤距分點均價 1.42%；連買：外0 / 投2；營收 2026-03，月增 28.77%，年增 43.18%，累計年增 34.64%,外資買超；投信買超；融資下降；營收 2026-03，月增 28.77%，年增 43.18%，累計年增 34.64%,57.57
2026-05-05,2376,技嘉,TWSE,20,279.5,272.5839,2.54,198872.28,31303.4,-2075.66,29227.74,15.74,-1.04,3,0,0,10,462.53,-350.77,富邦,9821.0,277.28,凱基,-2974.0,271.59,15.18,28.65,212,153,-0.04,51.21,已取得,51.57,102.78,22.05,5.93,14.0,3.6,6.0,22.6,51.21,2026-03,18.6,74.84,59.8,14.7,4.94,0.8,外資主導買超；前大買超分點約占成交 4.94%；收盤距區間均價 2.54%；收盤距分點均價 0.8%；連買：外3 / 投0；營收 2026-03，月增 18.6%，年增 74.84%，累計年增 59.8%,外資買超；融資增加；營收 2026-03，月增 18.6%，年增 74.84%，累計年增 59.8%,51.21
2026-05-05,1583,程泰,TWSE,20,47.0,46.5929,0.87,440.06,74.55,0.0,74.55,16.94,0.0,2,0,0,0,2.0,0.0,花旗環球,34.0,46.54,合庫-台中,-39.0,46.33,14.84,42.0,-6,0,1.36,57.41,已取得,54.17,111.58,22.5,9.27,14.0,2.4,6.0,14.05,57.41,2026-03,101.27,44.32,7.95,16.94,7.73,0.99,外資主導買超；前大買超分點約占成交 7.73%；收盤距區間均價 0.87%；收盤距分點均價 0.99%；連買：外2 / 投0；營收 2026-03，月增 101.27%，年增 44.32%，累計年增 7.95%,外資買超；融資下降；營收 2026-03，月增 101.27%，年增 44.32%，累計年增 7.95%,57.41
