latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,total_score
2026-04-17,1413,宏洲,TWSE,20,9.85,9.751,1.01,408.66,39.5,0.0,39.5,9.66,0.0,8,0,0,0,12.5,0.0,統一-員林,87.0,9.73,新光,-31.0,9.79,30.21,43.06,73.27
2026-04-17,2867,三商壽,TWSE,20,7.87,7.7199,1.94,190177.14,52383.2,34.08,52417.29,27.54,0.02,5,0,0,0,1264.44,0.0,港商野村,31805.0,7.83,台灣摩根士丹利,-5085.0,7.72,28.73,48.04,76.77
2026-04-17,1259,安心,TPEX,20,59.5,59.6049,-0.18,122.0,-0.99,0.0,-0.99,-0.81,0.0,0,2,0,0,-2.0,0.0,第一金-中山,44.0,59.95,第一金-頭份,-13.0,58.83,28.67,-6.27,22.4
2026-04-17,6464,台數科,TWSE,20,76.3,76.4132,-0.15,472.38,69.65,0.0,69.65,14.75,0.0,8,0,0,0,13.65,0.0,富邦-南屯,126.0,76.14,永豐金-南投,-53.0,76.38,28.39,47.8,76.19
2026-04-17,8109,博大,TPEX,20,107.0,105.4338,1.49,4024.0,161.94,0.0,161.94,4.02,0.0,5,0,0,0,18.0,0.0,凱基-中港,685.0,103.52,國票-台東,-181.0,105.61,28.18,27.27,55.45
2026-04-17,2501,國建,TWSE,20,24.45,23.6474,3.39,58111.07,18888.56,-115.98,18772.58,32.5,-0.2,9,0,11,0,90.76,20.0,美商高盛,9052.0,23.7,康和,-1449.0,23.4,27.45,54.0,81.45
2026-04-17,4506,崇友,TPEX,20,120.5,118.3306,1.83,980.0,320.72,0.0,320.72,32.73,0.0,7,0,0,0,2.0,0.0,元大,163.0,118.45,群益金鼎-忠孝,-52.0,116.51,27.31,48.0,75.31
2026-04-17,1463,強盛新,TWSE,20,18.0,17.8618,0.77,1583.74,785.2,0.0,785.2,49.58,0.0,8,0,0,0,11.43,0.0,兆豐-忠孝,873.0,17.88,富邦-南京,-234.0,17.91,26.61,48.0,74.61
2026-04-17,6491,晶碩,TWSE,20,293.5,285.496,2.8,7812.22,1553.29,27.77,1581.07,19.88,0.36,5,0,0,0,217.39,0.0,富邦-中壢,1197.0,283.69,元大,-455.0,283.21,25.47,48.89,74.36
2026-04-17,1341,富林-KY,TWSE,20,60.3,59.3507,1.6,129.74,15.82,0.0,15.82,12.19,0.0,8,0,0,0,3.13,0.0,中國信託-高雄,25.0,59.11,台新-屏東,-20.0,60.03,25.42,45.76,71.18
2026-04-17,1268,漢來美食,TPEX,20,157.5,157.2558,0.16,346.0,-2.0,0.0,-2.0,-0.58,0.0,0,1,0,0,-2.0,0.0,統一-仁愛,49.0,157.22,元大-新竹經國,-18.0,156.58,24.39,-3.62,20.77
2026-04-17,2008,高興昌,TWSE,20,27.4,27.5463,-0.53,521.23,130.64,0.0,130.64,25.06,0.0,8,0,0,0,15.95,0.0,康和-內湖,76.0,27.45,元大-敦化,-38.0,28.0,23.85,48.0,71.85
2026-04-17,1737,臺鹽,TWSE,20,32.2,31.7962,1.27,2191.21,315.0,0.0,315.0,14.38,0.0,11,0,0,0,21.0,0.0,台新-同大,292.0,31.63,合庫,-99.0,31.37,23.73,47.5,71.23
2026-04-17,1203,味王,TWSE,20,43.4,40.8836,6.15,720.61,142.19,0.0,142.19,19.73,0.0,6,0,0,0,28.19,0.0,土銀-台中,141.0,40.53,合庫-自強,-58.0,41.13,21.46,42.0,63.46
