latest_date,stock_id,name,market,close,1d_avg_price,close_vs_avg_pct,1d_volume_lot,1d_foreign_net_lot,1d_trust_net_lot,1d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,chip_score
2026-04-17,2467,志聖,TWSE,550.0,545.6261,0.8,1069.14,133.78,492.0,625.78,12.51,46.02,1,0,1,0,133.78,492.0,67.5
2026-04-17,2303,聯電,TWSE,73.0,72.6592,0.47,497159.39,57658.15,41005.19,98663.34,11.6,8.25,1,0,1,0,57658.15,41005.19,63.12
2026-04-17,2454,聯發科,TWSE,1925.0,1924.519,0.02,16759.98,5340.3,1283.63,6623.92,31.86,7.66,1,0,1,0,5340.3,1283.63,61.65
2026-04-17,2377,微星,TWSE,91.9,91.5489,0.38,4776.85,790.61,363.58,1154.18,16.55,7.61,1,0,1,0,790.61,363.58,61.53
2026-04-17,6669,緯穎,TWSE,3805.0,3845.6233,-1.06,2838.82,430.63,188.44,619.07,15.17,6.64,1,0,1,0,430.63,188.44,59.09
2026-04-17,7751,竑騰,TPEX,1895.0,1869.5852,1.36,549.85,48.25,30.0,78.25,8.78,5.46,1,0,1,0,48.25,30.0,53.08
2026-04-17,3163,波若威,TPEX,1225.0,1220.3934,0.38,519.72,45.99,25.71,71.7,8.85,4.95,1,0,1,0,45.99,25.71,51.6
2026-04-17,6515,穎崴,TWSE,10305.0,10380.9569,-0.73,512.89,8.02,90.2,98.23,1.56,17.59,1,0,1,0,8.02,90.2,50.63
2026-04-17,6271,同欣電,TWSE,185.5,184.8422,0.36,8570.48,971.81,279.0,1250.81,11.34,3.26,1,0,1,0,971.81,279.0,50.31
2026-04-17,6531,愛普*,TWSE,644.0,630.7067,2.11,8284.09,888.02,275.0,1163.02,10.72,3.32,1,0,1,0,888.02,275.0,50.03
2026-04-17,6693,廣閎科,TPEX,143.5,142.356,0.8,1212.76,112.0,50.0,162.0,9.24,4.12,1,0,1,0,112.0,50.0,49.96
2026-04-17,4979,華星光,TPEX,644.0,636.5085,1.18,4446.79,1978.76,118.8,2097.55,44.5,2.67,1,0,1,0,1978.76,118.8,49.18
2026-04-17,6510,精測,TPEX,3740.0,3766.3341,-0.7,946.85,11.67,116.1,127.77,1.23,12.26,1,0,1,0,11.67,116.1,48.76
2026-04-17,3661,世芯-KY,TWSE,3515.0,3565.5487,-1.42,3107.47,219.53,159.98,379.51,7.06,5.15,1,0,1,0,219.53,159.98,47.27
2026-04-17,2820,華票,TWSE,17.2,17.2199,-0.12,1213.76,130.68,28.0,158.68,10.77,2.31,1,0,1,0,130.68,28.0,46.73
2026-04-17,3105,穩懋,TPEX,539.0,531.0545,1.5,29993.42,3834.4,444.7,4279.1,12.78,1.48,1,0,1,0,3834.4,444.7,45.62
2026-04-17,3264,欣銓,TPEX,172.0,173.002,-0.58,9874.09,2589.07,80.33,2669.39,26.22,0.81,1,0,1,0,2589.07,80.33,44.53
2026-04-17,3090,日電貿,TWSE,108.5,110.7776,-2.06,11660.86,1112.07,254.04,1366.11,9.54,2.18,1,0,1,0,1112.07,254.04,44.39
2026-04-17,7769,鴻勁,TWSE,4500.0,4445.2191,1.23,1896.44,562.32,13.99,576.31,29.65,0.74,1,0,1,0,562.32,13.99,44.34
2026-04-17,1227,佳格,TWSE,30.75,30.7723,-0.07,2399.71,394.27,15.0,409.27,16.43,0.63,1,0,1,0,394.27,15.0,44.06
2026-04-17,6679,鈺太,TPEX,276.0,272.0831,1.44,623.84,69.86,7.0,76.86,11.2,1.12,1,0,1,0,69.86,7.0,43.16
2026-04-17,4991,環宇-KY,TPEX,660.0,640.5855,3.03,999.84,226.03,25.0,251.03,22.61,2.5,1,0,1,0,226.03,25.0,42.75
2026-04-17,8070,長華*,TWSE,48.3,48.311,-0.02,6822.48,2100.55,5.93,2106.48,30.79,0.09,1,0,1,0,2100.55,5.93,42.72
2026-04-17,2376,技嘉,TWSE,281.5,281.5893,-0.03,10874.65,3092.05,5.73,3097.78,28.43,0.05,1,0,1,0,3092.05,5.73,42.63
2026-04-17,2059,川湖,TWSE,3640.0,3560.0807,2.24,1005.65,-7.92,176.04,168.12,-0.79,17.51,0,1,1,0,-7.92,176.04,41.93
2026-04-17,8996,高力,TWSE,1220.0,1172.9306,4.01,1479.47,309.25,28.0,337.25,20.9,1.89,1,0,1,0,309.25,28.0,41.23
2026-04-17,5439,高技,TPEX,401.5,400.711,0.2,8854.85,479.3,405.93,885.23,5.41,4.58,1,0,1,0,479.3,405.93,40.78
2026-04-17,3551,世禾,TPEX,198.0,196.3729,0.83,1285.48,144.15,4.0,148.15,11.21,0.31,1,0,1,0,144.15,4.0,40.5
2026-04-17,2345,智邦,TWSE,2070.0,2076.8267,-0.33,3419.13,124.99,204.43,329.42,3.66,5.98,1,0,1,0,124.99,204.43,40.47
2026-04-17,2486,一詮,TWSE,185.0,184.1807,0.44,1640.97,192.1,1.0,193.1,11.71,0.06,1,0,1,0,192.1,1.0,40.07
