latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,3045,台灣大,TWSE,20,118.0,23.94,4.07,3.93,2.61,66.67,18.17,0.0,7.27,18.368,10.57,1.5,75.11,113.9667,3.54,322341.04,12154.34,16117.05,12699.56,0.75,0.79,-6.34,正常,11777.01,48644.06,60421.07,3.65,15.09,6,0,4,0,6137.89,71.01,,,,,,,0.0,64.31,-301,15,0.1,66.21,未取得,0.0,66.21,0.0,0.0,0.0,0.0,0.0,1.8,66.21,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,66.21
2026-06-10,5536,聖暉*,TPEX,20,1090.0,30.28,1.83,10.32,7.92,63.35,74.45,-9.54,20.84,20.222,5.75,-1.5,75.75,1028.1848,6.01,39336.0,1159.0,1966.8,1613.2,0.59,0.82,-7.81,正常,3115.14,3155.58,6270.72,7.92,8.02,1,0,5,0,140.45,20.15,,,,,,,0.0,62.39,-805,16,2.07,75.4,未取得,0.0,75.4,0.0,0.0,0.0,0.0,0.0,10.94,75.4,2026-05,10.54,27.8,29.21,,,,營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,75.4
2026-06-10,1723,中碳,TWSE,20,83.9,33.83,2.21,2.42,3.97,59.84,22.86,-3.56,7.98,0.717,6.38,0.0,70.02,82.5831,1.59,17357.65,590.73,867.88,996.17,0.68,1.15,-1.47,正常,1452.8,562.0,2014.8,8.37,3.24,1,0,7,0,198.0,21.0,,,,,,,0.0,54.62,-98,4,0.58,64.37,未取得,0.0,64.37,0.0,0.0,0.0,0.0,0.0,9.17,64.37,2026-05,-12.94,58.44,1.27,,,,營收 2026-05，月增 -12.94%，年增 58.44%，累計年增 1.27%,外資買超；投信買超；融資下降；營收 2026-05，月增 -12.94%，年增 58.44%，累計年增 1.27%,64.37
2026-06-10,3026,禾伸堂,TWSE,20,642.0,82.73,0.9,10.99,79.58,75.9,95.65,-11.45,98.76,11.437,2.0,-3.5,66.97,518.8533,23.73,44085.93,2749.06,2204.3,1827.99,1.25,0.83,3.23,正常,5456.88,2443.7,7900.58,12.38,5.54,6,0,1,0,484.12,136.0,,,,,,,0.0,54.36,-3773,-235,7.84,66.86,未取得,0.0,66.86,0.0,0.0,0.0,0.0,0.0,4.66,66.86,2026-05,-9.55,21.34,12.27,,,,營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,外資買超；投信買超；融資下降；RSI過熱；波動偏高；營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,66.86
2026-06-10,9933,中鼎,TWSE,20,40.5,9.57,2.47,1.75,7.71,53.6,45.79,-6.79,10.81,2.799,4.63,3.0,62.66,40.3775,0.3,138628.13,7970.0,6931.41,8792.8,1.15,1.27,6.09,正常,22940.53,1007.8,23948.33,16.55,0.73,1,0,7,0,822.79,75.6,,,,,,,0.0,54.32,-200,11,0.15,51.98,未取得,0.0,51.98,0.0,0.0,0.0,0.0,0.0,-2.49,51.98,2026-05,8.96,-2.59,-19.38,,,,營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,外資買超；投信買超；融資下降；營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,51.98
2026-06-10,8016,矽創,TWSE,20,286.5,18.0,4.01,2.94,-2.72,42.86,47.84,-7.58,6.9,8.214,-1.63,3.0,59.87,293.5328,-2.4,55965.26,1535.29,2798.26,1514.22,0.55,0.54,-12.0,量縮,1971.37,2309.24,4280.6,3.52,4.13,6,0,8,0,82.33,11.45,,,,,,,0.0,51.98,-231,-9,0.41,64.5,未取得,0.0,64.5,0.0,0.0,0.0,0.0,0.0,12.11,64.5,2026-05,1.88,39.84,29.45,,,,營收 2026-05，月增 1.88%，年增 39.84%，累計年增 29.45%,外資買超；投信買超；融資下降；營收 2026-05，月增 1.88%，年增 39.84%，累計年增 29.45%,64.5
2026-06-10,6509,聚和,TPEX,20,48.45,14.91,2.89,1.81,2.98,47.35,39.1,-8.76,7.19,2.128,1.79,1.5,49.47,49.5464,-2.21,85886.0,3639.0,4294.3,4194.0,0.85,0.98,-2.2,正常,9442.32,311.0,9753.32,10.99,0.36,1,0,7,0,27.0,40.0,,,,,,,0.0,50.49,374,65,-0.35,47.28,未取得,0.0,47.28,0.0,0.0,0.0,0.0,0.0,-2.86,47.28,2026-05,-21.25,-5.43,4.19,,,,營收 2026-05，月增 -21.25%，年增 -5.43%，累計年增 4.19%,外資買超；投信買超；融資增加；營收 2026-05，月增 -21.25%，年增 -5.43%，累計年增 4.19%,47.28
2026-06-10,5904,寶雅,TPEX,20,602.0,19.14,4.24,10.04,8.86,65.22,36.11,-4.6,12.95,2.323,9.32,0.0,73.58,570.8146,5.46,8139.0,625.0,406.95,562.2,1.54,1.38,15.53,放量,591.26,365.16,956.42,7.26,4.49,5,0,2,0,110.48,1.0,,,,,,,0.0,50.15,51,0,-0.5,56.49,未取得,0.0,56.49,0.0,0.0,0.0,0.0,0.0,6.84,56.49,2026-05,8.5,19.24,14.74,,,,營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,56.49
2026-06-10,7828,創新服務,TPEX,20,1630.0,241.12,0.28,56.48,27.84,78.22,91.67,-4.12,64.65,4.161,2.0,-3.5,44.33,1374.0603,18.63,6057.0,348.0,302.85,194.0,1.15,0.64,-3.96,正常,458.8,528.0,986.8,7.57,8.72,1,0,1,0,76.0,139.0,,,,,,,0.0,49.44,,,0.0,47.81,未取得,0.0,47.81,0.0,0.0,0.0,0.0,0.0,-1.63,47.81,2026-05,-13.6,,,,,,營收 2026-05，月增 -13.6%,外資買超；投信買超；RSI過熱；波動偏高；營收 2026-05，月增 -13.6%,47.81
2026-06-10,2492,華新科,TWSE,20,407.5,78.07,0.61,3.69,85.23,69.3,108.36,-15.54,99.27,24.19,7.0,-2.0,54.64,299.1444,36.22,161726.14,5260.92,8086.31,4041.28,0.65,0.5,-12.0,正常,35993.1,4149.0,40142.1,22.26,2.57,5,0,2,0,414.88,33.0,,,,,,,0.0,49.41,-2254,-426,1.31,55.64,未取得,0.0,55.64,0.0,0.0,0.0,0.0,0.0,4.92,55.64,2026-05,-0.14,16.48,12.34,,,,營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,55.64
