latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-29,1402,遠東新,TWSE,紡織纖維,,20,27.25,16.93,4.59,0.62,-3.71,42.68,26.59,-8.86,5.83,6.226,-2.23,252,-3.02,-5.05,-28.3,-75.12,-13.9,16.95,0.0,-1.05,-6.7,5.0,2026-07-24,86.63,0.14,0.24,88.59,8.33,-0.08,2.34,2026Q1,21.9,7.99,5.05,1,1.7,16.03,16.7,17.75,0.61,32.6,-1.85,19.0,10.5,8.5,0.0,單季 EPS 年增 33%、毛利率連 1 季升、月營收年增 12%、PE 16.9（一年 17% 分位）、距 52 週高點 -14%,2.7,78.98,27.5657,-1.15,451710.72,16977.6,22585.54,17914.98,0.75,0.79,-6.29,正常,60841.95,35921.23,96763.18,13.47,7.95,12,0,4,0,2860.47,30.25,元大證券,25364.0,,27.78,20,元大證券,0,合庫證券,22752.0,,18.22,77.88,-1710,-113,0.37,81.02,已取得,61.64,142.66,22.5,6.74,6.0,12.4,14.0,2.77,81.02,2026-06,-2.15,12.06,5.35,21.42,5.62,,外資與投信同買；前大買超分點約占成交 5.62%；收盤距區間均價 -1.15%；連買：外12 / 投4；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,外資買超；投信買超；融資下降；年線之下；主力分點連20買；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,81.02
2026-07-29,2006,東和鋼鐵,TWSE,鋼鐵工業,,20,72.4,10.92,5.94,1.63,6.63,67.31,20.66,-1.23,7.58,1.859,12.98,252,2.55,12.95,-22.72,-57.12,-13.81,23.34,5.9,7.61,1.53,6.0,2026-07-24,73.43,-0.36,-0.7,79.67,15.28,-0.08,-4.38,2026Q1,14.74,10.22,8.91,-1,6.63,10.92,70.6,10.55,1.66,10.7,1.01,9.0,5.0,4.0,0.0,單季 EPS 年增 11%、毛利率連 1 季降、月營收年增 9%、PE 10.9（一年 71% 分位）、距 52 週高點 -14%,0.3,93.04,70.6176,2.52,52663.52,2318.46,2633.18,2300.11,0.88,0.87,-3.46,正常,10134.23,3841.54,13975.77,19.24,7.29,7,0,4,0,377.88,100.0,美商高盛,5104.0,,71.07,20,美商高盛,0,台灣企銀,3568.0,,22.24,76.24,-298,1,0.57,78.34,已取得,66.53,144.87,22.5,11.63,6.0,12.4,14.0,1.53,78.34,2026-06,1.01,9.01,-1.3,26.54,9.69,,外資與投信同買；前大買超分點約占成交 9.69%；收盤距區間均價 2.52%；連買：外7 / 投4；營收 2026-06，月增 1.01%，年增 9.01%，累計年增 -1.3%,外資買超；投信買超；融資下降；接近區間高點；主力分點連20買；千張大戶減持；營收 2026-06，月增 1.01%，年增 9.01%，累計年增 -1.3%,78.34
2026-07-29,9917,中保科,TWSE,其他業,,20,111.0,16.37,5.59,3.44,5.71,76.19,14.3,-0.45,5.71,0.756,4.43,252,4.23,-2.2,-21.05,-72.27,-9.76,7.25,-0.72,0.41,1.9,4.5,2026-07-24,70.99,-0.02,-0.14,76.58,16.73,-0.18,-0.58,2026Q1,33.9,17.61,15.16,1,6.78,16.37,30.6,16.69,1.6,0.6,0.09,11.0,6.0,5.0,0.0,單季 EPS 年增 1%、毛利率連 1 季升、月營收年增 3%、PE 16.4（一年 31% 分位）、距 52 週高點 -10%,4.2,97.31,107.8846,2.89,14022.75,1185.65,701.14,622.86,1.69,0.89,9.51,放量,2246.75,1108.0,3354.75,16.02,7.9,4,0,4,0,561.72,2.0,摩根大通,783.0,,108.51,2,摩根大通,0,台新-台北,695.0,,15.82,75.75,-146,0,1.04,78.11,已取得,60.4,138.51,22.5,6.7,6.0,11.2,14.0,1.32,78.11,2026-06,5.02,2.56,1.63,23.92,5.58,,外資與投信同買；前大買超分點約占成交 5.58%；收盤距區間均價 2.89%；連買：外4 / 投4；營收 2026-06，月增 5.02%，年增 2.56%，累計年增 1.63%,外資買超；投信買超；融資下降；放量；接近區間高點；RSI過熱；營收 2026-06，月增 5.02%，年增 2.56%，累計年增 1.63%,78.11
2026-07-29,5269,祥碩,TWSE,半導體業,IC設計,20,1450.0,17.79,3.13,2.91,-1.36,40.26,39.23,-8.52,8.21,14.458,-0.82,252,7.41,-24.08,-17.87,-94.16,-28.22,39.42,-0.02,4.09,2.6,3.0,2026-07-24,54.51,0.06,2.9,59.27,32.71,-0.48,2.48,2026Q1,50.79,23.09,53.0,-1,81.16,17.87,23.8,19.14,24.85,51.6,-6.9,3.0,-1.5,10.5,-6.0,⚠ 便宜但基本面轉弱：單季 EPS 年增 52%、毛利率連 1 季降、月營收年減 22%、PE 17.8（一年 24% 分位）、距 52 週高點 -28%,3.3,84.75,1481.4042,-2.12,19519.16,1508.91,975.96,843.61,1.55,0.86,7.38,放量,1081.06,1933.82,3014.88,5.54,9.91,3,0,10,0,359.89,5.0,富邦證券,700.0,,1488.2,0,富邦證券,0,元大證券,249.0,,13.67,72.35,-334,393,1.71,70.5,已取得,58.4,128.9,22.5,4.3,6.0,11.6,14.0,-3.56,70.5,2026-06,-3.29,-22.41,5.4,15.45,3.59,,外資與投信同買；前大買超分點約占成交 3.59%；收盤距區間均價 -2.12%；連買：外3 / 投10；營收 2026-06，月增 -3.29%，年增 -22.41%，累計年增 5.4%,外資買超；投信買超；融資下降；放量；營收 2026-06，月增 -3.29%，年增 -22.41%，累計年增 5.4%,70.5
2026-07-29,2247,汎德永業,TWSE,汽車工業,,20,226.0,14.23,6.42,1.47,-7.38,35.19,16.18,-8.32,3.43,0.154,-4.43,252,-17.22,-32.34,-42.49,-102.41,-36.16,11.88,0.93,-14.23,-12.0,6.5,2026-07-24,72.7,0.0,0.0,76.68,18.61,-0.1,0.0,2026Q1,11.96,2.55,2.12,1,15.88,14.23,82.9,13.29,2.35,-50.9,-1.05,0.0,0.0,0.0,0.0,日均量 67 張偏低（門檻 500）,2.7,68.37,230.5823,-1.99,1334.24,184.77,66.71,70.04,2.77,1.05,21.8,強放量,124.84,154.95,279.8,9.36,11.61,4,0,0,0,96.5,0.0,中國信託,149.0,,240.94,2,中國信託,0,永豐金-市政,35.0,,17.69,69.71,0,0,0.0,64.7,已取得,60.7,125.4,22.5,13.4,6.0,4.8,14.0,-5.01,64.7,2026-06,3.48,-6.99,-26.05,20.97,11.17,,外資與投信同買；前大買超分點約占成交 11.17%；收盤距區間均價 -1.99%；連買：外4 / 投0；營收 2026-06，月增 3.48%，年增 -6.99%，累計年增 -26.05%,外資買超；投信買超；強放量；年線之下；營收 2026-06，月增 3.48%，年增 -6.99%，累計年增 -26.05%,64.7
2026-07-29,6177,達麗,TWSE,建材營造業,,20,47.1,6.31,6.37,1.75,2.28,65.08,19.65,-3.78,5.13,0.594,5.37,252,-5.99,3.52,-31.26,-66.56,-16.78,16.58,2.7,0.04,-0.2,6.0,2026-07-24,67.25,0.35,0.69,75.77,16.15,-0.32,4.8,2026Q1,50.06,43.14,34.42,2,7.52,6.26,15.9,12.49,3.53,,44.58,25.0,11.0,14.0,0.0,毛利率連 2 季升、月營收年增 1322%、PE 6.3（一年 16% 分位）、距 52 週高點 -17%,6.9,121.59,46.9232,0.38,25315.26,1770.41,1265.76,1034.79,1.4,0.82,4.86,正常,3064.16,2370.46,5434.61,12.1,9.36,4,0,0,0,700.89,0.0,永豐金證券,1818.0,,46.15,0,永豐金證券,0,國泰-敦南,313.0,,18.0,69.41,-729,1,2.88,96.29,已取得,55.92,152.21,22.5,8.62,6.0,4.8,14.0,24,96.29,2026-06,478.4,1322.16,667.77,21.47,7.18,,外資與投信同買；前大買超分點約占成交 7.18%；收盤距區間均價 0.38%；連買：外4 / 投0；營收 2026-06，月增 478.4%，年增 1322.16%，累計年增 667.77%,外資買超；投信買超；融資下降；毛利率連2升；千張大戶增持；營收 2026-06，月增 478.4%，年增 1322.16%，累計年增 667.77%,96.29
2026-07-29,8938,明安,TPEX,運動休閒,,20,55.4,17.7,7.22,1.12,2.21,54.76,20.93,-4.32,5.52,0.084,1.33,252,-23.06,-13.84,-48.33,-83.91,-26.72,7.36,1.86,-11.01,-8.91,6.5,2026-07-24,45.07,0.74,0.05,56.96,31.05,-0.05,4.65,2026Q1,13.86,4.99,4.99,-2,3.16,17.53,96.0,12.42,1.33,-69.4,-2.9,0.0,0.0,0.0,0.0,日均量 152 張偏低（門檻 500）,-0.9,76.62,55.3523,0.09,3034.0,174.0,151.7,150.2,1.15,0.99,1.61,正常,300.15,431.01,731.16,9.89,14.21,3,0,0,0,99.3,0.0,第一金,275.0,,,0,第一金,0,中國信託-高雄,85.0,,9.48,68.79,-31,-2,1.0,73.14,已取得,56.98,130.12,22.5,10.88,6.0,3.6,14.0,3.35,73.14,2026-06,7.51,20.31,-7.56,24.1,9.06,,外資與投信同買；前大買超分點約占成交 9.06%；收盤距區間均價 0.09%；連買：外3 / 投0；營收 2026-06，月增 7.51%，年增 20.31%，累計年增 -7.56%,外資買超；投信買超；融資下降；年線之下；毛利率連2降；千張大戶增持；營收 2026-06，月增 7.51%，年增 20.31%，累計年增 -7.56%,73.14
2026-07-29,2637,慧洋-KY,TWSE,航運業,散裝航運,20,80.4,11.31,4.35,1.19,12.61,50.86,39.94,-8.64,13.56,2.544,7.57,252,12.76,37.44,-12.51,-32.64,-8.64,42.81,4.17,16.57,3.77,6.5,2026-07-24,77.86,-0.09,1.41,82.78,11.76,-0.19,0.78,2026Q1,28.68,27.6,27.55,-1,7.11,11.31,27.8,14.08,1.6,,21.89,14.0,6.5,7.5,0.0,毛利率連 1 季降、月營收年增 58%、PE 11.3（一年 28% 分位）、距 52 週高點 -9%,3.3,103.95,80.9633,-0.7,62847.42,2586.4,3142.37,2418.13,0.82,0.77,-5.81,正常,13567.29,3553.29,17120.58,21.59,5.65,2,0,15,0,279.74,202.0,台灣摩根士丹利,10738.0,,81.71,20,台灣摩根士丹利,0,摩根大通,3698.0,,31.56,68.63,-168,15,0.27,84.94,已取得,73.4,158.34,22.5,20.5,6.0,10.4,14.0,16.04,84.94,2026-06,3.34,57.92,32.58,27.24,17.09,,外資與投信同買；前大買超分點約占成交 17.09%；收盤距區間均價 -0.7%；連買：外2 / 投15；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,外資買超；投信買超；融資下降；主力分點連20買；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,84.94
2026-07-29,2206,三陽工業,TWSE,汽車工業,,20,63.6,11.22,4.81,1.8,4.61,48.44,31.95,-2.3,7.07,1.008,2.77,252,7.8,2.58,-17.48,-67.49,-5.07,17.13,3.76,4.16,2.68,4.5,2026-07-24,80.61,-0.09,0.41,84.64,11.7,0.07,0.51,2026Q1,21.2,9.42,7.1,1,5.61,11.34,89.7,10.52,1.37,-11.0,-0.45,-10.5,-9.5,3.0,-4.0,⚠ 便宜但基本面轉弱：毛利率連 1 季升、月營收年減 13%、PE 11.2（一年 90% 分位）、距 52 週高點 -5%,2.7,83.24,62.9118,1.09,32039.46,2262.0,1601.97,1419.19,1.41,0.89,6.12,正常,4388.88,1890.01,6278.89,13.7,5.9,6,0,2,0,1222.62,7.0,摩根大通,1379.0,,62.65,20,摩根大通,0,美商高盛,549.0,,18.31,67.75,-933,1,2.91,67.02,已取得,56.86,123.88,22.5,5.16,6.0,9.2,14.0,-3.64,67.02,2026-06,-3.19,-13.38,-5.33,19.6,4.3,,外資與投信同買；前大買超分點約占成交 4.3%；收盤距區間均價 1.09%；連買：外6 / 投2；營收 2026-06，月增 -3.19%，年增 -13.38%，累計年增 -5.33%,外資買超；投信買超；融資下降；主力分點連20買；營收 2026-06，月增 -3.19%，年增 -13.38%，累計年增 -5.33%,67.02
2026-07-29,3679,新至陞,TWSE,電子零組件業,,20,115.0,13.55,7.83,1.54,2.22,68.75,27.88,0.0,6.98,0.062,10.33,252,1.32,-1.29,-23.95,-71.36,-14.81,7.98,-0.22,-0.99,-5.74,4.5,2026-07-24,54.01,0.0,0.0,65.87,23.29,0.03,0.0,2026Q1,31.24,19.63,16.35,-1,8.5,13.53,81.7,12.71,2.67,-32.4,-5.82,0.0,0.0,0.0,0.0,日均量 56 張偏低（門檻 500）,1.8,88.31,109.9483,4.59,1127.46,207.58,56.37,65.92,3.68,1.17,23.71,強放量,118.93,125.46,244.39,10.55,11.13,13,0,0,0,75.1,0.0,華南永昌,131.0,,,0,華南永昌,0,德信,55.0,,11.5,67.0,5,0,-0.35,65.57,已取得,62.44,128.01,22.5,13.94,6.0,6.0,14.0,-1.08,65.57,2026-06,3.14,1.35,-10.64,21.68,11.62,,外資與投信同買；前大買超分點約占成交 11.62%；收盤距區間均價 4.59%；連買：外13 / 投0；營收 2026-06，月增 3.14%，年增 1.35%，累計年增 -10.64%,外資買超；投信買超；融資增加；強放量；接近區間高點；年線之下；營收 2026-06，月增 3.14%，年增 1.35%，累計年增 -10.64%,65.57
