latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,2727,王品,TWSE,20,236.5,230.9478,2.4,8421.82,560.06,421.09,440.5,1.33,1.05,7.7,正常,1463.88,380.86,1844.73,17.38,4.52,9,0,2,0,135.0,64.0,,,,,,,0.0,64.31,-55,0,0.65,68.75,未取得,0.0,68.75,0.0,0.0,0.0,0.0,0.0,3.79,68.75,2026-04,-1.81,13.13,10.25,,,,營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,68.75
2026-05-15,2072,世紀風電,TWSE,20,180.0,179.5602,0.24,12725.93,1623.92,636.3,857.24,2.55,1.35,26.56,強放量,974.96,689.0,1663.96,7.66,5.41,1,0,1,0,790.08,60.0,美商高盛,479.0,180.4,永豐金,-255.0,180.63,13.51,49.82,,,0.0,51.51,已取得,54.93,106.44,19.61,4.52,14.0,2.8,14.0,1.69,51.51,2026-04,14.07,,,13.08,3.76,-0.22,外資與投信同買；前大買超分點約占成交 3.76%；收盤距區間均價 0.24%；收盤距分點均價 -0.22%；連買：外1 / 投1；營收 2026-04，月增 14.07%,外資買超；投信買超；強放量；營收 2026-04，月增 14.07%,51.51
2026-05-15,2867,三商壽,TWSE,20,7.72,7.793,-0.94,164435.21,14329.36,8221.76,8552.89,1.74,1.04,12.56,放量,53449.92,0.0,53449.92,32.51,0.0,9,0,0,0,4642.0,0.0,,,,,,,0.0,48.0,0,0,0.0,52.48,未取得,0.0,52.48,0.0,0.0,0.0,0.0,0.0,4.48,52.48,2026-04,-1066.88,182.7,-20.75,,,,營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,外資買超；放量；營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,52.48
2026-05-15,6277,宏正,TWSE,20,71.9,71.2839,0.86,5734.03,398.7,286.7,270.36,1.39,0.94,6.78,正常,757.36,0.0,757.36,13.21,0.0,5,0,0,0,26.0,0.0,,,,,,,0.0,46.57,-84,0,1.46,51.51,未取得,0.0,51.51,0.0,0.0,0.0,0.0,0.0,3.48,51.51,2026-04,-1.27,12.52,8.61,,,,營收 2026-04，月增 -1.27%，年增 12.52%，累計年增 8.61%,外資買超；融資下降；營收 2026-04，月增 -1.27%，年增 12.52%，累計年增 8.61%,51.51
2026-05-15,4506,崇友,TPEX,20,118.5,118.207,0.25,1350.0,63.0,67.5,76.8,0.93,1.14,1.4,正常,214.12,0.0,214.12,15.86,0.0,4,0,0,0,10.0,0.0,,,,,,,0.0,46.0,-2,0,0.15,45.82,未取得,0.0,45.82,0.0,0.0,0.0,0.0,0.0,-0.33,45.82,2026-04,-25.24,4.3,11.85,,,,營收 2026-04，月增 -25.24%，年增 4.3%，累計年增 11.85%,外資買超；融資下降；營收 2026-04，月增 -25.24%，年增 4.3%，累計年增 11.85%,45.82
2026-05-15,3034,聯詠,TWSE,20,466.5,454.451,2.65,138399.96,8910.58,6920.0,9284.29,1.29,1.34,11.92,放量,13686.69,-128.17,13558.52,9.89,-0.09,8,0,1,0,952.32,286.6,,,,,,,0.0,45.88,-348,12,0.26,45.71,未取得,0.0,45.71,0.0,0.0,0.0,0.0,0.0,-0.43,45.71,2026-04,8.93,1.16,-10.68,,,,營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,外資買超；融資下降；放量；營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,45.71
2026-05-15,5490,同亨,TPEX,20,28.4,27.627,2.8,12426.0,1154.0,621.3,602.0,1.86,0.97,12.79,放量,1467.48,0.0,1467.48,11.81,0.0,13,0,0,0,312.47,0.0,,,,,,,0.0,45.45,7,0,-0.05,53.0,未取得,0.0,53.0,0.0,0.0,0.0,0.0,0.0,7.6,53.0,2026-04,0.2,32.93,10.33,,,,營收 2026-04，月增 0.2%，年增 32.93%，累計年增 10.33%,外資買超；融資增加；放量；營收 2026-04，月增 0.2%，年增 32.93%，累計年增 10.33%,53.0
2026-05-15,3529,力旺,TPEX,20,3830.0,4147.5639,-7.66,19515.0,480.0,975.75,1137.8,0.49,1.17,-3.44,正常,2139.02,-85.88,2053.14,10.96,-0.44,5,0,2,0,132.46,7.0,,,,,,,0.0,45.32,490,-11,-2.03,53.19,未取得,0.0,53.19,0.0,0.0,0.0,0.0,0.0,9.9,53.19,2026-04,406.0,12.93,17.36,,,,營收 2026-04，月增 406.0%，年增 12.93%，累計年增 17.36%,外資買超；融資增加；營收 2026-04，月增 406.0%，年增 12.93%，累計年增 17.36%,53.19
2026-05-15,4976,佳凌,TWSE,20,30.5,30.0998,1.33,14562.1,2100.02,728.1,1084.33,2.88,1.49,28.83,強放量,1637.0,0.0,1637.0,11.24,0.0,5,0,0,0,194.77,0.0,,,,,,,0.0,44.99,-322,25,2.31,47.62,未取得,0.0,47.62,0.0,0.0,0.0,0.0,0.0,0.32,47.62,2026-04,-0.01,0.95,0.92,,,,營收 2026-04，月增 -0.01%，年增 0.95%，累計年增 0.92%,外資買超；融資下降；強放量；營收 2026-04，月增 -0.01%，年增 0.95%，累計年增 0.92%,47.62
2026-05-15,8255,朋程,TPEX,20,141.0,141.4598,-0.33,20586.0,1488.0,1029.3,1175.8,1.45,1.14,10.62,正常,2200.89,0.0,2200.89,10.69,0.0,7,0,0,0,34.26,0.0,摩根大通,570.0,139.84,富邦-竹科,-237.0,142.64,12.75,44.55,-13,0,0.06,40.76,已取得,45.36,86.12,16.04,3.32,14.0,6.0,6.0,-3.85,40.76,2026-04,-6.57,-11.78,-5.89,10.69,2.77,0.83,外資主導買超；前大買超分點約占成交 2.77%；收盤距區間均價 -0.33%；收盤距分點均價 0.83%；連買：外7 / 投0；營收 2026-04，月增 -6.57%，年增 -11.78%，累計年增 -5.89%,外資買超；融資下降；營收 2026-04，月增 -6.57%，年增 -11.78%，累計年增 -5.89%,40.76
2026-05-15,2069,運錩,TWSE,20,19.7,19.3559,1.78,9093.79,453.04,454.69,630.8,1.0,1.39,6.15,放量,1253.57,0.0,1253.57,13.78,0.0,3,0,0,0,60.0,0.0,兆豐-北高雄,475.0,19.16,富邦-北高雄,-529.0,19.54,13.36,43.03,71,1,-0.62,37.29,已取得,50.55,87.84,20.68,6.27,14.0,3.6,6.0,-5.12,37.29,2026-04,-2.58,-14.32,-13.98,13.78,5.22,2.82,外資主導買超；前大買超分點約占成交 5.22%；收盤距區間均價 1.78%；收盤距分點均價 2.82%；連買：外3 / 投0；營收 2026-04，月增 -2.58%，年增 -14.32%，累計年增 -13.98%,外資買超；融資增加；放量；營收 2026-04，月增 -2.58%，年增 -14.32%，累計年增 -13.98%,37.29
2026-05-15,3479,安勤,TPEX,20,102.0,96.5234,5.67,11169.0,993.0,558.45,851.8,1.78,1.53,20.74,放量,1825.0,0.0,1825.0,16.34,0.0,7,0,0,0,62.74,0.0,,,,,,,0.0,42.0,-1,2,0.02,44.62,未取得,0.0,44.62,0.0,0.0,0.0,0.0,0.0,2.6,44.62,2026-04,-6.66,9.49,10.59,,,,營收 2026-04，月增 -6.66%，年增 9.49%，累計年增 10.59%,外資買超；融資下降；放量；營收 2026-04，月增 -6.66%，年增 9.49%，累計年增 10.59%,44.62
2026-05-15,6488,環球晶,TPEX,20,710.0,657.6668,7.96,210248.0,3474.0,10512.4,4909.2,0.33,0.47,-12.0,量縮,20370.45,5761.84,26132.28,9.69,2.74,0,1,3,0,-449.84,118.85,,,,,,,0.0,41.67,3274,154,-1.2,35.47,未取得,0.0,35.47,0.0,0.0,0.0,0.0,0.0,-5.0,35.47,2026-04,-12.82,-10.13,-10.27,,,,營收 2026-04，月增 -12.82%，年增 -10.13%，累計年增 -10.27%,外資買超；投信買超；融資增加；營收 2026-04，月增 -12.82%，年增 -10.13%，累計年增 -10.27%,35.47
2026-05-15,6841,長佳智能,TPEX,20,60.1,59.3751,1.22,5128.0,294.0,256.4,242.2,1.15,0.94,0.87,正常,720.08,0.0,720.08,14.04,0.0,2,0,0,0,77.06,0.0,,,,,,,0.0,41.23,49,-1,-0.77,45.21,未取得,0.0,45.21,0.0,0.0,0.0,0.0,0.0,4.75,45.21,2026-04,9.84,17.61,2.52,,,,營收 2026-04，月增 9.84%，年增 17.61%，累計年增 2.52%,外資買超；融資增加；營收 2026-04，月增 9.84%，年增 17.61%，累計年增 2.52%,45.21
2026-05-15,2344,華邦電,TWSE,20,129.5,106.4479,21.66,4127439.92,348302.19,206372.0,276263.17,1.69,1.34,16.67,放量,268446.78,55412.3,323859.08,6.5,1.34,5,0,10,0,16049.72,25824.07,,,,,,,0.0,41.14,13450,1635,-0.24,64.9,未取得,0.0,64.9,0.0,0.0,0.0,0.0,0.0,24,64.9,2026-04,32.71,182.22,114.45,,,,營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,64.9
2026-05-15,2049,上銀,TWSE,20,392.5,325.0612,20.75,191694.99,11850.86,9584.75,11666.85,1.24,1.22,9.31,正常,17999.22,1344.96,19344.18,9.39,0.7,2,0,5,0,486.52,914.0,台灣摩根士丹利,4959.0,325.05,國泰,-476.0,343.46,-1.02,41.11,-1428,61,0.76,48.15,已取得,31.64,79.79,15.14,3.1,-11.0,10.4,14.0,6.28,48.15,2026-04,4.96,20.69,12.23,10.09,2.59,20.75,外資與投信同買；前大買超分點約占成交 2.59%；收盤距區間均價 20.75%；收盤距分點均價 20.75%；連買：外2 / 投5；營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,外資買超；投信買超；融資下降；營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,48.15
