latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-22,5536,聖暉*,TPEX,其他電子業,,20,1280.0,35.56,1.56,12.12,34.88,70.55,84.85,-1.92,37.04,16.548,15.0,252,58.42,199.42,-14.96,86.57,-1.92,242.7,37.45,69.23,14.05,-1.5,98.16,1091.6026,17.26,30318.0,737.0,1515.9,861.2,0.49,0.57,-12.0,量縮,2776.98,2712.23,5489.21,9.16,8.95,8,0,2,0,235.57,28.57,,,,,,,0.0,63.68,-594,18,1.99,76.61,未取得,0.0,76.61,0.0,0.0,0.0,0.0,0.0,10.94,76.61,2026-05,10.54,27.8,29.21,,,,營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,76.61
2026-06-22,7828,創新服務,TPEX,半導體業,,20,2040.0,301.78,0.22,70.69,59.38,76.34,81.55,-5.34,70.71,5.498,2.0,42,,,,,,,,,0.0,-3.5,54.41,1628.1845,25.29,6753.0,110.0,337.65,275.8,0.33,0.82,-10.93,正常,701.53,682.0,1383.53,10.39,10.1,5,0,0,0,16.0,0.0,,,,,,,0.0,63.0,,,0.0,61.37,未取得,0.0,61.37,0.0,0.0,0.0,0.0,0.0,-1.63,61.37,2026-05,-13.6,,,,,,營收 2026-05，月增 -13.6%,外資買超；投信買超；RSI過熱；波動偏高；營收 2026-05，月增 -13.6%,61.37
2026-06-22,2845,遠東銀,TWSE,金融保險業,,20,12.85,14.6,4.9,0.88,6.64,65.31,26.42,-4.46,8.44,2.527,7.98,252,0.78,-0.39,-72.59,-113.23,-8.87,8.44,3.59,0.95,0.48,5.0,90.12,12.6427,1.64,399779.21,32725.25,19988.96,28389.0,1.64,1.42,17.37,放量,37429.4,31623.06,69052.46,9.36,7.91,0,2,4,0,-15070.17,12085.06,,,,,,,0.0,62.5,6210,-23,-1.24,67.97,未取得,0.0,67.97,0.0,0.0,0.0,0.0,0.0,6.71,67.97,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,67.97
2026-06-22,3596,智易,TWSE,通信網路業,,20,188.0,14.86,4.79,2.63,-0.53,44.76,38.58,-4.33,7.12,3.785,-0.32,252,5.62,-5.29,-67.76,-118.13,-25.1,23.68,5.99,-3.69,-6.04,3.0,54.32,188.7144,-0.38,40110.63,2104.44,2005.53,2718.06,1.05,1.36,6.28,放量,7570.6,1537.0,9107.6,18.87,3.83,0,2,4,0,-739.92,521.0,,,,,,,0.0,53.58,135,5,-0.27,54.54,未取得,0.0,54.54,0.0,0.0,0.0,0.0,0.0,1.23,54.54,2026-05,1.92,4.23,1.48,,,,營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,外資買超；投信買超；融資增加；放量；年線之下；營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,54.54
2026-06-22,2892,第一金,TWSE,金融保險業,金控,20,32.3,16.56,4.02,1.56,17.03,87.6,23.66,-1.52,18.75,18.447,10.0,252,11.76,12.94,-61.61,-99.9,-1.52,18.75,11.37,11.08,7.58,3.0,78.12,29.5377,9.35,1249074.19,46847.14,62453.71,55584.23,0.75,0.89,-4.76,正常,106035.04,105550.66,211585.71,8.49,8.45,0,2,4,0,-12555.03,18097.63,,,,,,,0.0,52.1,-8841,12,0.71,59.92,未取得,0.0,59.92,0.0,0.0,0.0,0.0,0.0,7.11,59.92,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,59.92
2026-06-22,3045,台灣大,TWSE,通信網路業,,20,118.5,24.04,4.05,3.94,6.28,71.43,14.39,-2.47,7.73,16.114,7.77,252,12.86,2.16,-60.52,-110.69,-2.47,13.94,5.05,8.6,7.69,1.5,65.08,115.1618,2.9,279858.4,11199.37,13992.92,9132.6,0.8,0.65,-7.95,正常,9342.47,33948.06,43290.53,3.34,12.13,0,1,1,0,-1089.1,240.62,,,,,,,0.0,50.18,-320,0,0.11,52.09,未取得,0.0,52.09,0.0,0.0,0.0,0.0,0.0,1.8,52.09,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資下降；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,52.09
2026-06-22,2034,允強,TWSE,鋼鐵工業,,20,20.9,,4.78,1.15,0.48,62.96,20.58,-1.65,6.63,0.418,9.29,252,3.98,-3.02,-69.39,-115.86,-12.73,13.59,1.93,1.67,0.8,3.5,59.91,20.3723,2.59,41039.45,2065.3,2051.97,2136.1,1.01,1.04,0.73,正常,7811.8,0.0,7811.8,19.03,0.0,6,0,0,0,328.49,0.0,,,,,,,0.0,48.0,-537,2,1.31,45.96,未取得,0.0,45.96,0.0,0.0,0.0,0.0,0.0,-3.35,45.96,2026-05,5.87,-9.2,-14.96,,,,營收 2026-05，月增 5.87%，年增 -9.2%，累計年增 -14.96%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 5.87%，年增 -9.2%，累計年增 -14.96%,45.96
2026-06-22,2506,太設,TWSE,建材營造業,,20,8.93,,2.24,0.41,3.24,64.0,11.5,-2.4,4.08,0.014,5.94,252,-4.9,-10.7,-78.27,-123.54,-16.93,6.18,0.96,-4.22,-7.09,2.0,69.91,8.857,0.82,3192.89,230.42,159.64,141.83,1.44,0.89,6.53,正常,660.13,0.0,660.13,20.67,0.0,8,0,0,0,15.0,0.0,,,,,,,0.0,48.0,-32,1,1.02,65.8,未取得,0.0,65.8,0.0,0.0,0.0,0.0,0.0,16.78,65.8,2026-05,-4.42,131.02,40.67,,,,營收 2026-05，月增 -4.42%，年增 131.02%，累計年增 40.67%,外資買超；融資下降；年線之下；營收 2026-05，月增 -4.42%，年增 131.02%，累計年增 40.67%,65.8
2026-06-22,5324,士開,TPEX,建材營造業,,20,12.25,,0.0,1.88,2.94,68.42,11.26,-2.0,4.7,0.042,10.76,252,17.22,6.52,-56.15,-106.32,-5.04,23.49,5.08,11.31,2.12,0.0,68.42,12.0221,1.9,6905.0,899.0,345.25,469.8,2.6,1.36,26.77,強放量,1993.14,0.0,1993.14,28.87,0.0,10,0,0,0,525.0,0.0,,,,,,,0.0,48.0,0,0,0.0,42.16,未取得,0.0,42.16,0.0,0.0,0.0,0.0,0.0,-5.84,42.16,2026-05,-1.79,-5.54,-28.9,,,,營收 2026-05，月增 -1.79%，年增 -5.54%，累計年增 -28.9%,外資買超；強放量；接近區間高點；營收 2026-05，月增 -1.79%，年增 -5.54%，累計年增 -28.9%,42.16
2026-06-22,8442,威宏-KY,TWSE,其他業,,20,41.5,23.18,7.23,0.8,3.62,64.23,23.5,-2.35,6.68,0.057,6.17,252,-38.52,-50.89,-111.89,-163.73,-53.37,6.68,-10.46,-36.19,-12.0,5.0,55.75,40.3339,2.89,2817.42,329.58,140.87,121.25,2.34,0.86,16.85,強放量,503.37,0.0,503.37,17.87,0.0,6,0,0,0,61.62,0.0,,,,,,,0.0,48.0,99,-12,-2.94,48.16,未取得,0.0,48.16,0.0,0.0,0.0,0.0,0.0,3.1,48.16,2026-05,-0.44,13.39,4.62,,,,營收 2026-05，月增 -0.44%，年增 13.39%，累計年增 4.62%,外資買超；融資增加；強放量；年線之下；營收 2026-05，月增 -0.44%，年增 13.39%，累計年增 4.62%,48.16
