latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-05,2031,新光鋼,TWSE,20,40.75,40.3664,0.95,17523.73,968.49,1331.35,2299.84,5.53,7.6,2,0,4,0,121.0,356.35,富邦-台中,569.0,40.76,國泰-台中,-333.0,40.71,12.95,60.55,-330,7,1.91,65.89,已取得,60.38,126.27,19.69,3.9,14.0,8.8,14.0,3.43,65.89,2026-03,47.78,0.33,-8.96,13.12,3.25,-0.02,外資與投信同買；前大買超分點約占成交 3.25%；收盤距區間均價 0.95%；收盤距分點均價 -0.02%；連買：外2 / 投4；營收 2026-03，月增 47.78%，年增 0.33%，累計年增 -8.96%,外資買超；投信買超；融資下降；營收 2026-03，月增 47.78%，年增 0.33%，累計年增 -8.96%,65.89
2026-05-05,6488,環球晶,TPEX,20,666.0,563.3762,18.22,178895.0,21212.87,9470.2,30683.07,11.86,5.29,3,0,3,0,1190.44,604.71,,,,,,,0.0,54.73,4139,81,-1.82,54.13,未取得,0.0,54.13,0.0,0.0,0.0,0.0,0.0,1.22,54.13,2026-03,23.78,0.09,-10.32,,,,營收 2026-03，月增 23.78%，年增 0.09%，累計年增 -10.32%,外資買超；投信買超；融資增加；營收 2026-03，月增 23.78%，年增 0.09%，累計年增 -10.32%,54.13
2026-05-05,6189,豐藝,TWSE,20,49.35,47.6021,3.67,16939.4,1293.25,1096.25,2389.5,7.63,6.47,0,1,5,0,-206.0,262.45,美商高盛,668.0,47.36,凱基-台北,-196.0,47.5,14.15,53.23,-217,6,1.3,59.72,已取得,61.89,121.61,21.16,4.73,14.0,8.0,14.0,5.19,59.72,2026-03,41.38,7.42,-5.9,14.11,3.94,4.2,外資與投信同買；前大買超分點約占成交 3.94%；收盤距區間均價 3.67%；收盤距分點均價 4.2%；連買：外0 / 投5；營收 2026-03，月增 41.38%，年增 7.42%，累計年增 -5.9%,外資買超；投信買超；融資下降；營收 2026-03，月增 41.38%，年增 7.42%，累計年增 -5.9%,59.72
2026-05-05,3033,威健,TWSE,20,38.55,35.8814,7.44,127525.71,28275.42,1443.64,29719.06,22.17,1.13,6,0,3,0,2801.0,534.05,美商高盛,8733.0,35.69,群益金鼎,-2547.0,35.92,9.22,52.33,1689,119,-1.0,61.53,已取得,55.52,117.05,22.5,8.22,0.0,10.8,14.0,10.2,61.53,2026-03,99.84,12.61,19.56,23.3,6.85,8.01,外資與投信同買；前大買超分點約占成交 6.85%；收盤距區間均價 7.44%；收盤距分點均價 8.01%；連買：外6 / 投3；營收 2026-03，月增 99.84%，年增 12.61%，累計年增 19.56%,外資買超；投信買超；融資增加；營收 2026-03，月增 99.84%，年增 12.61%，累計年增 19.56%,61.53
2026-05-05,2072,世紀風電,TWSE,20,178.5,181.0684,-1.42,13040.14,980.13,735.0,1715.13,7.52,5.64,1,0,1,0,26.08,50.0,,,,,,,0.0,50.15,,,0.0,51.04,未取得,0.0,51.04,0.0,0.0,0.0,0.0,0.0,0.89,51.04,2026-03,7.42,,,,,,營收 2026-03，月增 7.42%,外資買超；投信買超；營收 2026-03，月增 7.42%,51.04
2026-05-05,7734,印能科技,TPEX,20,3690.0,3019.4762,22.21,7417.0,285.88,796.39,1082.27,3.85,10.74,4,0,0,0,52.37,0.0,統一,352.0,3340.55,群益金鼎,-200.0,2677.94,6.35,48.38,70,-5,-0.78,68.48,已取得,41.38,109.86,21.89,5.7,-5.0,4.8,14.0,20.88,68.48,2026-03,3.98,66.03,81.96,14.59,4.75,10.46,外資與投信同買；前大買超分點約占成交 4.75%；收盤距區間均價 22.21%；收盤距分點均價 10.46%；連買：外4 / 投0；營收 2026-03，月增 3.98%，年增 66.03%，累計年增 81.96%,外資買超；投信買超；融資增加；營收 2026-03，月增 3.98%，年增 66.03%，累計年增 81.96%,68.48
2026-05-05,6525,捷敏-KY,TWSE,20,102.5,92.3413,11.0,12983.9,1284.45,503.87,1788.32,9.89,3.88,2,0,3,0,78.0,200.0,,,,,,,0.0,48.01,341,0,-2.1,52.77,未取得,0.0,52.77,0.0,0.0,0.0,0.0,0.0,6.86,52.77,2026-03,23.55,11.93,11.77,,,,營收 2026-03，月增 23.55%，年增 11.93%，累計年增 11.77%,外資買超；投信買超；融資增加；營收 2026-03，月增 23.55%，年增 11.93%，累計年增 11.77%,52.77
2026-05-05,4506,崇友,TPEX,20,119.0,118.7616,0.2,1141.0,262.0,0.0,262.0,22.96,0.0,6,0,0,0,35.0,0.0,元大,157.0,119.17,永豐金-屏東,-60.0,117.03,23.88,48.0,-3,0,0.26,57.0,已取得,65.01,122.01,22.5,16.51,14.0,6.0,6.0,8.74,57.0,2026-03,47.41,9.29,14.2,22.96,13.76,-0.14,外資主導買超；前大買超分點約占成交 13.76%；收盤距區間均價 0.2%；收盤距分點均價 -0.14%；連買：外6 / 投0；營收 2026-03，月增 47.41%，年增 9.29%，累計年增 14.2%,外資買超；融資下降；營收 2026-03，月增 47.41%，年增 9.29%，累計年增 14.2%,57.0
2026-05-05,4131,浩泰,TPEX,20,35.3,35.3219,-0.06,1688.0,240.0,0.0,240.0,14.22,0.0,12,0,0,0,14.0,0.0,兆豐-台南,277.0,35.66,台新-西松,-287.0,35.7,21.19,47.37,,,0.0,57.58,已取得,67.02,124.6,21.33,19.69,14.0,6.0,6.0,10.21,57.58,2026-03,71.45,41.68,-13.09,14.22,16.41,-1.01,外資主導買超；前大買超分點約占成交 16.41%；收盤距區間均價 -0.06%；收盤距分點均價 -1.01%；連買：外12 / 投0；營收 2026-03，月增 71.45%，年增 41.68%，累計年增 -13.09%,外資買超；營收 2026-03，月增 71.45%，年增 41.68%，累計年增 -13.09%,57.58
2026-05-05,2897,王道銀行,TWSE,20,10.05,10.166,-1.14,67737.67,17853.57,539.0,18392.57,26.36,0.8,1,0,2,0,210.0,44.0,,,,,,,0.0,46.99,732,13,-0.86,60.81,未取得,0.0,60.81,0.0,0.0,0.0,0.0,0.0,14.68,60.81,2026-03,18.54,38.23,34.85,,,,營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,外資買超；投信買超；融資增加；營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,60.81
