latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-03,3017,奇鋐,TWSE,電腦及週邊設備業,散熱,5,2760.0,45.35,0.76,23.99,20.0,,,-0.72,24.32,119.572,14.0,252,80.39,247.17,11.49,136.98,-8.31,282.27,8.73,68.96,11.38,-3.5,2026-06-26,52.29,,,65.59,21.24,,0.0,2026Q1,29.77,24.51,16.14,3,61.06,45.2,6.5,131.47,2576.2255,7.13,23206.82,4659.12,4641.36,4641.36,1.0,1.0,0.05,正常,3287.63,2411.86,5699.49,14.17,10.39,5,0,5,0,295.25,398.75,,,,,,,0.0,79.5,-669,40,2.99,103.07,未取得,0.0,103.07,0.0,0.0,0.0,0.0,0.0,20.58,103.07,2026-05,1.54,60.64,90.31,,,,營收 2026-05，月增 1.54%，年增 60.64%，累計年增 90.31%,外資買超；投信買超；融資下降；接近區間高點；毛利率連3升；營收 2026-05，月增 1.54%，年增 60.64%，累計年增 90.31%,103.07
2026-07-03,1907,永豐餘,TWSE,造紙工業,,5,28.15,20.11,3.55,0.6,2.93,,,-0.18,5.23,0.386,6.76,252,7.03,19.53,-61.87,-90.66,-1.05,24.83,10.92,10.77,7.1,3.5,2026-06-26,80.62,,,84.41,11.28,,0.0,2026Q1,13.5,-0.43,1.16,-1,1.41,19.96,0.3,98.52,27.3953,2.75,7038.86,2068.86,1407.77,1407.77,1.47,1.0,8.64,正常,731.43,1196.86,1928.29,10.39,17.0,2,0,3,0,1174.27,127.67,,,,,,,0.0,74.5,-52,0,0.74,76.54,未取得,0.0,76.54,0.0,0.0,0.0,0.0,0.0,1.3,76.54,2026-05,-4.26,7.53,2.86,,,,營收 2026-05，月增 -4.26%，年增 7.53%，累計年增 2.86%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -4.26%，年增 7.53%，累計年增 2.86%,76.54
2026-07-03,6023,元大期,TPEX,金融保險業,,5,101.5,11.86,5.42,1.6,1.6,,,0.0,2.73,0.484,5.96,252,6.28,24.69,-62.62,-85.5,-0.98,27.99,2.1,9.22,7.03,6.0,2026-06-26,84.38,,,86.53,10.25,,0.0,2026Q1,,-17.44,58.16,0,8.56,11.86,4.5,113.58,100.0031,1.5,2418.0,235.0,483.6,483.6,0.49,1.0,-6.17,正常,517.85,218.0,735.85,21.42,9.02,3,0,3,0,106.0,24.0,,,,,,,0.0,74.04,19,0,-0.63,93.17,未取得,0.0,93.17,0.0,0.0,0.0,0.0,0.0,19.76,93.17,2026-05,35.73,80.38,29.22,,,,營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,93.17
2026-07-03,6526,達發,TWSE,半導體業,,5,706.0,40.53,1.91,6.6,11.01,,,-1.81,13.14,6.279,11.61,252,63.62,38.16,-5.29,-72.03,-10.29,67.1,10.38,32.68,9.37,-3.5,2026-06-26,75.49,,,78.58,15.35,,0.0,2026Q1,52.73,14.96,13.71,-1,17.43,40.5,1.8,96.91,686.2962,2.87,4574.72,733.99,914.94,914.94,0.8,1.0,-2.37,正常,756.7,245.0,1001.7,16.54,5.36,5,0,5,0,66.04,61.0,,,,,,,0.0,73.89,-53,-2,1.15,78.81,未取得,0.0,78.81,0.0,0.0,0.0,0.0,0.0,3.77,78.81,2026-05,1.15,12.89,8.18,,,,營收 2026-05，月增 1.15%，年增 12.89%，累計年增 8.18%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 1.15%，年增 12.89%，累計年增 8.18%,78.81
2026-07-03,2204,中華,TWSE,汽車工業,,5,57.1,10.54,6.3,0.86,2.7,,,-0.87,4.01,0.714,6.62,252,-3.87,-7.15,-72.78,-117.35,-12.15,10.87,4.95,-0.52,-6.99,8.0,2026-06-26,71.66,,,74.36,21.34,,0.0,2026Q1,13.59,4.62,6.83,1,5.5,10.38,2.7,87.19,56.3618,1.31,6333.12,1375.89,1266.62,1266.62,1.09,1.0,1.04,正常,1226.16,1539.04,2765.2,19.36,24.3,1,0,3,0,632.34,39.18,,,,,,,0.0,72.5,-75,3,1.21,76.34,未取得,0.0,76.34,0.0,0.0,0.0,0.0,0.0,2.63,76.34,2026-05,-1.42,5.92,10.82,,,,營收 2026-05，月增 -1.42%，年增 5.92%，累計年增 10.82%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -1.42%，年增 5.92%，累計年增 10.82%,76.34
2026-07-03,3227,原相,TPEX,半導體業,,5,235.0,21.34,4.26,3.11,0.64,,,-6.0,9.05,15.813,0.38,252,16.05,8.29,-52.86,-101.9,-9.62,33.14,7.65,11.34,2.01,1.5,2026-06-26,28.24,,,40.98,48.24,,0.0,2026Q1,59.48,17.29,17.65,1,11.29,20.81,4.2,78.2,236.3166,-0.56,33457.0,3519.0,6691.4,6691.4,0.53,1.0,-5.69,正常,4841.72,3393.59,8235.32,14.47,10.14,0,2,5,0,-234.75,616.0,,,,,,,0.0,71.5,234,4,-0.56,72.95,未取得,0.0,72.95,0.0,0.0,0.0,0.0,0.0,2.01,72.95,2026-05,2.06,10.33,-0.6,,,,營收 2026-05，月增 2.06%，年增 10.33%，累計年增 -0.6%,外資買超；投信買超；融資增加；營收 2026-05，月增 2.06%，年增 10.33%，累計年增 -0.6%,72.95
2026-07-03,9935,慶豐富,TWSE,居家生活,,5,20.5,12.5,5.85,1.39,7.05,,,-1.44,8.47,0.223,9.23,252,1.23,-0.73,-67.67,-110.92,-15.29,15.17,8.75,3.59,0.52,6.5,2026-06-26,49.45,,,61.91,23.86,,0.0,2026Q1,27.29,10.69,7.4,0,1.64,12.5,1.5,98.19,19.9977,2.51,5581.48,1713.07,1116.3,1116.3,1.53,1.0,9.42,放量,606.59,522.65,1129.24,10.87,9.36,5,0,0,0,145.21,0.0,,,,,,,0.0,71.41,37,0,-0.53,75.73,未取得,0.0,75.73,0.0,0.0,0.0,0.0,0.0,4.85,75.73,2026-05,7.68,16.47,6.0,,,,營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,外資買超；投信買超；融資增加；放量；接近區間高點；營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,75.73
2026-07-03,6703,軒郁,TPEX,生技醫療業,,5,118.0,11.59,0.85,3.21,7.76,,,-2.07,9.26,0.13,4.66,252,9.77,0.43,-59.14,-109.77,-17.48,18.59,5.02,4.4,1.38,3.0,2026-06-26,39.15,,,51.57,40.59,,0.0,2026Q1,63.05,9.78,8.24,2,10.1,11.68,3.9,85.96,115.341,2.31,563.0,119.0,112.6,112.6,1.06,1.0,0.68,正常,90.73,87.8,178.53,16.12,15.6,3,0,0,0,16.8,0.0,,,,,,,0.0,69.0,1,0,-0.14,72.68,未取得,0.0,72.68,0.0,0.0,0.0,0.0,0.0,3.82,72.68,2026-05,-11.43,16.78,13.55,,,,營收 2026-05，月增 -11.43%，年增 16.78%，累計年增 13.55%,外資買超；投信買超；融資增加；毛利率連2升；營收 2026-05，月增 -11.43%，年增 16.78%，累計年增 13.55%,72.68
2026-07-03,1216,統一,TWSE,食品工業,,5,76.3,20.62,3.93,3.0,0.79,,,-1.17,3.39,8.549,5.47,252,-1.93,-8.95,-70.83,-119.14,-12.5,11.39,4.33,0.66,0.21,1.5,2026-06-26,85.45,,,89.03,8.43,,0.0,2026Q1,33.78,5.86,3.74,1,3.69,20.68,2.7,84.28,75.2571,1.39,56797.62,16111.99,11359.52,11359.52,1.42,1.0,8.02,正常,4204.83,4923.1,9127.93,7.4,8.67,1,0,5,0,8739.03,43.94,,,,,,,0.0,68.98,-49,-5,0.08,70.39,未取得,0.0,70.39,0.0,0.0,0.0,0.0,0.0,1.33,70.39,2026-05,2.96,2.7,3.03,,,,營收 2026-05，月增 2.96%，年增 2.7%，累計年增 3.03%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 2.96%，年增 2.7%，累計年增 3.03%,70.39
2026-07-03,6122,擎邦,TPEX,電機機械,,5,51.5,11.2,6.6,2.35,8.76,,,-1.9,9.46,0.379,10.26,252,3.21,7.4,-65.7,-102.79,-19.53,22.18,6.23,4.75,0.72,6.0,2026-06-26,20.48,,,29.55,60.28,,0.0,2026Q1,15.03,11.51,9.35,3,4.68,11.0,5.0,80.83,50.5698,1.84,3751.0,944.0,750.2,750.2,1.26,1.0,6.1,正常,328.78,325.3,654.08,8.77,8.67,4,0,0,0,18.75,0.0,,,,,,,0.0,65.21,168,0,-3.58,55.8,未取得,0.0,55.8,0.0,0.0,0.0,0.0,0.0,-5.83,55.8,2026-05,-8.08,-16.74,-11.52,,,,營收 2026-05，月增 -8.08%，年增 -16.74%，累計年增 -11.52%,外資買超；投信買超；融資增加；接近區間高點；毛利率連3升；營收 2026-05，月增 -8.08%，年增 -16.74%，累計年增 -11.52%,55.8
2026-07-03,2547,日勝生,TWSE,建材營造業,,5,11.55,82.5,6.93,0.83,5.0,,,-1.28,6.45,0.548,8.0,252,4.52,-5.71,-64.38,-115.91,-9.06,17.74,9.5,6.16,0.85,3.0,2026-06-26,62.83,,,69.55,20.29,,0.0,2026Q1,50.58,21.82,3.7,1,0.02,577.5,2.7,105.44,11.2838,2.36,24293.3,8496.59,4858.66,4858.66,1.75,1.0,11.99,放量,3771.68,3457.26,7228.94,15.53,14.23,1,0,0,0,4747.53,0.0,,,,,,,0.0,65.0,-175,5,0.73,84.89,未取得,0.0,84.89,0.0,0.0,0.0,0.0,0.0,19.16,84.89,2026-05,112.93,69.9,22.24,,,,營收 2026-05，月增 112.93%，年增 69.9%，累計年增 22.24%,外資買超；投信買超；融資下降；放量；接近區間高點；營收 2026-05，月增 112.93%，年增 69.9%，累計年增 22.24%,84.89
2026-07-03,4105,東洋,TPEX,生技醫療業,,5,77.9,12.02,5.78,2.95,3.32,,,-1.27,4.42,1.049,6.99,252,-4.42,4.14,-73.32,-106.05,-10.46,8.8,4.82,-0.61,-7.04,4.5,2026-06-26,37.92,,,47.08,38.77,,0.0,2026Q1,60.26,32.19,29.14,2,6.48,12.02,6.9,72.17,76.7379,1.51,6837.0,1207.0,1367.4,1367.4,0.88,1.0,-1.41,正常,968.13,982.0,1950.13,14.16,14.36,1,0,0,0,708.0,0.0,,,,,,,0.0,65.0,310,0,-3.63,61.52,未取得,0.0,61.52,0.0,0.0,0.0,0.0,0.0,0.15,61.52,2026-05,0.03,-3.6,4.97,,,,營收 2026-05，月增 0.03%，年增 -3.6%，累計年增 4.97%,外資買超；投信買超；融資增加；接近區間高點；年線之下；毛利率連2升；營收 2026-05，月增 0.03%，年增 -3.6%，累計年增 4.97%,61.52
2026-07-03,2382,廣達,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,377.0,18.95,4.14,7.0,2.72,,,-0.26,3.86,43.558,6.63,252,43.35,38.6,-25.56,-71.59,-13.93,49.31,9.62,27.09,5.27,0.0,2026-06-26,81.27,,,85.33,11.86,,0.0,2026Q1,4.78,2.85,2.62,-4,19.89,18.95,-2.0,90.04,370.4787,1.76,58786.25,13135.15,11757.25,11757.25,1.12,1.0,1.41,正常,1126.79,11738.23,12865.02,1.92,19.97,1,0,5,0,1229.84,1974.29,,,,,,,0.0,61.33,962,21,-1.29,79.44,未取得,0.0,79.44,0.0,0.0,0.0,0.0,0.0,19.4,79.44,2026-05,-8.37,94.38,82.59,,,,營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,外資買超；投信買超；融資增加；接近區間高點；毛利率連4降；營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,79.44
2026-07-03,1303,南亞,TWSE,塑膠工業,,5,197.0,85.28,0.41,4.07,30.03,,,-1.5,35.86,69.002,14.0,252,237.91,602.32,169.0,492.12,-1.5,650.48,85.3,190.38,22.0,-2.0,2026-06-26,84.26,,,86.6,10.23,,0.0,2026Q1,11.93,5.45,20.78,2,2.31,85.28,6.9,108.05,178.2864,10.5,193515.25,35662.61,38703.05,38703.05,0.92,1.0,-0.94,正常,17012.14,25092.58,42104.72,8.79,12.97,0,1,5,0,-2696.53,3442.7,,,,,,,0.0,61.08,2565,-4093,-1.69,67.62,未取得,0.0,67.62,0.0,0.0,0.0,0.0,0.0,8.23,67.62,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；毛利率連2升；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,67.62
2026-07-03,2371,大同,TWSE,電機機械,,5,28.0,,0.0,1.24,3.13,,,-1.23,5.86,2.767,6.88,252,-12.23,-22.76,-81.13,-132.95,-37.08,6.87,-5.56,-18.48,-11.82,2.0,2026-06-26,41.9,,,46.74,44.18,,0.0,2026Q1,16.44,3.77,-0.86,2,-5.39,,-2.6,56.88,27.4087,2.16,50480.53,14385.92,10096.11,10096.11,1.42,1.0,8.1,正常,10066.95,1091.0,11157.95,19.94,2.16,5,0,3,0,2244.8,127.0,,,,,,,0.0,60.9,-654,156,1.48,58.37,未取得,0.0,58.37,0.0,0.0,0.0,0.0,0.0,-4.01,58.37,2026-05,-13.45,-14.3,1.1,,,,營收 2026-05，月增 -13.45%，年增 -14.3%，累計年增 1.1%,外資買超；投信買超；融資下降；接近區間高點；年線之下；毛利率連2升；營收 2026-05，月增 -13.45%，年增 -14.3%，累計年增 1.1%,58.37
2026-07-03,1608,華榮,TWSE,電器電纜,,5,34.8,6.32,5.75,1.52,5.61,,,-1.0,6.1,0.801,8.37,252,-8.3,38.37,-77.21,-71.82,-16.95,42.92,2.98,4.84,-0.43,6.0,2026-06-26,60.67,,,64.47,30.27,,0.0,2026Q1,14.01,12.15,4.56,1,5.5,6.33,2.7,88.8,34.0246,2.28,11773.22,4011.35,2354.64,2354.64,1.7,1.0,11.44,放量,1302.61,560.78,1863.39,11.06,4.76,1,0,3,0,1719.42,166.44,,,,,,,0.0,59.41,-250,-3,2.12,66.44,未取得,0.0,66.44,0.0,0.0,0.0,0.0,0.0,4.91,66.44,2026-05,7.47,7.83,16.3,,,,營收 2026-05，月增 7.47%，年增 7.83%，累計年增 16.3%,外資買超；投信買超；融資下降；放量；接近區間高點；營收 2026-05，月增 7.47%，年增 7.83%，累計年增 16.3%,66.44
2026-07-03,4766,南寶,TWSE,化學工業,,5,370.5,17.85,4.86,3.42,9.29,,,-1.07,9.62,2.756,10.57,252,17.99,23.71,-50.91,-86.49,-16.74,25.17,2.35,6.35,2.2,3.0,2026-06-26,62.87,,,69.66,20.19,,0.0,2026Q1,35.11,17.63,13.54,1,20.75,17.86,4.2,86.0,353.6974,4.75,3895.97,1037.83,779.19,779.19,1.33,1.0,6.98,正常,2009.87,184.0,2193.87,51.59,4.72,5,0,2,0,457.16,113.0,,,,,,,0.0,58.81,-18,6,0.55,62.54,未取得,0.0,62.54,0.0,0.0,0.0,0.0,0.0,3.18,62.54,2026-05,-3.53,12.34,8.65,,,,營收 2026-05，月增 -3.53%，年增 12.34%，累計年增 8.65%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 -3.53%，年增 12.34%，累計年增 8.65%,62.54
