latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,pe_ratio,eps_ttm,eps_periods,eps_start_date,eps_end_date,valuation_price_date,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,4966,譜瑞-KY,TPEX,5,757.0,785.1773,-3.59,38858.0,1514.0,7771.6,7771.6,0.19,1.0,-8.0,正常,4606.85,3809.0,8415.85,11.86,9.8,5,0,0,0,160.98,0.0,,,,,,,0.0,69.51,-308,-16,0.78,70.29,未取得,0.0,70.29,0.0,0.0,0.0,0.0,0.0,0.0,70.29,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,70.29
2026-05-18,5347,世界,TPEX,5,159.0,171.9243,-7.52,174881.0,16457.0,34976.2,34976.2,0.47,1.0,-6.35,正常,153823.05,5506.93,159329.98,87.96,3.15,4,0,3,0,150630.79,1179.0,,,,,,,0.0,58.37,-450,3240,0.26,58.63,未取得,0.0,58.63,0.0,0.0,0.0,0.0,0.0,0.0,58.63,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,58.63
2026-05-18,2542,興富發,TWSE,5,44.6,43.0056,3.71,88171.0,19426.03,17634.2,17634.2,1.1,1.0,1.22,正常,17480.85,655.6,18136.45,19.83,0.74,4,0,5,0,5337.35,29.5,,,,,,,0.0,54.36,1234,94,-1.06,53.3,未取得,0.0,53.3,0.0,0.0,0.0,0.0,0.0,0.0,53.3,,,,,13.68,3.26,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,53.3
2026-05-18,3034,聯詠,TWSE,5,475.5,482.3271,-1.42,36929.65,5240.29,7385.93,7385.93,0.71,1.0,-3.49,正常,9657.42,18.43,9675.84,26.15,0.05,5,0,2,0,1924.65,2.94,,,,,,,0.0,53.12,-329,-5,0.89,54.01,未取得,0.0,54.01,0.0,0.0,0.0,0.0,0.0,0.0,54.01,,,,,19.48,24.41,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,54.01
2026-05-18,6831,邁科,TWSE,5,732.0,695.9882,5.17,10453.22,751.49,2090.64,2090.64,0.36,1.0,-7.69,正常,1409.28,548.52,1957.8,13.48,5.25,5,0,0,1,264.61,-45.0,,,,,,,0.0,52.62,,,0.0,52.62,未取得,0.0,52.62,0.0,0.0,0.0,0.0,0.0,0.0,52.62,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超,52.62
2026-05-18,1582,信錦,TWSE,5,106.5,101.059,5.38,43477.98,16357.37,8695.6,8695.6,1.88,1.0,13.57,放量,5303.71,1741.0,7044.71,12.2,4.0,4,0,1,0,1836.81,240.0,,,,,,,0.0,52.51,2470,32,-4.5,47.56,未取得,0.0,47.56,0.0,0.0,0.0,0.0,0.0,-0.45,47.56,2026-04,3.99,-1.13,-4.51,,,,,,,,,,營收 2026-04，月增 3.99%，年增 -1.13%，累計年增 -4.51%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 3.99%，年增 -1.13%，累計年增 -4.51%,47.56
2026-05-18,5536,聖暉*,TPEX,5,985.0,970.5244,1.49,14199.0,1945.0,2839.8,2839.8,0.68,1.0,-3.78,正常,2382.86,509.01,2891.86,16.78,3.58,4,0,0,1,48.32,-10.0,,,,,,,0.0,52.46,-2,6,0.04,57.42,未取得,0.0,57.42,0.0,0.0,0.0,0.0,0.0,4.92,57.42,2026-04,-21.27,15.17,29.62,,,,,,,,,,營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,外資買超；投信買超；融資下降；營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,57.42
2026-05-18,8069,元太,TPEX,5,219.0,208.4937,5.04,164078.0,5136.0,32815.6,32815.6,0.16,1.0,-8.0,正常,45915.8,8880.59,54796.39,27.98,5.41,5,0,0,2,1476.58,-240.0,,,,,,,0.0,50.53,-11014,67,6.74,57.27,未取得,0.0,57.27,0.0,0.0,0.0,0.0,0.0,0.0,57.27,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,57.27
2026-05-18,4991,環宇-KY,TPEX,5,698.0,694.5855,0.49,4039.0,742.0,807.8,807.8,0.92,1.0,-0.98,正常,1884.77,17.0,1901.77,46.66,0.42,5,0,0,0,349.0,0.0,,,,,,,0.0,49.05,-831,-57,7.58,56.63,未取得,0.0,56.63,0.0,0.0,0.0,0.0,0.0,0.0,56.63,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,56.63
2026-05-18,3008,大立光,TWSE,5,3290.0,3053.4108,7.75,19346.7,4461.03,3869.34,3869.34,1.15,1.0,1.83,正常,2541.21,487.34,3028.55,13.14,2.52,5,0,0,0,862.19,0.0,,,,,,,0.0,48.3,300,7,-1.22,47.08,未取得,0.0,47.08,0.0,0.0,0.0,0.0,0.0,0.0,47.08,,,,,20.85,157.76,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,47.08
2026-05-18,1264,德麥,TPEX,5,272.0,272.3848,-0.14,204.0,41.0,40.8,40.8,1.0,1.0,0.06,正常,31.07,0.0,31.07,15.23,0.0,5,0,0,0,2.0,0.0,,,,,,,0.0,48.0,0,0,0.0,52.5,未取得,0.0,52.5,0.0,0.0,0.0,0.0,0.0,4.5,52.5,2026-04,12.03,11.03,6.72,,,,,,,,,,營收 2026-04，月增 12.03%，年增 11.03%，累計年增 6.72%,外資買超；營收 2026-04，月增 12.03%，年增 11.03%，累計年增 6.72%,52.5
2026-05-18,1563,巧新,TWSE,5,45.15,45.003,0.33,4815.24,497.91,963.05,963.05,0.52,1.0,-5.8,正常,1503.0,0.0,1503.0,31.21,0.0,5,0,0,0,103.0,0.0,,,,,,,0.0,48.0,-124,0,2.58,50.09,未取得,0.0,50.09,0.0,0.0,0.0,0.0,0.0,-0.49,50.09,2026-04,-11.93,5.74,-0.56,,,,,,,,,,營收 2026-04，月增 -11.93%，年增 5.74%，累計年增 -0.56%,外資買超；融資下降；營收 2026-04，月增 -11.93%，年增 5.74%，累計年增 -0.56%,50.09
2026-05-18,2428,興勤,TWSE,5,211.5,207.065,2.14,11736.34,1439.1,2347.27,2347.27,0.61,1.0,-4.64,正常,1955.48,0.0,1955.48,16.66,0.0,5,0,0,0,203.03,0.0,,,,,,,0.0,48.0,495,-1,-3.38,44.62,未取得,0.0,44.62,0.0,0.0,0.0,0.0,0.0,0.0,44.62,,,,,19.23,11.0,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加,44.62
2026-05-18,2867,三商壽,TWSE,5,7.69,7.7149,-0.32,40995.03,5843.32,8199.01,8199.01,0.71,1.0,-3.45,正常,9728.0,0.0,9728.0,23.73,0.0,5,0,0,0,2169.0,0.0,,,,,,,0.0,48.0,0,0,0.0,48.0,未取得,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,,,,,38.45,0.2,4,2025-03-31,2025-12-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超,48.0
2026-05-18,3416,融程電,TWSE,5,168.5,167.7517,0.45,2758.63,578.23,551.73,551.73,1.05,1.0,0.58,正常,435.49,0.0,435.49,15.79,0.0,5,0,0,0,53.34,0.0,,,,,,,0.0,48.0,-297,-10,7.89,55.89,未取得,0.0,55.89,0.0,0.0,0.0,0.0,0.0,0.0,55.89,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,55.89
2026-05-18,3455,由田,TPEX,5,277.0,281.4751,-1.59,2068.0,361.0,413.6,413.6,0.87,1.0,-1.53,正常,571.97,0.0,571.97,27.66,0.0,5,0,0,0,67.94,0.0,,,,,,,0.0,48.0,-293,-9,7.87,55.87,未取得,0.0,55.87,0.0,0.0,0.0,0.0,0.0,0.0,55.87,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,55.87
2026-05-18,4107,邦特,TPEX,5,119.0,119.3237,-0.27,417.0,116.0,83.4,83.4,1.39,1.0,7.69,正常,74.04,0.0,74.04,17.75,0.0,5,0,0,0,35.0,0.0,,,,,,,0.0,48.0,-24,0,5.76,53.76,未取得,0.0,53.76,0.0,0.0,0.0,0.0,0.0,0.0,53.76,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,53.76
2026-05-18,4126,太醫,TPEX,5,80.0,79.8707,0.16,191.0,18.0,38.2,38.2,0.47,1.0,-6.35,正常,44.0,0.0,44.0,23.04,0.0,5,0,0,0,2.0,0.0,,,,,,,0.0,48.0,-2,0,1.05,49.05,未取得,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,49.05,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.05
2026-05-18,4506,崇友,TPEX,5,118.5,118.367,0.11,312.0,30.0,62.4,62.4,0.48,1.0,-6.23,正常,86.08,0.0,86.08,27.59,0.0,5,0,0,0,0.97,0.0,,,,,,,0.0,48.0,-1,0,0.32,48.32,未取得,0.0,48.32,0.0,0.0,0.0,0.0,0.0,0.0,48.32,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,48.32
