latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-04-30,2867,三商壽,TWSE,20,7.71,7.8251,-1.47,194356.92,68595.92,0.0,68595.92,35.29,0.0,0,1,0,0,-1349.0,0.0,港商野村,58944.0,7.85,台灣摩根士丹利,-15914.0,7.78,29.91,36.0,0,0,0.0,36.0,已取得,66.5,102.5,22.5,24.0,14.0,0.0,6.0,0.0,36.0,,,,,35.29,30.33,-1.78,外資主導買超；前大買超分點約占成交 30.33%；收盤距區間均價 -1.47%；收盤距分點均價 -1.78%,外資買超,36.0
2026-04-30,2637,慧洋-KY,TWSE,20,71.7,72.4823,-1.08,48658.58,10499.78,363.9,10863.68,21.58,0.75,4,0,1,0,366.0,1.59,台灣摩根士丹利,3394.0,72.74,凱基-台北,-1694.0,72.34,16.63,50.37,-768,-28,1.56,51.93,已取得,65.27,117.2,22.5,8.37,14.0,6.4,14.0,0.0,51.93,,,,,22.33,6.98,-1.43,外資與投信同買；前大買超分點約占成交 6.98%；收盤距區間均價 -1.08%；收盤距分點均價 -1.43%；連買：外4 / 投1,外資買超；投信買超；融資下降,51.93
2026-04-30,8464,億豐,TWSE,20,351.0,356.5693,-1.56,17416.79,2448.86,353.02,2801.88,14.06,2.03,1,0,0,2,81.04,-6.81,美商高盛,1964.0,352.45,港商麥格理,-1096.0,353.21,20.39,40.07,-25,0,0.14,40.21,已取得,65.23,105.44,22.5,13.53,14.0,1.2,14.0,0.0,40.21,,,,,16.09,11.28,-0.41,外資與投信同買；前大買超分點約占成交 11.28%；收盤距區間均價 -1.56%；收盤距分點均價 -0.41%；連買：外1 / 投0,外資買超；投信買超；融資下降,40.21
2026-04-30,1233,天仁,TWSE,20,28.75,28.9983,-0.86,369.25,80.11,0.0,80.11,21.69,0.0,0,1,0,0,-5.0,0.0,台新-城中,68.0,28.88,元大-六合,-56.0,28.88,24.52,36.0,-1,0,0.27,36.27,已取得,64.6,100.87,22.5,22.1,14.0,0.0,6.0,0.0,36.27,,,,,21.69,18.42,-0.45,外資主導買超；前大買超分點約占成交 18.42%；收盤距區間均價 -0.86%；收盤距分點均價 -0.45%,外資買超；融資下降,36.27
2026-04-30,2548,華固,TWSE,20,126.0,126.9364,-0.74,33766.9,6369.45,333.0,6702.45,18.86,0.99,0,3,4,0,-261.0,71.0,凱基-台北,2089.0,126.6,犇亞證券,-1428.0,121.7,15.31,44.47,-420,16,1.24,45.71,已取得,64.32,110.03,22.5,7.42,14.0,6.4,14.0,0.0,45.71,,,,,19.85,6.19,-0.47,外資與投信同買；前大買超分點約占成交 6.19%；收盤距區間均價 -0.74%；收盤距分點均價 -0.47%；連買：外0 / 投4,外資買超；投信買超；融資下降,45.71
2026-04-30,9941,裕融,TWSE,20,77.1,77.4538,-0.46,29654.78,3489.07,238.49,3727.56,11.77,0.8,0,2,4,0,-917.0,351.49,台灣摩根士丹利,1827.0,77.25,元大-台北,-480.0,77.78,16.58,44.07,-117,-17,0.38,44.45,已取得,60.65,105.1,18.85,7.39,14.0,6.4,14.0,0.0,44.45,,,,,12.57,6.16,-0.19,外資與投信同買；前大買超分點約占成交 6.16%；收盤距區間均價 -0.46%；收盤距分點均價 -0.19%；連買：外0 / 投4,外資買超；投信買超；融資下降,44.45
2026-04-30,5007,三星,TWSE,20,57.8,56.7707,1.81,1443.2,337.47,9.0,346.47,23.38,0.62,0,2,0,0,-11.0,0.0,台新-成功,115.0,56.14,新光,-26.0,58.09,18.66,35.56,-19,0,1.32,36.88,已取得,60.06,96.94,22.5,9.56,14.0,0.0,14.0,0.0,36.88,,,,,24.01,7.97,2.96,外資與投信同買；前大買超分點約占成交 7.97%；收盤距區間均價 1.81%；收盤距分點均價 2.96%,外資買超；投信買超；融資下降,36.88
2026-04-30,2849,安泰銀,TWSE,20,13.65,13.7055,-0.41,2759.82,1410.46,0.0,1410.46,51.11,0.0,0,1,0,0,-55.0,0.0,凱基-台北,388.0,13.66,群益金鼎-敦南,-251.0,14.13,22.32,36.0,-42,0,1.52,37.52,已取得,59.37,96.89,22.5,16.87,14.0,0.0,6.0,0.0,37.52,,,,,51.11,14.06,-0.07,外資主導買超；前大買超分點約占成交 14.06%；收盤距區間均價 -0.41%；收盤距分點均價 -0.07%,外資買超；融資下降,37.52
2026-04-30,4572,駐龍,TWSE,20,144.5,143.793,0.49,690.29,144.53,0.0,144.53,20.94,0.0,18,0,0,0,10.0,0.0,美商高盛,61.0,144.14,港商麥格理,-37.0,140.12,17.92,48.0,4,0,-0.46,47.54,已取得,59.1,106.64,22.5,10.6,14.0,6.0,6.0,0.0,47.54,,,,,20.94,8.84,0.25,外資主導買超；前大買超分點約占成交 8.84%；收盤距區間均價 0.49%；收盤距分點均價 0.25%；連買：外18 / 投0,外資買超；融資增加,47.54
2026-04-30,6189,豐藝,TWSE,20,47.95,47.1863,1.62,14832.86,1273.26,556.8,1830.06,8.58,3.75,0,2,3,0,-274.0,248.0,美商高盛,743.0,47.07,凱基-台北,-197.0,47.12,15.35,45.92,-269,3,1.83,47.75,已取得,57.32,105.07,18.51,6.01,14.0,4.8,14.0,0.0,47.75,,,,,12.34,5.01,1.87,外資與投信同買；前大買超分點約占成交 5.01%；收盤距區間均價 1.62%；收盤距分點均價 1.87%；連買：外0 / 投3,外資買超；投信買超；融資下降,47.75
