latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-08,2890,永豐金,TWSE,金融保險業,金控,5,41.9,20.05,,,6.08,,,-0.24,7.02,16.157,8.65,252,45.49,66.6,-15.16,-34.83,-0.24,80.99,24.76,43.85,12.73,0.0,2026-07-03,77.59,0.1,,80.81,14.27,-0.06,1.3,2026Q1,,,41.88,0,2.16,19.4,4.5,123.82,40.6046,3.19,198952.58,31400.45,39790.52,39790.52,0.79,1.0,-2.53,正常,20483.17,32054.01,52537.18,10.3,16.11,4,0,5,0,14113.96,661.54,,,,,,,0,,,,0.0,77.5,-60,-11,0.03,97.9,未取得,0.0,97.9,0.0,0.0,0.0,0.0,0.0,20.37,97.9,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,97.9
2026-07-08,2885,元大金,TWSE,金融保險業,金控,5,71.5,22.0,,,8.66,,,-0.56,10.0,16.462,10.2,252,81.93,120.68,21.29,19.25,-0.56,132.14,20.9,65.62,18.55,0.0,2026-07-03,80.43,-0.07,,82.97,13.25,0.06,-0.56,2026Q1,,,36.04,0,3.23,22.14,4.5,116.0,68.8199,3.89,119601.06,27763.77,23920.21,23920.21,1.16,1.0,1.93,正常,10496.04,9027.82,19523.86,8.78,7.55,0,1,5,0,-3829.98,1245.88,,,,,,,0,,,,0.0,58.92,-293,0,0.24,82.35,未取得,0.0,82.35,0.0,0.0,0.0,0.0,0.0,23.19,82.35,2026-05,23.23,227.32,80.97,,,,營收 2026-05，月增 23.23%，年增 227.32%，累計年增 80.97%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 23.23%，年增 227.32%，累計年增 80.97%,82.35
2026-07-08,6023,元大期,TPEX,金融保險業,,5,106.5,12.44,5.16,1.68,5.45,,,0.0,6.71,0.368,8.27,252,10.94,27.7,-49.71,-73.74,0.0,34.3,6.81,14.27,7.49,4.5,2026-07-03,84.34,-0.04,,86.34,10.35,0.1,-0.32,2026Q1,,-17.44,58.16,0,8.56,12.44,4.5,103.79,102.1713,4.24,1801.0,370.0,360.2,360.2,1.03,1.0,0.33,正常,167.62,113.0,280.62,9.31,6.27,1,0,5,0,24.5,11.0,,,,,,,0,,,,0.0,60.8,31,0,-1.38,79.18,未取得,0.0,79.18,0.0,0.0,0.0,0.0,0.0,19.76,79.18,2026-05,35.73,80.38,29.22,,,,營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,79.18
2026-07-08,7722,LINEPAY,TWSE,數位雲端,,5,332.0,47.09,,,5.4,,,-0.3,6.24,0.523,8.24,252,-39.08,-51.67,-99.73,-153.11,-58.24,32.27,12.44,-31.02,-12.0,-2.0,2026-07-03,83.93,0.0,,84.95,13.98,-0.07,0.0,2026Q1,23.2,5.19,6.4,-4,7.04,47.16,-2.0,77.2,322.6419,2.9,810.11,293.7,162.02,162.02,1.81,1.0,12.75,放量,53.98,71.0,124.98,6.66,8.76,4,0,4,0,12.61,1.0,,,,,,,0,,,,0.0,71.24,-1,1,0.2,78.59,未取得,0.0,78.59,0.0,0.0,0.0,0.0,0.0,7.15,78.59,2026-05,13.69,17.19,15.07,,,,營收 2026-05，月增 13.69%，年增 17.19%，累計年增 15.07%,外資買超；投信買超；融資下降；放量；接近區間高點；年線之下；毛利率連4降；營收 2026-05，月增 13.69%，年增 17.19%，累計年增 15.07%,78.59
2026-07-08,5533,皇鼎,TWSE,建材營造業,,5,14.1,23.5,,,0.71,,,-1.4,1.08,0.028,5.43,252,-1.74,-16.07,-62.39,-117.5,-19.2,3.3,-0.04,-4.59,-6.77,0.0,2026-07-03,71.18,0.36,,80.16,11.49,-0.18,3.38,2026Q1,28.63,16.14,13.13,-1,0.61,23.11,1.8,87.16,14.1054,-0.04,981.7,519.52,196.34,196.34,2.65,1.0,21.0,強放量,174.0,0.0,174.0,17.72,0.0,5,0,0,0,69.0,0.0,,,,,,,0,,,,0.0,48.0,-119,0,8.0,72.82,未取得,0.0,72.82,0.0,0.0,0.0,0.0,0.0,16.82,72.82,2026-05,40.97,144.79,7.62,,,,營收 2026-05，月增 40.97%，年增 144.79%，累計年增 7.62%,外資買超；融資下降；強放量；接近區間高點；年線之下；千張大戶增持；營收 2026-05，月增 40.97%，年增 144.79%，累計年增 7.62%,72.82
2026-07-08,2845,遠東銀,TWSE,金融保險業,,5,13.25,15.06,,,1.92,,,-1.12,3.11,1.669,6.15,252,1.92,-0.75,-58.72,-102.18,-6.03,11.81,5.89,4.07,0.59,1.5,2026-07-03,69.61,0.26,,74.39,16.41,-0.04,2.58,2026Q1,,,,0,0.92,14.4,1.5,83.48,13.109,1.08,63672.57,10025.51,12734.51,12734.51,0.79,1.0,-2.55,正常,12417.71,5447.0,17864.71,19.5,8.55,0,1,1,0,-2716.0,2109.0,,,,,,,0,,,,0.0,59.89,-3711,9,5.84,72.44,未取得,0.0,72.44,0.0,0.0,0.0,0.0,0.0,6.71,72.44,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,72.44
2026-07-08,1477,聚陽,TWSE,紡織纖維,,5,224.0,16.17,,,0.9,,,-4.27,1.59,7.386,0.54,252,-21.95,-10.4,-82.6,-111.83,-34.88,10.34,1.92,-16.93,-12.0,1.5,2026-07-03,51.71,-0.24,,61.52,27.72,0.48,-1.92,2026Q1,26.14,15.48,12.06,-1,13.85,16.17,1.8,63.14,227.831,-1.68,16210.27,3823.43,3242.05,3242.05,1.18,1.0,2.15,正常,1321.54,1641.82,2963.35,8.15,10.13,0,1,5,0,-358.88,266.0,,,,,,,0,,,,0.0,69.8,-144,26,0.89,72.14,未取得,0.0,72.14,0.0,0.0,0.0,0.0,0.0,1.45,72.14,2026-05,3.94,8.84,-3.82,,,,營收 2026-05，月增 3.94%，年增 8.84%，累計年增 -3.82%,外資買超；投信買超；融資下降；年線之下；營收 2026-05，月增 3.94%，年增 8.84%，累計年增 -3.82%,72.14
2026-07-08,2880,華南金,TWSE,金融保險業,金控,5,39.7,19.18,,,8.47,,,0.0,9.97,6.249,10.08,252,24.84,40.28,-35.8,-61.15,0.0,46.49,14.3,24.51,8.88,0.0,2026-07-03,78.88,0.08,,81.31,13.42,-0.02,1.14,2026Q1,,,40.92,0,2.06,19.27,4.5,96.56,38.151,4.06,81894.81,16149.02,16378.96,16378.96,0.99,1.0,-0.17,正常,8978.34,3987.07,12965.41,10.96,4.87,4,0,2,0,6181.24,140.16,,,,,,,0,,,,0.0,57.17,-1,26,0.02,72.04,未取得,0.0,72.04,0.0,0.0,0.0,0.0,0.0,14.85,72.04,2026-05,0.55,58.3,26.84,,,,營收 2026-05，月增 0.55%，年增 58.3%，累計年增 26.84%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 0.55%，年增 58.3%，累計年增 26.84%,72.04
2026-07-08,8446,華研,TPEX,文化創意業,,5,88.2,10.07,9.07,2.45,0.8,,,-0.79,1.03,0.042,5.48,252,-8.7,-7.35,-69.34,-108.79,-16.0,7.56,1.61,-6.58,-7.47,6.0,2026-07-03,42.69,0.01,,50.02,43.39,-0.01,0.58,2026Q1,72.59,44.43,43.3,1,8.75,10.08,5.7,79.18,88.1444,0.06,241.0,26.0,48.2,48.2,0.54,1.0,-5.53,正常,67.87,0.0,67.87,28.16,0.0,5,0,0,0,1.13,0.0,,,,,,,0,,,,0.0,48.0,-10,0,4.15,71.65,未取得,0.0,71.65,0.0,0.0,0.0,0.0,0.0,19.5,71.65,2026-05,84.32,120.24,24.35,,,,營收 2026-05，月增 84.32%，年增 120.24%，累計年增 24.35%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 84.32%，年增 120.24%，累計年增 24.35%,71.65
2026-07-08,6834,天二科技,TWSE,電子零組件業,,5,126.5,207.38,,,-2.69,,,-9.64,9.52,1.098,-1.61,252,326.64,304.8,266.0,203.37,-9.64,384.67,76.18,214.14,17.2,-2.0,2026-07-03,45.79,-0.55,,60.86,26.44,-1.46,-4.0,2026Q1,23.04,8.5,9.47,2,0.61,207.38,3.9,85.06,126.9534,-0.36,4325.38,929.08,865.08,865.08,1.07,1.0,0.89,正常,1127.77,0.0,1127.77,26.07,0.0,5,0,0,0,198.11,0.0,,,,,,,0,,,,0.0,48.0,-534,-140,7.03,71.13,未取得,0.0,71.13,0.0,0.0,0.0,0.0,0.0,16.1,71.13,2026-05,5.9,58.67,30.2,,,,營收 2026-05，月增 5.9%，年增 58.67%，累計年增 30.2%,外資買超；融資下降；毛利率連2升；千張大戶減持；營收 2026-05，月增 5.9%，年增 58.67%，累計年增 30.2%,71.13
