latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-03,3017,奇鋐,TWSE,電腦及週邊設備業,散熱,5,2760.0,45.35,0.76,23.99,20.0,,,-0.72,24.32,119.572,14.0,252,80.39,247.17,11.49,136.98,-8.31,282.27,8.73,68.96,11.38,-3.5,2026-06-26,52.29,,,65.59,21.24,,0.0,2026Q1,29.77,24.51,16.14,3,61.06,45.2,6.5,131.47,2576.2255,7.13,23206.82,4659.12,4641.36,4641.36,1.0,1.0,0.05,正常,3287.63,2411.86,5699.49,14.17,10.39,5,0,5,0,295.25,398.75,,,,,,,0.0,79.5,-669,40,2.99,103.07,未取得,0.0,103.07,0.0,0.0,0.0,0.0,0.0,20.58,103.07,2026-05,1.54,60.64,90.31,,,,營收 2026-05，月增 1.54%，年增 60.64%，累計年增 90.31%,外資買超；投信買超；融資下降；接近區間高點；毛利率連3升；營收 2026-05，月增 1.54%，年增 60.64%，累計年增 90.31%,103.07
2026-07-03,6023,元大期,TPEX,金融保險業,,5,101.5,11.86,5.42,1.6,1.6,,,0.0,2.73,0.484,5.96,252,6.28,24.69,-62.62,-85.5,-0.98,27.99,2.1,9.22,7.03,6.0,2026-06-26,84.38,,,86.53,10.25,,0.0,2026Q1,,-17.44,58.16,0,8.56,11.86,4.5,113.58,100.0031,1.5,2418.0,235.0,483.6,483.6,0.49,1.0,-6.17,正常,517.85,218.0,735.85,21.42,9.02,3,0,3,0,106.0,24.0,,,,,,,0.0,74.04,19,0,-0.63,93.17,未取得,0.0,93.17,0.0,0.0,0.0,0.0,0.0,19.76,93.17,2026-05,35.73,80.38,29.22,,,,營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,93.17
2026-07-03,2547,日勝生,TWSE,建材營造業,,5,11.55,82.5,6.93,0.83,5.0,,,-1.28,6.45,0.548,8.0,252,4.52,-5.71,-64.38,-115.91,-9.06,17.74,9.5,6.16,0.85,3.0,2026-06-26,62.83,,,69.55,20.29,,0.0,2026Q1,50.58,21.82,3.7,1,0.02,577.5,2.7,105.44,11.2838,2.36,24293.3,8496.59,4858.66,4858.66,1.75,1.0,11.99,放量,3771.68,3457.26,7228.94,15.53,14.23,1,0,0,0,4747.53,0.0,,,,,,,0.0,65.0,-175,5,0.73,84.89,未取得,0.0,84.89,0.0,0.0,0.0,0.0,0.0,19.16,84.89,2026-05,112.93,69.9,22.24,,,,營收 2026-05，月增 112.93%，年增 69.9%，累計年增 22.24%,外資買超；投信買超；融資下降；放量；接近區間高點；營收 2026-05，月增 112.93%，年增 69.9%，累計年增 22.24%,84.89
2026-07-03,6526,達發,TWSE,半導體業,,5,706.0,40.53,1.91,6.6,11.01,,,-1.81,13.14,6.279,11.61,252,63.62,38.16,-5.29,-72.03,-10.29,67.1,10.38,32.68,9.37,-3.5,2026-06-26,75.49,,,78.58,15.35,,0.0,2026Q1,52.73,14.96,13.71,-1,17.43,40.5,1.8,96.91,686.2962,2.87,4574.72,733.99,914.94,914.94,0.8,1.0,-2.37,正常,756.7,245.0,1001.7,16.54,5.36,5,0,5,0,66.04,61.0,,,,,,,0.0,73.89,-53,-2,1.15,78.81,未取得,0.0,78.81,0.0,0.0,0.0,0.0,0.0,3.77,78.81,2026-05,1.15,12.89,8.18,,,,營收 2026-05，月增 1.15%，年增 12.89%，累計年增 8.18%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 1.15%，年增 12.89%，累計年增 8.18%,78.81
2026-07-03,9935,慶豐富,TWSE,居家生活,,5,20.5,12.5,5.85,1.39,7.05,,,-1.44,8.47,0.223,9.23,252,1.23,-0.73,-67.67,-110.92,-15.29,15.17,8.75,3.59,0.52,6.5,2026-06-26,49.45,,,61.91,23.86,,0.0,2026Q1,27.29,10.69,7.4,0,1.64,12.5,1.5,98.19,19.9977,2.51,5581.48,1713.07,1116.3,1116.3,1.53,1.0,9.42,放量,606.59,522.65,1129.24,10.87,9.36,5,0,0,0,145.21,0.0,,,,,,,0.0,71.41,37,0,-0.53,75.73,未取得,0.0,75.73,0.0,0.0,0.0,0.0,0.0,4.85,75.73,2026-05,7.68,16.47,6.0,,,,營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,外資買超；投信買超；融資增加；放量；接近區間高點；營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,75.73
2026-07-03,3227,原相,TPEX,半導體業,,5,235.0,21.34,4.26,3.11,0.64,,,-6.0,9.05,15.813,0.38,252,16.05,8.29,-52.86,-101.9,-9.62,33.14,7.65,11.34,2.01,1.5,2026-06-26,28.24,,,40.98,48.24,,0.0,2026Q1,59.48,17.29,17.65,1,11.29,20.81,4.2,78.2,236.3166,-0.56,33457.0,3519.0,6691.4,6691.4,0.53,1.0,-5.69,正常,4841.72,3393.59,8235.32,14.47,10.14,0,2,5,0,-234.75,616.0,,,,,,,0.0,71.5,234,4,-0.56,72.95,未取得,0.0,72.95,0.0,0.0,0.0,0.0,0.0,2.01,72.95,2026-05,2.06,10.33,-0.6,,,,營收 2026-05，月增 2.06%，年增 10.33%，累計年增 -0.6%,外資買超；投信買超；融資增加；營收 2026-05，月增 2.06%，年增 10.33%，累計年增 -0.6%,72.95
2026-07-03,4934,太極,TWSE,光電業,,5,18.25,,0.0,2.69,8.96,,,-4.45,11.62,0.362,5.38,252,31.29,78.05,-37.61,-32.14,-19.6,99.89,6.98,22.85,3.53,0.0,2026-06-26,30.55,,,35.32,53.95,,0.0,2026Q1,-74.68,-258.85,-119.77,1,-0.88,,-3.8,75.2,18.0856,0.91,10009.5,1364.24,2001.9,2001.9,0.68,1.0,-3.82,正常,2809.4,0.0,2809.4,28.07,0.0,5,0,0,0,533.52,0.0,,,,,,,0.0,48.0,0,0,0.0,72.0,未取得,0.0,72.0,0.0,0.0,0.0,0.0,0.0,24,72.0,2026-05,36.94,281.1,153.93,,,,營收 2026-05，月增 36.94%，年增 281.1%，累計年增 153.93%,外資買超；營收 2026-05，月增 36.94%，年增 281.1%，累計年增 153.93%,72.0
2026-07-03,6163,華電網,TPEX,資訊服務業,,5,48.35,84.82,1.2,2.41,-0.21,,,-4.26,2.11,0.528,-0.13,252,-11.28,130.24,-80.19,20.04,-36.88,141.15,-13.02,13.13,-4.73,-2.0,2026-06-26,37.38,,,44.34,45.96,,0.0,2026Q1,15.75,0.26,0.12,-1,0.6,80.58,0.3,71.45,49.0681,-1.46,5379.0,1912.0,1075.8,1075.8,1.78,1.0,12.33,放量,1486.53,0.0,1486.53,27.64,0.0,5,0,0,0,621.0,0.0,,,,,,,0.0,48.0,-1033,-24,7.87,71.85,未取得,0.0,71.85,0.0,0.0,0.0,0.0,0.0,15.98,71.85,2026-05,19.19,47.01,32.59,,,,營收 2026-05，月增 19.19%，年增 47.01%，累計年增 32.59%,外資買超；融資下降；放量；營收 2026-05，月增 19.19%，年增 47.01%，累計年增 32.59%,71.85
2026-07-03,6161,捷波,TPEX,電腦及週邊設備業,,5,53.7,18.02,4.1,2.21,6.55,,,-0.74,6.97,0.089,8.93,252,17.76,30.34,-51.14,-79.85,-17.38,36.82,9.26,16.14,2.18,1.5,2026-06-26,35.28,,,39.39,50.88,,0.0,2026Q1,35.98,11.52,13.45,1,2.98,18.02,4.2,89.3,52.2612,2.75,849.0,194.0,169.8,169.8,1.14,1.0,1.71,正常,225.3,0.0,225.3,26.54,0.0,5,0,0,0,81.04,0.0,,,,,,,0.0,48.0,-49,0,5.77,71.63,未取得,0.0,71.63,0.0,0.0,0.0,0.0,0.0,17.86,71.63,2026-05,20.88,82.74,28.48,,,,營收 2026-05，月增 20.88%，年增 82.74%，累計年增 28.48%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 20.88%，年增 82.74%，累計年增 28.48%,71.63
2026-07-03,2543,皇昌,TWSE,建材營造業,,5,39.2,15.81,3.83,2.06,1.42,,,-0.51,2.89,0.393,5.85,252,-35.63,-49.35,-104.54,-159.55,-56.05,5.8,-14.31,-37.87,-12.0,3.0,2026-06-26,67.03,,,71.38,22.83,,0.0,2026Q1,13.32,9.02,6.75,-3,2.37,16.54,-2.0,64.61,38.6573,1.4,5080.6,850.66,1016.12,1016.12,0.84,1.0,-1.95,正常,649.05,2.0,651.05,12.78,0.04,1,0,2,0,218.92,1.0,,,,,,,0.0,43.35,-772,-25,7.85,70.74,未取得,0.0,70.74,0.0,0.0,0.0,0.0,0.0,19.54,70.74,2026-05,15.57,86.14,42.93,,,,營收 2026-05，月增 15.57%，年增 86.14%，累計年增 42.93%,外資買超；投信買超；融資下降；接近區間高點；年線之下；毛利率連3降；營收 2026-05，月增 15.57%，年增 86.14%，累計年增 42.93%,70.74
