latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-12,2006,東和鋼鐵,TWSE,鋼鐵工業,,5,68.5,10.33,6.28,1.54,4.74,,,-0.87,7.87,2.004,7.84,252,-2.56,7.03,-59.28,-90.53,-18.45,16.7,0.25,2.92,0.14,6.0,96.32,66.7678,2.59,15010.45,4387.09,3002.09,3002.09,1.46,1.0,8.54,正常,2832.15,1590.56,4422.71,18.87,10.6,5,0,2,0,153.39,1623.09,,,,,,,0.0,78.0,51,-2,-0.28,78.07,未取得,0.0,78.07,0.0,0.0,0.0,0.0,0.0,0.35,78.07,2026-05,0.53,4.57,-3.35,,,,營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,78.07
2026-06-12,8927,北基,TPEX,油電燃氣業,,5,20.75,40.69,1.45,1.56,2.72,,,-0.72,7.51,0.096,6.63,251,-15.31,-56.04,-72.03,-153.6,-59.86,15.92,-3.64,-30.16,-12.0,-2.0,61.15,20.3726,1.85,2367.0,233.0,473.4,473.4,0.49,1.0,-6.09,正常,682.15,0.0,682.15,28.82,0.0,3,0,0,0,48.8,0.0,,,,,,,0.0,44.0,-259,0,8.0,71.57,未取得,0.0,71.57,0.0,0.0,0.0,0.0,0.0,19.57,71.57,2026-05,12.2,91.37,45.64,,,,營收 2026-05，月增 12.2%，年增 91.37%，累計年增 45.64%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 12.2%，年增 91.37%，累計年增 45.64%,71.57
2026-06-12,8358,金居,TPEX,電子零組件業,,5,574.0,110.17,0.35,17.79,-2.05,,,-6.36,12.55,12.897,-1.23,252,125.98,887.95,69.26,790.39,-16.45,962.96,40.8,124.34,17.2,-3.5,82.57,562.2214,2.1,11470.0,1869.0,2294.0,2294.0,0.81,1.0,-2.22,正常,2275.96,-113.0,2162.96,19.84,-0.99,5,0,1,0,344.05,6.0,,,,,,,0.0,48.04,-1086,53,8.28,71.21,未取得,0.0,71.21,0.0,0.0,0.0,0.0,0.0,14.89,71.21,2026-05,4.57,41.38,43.08,,,,營收 2026-05，月增 4.57%，年增 41.38%，累計年增 43.08%,外資買超；融資下降；營收 2026-05，月增 4.57%，年增 41.38%，累計年增 43.08%,71.21
2026-06-12,8032,光菱,TPEX,電子通路業,,5,43.5,16.48,2.76,1.06,1.16,,,-5.64,6.75,0.102,0.7,252,18.05,2.47,-38.68,-95.09,-16.67,30.83,9.91,7.71,2.21,3.5,73.97,43.5295,-0.07,1167.0,120.0,233.4,233.4,0.51,1.0,-5.83,正常,251.96,0.0,251.96,21.59,0.0,4,0,0,0,1.0,0.0,,,,,,,0.0,46.0,-226,0,8.0,70.48,未取得,0.0,70.48,0.0,0.0,0.0,0.0,0.0,16.48,70.48,2026-05,4.36,49.6,43.92,,,,營收 2026-05，月增 4.36%，年增 49.6%，累計年增 43.92%,外資買超；融資下降；營收 2026-05，月增 4.36%，年增 49.6%，累計年增 43.92%,70.48
2026-06-12,2820,華票,TWSE,金融保險業,,5,17.7,11.64,5.08,0.85,4.73,,,-0.56,5.04,0.596,7.84,252,6.31,14.56,-50.42,-83.0,-0.56,19.59,4.49,7.27,7.03,8.0,89.13,17.414,1.64,17125.69,2218.25,3425.14,3425.14,0.65,1.0,-4.23,正常,5855.12,0.0,5855.12,34.19,0.0,4,0,0,0,631.55,0.0,,,,,,,0.0,46.0,-105,0,0.61,68.37,未取得,0.0,68.37,0.0,0.0,0.0,0.0,0.0,21.76,68.37,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,68.37
2026-06-12,5536,聖暉*,TPEX,其他電子業,,5,1180.0,32.78,1.69,11.18,12.38,,,0.0,14.56,12.62,12.43,252,59.46,204.52,2.73,106.95,-2.07,215.93,32.94,59.65,16.27,-1.5,94.33,1099.0899,7.36,5741.0,1101.0,1148.2,1148.2,0.96,1.0,-0.49,正常,843.9,115.71,959.61,14.7,2.02,3,0,5,0,562.75,3.0,,,,,,,0.0,55.54,-44,12,0.89,67.37,未取得,0.0,67.37,0.0,0.0,0.0,0.0,0.0,10.94,67.37,2026-05,10.54,27.8,29.21,,,,營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,67.37
2026-06-12,2101,南港,TWSE,橡膠工業,,5,33.35,10.76,2.1,1.79,5.54,,,-2.2,10.43,0.787,3.32,245,-11.42,-10.23,-68.15,-107.79,-26.22,13.05,-0.63,-8.46,-7.74,3.0,68.26,32.5998,2.3,12063.67,2905.7,2412.73,2412.73,1.2,1.0,5.45,正常,3582.64,0.0,3582.64,29.7,0.0,1,0,0,0,1098.42,0.0,,,,,,,0.0,40.0,-727,-2,6.02,66.96,未取得,0.0,66.96,0.0,0.0,0.0,0.0,0.0,20.94,66.96,2026-05,4.5,158.75,158.87,,,,營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,外資買超；融資下降；年線之下；營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,66.96
2026-06-12,5302,太欣,TPEX,半導體業,,5,11.3,,0.0,1.45,7.62,,,-3.42,13.68,0.088,4.57,252,19.45,60.74,-37.27,-36.83,-22.07,68.66,2.61,15.7,2.35,2.0,81.75,10.8819,3.84,4059.0,1533.0,811.8,811.8,1.89,1.0,13.66,放量,644.1,0.0,644.1,15.87,0.0,5,0,0,0,239.0,0.0,,,,,,,0.0,42.0,0,0,0.0,66.0,未取得,0.0,66.0,0.0,0.0,0.0,0.0,0.0,24,66.0,2026-05,96.97,107.48,102.38,,,,營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,外資買超；放量；營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,66.0
2026-06-12,5904,寶雅,TPEX,居家生活,,5,647.0,20.57,3.94,10.79,11.17,,,-2.56,15.33,4.888,6.7,252,46.38,29.4,-10.34,-68.16,-2.56,64.84,18.52,34.72,13.4,0.0,88.22,618.2664,4.65,3953.0,1140.0,790.6,790.6,1.44,1.0,8.3,正常,836.29,92.0,928.29,21.16,2.33,5,0,4,0,140.11,10.0,,,,,,,0.0,57.82,34,0,-0.69,63.97,未取得,0.0,63.97,0.0,0.0,0.0,0.0,0.0,6.84,63.97,2026-05,8.5,19.24,14.74,,,,營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,外資買超；投信買超；融資增加；營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,63.97
2026-06-12,9917,中保科,TWSE,其他業,,5,122.0,17.99,5.08,3.78,4.72,,,0.0,6.09,1.144,7.83,252,13.49,0.83,-43.24,-96.74,-1.21,17.87,6.64,9.85,7.75,4.5,90.84,119.072,2.46,4803.37,1892.34,960.67,960.67,1.97,1.0,14.64,放量,598.02,903.0,1501.02,12.45,18.8,0,1,1,0,-196.27,918.0,,,,,,,0.0,63.5,34,0,-0.57,63.44,未取得,0.0,63.44,0.0,0.0,0.0,0.0,0.0,0.51,63.44,2026-05,0.25,1.41,1.43,,,,營收 2026-05，月增 0.25%，年增 1.41%，累計年增 1.43%,外資買超；投信買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 0.25%，年增 1.41%，累計年增 1.43%,63.44
