latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,2345,智邦,TWSE,5,2505.0,2579.65,-2.89,33726.22,7039.82,6745.24,6745.24,1.04,1.0,0.52,正常,1919.82,2732.58,4652.4,5.69,8.1,0,1,5,0,-2031.35,657.22,,,,,,,0.0,59.18,-933,-18,2.75,82.35,未取得,0.0,82.35,0.0,0.0,0.0,0.0,0.0,20.42,82.35,2026-04,9.39,53.87,61.04,,,,營收 2026-04，月增 9.39%，年增 53.87%，累計年增 61.04%,外資買超；投信買超；融資下降；營收 2026-04，月增 9.39%，年增 53.87%，累計年增 61.04%,82.35
2026-05-15,2344,華邦電,TWSE,5,129.5,125.2232,3.42,1381315.83,348302.19,276263.17,276263.17,1.26,1.0,6.13,正常,89203.32,60053.84,149257.16,6.46,4.35,5,0,5,0,16049.72,25824.07,,,,,,,0.0,54.93,7198,1032,-0.37,78.56,未取得,0.0,78.56,0.0,0.0,0.0,0.0,0.0,24,78.56,2026-04,32.71,182.22,114.45,,,,營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,外資買超；投信買超；融資增加；營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,78.56
2026-05-15,5263,智崴,TPEX,5,102.0,102.2623,-0.26,1066.0,282.0,213.2,213.2,1.32,1.0,6.87,正常,114.19,0.0,114.19,10.71,0.0,4,0,0,0,66.07,0.0,,,,,,,0.0,42.57,-67,2,6.29,65.77,未取得,0.0,65.77,0.0,0.0,0.0,0.0,0.0,16.91,65.77,2026-04,2.03,61.94,36.68,,,,營收 2026-04，月增 2.03%，年增 61.94%，累計年增 36.68%,外資買超；融資下降；營收 2026-04，月增 2.03%，年增 61.94%，累計年增 36.68%,65.77
2026-05-15,2455,全新,TWSE,5,358.5,363.6177,-1.41,14348.02,2643.65,2869.6,2869.6,0.92,1.0,-0.94,正常,6601.62,-3.71,6597.91,46.01,-0.03,5,0,0,1,896.08,-4.0,,,,,,,0.0,45.44,-1464,34,8.0,64.47,未取得,0.0,64.47,0.0,0.0,0.0,0.0,0.0,11.03,64.47,2026-04,2.36,37.75,24.68,,,,營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,外資買超；融資下降；營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,64.47
2026-05-15,2374,佳能,TWSE,5,82.2,82.018,0.22,80036.01,33320.18,16007.2,16007.2,2.08,1.0,15.98,強放量,9895.64,-12.0,9883.64,12.36,-0.01,2,0,0,0,6650.98,0.0,,,,,,,0.0,39.84,370,11,-0.36,62.01,未取得,0.0,62.01,0.0,0.0,0.0,0.0,0.0,22.53,62.01,2026-04,17.73,62.53,73.2,,,,營收 2026-04，月增 17.73%，年增 62.53%，累計年增 73.2%,外資買超；融資增加；強放量；營收 2026-04，月增 17.73%，年增 62.53%，累計年增 73.2%,62.01
2026-05-15,6126,信音,TPEX,5,32.7,33.1458,-1.34,6501.0,2525.0,1300.2,1300.2,1.94,1.0,14.3,放量,659.98,0.0,659.98,10.15,0.0,5,0,0,0,121.0,0.0,,,,,,,0.0,44.12,-39,-1,0.6,61.19,未取得,0.0,61.19,0.0,0.0,0.0,0.0,0.0,16.47,61.19,2026-04,1.06,48.32,47.78,,,,營收 2026-04，月增 1.06%，年增 48.32%，累計年增 47.78%,外資買超；融資下降；放量；營收 2026-04，月增 1.06%，年增 48.32%，累計年增 47.78%,61.19
2026-05-15,6609,瀧澤科,TPEX,5,41.1,42.1509,-2.49,2624.0,500.0,524.8,524.8,0.95,1.0,-0.57,正常,619.2,0.0,619.2,23.6,0.0,5,0,0,0,85.0,0.0,,,,,,,0.0,48.0,-447,-7,7.92,60.92,未取得,0.0,60.92,0.0,0.0,0.0,0.0,0.0,5.0,60.92,2026-04,26.02,17.34,-7.77,,,,營收 2026-04，月增 26.02%，年增 17.34%，累計年增 -7.77%,外資買超；融資下降；營收 2026-04，月增 26.02%，年增 17.34%，累計年增 -7.77%,60.92
2026-05-15,2049,上銀,TWSE,5,392.5,365.9456,7.26,58334.24,11850.86,11666.85,11666.85,1.02,1.0,0.19,正常,5674.94,1921.72,7596.66,9.73,3.29,2,0,5,0,486.52,914.0,,,,,,,0.0,54.61,83,-10,-0.12,60.77,未取得,0.0,60.77,0.0,0.0,0.0,0.0,0.0,6.28,60.77,2026-04,4.96,20.69,12.23,,,,營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,外資買超；投信買超；融資增加；營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,60.77
2026-05-15,8926,台汽電,TWSE,5,61.1,57.0336,7.13,73847.36,17577.02,14769.47,14769.47,1.19,1.0,2.28,正常,9558.04,-7.0,9551.04,12.94,-0.01,4,0,0,0,3184.11,0.0,,,,,,,0.0,38.32,2089,397,-1.94,60.23,未取得,0.0,60.23,0.0,0.0,0.0,0.0,0.0,23.85,60.23,2026-04,28.77,532.81,574.7,,,,營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,外資買超；融資增加；營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,60.23
2026-05-15,3498,陽程,TPEX,5,149.0,128.4704,15.98,18389.0,7484.0,3677.8,3677.8,2.03,1.0,15.42,強放量,3306.78,0.0,3306.78,17.98,0.0,4,0,0,0,717.12,0.0,,,,,,,0.0,36.0,130,170,-0.01,59.99,未取得,0.0,59.99,0.0,0.0,0.0,0.0,0.0,24,59.99,2026-04,351.07,137.82,107.84,,,,營收 2026-04，月增 351.07%，年增 137.82%，累計年增 107.84%,外資買超；融資增加；強放量；營收 2026-04，月增 351.07%，年增 137.82%，累計年增 107.84%,59.99
