latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,6139,亞翔,TWSE,5,738.0,20.48,3.12,7.94,719.4204,2.58,31719.86,7855.79,6343.97,6343.97,1.24,1.0,5.86,正常,3271.79,476.47,3748.26,10.31,1.5,2,0,5,0,1443.91,200.4,,,,,,,0.0,55.71,1049,22,-2.6,73.79,未取得,0.0,73.79,0.0,0.0,0.0,0.0,0.0,20.68,73.79,2026-04,2.32,70.59,68.33,,,,營收 2026-04，月增 2.32%，年增 70.59%，累計年增 68.33%,外資買超；投信買超；融資增加；營收 2026-04，月增 2.32%，年增 70.59%，累計年增 68.33%,73.79
2026-05-19,3498,陽程,TPEX,5,136.5,104.2,0.0,3.64,139.6324,-2.24,24726.0,1574.0,4945.2,4945.2,0.32,1.0,-8.0,正常,3173.19,0.0,3173.19,12.83,0.0,5,0,0,0,245.0,0.0,,,,,,,0.0,46.27,3,32,-0.01,70.26,未取得,0.0,70.26,0.0,0.0,0.0,0.0,0.0,24,70.26,2026-04,351.07,137.82,107.84,,,,營收 2026-04，月增 351.07%，年增 137.82%，累計年增 107.84%,外資買超；融資增加；營收 2026-04，月增 351.07%，年增 137.82%，累計年增 107.84%,70.26
2026-05-19,2816,旺旺保,TWSE,5,31.35,4.98,4.78,0.83,31.3075,0.14,1855.15,135.8,371.03,371.03,0.37,1.0,-7.61,正常,314.02,0.0,314.02,16.93,0.0,2,0,0,0,71.0,0.0,,,,,,,0.0,42.0,-75,0,4.04,70.04,未取得,0.0,70.04,0.0,0.0,0.0,0.0,0.0,24,70.04,2026-04,109.96,149.76,76.46,,,,營收 2026-04，月增 109.96%，年增 149.76%，累計年增 76.46%,外資買超；融資下降；營收 2026-04，月增 109.96%，年增 149.76%，累計年增 76.46%,70.04
2026-05-19,5263,智崴,TPEX,5,108.5,,0.0,2.03,106.5838,1.8,1860.0,485.0,372.0,372.0,1.3,1.0,6.65,正常,403.14,0.0,403.14,21.67,0.0,5,0,0,0,101.04,0.0,,,,,,,0.0,48.0,-66,4,3.68,68.59,未取得,0.0,68.59,0.0,0.0,0.0,0.0,0.0,16.91,68.59,2026-04,2.03,61.94,36.68,,,,營收 2026-04，月增 2.03%，年增 61.94%，累計年增 36.68%,外資買超；融資下降；營收 2026-04，月增 2.03%，年增 61.94%，累計年增 36.68%,68.59
2026-05-19,8147,正淩,TPEX,5,181.5,55.85,1.67,4.89,182.4293,-0.51,12094.0,1278.0,2418.8,2418.8,0.53,1.0,-5.66,正常,1792.28,0.0,1792.28,14.82,0.0,5,0,0,0,218.11,0.0,,,,,,,0.0,47.86,-1259,-4,7.99,66.44,未取得,0.0,66.44,0.0,0.0,0.0,0.0,0.0,10.59,66.44,2026-04,26.94,19.54,23.97,,,,營收 2026-04，月增 26.94%，年增 19.54%，累計年增 23.97%,外資買超；融資下降；營收 2026-04，月增 26.94%，年增 19.54%，累計年增 23.97%,66.44
2026-05-19,5464,霖宏,TPEX,5,62.5,,0.0,3.8,60.9541,2.54,7073.0,834.0,1414.6,1414.6,0.59,1.0,-4.93,正常,696.0,0.0,696.0,9.84,0.0,5,0,0,0,328.0,0.0,,,,,,,0.0,43.55,-1012,588,10,65.64,未取得,0.0,65.64,0.0,0.0,0.0,0.0,0.0,12.09,65.64,2026-04,2.82,42.5,25.66,,,,營收 2026-04，月增 2.82%，年增 42.5%，累計年增 25.66%,外資買超；融資下降；營收 2026-04，月增 2.82%，年增 42.5%，累計年增 25.66%,65.64
2026-05-19,2886,兆豐金,TWSE,5,40.65,17.22,4.31,1.54,40.1127,1.34,134464.79,58969.09,26892.96,26892.96,2.19,1.0,17.31,強放量,29411.79,-82.14,29329.65,21.87,-0.06,3,0,1,0,21977.77,240.0,,,,,,,0.0,46.35,-30,10,0.03,65.37,未取得,0.0,65.37,0.0,0.0,0.0,0.0,0.0,18.99,65.37,2026-04,47.18,59.68,21.56,,,,營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,外資買超；融資下降；強放量；營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,65.37
2026-05-19,3147,大綜,TPEX,5,181.0,20.27,3.59,4.93,177.0779,2.21,1977.0,701.0,395.4,395.4,1.77,1.0,12.27,放量,421.53,0.0,421.53,21.32,0.0,5,0,0,0,155.22,0.0,,,,,,,0.0,48.0,-10,-2,0.48,64.56,未取得,0.0,64.56,0.0,0.0,0.0,0.0,0.0,16.08,64.56,2026-04,31.38,90.07,9.46,,,,營收 2026-04，月增 31.38%，年增 90.07%，累計年增 9.46%,外資買超；融資下降；放量；營收 2026-04，月增 31.38%，年增 90.07%，累計年增 9.46%,64.56
2026-05-19,2455,全新,TWSE,5,383.0,120.82,0.69,19.31,367.0384,4.35,12975.46,2380.64,2595.09,2595.09,0.92,1.0,-0.99,正常,3837.99,2.29,3840.28,29.58,0.02,5,0,1,0,70.02,6.0,,,,,,,0.0,44.54,-912,411,8.93,64.5,未取得,0.0,64.5,0.0,0.0,0.0,0.0,0.0,11.03,64.5,2026-04,2.36,37.75,24.68,,,,營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,外資買超；投信買超；融資下降；營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,64.5
2026-05-19,2851,中再保,TWSE,5,35.0,6.76,6.29,1.19,34.1748,2.41,18975.5,3213.08,3795.1,3795.1,0.85,1.0,-1.84,正常,2924.4,-1.0,2923.4,15.41,-0.01,3,0,0,0,1015.0,0.0,,,,,,,0.0,43.99,-92,0,0.48,63.78,未取得,0.0,63.78,0.0,0.0,0.0,0.0,0.0,19.31,63.78,2026-04,572.63,212.43,23.21,,,,營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,外資買超；融資下降；營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,63.78
