latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-04,7734,印能科技,TPEX,5,3690.0,3472.7166,6.26,1189.0,125.09,242.9,367.99,10.52,20.43,3,0,0,1,85.0,-4.1,,,,,,,0.0,60.5,-139,-16,7.6,88.98,未取得,0.0,88.98,0.0,0.0,0.0,0.0,0.0,20.88,88.98,2026-03,3.98,66.03,81.96,,,,營收 2026-03，月增 3.98%，年增 66.03%，累計年增 81.96%,外資買超；投信買超；融資下降；營收 2026-03，月增 3.98%，年增 66.03%，累計年增 81.96%,88.98
2026-05-04,2031,新光鋼,TWSE,5,40.7,40.0753,1.56,4889.33,901.9,995.0,1896.9,18.45,20.35,1,0,3,0,125.5,348.0,,,,,,,0.0,72.5,-236,10,4.95,80.88,未取得,0.0,80.88,0.0,0.0,0.0,0.0,0.0,3.43,80.88,2026-03,47.78,0.33,-8.96,,,,營收 2026-03，月增 47.78%，年增 0.33%，累計年增 -8.96%,外資買超；投信買超；融資下降；營收 2026-03，月增 47.78%，年增 0.33%，累計年增 -8.96%,80.88
2026-05-04,2425,承啟,TWSE,5,30.85,30.2776,1.89,2007.53,568.0,0.0,568.0,28.29,0.0,5,0,0,0,321.0,0.0,,,,,,,0.0,48.0,-140,2,7.03,79.03,未取得,0.0,79.03,0.0,0.0,0.0,0.0,0.0,24,79.03,2026-03,65.05,61.16,69.56,,,,營收 2026-03，月增 65.05%，年增 61.16%，累計年增 69.56%,外資買超；融資下降；營收 2026-03，月增 65.05%，年增 61.16%，累計年增 69.56%,79.03
2026-05-04,6885,全福生技,TWSE,5,23.5,23.1843,1.36,1416.19,375.0,0.0,375.0,26.48,0.0,5,0,0,0,178.0,0.0,,,,,,,0.0,48.0,-12,0,0.85,72.85,未取得,0.0,72.85,0.0,0.0,0.0,0.0,0.0,24,72.85,2026-03,90.51,3548.48,2723.0,,,,營收 2026-03，月增 90.51%，年增 3548.48%，累計年增 2723.0%,外資買超；融資下降；營收 2026-03，月增 90.51%，年增 3548.48%，累計年增 2723.0%,72.85
2026-05-04,6129,普誠,TPEX,5,17.2,16.861,2.01,3188.0,623.0,0.0,623.0,19.54,0.0,5,0,0,0,247.0,0.0,,,,,,,0.0,48.0,-2,0,0.06,72.06,未取得,0.0,72.06,0.0,0.0,0.0,0.0,0.0,24,72.06,2026-03,60.47,69.82,61.31,,,,營收 2026-03，月增 60.47%，年增 69.82%，累計年增 61.31%,外資買超；融資下降；營收 2026-03，月增 60.47%，年增 69.82%，累計年增 61.31%,72.06
2026-05-04,9906,欣巴巴,TWSE,5,37.55,37.8757,-0.86,764.48,129.0,0.0,129.0,16.87,0.0,5,0,0,0,8.0,0.0,,,,,,,0.0,48.0,0,0,0.0,72.0,未取得,0.0,72.0,0.0,0.0,0.0,0.0,0.0,24,72.0,2026-03,75.52,2226086.67,904.47,,,,營收 2026-03，月增 75.52%，年增 2226086.67%，累計年增 904.47%,外資買超；營收 2026-03，月增 75.52%，年增 2226086.67%，累計年增 904.47%,72.0
2026-05-04,2317,鴻海,TWSE,5,227.5,226.2278,0.56,388340.42,63080.98,4331.92,67412.9,16.24,1.12,5,0,1,0,27359.78,310.23,,,,,,,0.0,53.29,-1156,220,0.33,70.76,未取得,0.0,70.76,0.0,0.0,0.0,0.0,0.0,17.14,70.76,2026-03,34.9,45.57,29.68,,,,營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,外資買超；投信買超；融資下降；營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,70.76
2026-05-04,6869,雲豹能源,TWSE,5,84.7,82.2433,2.99,2744.21,381.0,0.0,381.0,13.88,0.0,5,0,0,0,154.0,0.0,,,,,,,0.0,47.11,64,30,-1.21,69.9,未取得,0.0,69.9,0.0,0.0,0.0,0.0,0.0,24,69.9,2026-03,32.69,99.33,67.15,,,,營收 2026-03，月增 32.69%，年增 99.33%，累計年增 67.15%,外資買超；融資增加；營收 2026-03，月增 32.69%，年增 99.33%，累計年增 67.15%,69.9
2026-05-04,2438,翔耀,TWSE,5,22.8,22.6495,0.66,932.93,194.0,0.0,194.0,20.79,0.0,5,0,0,0,104.0,0.0,,,,,,,0.0,48.0,0,0,0.0,69.83,未取得,0.0,69.83,0.0,0.0,0.0,0.0,0.0,21.83,69.83,2026-03,52.45,41.27,93.62,,,,營收 2026-03，月增 52.45%，年增 41.27%，累計年增 93.62%,外資買超；營收 2026-03，月增 52.45%，年增 41.27%，累計年增 93.62%,69.83
2026-05-04,2637,慧洋-KY,TWSE,5,73.1,71.9714,1.57,7619.4,2106.15,5.76,2111.91,27.64,0.08,5,0,2,0,953.15,17.53,,,,,,,0.0,53.19,-145,-23,1.81,69.35,未取得,0.0,69.35,0.0,0.0,0.0,0.0,0.0,14.35,69.35,2026-03,35.64,34.91,23.66,,,,營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,外資買超；投信買超；融資下降；營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,69.35
