latest_date,stock_id,name,market,industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,8016,矽創,TWSE,半導體業,5,286.5,18.0,4.01,2.94,-5.6,,,-6.37,4.56,4.533,-3.36,252,59.17,40.44,6.72,-53.82,-7.58,65.13,17.25,37.08,10.72,3.0,90.68,293.1401,-2.27,7732.65,1378.87,1546.53,1546.53,0.89,1.0,-1.3,正常,1009.43,154.94,1164.37,13.05,2.0,5,0,5,0,141.43,72.0,,,,,,,0.0,65.51,-266,-22,3.35,80.97,未取得,0.0,80.97,0.0,0.0,0.0,0.0,0.0,12.11,80.97,2026-05,1.88,39.84,29.45,,,,營收 2026-05，月增 1.88%，年增 39.84%，累計年增 29.45%,外資買超；投信買超；融資下降；營收 2026-05，月增 1.88%，年增 39.84%，累計年增 29.45%,80.97
2026-06-11,2890,永豐金,TWSE,金融保險業,5,33.25,15.91,3.91,1.82,1.68,,,-3.34,6.06,17.775,1.01,252,21.35,35.44,-31.1,-58.83,-3.34,50.45,5.72,18.58,2.54,3.0,80.62,33.0743,0.53,268718.5,45454.79,53743.7,53743.7,0.85,1.0,-1.85,正常,66308.25,2299.87,68608.12,24.68,0.86,1,0,5,0,13608.05,877.63,,,,,,,0.0,54.64,59,3,-0.02,74.99,未取得,0.0,74.99,0.0,0.0,0.0,0.0,0.0,20.37,74.99,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資增加；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,74.99
2026-06-11,5302,太欣,TPEX,,5,11.0,,0.0,1.41,2.8,,,-3.08,10.66,0.071,1.68,252,20.75,55.81,-31.7,-38.46,-24.14,64.18,-0.26,12.83,2.48,2.0,76.34,10.7134,2.68,3324.0,481.0,664.8,664.8,0.72,1.0,-3.32,正常,492.1,0.0,492.1,14.8,0.0,5,0,0,0,53.0,0.0,,,,,,,0.0,47.84,0,0,0.0,71.84,未取得,0.0,71.84,0.0,0.0,0.0,0.0,0.0,24,71.84,2026-05,96.97,107.48,102.38,,,,營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,外資買超；營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,71.84
2026-06-11,8927,北基,TPEX,,5,20.7,40.59,1.45,1.56,3.5,,,-0.24,7.25,0.113,7.1,251,-18.5,-56.05,-70.96,-150.32,-59.96,15.64,-4.1,-30.59,-12.0,-2.0,62.31,20.2905,2.02,2790.0,542.0,558.0,558.0,0.97,1.0,-0.34,正常,558.86,0.0,558.86,20.03,0.0,2,0,0,0,36.28,0.0,,,,,,,0.0,42.0,-218,0,7.81,69.38,未取得,0.0,69.38,0.0,0.0,0.0,0.0,0.0,19.57,69.38,2026-05,12.2,91.37,45.64,,,,營收 2026-05，月增 12.2%，年增 91.37%，累計年增 45.64%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 12.2%，年增 91.37%，累計年增 45.64%,69.38
2026-06-11,8032,光菱,TPEX,,5,43.25,16.38,2.77,1.05,-4.42,,,-6.18,6.13,0.118,-2.65,252,18.17,2.49,-34.28,-91.78,-17.15,30.08,9.63,7.11,2.22,3.5,70.41,43.8052,-1.27,1345.0,218.0,269.0,269.0,0.81,1.0,-2.28,正常,258.96,0.0,258.96,19.25,0.0,3,0,0,0,59.0,0.0,,,,,,,0.0,44.0,-233,0,8.0,68.48,未取得,0.0,68.48,0.0,0.0,0.0,0.0,0.0,16.48,68.48,2026-05,4.36,49.6,43.92,,,,營收 2026-05，月增 4.36%，年增 49.6%，累計年增 43.92%,外資買超；融資下降；營收 2026-05，月增 4.36%，年增 49.6%，累計年增 43.92%,68.48
2026-06-11,6944,兆聯實業,TWSE,綠能環保,5,937.0,26.36,2.13,8.11,-0.21,,,-2.4,8.7,7.771,-0.13,252,52.11,120.21,-0.34,25.95,-10.33,151.54,4.59,41.79,9.17,-1.5,76.94,918.9207,1.97,4228.43,1000.5,845.69,845.69,1.18,1.0,2.2,正常,619.17,-0.41,618.75,14.64,-0.01,3,0,0,0,239.28,0.0,,,,,,,0.0,43.68,-216,1,5.12,68.3,未取得,0.0,68.3,0.0,0.0,0.0,0.0,0.0,19.5,68.3,2026-05,10.15,48.23,125.45,,,,營收 2026-05，月增 10.15%，年增 48.23%，累計年增 125.45%,外資買超；融資下降；營收 2026-05，月增 10.15%，年增 48.23%，累計年增 125.45%,68.3
2026-06-11,5536,聖暉*,TPEX,,5,1075.0,29.86,1.86,10.18,-4.87,,,-10.79,4.37,16.016,-2.92,252,49.72,174.58,-2.73,80.32,-10.79,187.82,22.29,46.1,8.64,-1.5,69.19,1110.706,-3.21,7210.0,883.0,1442.0,1442.0,0.61,1.0,-4.65,正常,1033.79,115.78,1149.56,14.34,1.61,2,0,5,0,130.69,10.06,,,,,,,0.0,55.51,-61,8,0.85,67.3,未取得,0.0,67.3,0.0,0.0,0.0,0.0,0.0,10.94,67.3,2026-05,10.54,27.8,29.21,,,,營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,外資買超；投信買超；融資下降；營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,67.3
2026-06-11,2820,華票,TWSE,金融保險業,5,17.6,11.58,5.11,0.85,2.33,,,-0.85,4.45,0.601,6.4,252,6.02,13.92,-46.43,-80.35,-0.85,18.92,3.98,6.72,7.0,8.0,87.06,17.3453,1.47,17336.49,2795.13,3467.3,3467.3,0.81,1.0,-2.33,正常,5581.58,0.0,5581.58,32.2,0.0,3,0,0,0,520.8,0.0,,,,,,,0.0,44.0,-186,0,1.07,66.83,未取得,0.0,66.83,0.0,0.0,0.0,0.0,0.0,21.76,66.83,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,66.83
2026-06-11,3045,台灣大,TWSE,通信網路業,5,119.0,24.14,4.03,3.96,2.59,,,-1.24,4.39,17.347,6.55,252,13.33,2.15,-39.12,-92.12,-1.24,14.42,6.43,9.13,7.73,1.5,85.32,116.9092,1.79,74188.54,18599.09,14837.71,14837.71,1.25,1.0,6.04,正常,31118.29,1265.44,32383.72,41.94,1.71,5,0,5,0,11549.5,229.3,,,,,,,0.0,64.76,10,-71,-0.04,66.52,未取得,0.0,66.52,0.0,0.0,0.0,0.0,0.0,1.8,66.52,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,66.52
2026-06-11,2101,南港,TWSE,橡膠工業,5,33.0,10.65,2.12,1.77,3.45,,,-1.2,9.27,0.684,7.07,245,-13.95,-13.27,-66.4,-107.54,-26.99,11.86,-1.6,-9.46,-7.99,3.0,64.71,32.2803,2.23,10592.11,2004.9,2118.42,2118.42,0.95,1.0,-0.64,正常,2794.9,0.0,2794.9,26.39,0.0,0,1,0,0,-24.85,0.0,,,,,,,0.0,36.0,-636,1,6.01,62.95,未取得,0.0,62.95,0.0,0.0,0.0,0.0,0.0,20.94,62.95,2026-05,4.5,158.75,158.87,,,,營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,62.95
