latest_date,stock_id,name,market,industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,2303,聯電,TWSE,半導體業,20,125.0,31.41,2.08,3.87,13.64,55.79,89.55,-19.61,20.77,413.961,6.18,240,175.03,,122.58,,-19.61,211.72,40.42,114.25,17.2,0.0,7.56,127.5473,-2.0,6491096.27,362586.17,324554.81,356059.01,1.12,1.1,2.96,正常,508128.86,-853055.43,-344926.57,7.83,-13.14,9,0,0,16,50122.33,-69007.86,,,,,,,0.0,-16.09,97746,-1689,-1.21,-17.3,未取得,0.0,-17.3,0.0,0.0,0.0,0.0,0.0,0.0,-17.3,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；波動偏高,-17.3
2026-06-11,2882,國泰金,TWSE,金融保險業,20,100.5,15.25,3.48,2.01,29.01,75.87,50.16,-3.37,31.37,45.252,5.0,240,52.74,,0.28,,-3.37,70.92,27.89,42.82,9.31,3.0,-2.33,87.7108,14.58,1031842.27,36086.5,51592.11,52080.62,0.7,1.01,-3.46,正常,300076.29,-266807.64,33268.65,29.08,-25.86,0,2,0,3,-152.25,-1681.06,,,,,,,0.0,-17.92,-51,125,0.01,-17.91,未取得,0.0,-17.91,0.0,0.0,0.0,0.0,0.0,0.0,-17.91,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；RSI過熱,-17.91
2026-06-11,2317,鴻海,TWSE,其他電子業,20,258.5,18.36,2.79,2.03,4.02,53.23,59.77,-17.68,7.93,290.799,-0.59,239,13.88,,-38.57,,-17.68,71.19,10.84,,-2.21,0.0,35.56,274.5044,-5.83,2118721.49,97550.51,105936.07,95318.27,0.92,0.9,-2.55,正常,247247.04,13255.33,260502.37,11.67,0.63,0,6,1,0,-8583.64,749.53,,,,,,,0.0,26.9,-2946,-248,0.14,39.64,未取得,0.0,39.64,0.0,0.0,0.0,0.0,0.0,12.6,39.64,2026-05,3.28,39.57,31.79,,,,營收 2026-05，月增 3.28%，年增 39.57%，累計年增 31.79%,外資買超；投信買超；融資下降；營收 2026-05，月增 3.28%，年增 39.57%，累計年增 31.79%,39.64
2026-06-11,2609,陽明,TWSE,航運業,20,51.1,16.59,3.91,0.54,6.35,42.4,35.53,-8.26,7.92,21.48,3.81,240,-2.67,,-55.12,,-36.76,7.92,-2.01,-10.63,-10.87,5.0,3.99,52.3462,-2.38,820698.47,52461.7,41034.92,63336.71,1.28,1.54,15.04,放量,243462.66,-242083.42,1379.23,29.67,-29.5,13,0,0,10,23528.56,-29087.0,,,,,,,0.0,-1.37,944,-106,-0.1,-1.47,未取得,0.0,-1.47,0.0,0.0,0.0,0.0,0.0,0.0,-1.47,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；年線之下,-1.47
2026-06-11,6770,力積電,TWSE,半導體業,20,64.4,36.38,0.0,2.83,2.55,50.52,96.42,-31.85,13.78,196.735,-4.47,240,103.48,,51.02,,-31.85,344.14,1.49,64.57,12.12,0.0,11.48,75.9021,-15.15,5183923.92,70706.9,259196.2,95560.6,0.27,0.37,-12.0,量縮,225459.84,2585.0,228044.84,4.35,0.05,0,4,1,0,-1028.49,10.0,,,,,,,0.0,9.84,672,3477,-0.01,9.83,未取得,0.0,9.83,0.0,0.0,0.0,0.0,0.0,0.0,9.83,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；波動偏高,9.83
2026-06-11,2881,富邦金,TWSE,金融保險業,20,125.5,17.26,3.39,1.92,30.59,87.62,44.99,-1.57,33.09,78.348,10.0,240,34.66,,-17.79,,-1.57,58.46,31.09,37.84,11.33,3.0,24.97,109.3843,14.73,1432535.54,62123.74,71626.78,77070.4,0.87,1.08,-0.38,正常,210317.64,-127433.37,82884.28,14.68,-8.9,0,5,5,0,-14398.45,19229.23,,,,,,,0.0,0.89,1471,455,-0.06,0.83,未取得,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.83,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點；逼近52週高點；RSI過熱,0.83
2026-06-11,2890,永豐金,TWSE,金融保險業,20,33.25,15.91,3.91,1.82,10.1,71.28,42.88,-3.34,16.06,14.898,10.06,240,21.79,,-30.66,,-3.34,50.45,5.84,19.7,2.58,3.0,79.19,31.2184,6.51,954406.67,45454.79,47720.33,53743.7,0.95,1.13,1.45,正常,201294.48,-15400.98,185893.5,21.09,-1.61,1,0,12,0,13608.05,877.63,,,,,,,0.0,42.47,113,0,-0.01,62.83,未取得,0.0,62.83,0.0,0.0,0.0,0.0,0.0,20.37,62.83,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；融資增加；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,62.83
2026-06-11,2027,大成鋼,TWSE,鋼鐵工業,20,42.55,12.44,3.53,1.26,6.78,52.4,41.62,-4.92,8.41,12.766,4.07,240,10.66,,-41.79,,-4.92,30.52,8.54,13.01,1.47,5.0,17.88,42.0436,1.2,607266.77,21682.58,30363.34,25629.68,0.71,0.84,-5.93,正常,188691.07,-66512.0,122179.07,31.07,-10.95,12,0,0,8,10323.9,-8894.0,,,,,,,0.0,10.5,1754,317,-0.2,10.3,未取得,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,10.3,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,10.3
2026-06-11,5347,世界,TPEX,,20,161.5,38.92,2.79,4.41,-8.5,49.68,65.38,-12.47,11.0,61.93,-8.1,240,79.05,,26.6,,-12.94,103.91,11.58,44.49,13.19,0.0,25.19,165.5009,-2.42,748391.0,34997.0,37419.55,28244.6,0.94,0.75,-4.7,正常,169147.09,-42556.48,126590.62,22.6,-5.69,9,0,0,9,12035.27,-2359.45,,,,,,,0.0,21.28,-8787,40,1.17,22.45,未取得,0.0,22.45,0.0,0.0,0.0,0.0,0.0,0.0,22.45,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,22.45
2026-06-11,1303,南亞,TWSE,塑膠工業,20,96.9,41.95,0.83,2.0,13.6,58.5,77.74,-18.23,20.52,73.944,6.16,240,89.63,,37.18,,-18.23,269.14,10.16,66.09,14.46,-2.0,61.86,97.1351,-0.24,1522493.71,56196.25,76124.69,55593.75,0.74,0.73,-7.46,正常,113905.32,18717.65,132622.97,7.48,1.23,0,3,12,0,-2997.43,2305.9,,,,,,,0.0,37.51,-18776,-34,1.23,46.97,未取得,0.0,46.97,0.0,0.0,0.0,0.0,0.0,8.23,46.97,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,46.97
