latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,total_score
2026-04-17,1301,台塑,TWSE,20,53.4,49.4103,8.07,818166.44,142433.26,3765.78,146199.05,17.41,0.46,5,0,3,0,662.56,450.97,台灣摩根士丹利,68149.0,49.8,美商高盛,-5825.0,48.82,11.64,46.65,58.29
2026-04-17,2002,中鋼,TWSE,20,20.1,19.5897,2.6,1038598.63,136224.57,-6864.08,129360.49,13.12,-0.66,2,0,0,1,8304.59,-210.74,,,,,,,0.0,35.81,35.81
2026-04-17,2409,友達,TWSE,20,19.85,18.1372,9.44,6296351.86,114554.11,-1279.23,113274.87,1.82,-0.02,0,2,0,4,-101463.41,-267.34,,,,,,,0.0,-12.97,-12.97
2026-04-17,3702,大聯大,TWSE,20,98.8,93.8877,5.23,423004.92,100390.72,-12082.82,88307.9,23.73,-2.86,10,0,0,6,4935.66,-6027.16,,,,,,,0.0,22.36,22.36
2026-04-17,1326,台化,TWSE,20,51.0,47.7201,6.87,1076480.76,98530.18,-18192.8,80337.38,9.15,-1.69,0,1,1,0,-5036.36,17.0,,,,,,,0.0,20.55,20.55
2026-04-17,2327,國巨*,TWSE,20,316.5,292.4268,8.23,678146.93,86368.0,4239.11,90607.11,12.74,0.63,0,1,5,0,-3639.89,27.39,,,,,,,0.0,38.75,38.75
2026-04-17,1303,南亞,TWSE,20,87.7,82.5286,6.27,1819192.81,79948.75,-33089.85,46858.9,4.39,-1.82,0,1,0,3,-9772.4,-10879.8,,,,,,,0.0,-3.2,-3.2
2026-04-17,2356,英業達,TWSE,20,45.75,43.236,5.81,339787.5,74469.14,-12458.76,62010.38,21.92,-3.67,8,0,0,2,14769.11,-5784.69,,,,,,,0.0,27.83,27.83
2026-04-17,2382,廣達,TWSE,20,323.0,302.3755,6.82,410143.24,72716.99,-101.14,72615.85,17.73,-0.02,2,0,0,4,9627.25,-1518.17,國泰,27187.0,290.73,美林,-7334.0,296.05,9.06,25.94,35.0
2026-04-17,2886,兆豐金,TWSE,20,39.5,39.0613,1.12,493877.56,72483.3,-2150.01,70333.28,14.68,-0.44,0,1,0,6,-426.0,-1987.49,,,,,,,0.0,21.8,21.8
2026-04-17,2618,長榮航,TWSE,20,35.3,34.9418,1.03,447613.31,69365.31,2718.32,72083.63,15.5,0.61,0,1,0,4,-224.61,-1833.45,,,,,,,0.0,27.52,27.52
2026-04-17,1802,台玻,TWSE,20,74.2,63.1849,17.43,2428804.23,67602.76,-10771.88,56830.88,2.78,-0.44,1,0,0,0,26413.02,0.0,,,,,,,0.0,4.33,4.33
2026-04-17,2303,聯電,TWSE,20,73.0,62.8119,16.22,2409069.28,65587.79,68384.36,133972.15,2.72,2.84,3,0,2,0,57658.15,41005.19,,,,,,,0.0,23.99,23.99
2026-04-17,3045,台灣大,TWSE,20,112.5,109.651,2.6,143333.49,52617.45,-323.0,52294.45,36.71,-0.23,12,0,0,5,9525.0,-1006.02,,,,,,,0.0,34.94,34.94
2026-04-17,2867,三商壽,TWSE,20,7.87,7.7199,1.94,190177.14,52383.2,34.08,52417.29,27.54,0.02,5,0,0,0,1264.44,0.0,港商野村,31805.0,7.83,台灣摩根士丹利,-5085.0,7.72,28.73,48.04,76.77
2026-04-17,3231,緯創,TWSE,20,136.5,130.3923,4.68,654639.04,52094.11,-3823.73,48270.38,7.96,-0.58,1,0,0,7,11007.02,-1164.52,,,,,,,0.0,9.85,9.85
2026-04-17,2890,永豐金,TWSE,20,32.7,32.0303,2.09,485534.8,50635.93,-4911.73,45724.2,10.43,-1.01,11,0,0,8,44.45,-4601.7,,,,,,,0.0,28.5,28.5
2026-04-17,2615,萬海,TWSE,20,75.3,77.6692,-3.05,216159.05,43443.71,-33522.0,9921.71,20.1,-15.51,0,1,0,4,-741.81,-187.55,,,,,,,0.0,-10.33,-10.33
2026-04-17,2324,仁寶,TWSE,20,30.35,29.4692,2.99,789102.81,40089.09,-72375.07,-32285.97,5.08,-9.17,1,0,0,8,38011.51,-17887.35,摩根大通,16828.0,29.74,元大,-41837.0,29.33,9.91,-26.54,-16.63
2026-04-17,1605,華新,TWSE,20,32.3,31.5049,2.52,460869.01,39912.89,-14913.82,24999.07,8.66,-3.24,4,0,0,3,3189.13,-547.48,,,,,,,0.0,20.07,20.07
2026-04-17,4938,和碩,TWSE,20,83.0,79.2055,4.79,227249.78,39576.52,-4084.36,35492.16,17.42,-1.8,4,0,0,7,10849.18,-761.79,,,,,,,0.0,23.01,23.01
2026-04-17,2301,光寶科,TWSE,20,162.0,155.0512,4.48,358604.86,38942.1,-9499.91,29442.18,10.86,-2.65,4,0,0,5,5259.65,-1137.62,,,,,,,0.0,15.45,15.45
2026-04-17,5871,中租-KY,TWSE,20,118.0,110.6053,6.69,150076.18,33647.14,-2577.5,31069.65,22.42,-1.72,5,0,0,8,4331.56,-560.07,,,,,,,0.0,25.21,25.21
2026-04-17,2880,華南金,TWSE,20,36.15,34.1171,5.96,325284.71,33548.86,-10771.84,22777.02,10.31,-3.31,8,0,0,8,4007.99,-3145.28,,,,,,,0.0,14.82,14.82
2026-04-17,2885,元大金,TWSE,20,50.2,46.7124,7.47,518533.58,32351.94,-6012.81,26339.13,6.24,-1.16,9,0,0,6,2625.65,-2488.65,,,,,,,0.0,11.14,11.14
2026-04-17,2892,第一金,TWSE,20,28.8,28.5436,0.9,387767.22,31560.58,-8689.14,22871.44,8.14,-2.24,0,1,0,8,-358.33,-1087.55,,,,,,,0.0,6.89,6.89
2026-04-17,2376,技嘉,TWSE,20,281.5,256.1058,9.92,172089.58,31348.37,2188.89,33537.26,18.22,1.27,8,0,14,0,3092.05,5.73,凱基-台北,8622.0,263.36,凱基,-3637.0,262.57,6.96,53.68,60.64
2026-04-17,2347,聯強,TWSE,20,83.9,79.6813,5.29,127178.45,30265.25,184.16,30449.41,23.8,0.14,5,0,0,7,2274.36,-455.35,,,,,,,0.0,29.86,29.86
2026-04-17,1717,長興,TWSE,20,81.0,72.5372,11.67,1191179.24,28928.93,-6515.53,22413.4,2.43,-0.55,1,0,0,0,13217.7,0.0,,,,,,,0.0,3.0,3.0
2026-04-17,4904,遠傳,TWSE,20,97.4,93.6745,3.98,123269.14,28345.25,-4373.95,23971.3,22.99,-3.55,9,0,0,6,4094.87,-1355.91,,,,,,,0.0,20.63,20.63
2026-04-17,2801,彰銀,TWSE,20,21.6,20.784,3.93,334630.8,28283.43,-5888.02,22395.42,8.45,-1.76,9,0,0,4,6123.93,-627.0,,,,,,,0.0,17.86,17.86
2026-04-17,8358,金居,TPEX,20,367.5,280.82,30.87,556740.0,27112.08,-4324.87,22787.22,4.87,-0.78,10,0,3,0,1322.36,427.63,,,,,,,0.0,24.57,24.57
2026-04-17,2006,東和鋼鐵,TWSE,20,71.8,71.319,0.67,77224.9,25688.3,-3450.64,22237.66,33.26,-4.47,2,0,0,2,876.87,-165.42,,,,,,,0.0,25.83,25.83
2026-04-17,6505,台塑化,TWSE,20,54.9,55.8929,-1.78,399221.0,24469.45,2141.45,26610.9,6.13,0.54,6,0,0,5,548.18,-15.05,,,,,,,0.0,22.43,22.43
2026-04-17,3034,聯詠,TWSE,20,415.0,390.5955,6.25,92909.25,23938.78,-14772.52,9166.26,25.77,-15.9,4,0,0,8,791.45,-369.58,,,,,,,0.0,-1.61,-1.61
2026-04-17,2912,統一超,TWSE,20,237.5,221.5529,7.2,72018.83,23338.88,-13614.64,9724.25,32.41,-18.9,4,0,0,4,1126.77,-380.3,,,,,,,0.0,3.8,3.8
2026-04-17,4989,榮科,TWSE,20,102.5,77.8648,31.64,575099.78,23127.13,0.0,23127.13,4.02,0.0,0,1,0,0,-758.44,0.0,,,,,,,0.0,5.26,5.26
2026-04-17,2379,瑞昱,TWSE,20,531.0,497.9288,6.64,72831.35,22326.0,-12029.7,10296.31,30.65,-16.52,7,0,0,4,1076.56,-611.73,,,,,,,0.0,6.31,6.31
2026-04-17,9933,中鼎,TWSE,20,38.5,36.6799,4.96,193501.45,21915.79,-112.06,21803.74,11.33,-0.06,3,0,0,3,1822.52,-27.0,,,,,,,0.0,27.37,27.37
2026-04-17,2412,中華電,TWSE,20,137.5,134.5162,2.22,197791.08,21584.83,-7958.41,13626.41,10.91,-4.02,4,0,0,5,5320.08,-543.24,,,,,,,0.0,16.95,16.95
2026-04-17,8150,南茂,TWSE,20,67.3,65.0498,3.46,328378.81,21369.26,481.85,21851.11,6.51,0.15,0,1,1,0,-3532.6,20.0,,,,,,,0.0,19.21,19.21
2026-04-17,3450,聯鈞,TWSE,20,366.0,298.4955,22.61,371612.54,21292.12,625.76,21917.88,5.73,0.17,1,0,0,0,240.5,0.0,,,,,,,0.0,14.6,14.6
2026-04-17,3036,文曄,TWSE,20,230.0,233.6134,-1.55,170221.61,20255.32,-3035.59,17219.73,11.9,-1.78,0,1,0,8,-748.3,-171.12,,,,,,,0.0,15.13,15.13
2026-04-17,2845,遠東銀,TWSE,20,12.65,12.5026,1.18,108026.03,19525.9,-1296.94,18228.95,18.08,-1.2,12,0,0,4,513.84,-34.0,,,,,,,0.0,35.0,35.0
2026-04-17,6116,彩晶,TWSE,20,8.95,8.6809,3.1,444365.23,19273.65,-8.51,19265.13,4.34,-0.0,0,1,0,0,-7314.4,0.0,,,,,,,0.0,10.14,10.14
2026-04-17,2605,新興,TWSE,20,35.65,41.4586,-14.01,505214.87,19166.64,-996.0,18170.64,3.79,-0.2,0,1,0,1,-87.14,-1000.0,,,,,,,0.0,8.47,8.47
2026-04-17,2897,王道銀行,TWSE,20,10.2,10.0686,1.3,80480.13,18901.47,358.48,19259.95,23.49,0.45,0,2,9,0,-222.43,44.0,台新-高雄,6963.0,9.91,永豐金-敦南,-3380.0,9.92,18.28,47.61,65.89
2026-04-17,2501,國建,TWSE,20,24.45,23.6474,3.39,58111.07,18888.56,-115.98,18772.58,32.5,-0.2,9,0,11,0,90.76,20.0,美商高盛,9052.0,23.7,康和,-1449.0,23.4,27.45,54.0,81.45
2026-04-17,5880,合庫金,TWSE,20,23.9,23.4536,1.9,309011.88,17678.33,-2991.08,14687.25,5.72,-0.97,2,0,0,8,124.34,-141.56,,,,,,,0.0,10.32,10.32
2026-04-17,4960,誠美材,TWSE,20,33.85,26.0584,29.9,399801.94,16452.58,0.0,16452.58,4.12,0.0,3,0,0,0,18319.63,0.0,,,,,,,0.0,13.52,13.52
2026-04-17,2481,強茂,TWSE,20,118.0,100.7069,17.17,562771.91,15777.17,-624.2,15152.96,2.8,-0.11,0,1,3,0,-1589.86,419.65,,,,,,,0.0,8.98,8.98
2026-04-17,3706,神達,TWSE,20,84.1,80.5454,4.41,198495.61,15295.1,1662.31,16957.41,7.71,0.84,2,0,0,4,6700.37,-39.96,,,,,,,0.0,18.34,18.34
2026-04-17,2548,華固,TWSE,20,130.0,123.1767,5.54,47633.99,15041.53,217.27,15258.81,31.58,0.46,12,0,0,0,226.59,0.0,摩根大通,5090.0,123.05,犇亞證券,-2370.0,120.69,12.34,43.14,55.48
2026-04-17,1815,富喬,TPEX,20,127.0,111.0293,14.38,1416799.0,14825.94,-9591.94,5234.0,1.05,-0.68,2,0,0,1,14685.28,-0.96,,,,,,,0.0,-1.8,-1.8
2026-04-17,9941,裕融,TWSE,20,78.3,77.1554,1.48,44737.75,14696.46,-14082.83,613.63,32.85,-31.48,5,0,0,1,803.43,-24.0,,,,,,,0.0,9.6,9.6
2026-04-17,2884,玉山金,TWSE,20,32.75,32.1188,1.97,567197.0,13990.19,-24087.83,-10097.64,2.47,-4.25,5,0,0,8,82.25,-6025.81,,,,,,,0.0,-9.61,-9.61
2026-04-17,2402,毅嘉,TWSE,20,77.7,64.3257,20.79,396724.26,13110.55,6530.09,19640.64,3.3,1.65,1,0,0,1,6274.0,-27.0,,,,,,,0.0,10.18,10.18
2026-04-17,6285,啟碁,TWSE,20,264.5,211.4703,25.08,720429.81,13086.12,12434.09,25520.21,1.82,1.73,0,2,0,1,-2843.89,-1096.42,,,,,,,0.0,0.28,0.28
2026-04-17,6274,台燿,TPEX,20,946.0,668.4014,41.53,280278.0,12858.59,3110.25,15968.83,4.59,1.11,0,1,4,0,-536.44,315.43,美商高盛,3777.0,684.54,凱基-台北,-1754.0,663.51,-2.7,20.51,17.81
2026-04-17,3532,台勝科,TWSE,20,188.5,156.3698,20.55,94768.85,12781.37,3119.63,15901.0,13.49,3.29,6,0,0,0,39.17,0.0,,,,,,,0.0,46.23,46.23
2026-04-17,5483,中美晶,TPEX,20,124.5,118.7727,4.82,179127.0,12768.73,-25.5,12743.23,7.13,-0.01,8,0,0,1,426.4,-206.86,,,,,,,0.0,27.41,27.41
2026-04-17,6443,元晶,TWSE,20,39.0,42.8942,-9.08,721019.55,12541.14,0.0,12541.14,1.74,0.0,6,0,0,0,87.42,0.0,,,,,,,0.0,17.87,17.87
2026-04-17,2105,正新,TWSE,20,32.65,31.2003,4.65,220783.61,12515.9,-3450.49,9065.42,5.67,-1.56,2,0,0,8,381.18,-567.54,,,,,,,0.0,2.22,2.22
2026-04-17,2352,佳世達,TWSE,20,25.65,24.0601,6.61,85231.97,12378.84,142.88,12521.72,14.52,0.17,5,0,0,3,2832.91,-39.0,,,,,,,0.0,34.67,34.67
2026-04-17,2388,威盛,TWSE,20,65.3,56.8125,14.94,188883.27,12372.91,-30.42,12342.48,6.55,-0.02,5,0,0,0,512.16,0.0,,,,,,,0.0,24.29,24.29
2026-04-17,2027,大成鋼,TWSE,20,37.6,37.776,-0.47,614576.13,12355.13,2940.16,15295.29,2.01,0.48,1,0,0,2,1269.64,-380.0,,,,,,,0.0,10.21,10.21
2026-04-17,3673,TPK-KY,TWSE,20,72.1,56.8793,26.76,264808.2,11965.67,0.0,11965.67,4.52,0.0,0,1,0,0,-2811.03,0.0,,,,,,,0.0,6.65,6.65
2026-04-17,2458,義隆,TWSE,20,138.0,131.1216,5.25,80910.27,11811.16,1291.95,13103.11,14.6,1.6,8,0,0,4,1068.51,-123.92,,,,,,,0.0,35.99,35.99
2026-04-17,2812,台中銀,TWSE,20,20.55,20.6901,-0.68,195866.84,11787.94,888.34,12676.27,6.02,0.45,0,5,0,4,-6633.75,-39.0,,,,,,,0.0,4.35,4.35
2026-04-17,2329,華泰,TWSE,20,61.5,58.494,5.14,471363.23,11346.48,-230.87,11115.61,2.41,-0.05,2,0,0,3,3343.79,-47.0,,,,,,,0.0,3.08,3.08
2026-04-17,2014,中鴻,TWSE,20,18.65,18.8864,-1.25,197158.03,10919.32,-4.11,10915.22,5.54,-0.0,2,0,0,0,355.56,0.0,,,,,,,0.0,25.5,25.5
2026-04-17,3704,合勤控,TWSE,20,37.45,34.6347,8.13,61821.95,10658.78,-5.07,10653.71,17.24,-0.01,5,0,0,1,1542.01,-3.0,,,,,,,0.0,35.48,35.48
