latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-12,3481,群創,TWSE,20,35.5,28.2414,25.7,7963195.02,833426.76,398159.75,748513.8,2.09,1.88,30.0,強放量,560975.1,-28485.02,532490.09,7.04,-0.36,8,0,0,2,81994.8,-74.91,,,,,,,0.0,19.54,99853,11217,-0.92,21.71,未取得,0.0,21.71,0.0,0.0,0.0,0.0,0.0,3.09,21.71,2026-04,-14.97,11.79,17.3,,,,營收 2026-04，月增 -14.97%，年增 11.79%，累計年增 17.3%,外資買超；融資增加；強放量；營收 2026-04，月增 -14.97%，年增 11.79%，累計年增 17.3%,21.71
2026-05-12,2317,鴻海,TWSE,20,250.0,231.3482,8.06,1883985.93,84325.37,94199.3,123772.55,0.9,1.31,3.77,放量,439726.65,3923.29,443649.94,23.34,0.21,11,0,0,1,31682.46,-10780.17,,,,,,,0.0,36.02,-15444,737,0.84,47.39,未取得,0.0,47.39,0.0,0.0,0.0,0.0,0.0,10.53,47.39,2026-04,3.53,29.74,29.7,,,,營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,47.39
2026-05-12,2887,台新新光金,TWSE,20,23.0,23.9574,-4.0,1612382.14,139438.82,80619.11,117504.18,1.73,1.46,16.08,放量,400547.92,-546723.97,-146176.05,24.84,-33.91,8,0,0,20,43324.91,-76326.32,,,,,,,0.0,-14.75,1092,36,-0.05,3.13,未取得,0.0,3.13,0.0,0.0,0.0,0.0,0.0,17.93,3.13,2026-03,-20.55,67.76,93.02,,,,營收 2026-03，月增 -20.55%，年增 67.76%，累計年增 93.02%,外資買超；融資增加；放量；營收 2026-03，月增 -20.55%，年增 67.76%，累計年增 93.02%,3.13
2026-05-12,2303,聯電,TWSE,20,104.5,80.7977,29.34,4894120.8,383024.48,244706.04,272678.51,1.57,1.11,11.61,放量,339170.35,74635.57,413805.92,6.93,1.53,2,0,6,0,35286.54,9426.91,,,,,,,0.0,36.94,32657,3907,-0.49,40.55,未取得,0.0,40.55,0.0,0.0,0.0,0.0,0.0,4.1,40.55,2026-04,8.8,10.8,6.88,,,,營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,40.55
2026-05-12,2883,凱基金,TWSE,20,21.6,21.4581,0.66,1039985.93,75956.5,51999.3,64238.69,1.46,1.24,12.29,正常,213147.1,-65816.65,147330.45,20.5,-6.33,0,1,0,2,-21932.49,-6866.48,,,,,,,0.0,14.51,1705,20,-0.13,4.38,未取得,0.0,4.38,0.0,0.0,0.0,0.0,0.0,-10,4.38,2026-03,-41.86,-49.83,-13.74,,,,營收 2026-03，月增 -41.86%，年增 -49.83%，累計年增 -13.74%,外資買超；融資增加；營收 2026-03，月增 -41.86%，年增 -49.83%，累計年增 -13.74%,4.38
2026-05-12,2344,華邦電,TWSE,20,121.5,99.3841,22.25,3634925.65,317628.65,181746.28,246992.04,1.75,1.36,17.72,放量,207751.73,-15904.88,191846.86,5.72,-0.44,2,0,7,0,27421.96,7659.44,,,,,,,0.0,27.06,15501,1402,-0.32,50.74,未取得,0.0,50.74,0.0,0.0,0.0,0.0,0.0,24,50.74,2026-04,32.71,182.22,114.45,,,,營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,外資買超；融資增加；放量；營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,50.74
2026-05-12,2301,光寶科,TWSE,20,234.5,187.1104,25.33,840592.19,91946.21,42029.61,75752.06,2.19,1.8,30.0,強放量,193063.13,-25613.07,167450.06,22.97,-3.05,5,0,0,4,27226.45,-4394.6,,,,,,,0.0,20.38,-2127,582,0.29,28.54,未取得,0.0,28.54,0.0,0.0,0.0,0.0,0.0,7.87,28.54,2026-04,1.28,24.51,20.63,,,,營收 2026-04，月增 1.28%，年增 24.51%，累計年增 20.63%,外資買超；融資下降；強放量；營收 2026-04，月增 1.28%，年增 24.51%，累計年增 20.63%,28.54
2026-05-12,1303,南亞,TWSE,20,89.1,90.0042,-1.0,1743392.79,63621.88,87169.64,81013.55,0.73,0.93,-4.37,正常,161673.45,-42671.53,119001.91,9.27,-2.45,0,1,0,2,-9120.29,-456.0,,,,,,,0.0,16.89,-11038,639,0.63,22.61,未取得,0.0,22.61,0.0,0.0,0.0,0.0,0.0,5.09,22.61,2026-04,1.89,19.44,8.51,,,,營收 2026-04，月增 1.89%，年增 19.44%，累計年增 8.51%,外資買超；融資下降；營收 2026-04，月增 1.89%，年增 19.44%，累計年增 8.51%,22.61
2026-05-12,2356,英業達,TWSE,20,48.7,47.3959,2.75,592582.69,29010.25,29629.13,36758.02,0.98,1.24,3.6,正常,119996.95,-10848.81,109148.14,20.25,-1.83,0,1,0,11,-6968.72,-78.08,,,,,,,0.0,18.92,105,91,-0.0,29.93,未取得,0.0,29.93,0.0,0.0,0.0,0.0,0.0,11.01,29.93,2026-04,-3.17,36.53,30.1,,,,營收 2026-04，月增 -3.17%，年增 36.53%，累計年增 30.1%,外資買超；融資增加；營收 2026-04，月增 -3.17%，年增 36.53%，累計年增 30.1%,29.93
2026-05-12,2881,富邦金,TWSE,20,93.7,91.1009,2.85,559645.95,36169.55,27982.3,35436.99,1.29,1.27,10.77,正常,112310.77,-75005.67,37305.1,20.07,-13.4,0,2,0,20,-1610.54,-6072.84,,,,,,,0.0,-10.17,-1223,90,0.23,-19.94,未取得,0.0,-19.94,0.0,0.0,0.0,0.0,0.0,-10,-19.94,2026-03,-54.93,-57.44,-39.06,,,,營收 2026-03，月增 -54.93%，年增 -57.44%，累計年增 -39.06%,外資買超；融資下降；營收 2026-03，月增 -54.93%，年增 -57.44%，累計年增 -39.06%,-19.94
