latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,confluence_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,total_score
2026-04-27,1303,南亞,TWSE,20,87.8,84.5482,3.85,1836193.21,168852.26,-29737.08,139115.18,9.2,-1.62,2,0,0,4,11761.69,-2387.4,,,,,,,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,14.4
2026-04-27,1326,台化,TWSE,20,50.4,48.7238,3.44,971873.62,164459.32,-17850.0,146609.32,16.92,-1.84,3,0,0,0,10150.74,0.0,,,,,,,0.0,33.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,33.41
2026-04-27,2303,聯電,TWSE,20,72.7,69.0591,5.27,3531792.73,163740.05,93605.4,257345.45,4.64,2.65,0,2,0,2,-19286.25,-9914.86,,,,,,,0.0,12.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,12.73
2026-04-27,1301,台塑,TWSE,20,50.3,50.3757,-0.15,717111.12,156287.47,1253.33,157540.8,21.79,0.17,1,0,0,4,3122.39,-1796.34,,,,,,,0.0,30.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,30.44
2026-04-27,3231,緯創,TWSE,20,142.5,135.8788,4.87,788063.93,132578.99,4181.85,136760.84,16.82,0.53,2,0,0,1,7536.84,-301.98,,,,,,,0.0,34.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,34.83
2026-04-27,2324,仁寶,TWSE,20,30.0,29.8046,0.66,1060476.86,126226.71,-136262.69,-10035.98,11.9,-12.85,0,1,0,14,-2485.36,-3937.53,,,,,,,0.0,-20.26,0.0,0.0,0.0,0.0,0.0,0.0,8.04,8.04,2026-03,69.13,17.02,1.11,,,,營收 2026-03，月增 69.13%，年增 17.02%，累計年增 1.11%,-20.26
2026-04-27,2890,永豐金,TWSE,20,31.75,32.0695,-1.0,502920.93,116399.33,-71305.0,45094.33,23.14,-14.18,17,0,0,14,5401.19,-418.29,,,,,,,0.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,5.67
2026-04-27,2884,玉山金,TWSE,20,32.55,32.5173,0.1,604421.59,108102.25,-76877.08,31225.17,17.89,-12.72,11,0,0,14,11866.84,-5484.17,,,,,,,0.0,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,2.63
2026-04-27,2886,兆豐金,TWSE,20,39.8,39.3299,1.2,548497.54,97744.68,-40428.63,57316.05,17.82,-7.37,1,0,0,12,7188.94,-844.36,,,,,,,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,5.43
2026-04-27,2327,國巨*,TWSE,20,305.0,302.5968,0.79,760200.82,93735.52,1207.58,94943.1,12.33,0.16,2,0,1,0,3311.15,444.2,台灣摩根士丹利,25137.0,298.38,兆豐-忠孝,-10345.0,313.46,13.29,42.89,54.7,18.73,3.97,14.0,4.0,14.0,0.0,54.7,,,,,12.49,3.31,2.22,外資與投信同買；前大買超分點約占成交 3.31%；收盤距區間均價 0.79%；收盤距分點均價 2.22%；連買：外2 / 投1,56.18
2026-04-27,2887,台新新光金,TWSE,20,23.8,24.1565,-1.48,1427547.6,91241.92,-115699.33,-24457.4,6.39,-8.1,4,0,0,10,14784.34,-18127.69,,,,,,,0.0,-13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-13.35
2026-04-27,2880,華南金,TWSE,20,35.25,34.7572,1.42,357087.51,90312.43,-63983.4,26329.02,25.29,-17.92,14,0,0,14,6565.89,-3158.62,,,,,,,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,4.4
2026-04-27,2409,友達,TWSE,20,17.35,18.3597,-5.5,7297353.62,90034.05,-342.25,89691.8,1.23,-0.0,0,3,0,4,-37482.21,-11.02,,,,,,,0.0,-9.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-9.56
2026-04-27,2317,鴻海,TWSE,20,228.0,209.3947,8.89,1327608.63,84439.36,553.48,84992.84,6.36,0.04,1,0,1,0,19578.93,3561.51,,,,,,,0.0,18.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,18.45
2026-04-27,2356,英業達,TWSE,20,46.7,45.1031,3.54,498558.06,79956.97,-6242.88,73714.1,16.04,-1.25,0,1,0,1,-13230.26,-558.02,,,,,,,0.0,24.2,0.0,0.0,0.0,0.0,0.0,0.0,17.69,17.69,2026-03,71.91,47.11,27.56,,,,營收 2026-03，月增 71.91%，年增 47.11%，累計年增 27.56%,24.2
2026-04-27,2382,廣達,TWSE,20,325.5,312.4266,4.18,464865.45,79497.09,-3041.48,76455.61,17.1,-0.65,2,0,0,10,264.65,-267.55,,,,,,,0.0,21.86,0.0,0.0,0.0,0.0,0.0,0.0,24,24,2026-03,68.29,88.42,66.62,,,,營收 2026-03，月增 68.29%，年增 88.42%，累計年增 66.62%,21.86
2026-04-27,3702,大聯大,TWSE,20,95.5,95.4723,0.03,350621.83,78191.41,-36553.48,41637.93,22.3,-10.43,16,0,0,12,372.73,-95.0,,,,,,,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,8.0
2026-04-27,2301,光寶科,TWSE,20,172.0,161.5404,6.47,501203.66,77045.08,-13700.8,63344.29,15.37,-2.73,2,0,0,11,6756.19,-482.56,,,,,,,0.0,14.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,14.78
2026-04-27,2867,三商壽,TWSE,20,7.85,7.8099,0.51,197758.15,76294.92,0.0,76294.92,38.58,0.0,11,0,0,0,6439.28,0.0,港商野村,54613.0,7.86,台灣摩根士丹利,-10049.0,7.77,31.46,48.0,72.5,22.5,24.0,14.0,6.0,6.0,0.0,72.5,,,,,38.58,27.62,-0.13,外資主導買超；前大買超分點約占成交 27.62%；收盤距區間均價 0.51%；收盤距分點均價 -0.13%；連買：外11 / 投0,79.46
2026-04-27,2344,華邦電,TWSE,20,93.9,91.6205,2.49,3226766.99,74948.24,-26909.52,48038.71,2.32,-0.83,1,0,2,0,11770.46,17767.24,,,,,,,0.0,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,16.75
2026-04-27,2002,中鋼,TWSE,20,18.75,19.6095,-4.38,869631.6,59712.44,-2367.14,57345.3,6.87,-0.27,0,4,0,4,-37952.33,-130.56,,,,,,,0.0,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,3.33
2026-04-27,1802,台玻,TWSE,20,64.2,67.1472,-4.39,2936240.89,58429.32,-37.0,58392.32,1.99,-0.0,0,2,0,0,-2540.36,0.0,,,,,,,0.0,4.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,4.57
2026-04-27,5871,中租-KY,TWSE,20,116.0,114.5928,1.23,183801.37,52063.36,-14911.57,37151.79,28.33,-8.11,0,1,0,14,-2647.57,-44.5,,,,,,,0.0,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,3.22
2026-04-27,2834,臺企銀,TWSE,20,16.15,15.9323,1.37,635810.68,47422.84,-346.45,47076.39,7.46,-0.05,0,2,0,2,-6712.35,-26.0,,,,,,,0.0,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,17.7
