latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-02,2303,聯電,TWSE,半導體業,晶圓代工,5,165.5,41.58,1.58,5.12,0.91,,,-5.97,4.75,412.763,0.55,252,233.33,280.9,163.16,173.88,-10.78,312.72,46.61,152.96,17.2,-2.0,2026-06-26,75.02,,,77.62,18.99,,0.0,-16.07,167.2127,-1.02,1234244.69,83488.56,246848.94,246848.94,0.34,1.0,-7.94,正常,82212.47,-186845.59,-104633.12,6.66,-15.14,0,1,0,5,-12537.99,-17510.62,,,,,,,0.0,-32.96,-4838,-3194,0.31,-27.85,未取得,0.0,-27.85,0.0,0.0,0.0,0.0,0.0,4.8,-27.85,2026-05,1.23,17.78,9.05,,,,營收 2026-05，月增 1.23%，年增 17.78%，累計年增 9.05%,外資買超；融資下降；營收 2026-05，月增 1.23%，年增 17.78%，累計年增 9.05%,-27.85
2026-07-02,2882,國泰金,TWSE,金融保險業,金控,5,93.5,14.19,3.74,1.87,-11.79,,,-16.14,0.97,73.913,-9.0,252,23.03,51.29,-47.15,-55.72,-20.43,55.83,7.77,28.02,2.7,3.0,2026-06-26,83.55,,,85.87,11.0,,0.0,-2.88,98.5897,-5.16,374849.69,65125.8,74969.94,74969.94,0.87,1.0,-1.58,正常,80059.68,-56491.96,23567.73,21.36,-15.07,3,0,0,4,25492.15,-22601.95,,,,,,,0.0,-0.97,1651,7,-0.35,1.21,未取得,0.0,1.21,0.0,0.0,0.0,0.0,0.0,2.53,1.21,2026-05,-17.88,28.84,-3.2,,,,營收 2026-05，月增 -17.88%，年增 28.84%，累計年增 -3.2%,外資買超；融資增加；營收 2026-05，月增 -17.88%，年增 28.84%，累計年增 -3.2%,1.21
2026-07-02,1314,中石化,TWSE,塑膠工業,,5,8.99,,0.0,0.45,12.8,,,-1.75,13.08,5.378,12.68,251,14.81,32.21,-55.36,-74.81,-15.19,44.07,18.58,16.24,1.88,2.0,2026-06-26,31.67,,,40.15,44.48,,0.0,52.57,8.5824,4.75,313293.99,121861.0,62658.8,62658.8,1.94,1.0,14.34,放量,70117.88,0.0,70117.88,22.38,0.0,5,0,0,0,32887.18,0.0,,,,,,,0.0,42.0,12476,134,-3.16,28.84,未取得,0.0,28.84,0.0,0.0,0.0,0.0,0.0,-10,28.84,2026-05,-17.11,-23.96,-30.37,,,,營收 2026-05，月增 -17.11%，年增 -23.96%，累計年增 -30.37%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 -17.11%，年增 -23.96%，累計年增 -30.37%,28.84
2026-07-02,2881,富邦金,TWSE,金融保險業,金控,5,119.5,16.44,3.56,1.83,-10.82,,,-13.41,1.27,71.989,-6.0,252,21.69,45.73,-48.48,-61.28,-15.25,49.19,12.98,27.25,2.57,3.0,2026-06-26,84.29,,,86.4,10.64,,0.0,4.24,126.2245,-5.33,285164.44,73286.31,57032.89,57032.89,1.28,1.0,6.42,正常,61875.41,-50095.34,11780.07,21.7,-17.57,2,0,0,2,37126.49,-33586.83,,,,,,,0.0,0.3,126,8,-0.04,1.46,未取得,0.0,1.46,0.0,0.0,0.0,0.0,0.0,1.2,1.46,2026-05,-43.01,-300.3,83.61,,,,營收 2026-05，月增 -43.01%，年增 -300.3%，累計年增 83.61%,外資買超；融資增加；營收 2026-05，月增 -43.01%，年增 -300.3%，累計年增 83.61%,1.46
2026-07-02,2883,凱基金,TWSE,金融保險業,金控,5,27.9,15.67,3.58,1.4,-6.69,,,-9.42,0.54,27.611,-4.01,252,58.52,82.95,-11.65,-24.06,-10.58,90.44,15.78,49.63,8.45,5.0,2026-06-26,63.78,,,67.59,24.05,,0.0,27.37,28.9635,-3.67,476647.91,70576.03,95329.58,95329.58,0.74,1.0,-3.12,正常,56564.08,-15612.92,40951.16,11.87,-3.28,4,0,0,5,15067.16,-3885.91,,,,,,,0.0,17.18,1237,21,-0.21,19.49,未取得,0.0,19.49,0.0,0.0,0.0,0.0,0.0,2.52,19.49,2026-05,-13.98,-172.68,277.79,,,,營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,外資買超；融資增加；營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,19.49
2026-07-02,1102,亞泥,TWSE,水泥工業,,5,36.4,12.21,6.32,0.73,1.82,,,-0.14,4.75,11.656,6.09,252,-1.09,-13.85,-71.26,-120.86,-17.65,12.35,4.07,-0.47,-6.71,6.5,2026-06-26,79.48,,,81.8,14.1,,0.0,-0.12,35.4352,2.72,164473.65,25149.25,32894.73,32894.73,0.76,1.0,-2.83,正常,53292.92,-80725.83,-27432.91,32.4,-49.08,5,0,1,0,4491.57,728.41,,,,,,,0.0,-4.5,-303,-9,0.18,-4.59,未取得,0.0,-4.59,0.0,0.0,0.0,0.0,0.0,-0.27,-4.59,2026-05,10.57,-1.16,-8.28,,,,營收 2026-05，月增 10.57%，年增 -1.16%，累計年增 -8.28%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 10.57%，年增 -1.16%，累計年增 -8.28%,-4.59
2026-07-02,2353,宏碁,TWSE,電腦及週邊設備業,,5,32.0,24.24,4.06,1.32,0.31,,,-6.16,1.11,11.532,0.19,252,26.23,6.67,-43.94,-100.35,-27.6,28.0,1.99,8.86,3.02,3.5,2026-06-26,34.6,,,38.6,52.7,,0.0,6.96,32.5232,-1.61,177295.09,24162.83,35459.02,35459.02,0.68,1.0,-3.82,正常,37170.57,-38422.99,-1252.42,20.97,-21.67,5,0,0,5,4037.51,-8396.13,,,,,,,0.0,-8.07,-1203,3980,0.68,2.16,未取得,0.0,2.16,0.0,0.0,0.0,0.0,0.0,9.55,2.16,2026-05,-16.44,36.5,30.98,,,,營收 2026-05，月增 -16.44%，年增 36.5%，累計年增 30.98%,外資買超；融資下降；營收 2026-05，月增 -16.44%，年增 36.5%，累計年增 30.98%,2.16
2026-07-02,1802,台玻,TWSE,玻璃陶瓷,,5,70.4,541.54,0.0,4.12,6.67,,,-8.93,8.31,65.142,4.0,252,95.01,340.0,24.84,232.98,-13.3,361.64,3.22,59.92,12.98,-2.0,2026-06-26,76.31,,,78.12,19.4,,0.0,33.09,71.4309,-1.44,455977.26,38327.59,91195.45,91195.45,0.42,1.0,-6.96,正常,31893.21,-407.0,31486.21,6.99,-0.09,0,2,0,2,-4924.67,-338.0,,,,,,,0.0,16.29,-3445,87,0.76,21.59,未取得,0.0,21.59,0.0,0.0,0.0,0.0,0.0,4.54,21.59,2026-05,-0.27,17.71,8.63,,,,營收 2026-05，月增 -0.27%，年增 17.71%，累計年增 8.63%,外資買超；融資下降；營收 2026-05，月增 -0.27%，年增 17.71%，累計年增 8.63%,21.59
2026-07-02,2449,京元電子,TWSE,半導體業,封測,5,347.5,47.15,0.43,7.81,12.82,,,-0.57,14.31,111.446,12.69,252,41.84,221.76,-28.34,114.74,-4.66,253.87,14.79,49.27,4.78,-3.5,2026-06-26,60.13,,,66.59,26.88,,0.0,59.38,331.2132,4.92,168238.9,24008.39,33647.78,33647.78,0.71,1.0,-3.44,正常,22576.43,-2075.92,20500.5,13.42,-1.23,3,0,1,0,1814.39,1719.18,,,,,,,0.0,35.16,1666,85,-0.76,47.13,未取得,0.0,47.13,0.0,0.0,0.0,0.0,0.0,12.73,47.13,2026-05,0.91,36.61,37.71,,,,營收 2026-05，月增 0.91%，年增 36.61%，累計年增 37.71%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 0.91%，年增 36.61%，累計年增 37.71%,47.13
2026-07-02,2105,正新,TWSE,橡膠工業,,5,31.7,19.57,5.68,1.21,7.82,,,-0.16,8.56,4.364,9.69,252,7.46,-19.85,-62.72,-126.86,-25.85,12.81,-1.03,-5.34,-5.85,5.0,2026-06-26,77.17,,,79.93,15.69,,0.0,65.38,30.2446,4.81,72142.48,24857.87,14428.5,14428.5,1.72,1.0,11.67,放量,20671.1,2003.43,22674.53,28.65,2.78,2,0,3,0,14763.66,388.2,,,,,,,0.0,50.44,-511,1,0.71,50.71,未取得,0.0,50.71,0.0,0.0,0.0,0.0,0.0,-0.44,50.71,2026-05,-9.48,1.22,2.97,,,,營收 2026-05，月增 -9.48%，年增 1.22%，累計年增 2.97%,外資買超；投信買超；融資下降；放量；接近區間高點；年線之下；營收 2026-05，月增 -9.48%，年增 1.22%，累計年增 2.97%,50.71
