latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-11,3481,群創,TWSE,5,32.3,29.0806,11.07,3396072.47,481618.87,3661.91,485280.77,14.18,0.11,5,0,0,1,3574.96,-32.32,,,,,,,0.0,35.2,96899,4586,-2.2,45.36,未取得,0.0,45.36,0.0,0.0,0.0,0.0,0.0,12.36,45.36,2026-03,27.82,33.1,19.17,,,,營收 2026-03，月增 27.82%，年增 33.1%，累計年增 19.17%,外資買超；投信買超；融資增加；營收 2026-03，月增 27.82%，年增 33.1%，累計年增 19.17%,45.36
2026-05-11,2317,鴻海,TWSE,5,252.0,247.2967,1.9,697410.97,244959.6,7765.64,252725.24,35.12,1.11,5,0,5,0,9407.45,112.62,,,,,,,0.0,63.28,-7329,373,1.08,74.89,未取得,0.0,74.89,0.0,0.0,0.0,0.0,0.0,10.53,74.89,2026-04,3.53,29.74,29.7,,,,營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,74.89
2026-05-11,2887,台新新光金,TWSE,5,23.45,23.8168,-1.54,528872.03,196991.86,-234634.97,-37643.11,37.25,-44.37,5,0,0,5,13441.99,-47653.03,,,,,,,0.0,-13.19,563,-25,-0.09,4.65,未取得,0.0,4.65,0.0,0.0,0.0,0.0,0.0,17.93,4.65,2026-03,-20.55,67.76,93.02,,,,營收 2026-03，月增 -20.55%，年增 67.76%，累計年增 93.02%,外資買超；融資增加；營收 2026-03，月增 -20.55%，年增 67.76%，累計年增 93.02%,4.65
2026-05-11,2883,凱基金,TWSE,5,22.8,22.3742,1.9,303426.78,129102.8,-24240.69,104862.11,42.55,-7.99,5,0,0,1,3674.43,-317.97,,,,,,,0.0,25.53,-2340,25,0.78,16.31,未取得,0.0,16.31,0.0,0.0,0.0,0.0,0.0,-10,16.31,2026-03,-41.86,-49.83,-13.74,,,,營收 2026-03，月增 -41.86%，年增 -49.83%，累計年增 -13.74%,外資買超；融資下降；營收 2026-03，月增 -41.86%，年增 -49.83%，累計年增 -13.74%,16.31
2026-05-11,2892,第一金,TWSE,5,29.55,29.1287,1.45,199303.88,93408.04,-1135.99,92272.05,46.87,-0.57,5,0,0,1,14759.05,-529.62,,,,,,,0.0,44.08,-6061,6,3.04,50.51,未取得,0.0,50.51,0.0,0.0,0.0,0.0,0.0,3.39,50.51,2026-03,6.48,9.49,5.65,,,,營收 2026-03，月增 6.48%，年增 9.49%，累計年增 5.65%,外資買超；融資下降；營收 2026-03，月增 6.48%，年增 9.49%，累計年增 5.65%,50.51
2026-05-11,2891,中信金,TWSE,5,55.3,55.2418,0.11,308940.1,78631.19,-35328.24,43302.95,25.45,-11.44,0,1,0,5,-13304.75,-3766.23,,,,,,,0.0,-2.29,-329,-5,0.11,-10.99,未取得,0.0,-10.99,0.0,0.0,0.0,0.0,0.0,-8.81,-10.99,2026-03,-37.37,-31.27,-2.59,,,,營收 2026-03，月增 -37.37%，年增 -31.27%，累計年增 -2.59%,外資買超；融資下降；營收 2026-03，月增 -37.37%，年增 -31.27%，累計年增 -2.59%,-10.99
2026-05-11,2344,華邦電,TWSE,5,117.5,109.1833,7.62,1113987.54,69818.71,21369.15,91187.85,6.27,1.92,1,0,5,0,17494.25,1524.33,,,,,,,0.0,38.38,2002,949,-0.09,62.29,未取得,0.0,62.29,0.0,0.0,0.0,0.0,0.0,24,62.29,2026-04,32.71,182.22,114.45,,,,營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,外資買超；投信買超；融資增加；營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,62.29
2026-05-11,2301,光寶科,TWSE,5,224.0,197.6551,13.33,303783.84,67078.17,-6341.47,60736.71,22.08,-2.09,4,0,0,3,9520.0,-508.94,,,,,,,0.0,23.28,3391,485,-0.8,30.35,未取得,0.0,30.35,0.0,0.0,0.0,0.0,0.0,7.87,30.35,2026-04,1.28,24.51,20.63,,,,營收 2026-04，月增 1.28%，年增 24.51%，累計年增 20.63%,外資買超；融資增加；營收 2026-04，月增 1.28%，年增 24.51%，累計年增 20.63%,30.35
2026-05-11,2881,富邦金,TWSE,5,95.5,94.7028,0.84,165867.84,60804.89,-19491.15,41313.74,36.66,-11.75,0,1,0,5,-3534.74,-1941.14,,,,,,,0.0,-1.5,-786,53,0.49,-11.01,未取得,0.0,-11.01,0.0,0.0,0.0,0.0,0.0,-10,-11.01,2026-03,-54.93,-57.44,-39.06,,,,營收 2026-03，月增 -54.93%，年增 -57.44%，累計年增 -39.06%,外資買超；融資下降；營收 2026-03，月增 -54.93%，年增 -57.44%，累計年增 -39.06%,-11.01
2026-05-11,2027,大成鋼,TWSE,5,39.95,39.0131,2.4,135466.6,58882.01,-2099.0,56783.01,43.47,-1.55,5,0,0,2,9966.27,-920.0,,,,,,,0.0,39.13,-1374,83,1.05,51.93,未取得,0.0,51.93,0.0,0.0,0.0,0.0,0.0,11.75,51.93,2026-04,9.04,37.67,24.26,,,,營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,外資買超；融資下降；營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,51.93
