latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-05,2303,聯電,TWSE,5,131.5,33.04,1.98,4.07,-9.93,,,-15.43,7.35,488.44,-8.96,0.0,-23.23,135.0428,-2.62,1808463.92,377903.06,361692.78,361692.78,1.04,1.0,0.54,正常,387183.15,-525637.83,-138454.69,21.41,-29.07,5,0,0,5,79930.46,-75575.87,,,,,,,0.0,-13.62,20374,-1324,-0.92,-14.54,未取得,0.0,-14.54,0.0,0.0,0.0,0.0,0.0,0.0,-14.54,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-14.54
2026-06-05,2890,永豐金,TWSE,5,32.7,15.65,3.98,1.79,7.39,,,-1.8,9.55,18.297,9.43,3.0,94.89,31.9829,2.24,286046.91,43990.63,57209.38,57209.38,0.77,1.0,-2.77,正常,130795.69,3595.39,134391.08,45.73,1.26,5,0,5,0,9106.87,399.09,,,,,,,0.0,63.64,591,4,-0.16,83.85,未取得,0.0,83.85,0.0,0.0,0.0,0.0,0.0,20.37,83.85,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,83.85
2026-06-05,2609,陽明,TWSE,5,54.5,17.69,3.67,0.58,-0.73,,,-2.15,3.42,34.341,-0.44,5.0,6.73,53.9166,1.08,318465.38,78583.0,63693.08,63693.08,1.23,1.0,5.81,正常,128128.64,-123925.78,4202.86,40.23,-38.91,5,0,0,5,40555.49,-28971.28,,,,,,,0.0,-0.44,1150,-29,-0.29,-0.73,未取得,0.0,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-0.73
2026-06-05,2834,臺企銀,TWSE,5,16.9,12.9,5.92,1.1,4.32,,,-2.03,5.3,9.074,2.59,6.5,45.11,16.6937,1.24,271766.49,58196.54,54353.3,54353.3,1.07,1.0,0.85,正常,100656.48,-231.7,100424.78,37.04,-0.09,5,0,0,5,6604.25,-34.28,,,,,,,0.0,35.29,-813,4,0.3,35.59,未取得,0.0,35.59,0.0,0.0,0.0,0.0,0.0,0.0,35.59,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,35.59
2026-06-05,2882,國泰金,TWSE,5,100.0,15.17,3.5,2.0,13.38,,,0.0,17.23,54.562,13.03,3.0,10.03,92.0724,8.61,296299.08,69269.15,59259.82,59259.82,1.17,1.0,2.03,正常,93622.04,-76045.13,17576.92,31.6,-25.66,5,0,0,5,10810.61,-278.83,,,,,,,0.0,-6.75,1087,102,-0.27,-7.02,未取得,0.0,-7.02,0.0,0.0,0.0,0.0,0.0,0.0,-7.02,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,-7.02
2026-06-05,2884,玉山金,TWSE,5,33.35,15.16,4.2,1.89,6.04,,,-1.04,8.28,22.001,8.62,3.0,81.74,32.5525,2.45,337930.49,49409.02,67586.1,67586.1,0.73,1.0,-3.23,正常,82639.38,18540.03,101179.4,24.45,5.49,5,0,4,0,2543.96,475.45,,,,,,,0.0,71.72,14,57,0.01,71.73,未取得,0.0,71.73,0.0,0.0,0.0,0.0,0.0,0.0,71.73,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點,71.73
2026-06-05,3231,緯創,TWSE,5,171.0,17.15,3.22,2.86,-1.72,,,-14.93,3.32,280.021,-1.03,3.0,76.71,185.0308,-7.58,756688.68,75786.05,151337.74,151337.74,0.5,1.0,-5.99,正常,66175.95,38446.3,104622.25,8.75,5.08,1,0,5,0,4079.79,137.58,,,,,,,0.0,58.75,-15463,-19,2.04,77.74,未取得,0.0,77.74,0.0,0.0,0.0,0.0,0.0,16.95,77.74,2026-05,2.38,39.24,106.21,,,,營收 2026-05，月增 2.38%，年增 39.24%，累計年增 106.21%,外資買超；投信買超；融資下降；營收 2026-05，月增 2.38%，年增 39.24%，累計年增 106.21%,77.74
2026-06-05,2892,第一金,TWSE,5,29.3,15.03,4.44,1.42,5.59,,,-1.18,7.33,19.448,8.35,5.0,76.7,28.7394,1.95,338356.36,57303.24,67671.27,67671.27,0.85,1.0,-1.84,正常,55953.78,19944.43,75898.2,16.54,5.89,0,1,5,0,-9224.61,53.38,,,,,,,0.0,63.24,-3483,-2,1.03,64.27,未取得,0.0,64.27,0.0,0.0,0.0,0.0,0.0,0.0,64.27,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,64.27
2026-06-05,2027,大成鋼,TWSE,5,43.8,12.81,3.42,1.3,1.39,,,-1.57,5.29,12.676,5.83,5.0,21.18,43.2921,1.17,146395.92,22945.42,29279.18,29279.18,0.78,1.0,-2.6,正常,47601.78,-26319.0,21282.78,32.52,-17.98,5,0,0,4,10403.33,-8964.0,,,,,,,0.0,12.63,1783,-40,-0.98,11.65,未取得,0.0,11.65,0.0,0.0,0.0,0.0,0.0,0.0,11.65,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,11.65
2026-06-05,2867,三商壽,TWSE,5,8.08,57.71,0.0,0.61,5.9,,,-1.34,8.31,1.874,8.54,0.0,58.04,7.9202,2.02,118294.17,13567.83,23658.83,23658.83,0.57,1.0,-5.12,正常,47281.17,0.0,47281.17,39.97,0.0,5,0,0,0,3583.05,0.0,,,,,,,0.0,48.0,622,0,-0.42,52.06,未取得,0.0,52.06,0.0,0.0,0.0,0.0,0.0,4.48,52.06,2026-04,-1066.88,182.7,-20.75,,,,營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,外資買超；融資增加；接近區間高點；營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,52.06
