latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-02,2887,台新新光金,TWSE,金融保險業,金控,20,33.0,16.18,3.33,1.45,15.59,79.72,40.26,-3.23,21.55,31.134,5.0,252,61.76,105.61,-8.41,-1.41,-3.23,109.52,24.91,53.76,8.99,5.0,2026-06-26,70.21,,,74.41,17.94,,0.0,78.54,30.7118,7.45,2027490.06,51063.16,101374.5,71821.77,0.5,0.71,-10.62,量縮,178024.92,208650.94,386675.86,8.78,10.29,0,3,0,1,-3897.98,-1073.21,國泰證券,81145.0,,美林,45443.0,,3.68,46.06,-3690,-8560,0.06,64.86,已取得,41.3,106.16,22.5,4.8,0.0,0.0,14.0,18.74,64.86,2026-05,-13.81,117.88,105.23,19.07,4.0,,外資與投信同買；前大買超分點約占成交 4.0%；收盤距區間均價 7.45%；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；RSI過熱；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,64.86
2026-07-02,2890,永豐金,TWSE,金融保險業,金控,20,39.5,18.9,3.29,2.16,19.16,83.42,50.57,-3.42,26.0,24.518,5.0,252,36.68,60.9,-33.5,-46.12,-3.42,70.63,19.54,36.87,4.07,1.5,2026-06-26,77.49,,,80.72,14.33,,0.0,79.28,37.2578,6.02,1316116.62,60662.24,65805.83,65974.36,0.92,1.0,-0.9,正常,33824.38,277308.11,311132.48,2.57,21.07,0,3,11,0,-27691.06,24039.38,兆豐證券,96172.0,,凱基-台北,75411.0,,5.9,48.64,-1794,385,0.15,69.16,已取得,53.27,122.43,22.5,8.77,0.0,8.0,14.0,20.37,69.16,2026-05,4.89,82.69,56.17,23.64,7.31,,外資與投信同買；前大買超分點約占成交 7.31%；收盤距區間均價 6.02%；連買：外0 / 投11；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；RSI過熱；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,69.16
2026-07-02,2801,彰銀,TWSE,金融保險業,,20,23.35,14.59,4.5,1.22,9.11,65.15,29.18,-3.51,12.26,9.771,9.47,252,13.9,18.23,-56.27,-88.79,-3.51,27.95,8.78,13.82,1.79,5.0,2026-06-26,73.56,,,77.32,14.84,,0.0,87.76,22.7577,2.6,858695.59,32522.83,42934.78,57406.35,0.76,1.34,2.48,放量,77321.49,130975.46,208296.95,9.0,15.25,0,3,3,0,-16119.23,6853.0,華南永昌,85394.0,,國票-長城,15660.0,,11.02,62.51,-510,79,0.06,70.26,已取得,59.23,129.49,22.5,11.93,6.0,4.8,14.0,7.69,70.26,2026-05,6.03,24.59,15.86,24.26,9.94,,外資與投信同買；前大買超分點約占成交 9.94%；收盤距區間均價 2.6%；連買：外0 / 投3；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,70.26
2026-07-02,2618,長榮航,TWSE,航運業,航空,20,43.9,8.33,4.56,1.75,15.83,76.27,38.53,-3.83,22.45,26.353,5.0,252,19.13,7.33,-51.04,-99.68,-3.83,36.55,18.67,18.59,2.31,4.5,2026-06-26,75.77,,,78.83,16.68,,0.0,51.43,41.459,5.89,1271284.09,30162.23,63564.2,48491.43,0.47,0.76,-10.1,量縮,170564.58,20616.94,191181.52,13.42,1.62,0,4,4,0,-7358.16,4146.68,台灣摩根士丹利,84215.0,,永豐金-匯立,10853.0,,7.52,38.05,-2032,-180,0.16,44.67,已取得,50.85,95.52,22.5,7.95,0.0,6.4,14.0,6.46,44.67,2026-05,1.64,22.11,14.29,15.04,6.62,,外資與投信同買；前大買超分點約占成交 6.62%；收盤距區間均價 5.89%；連買：外0 / 投4；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,外資買超；投信買超；融資下降；RSI過熱；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,44.67
2026-07-02,2610,華航,TWSE,航運業,航空,20,22.85,8.93,3.54,1.36,14.82,69.54,47.89,-7.68,20.9,17.184,12.89,252,11.19,4.58,-58.98,-102.44,-7.68,29.1,17.26,13.02,1.52,6.5,2026-06-26,69.57,,,72.31,22.47,,0.0,63.73,21.9594,4.06,1565059.29,59763.25,78252.96,74166.86,0.76,0.95,-3.67,正常,128576.02,61740.58,190316.6,8.22,3.94,0,3,3,0,-16230.41,20549.0,台灣摩根士丹利,55785.0,,國泰-敦南,9620.0,,3.97,37.52,4828,-66,-0.25,44.66,已取得,47.32,91.98,18.24,4.28,6.0,4.8,14.0,7.39,44.66,2026-05,1.8,27.73,13.62,12.16,3.56,,外資與投信同買；前大買超分點約占成交 3.56%；收盤距區間均價 4.06%；連買：外0 / 投3；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；投信買超；融資增加；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,44.66
2026-07-02,1303,南亞,TWSE,塑膠工業,,20,197.0,85.28,0.41,4.07,77.48,91.67,97.67,-1.5,111.6,93.544,7.0,252,235.6,592.44,165.43,485.43,-1.5,650.48,88.61,193.42,22.0,-2.0,2026-06-26,84.26,,,86.6,10.23,,0.0,78.07,134.164,46.84,1394467.53,52721.36,69723.38,37606.72,0.76,0.54,-10.3,正常,32589.38,109751.39,142340.77,2.34,7.87,3,0,10,0,5872.66,6831.82,大和國泰,64897.0,,富邦證券,16021.0,,5.01,47.02,-14646,-3682,0.97,56.22,已取得,41.5,97.72,15.31,5.58,-5.0,11.6,14.0,8.23,56.22,2026-05,4.15,31.35,13.04,10.21,4.65,,外資與投信同買；前大買超分點約占成交 4.65%；收盤距區間均價 46.84%；連買：外3 / 投10；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,56.22
2026-07-02,5880,合庫金,TWSE,金融保險業,金控,20,24.55,17.54,4.28,1.36,3.59,61.67,22.06,-2.19,7.21,6.549,6.15,252,0.0,-2.19,-70.17,-109.21,-7.01,8.87,4.33,2.1,0.4,5.0,2026-06-26,69.57,,,73.57,17.7,,0.0,47.91,24.2668,1.17,539721.99,12972.01,26986.1,16063.97,0.48,0.6,-12.0,量縮,134397.38,244.83,134642.21,24.9,0.05,0,1,1,0,-4777.09,55.08,台灣摩根士丹利,39252.0,,凱基-台北,7883.0,,8.0,38.61,-28,5,0.01,42.36,已取得,52.83,95.19,22.5,8.73,6.0,1.6,14.0,3.74,42.36,2026-05,3.47,17.49,1.1,24.95,7.27,,外資與投信同買；前大買超分點約占成交 7.27%；收盤距區間均價 1.17%；連買：外0 / 投1；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；投信買超；融資下降；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,42.36
2026-07-02,2812,台中銀,TWSE,金融保險業,,20,20.15,13.0,5.26,1.3,3.87,69.39,20.36,0.0,8.33,3.364,11.32,252,-4.05,-10.04,-74.22,-117.06,-16.22,11.33,2.33,-4.06,-7.0,6.5,2026-06-26,53.7,,,58.87,28.99,,0.0,57.48,19.6656,2.46,342162.38,11214.73,17108.12,11216.07,0.66,0.66,-9.64,正常,43375.97,1074.17,44450.14,12.68,0.31,1,0,2,0,8163.0,28.0,摩根大通,12519.0,,台中銀-台北,12837.0,,2.51,44.18,-1983,-7,0.58,51.48,已取得,48.28,99.76,19.49,4.39,6.0,4.4,14.0,6.72,51.48,2026-05,-18.32,28.33,23.88,12.99,3.66,,外資與投信同買；前大買超分點約占成交 3.66%；收盤距區間均價 2.46%；連買：外1 / 投2；營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,51.48
2026-07-02,3045,台灣大,TWSE,通信網路業,,20,118.5,24.04,4.0,3.94,2.16,47.62,13.64,-2.47,3.95,14.415,1.3,252,8.22,4.87,-61.95,-102.15,-2.47,13.94,3.92,8.48,7.22,1.5,2026-06-26,90.38,,,92.66,5.38,,0.0,75.19,118.2114,0.24,243879.02,16629.11,12193.95,16159.51,1.36,1.33,12.57,放量,14014.21,25155.63,39169.84,5.75,10.31,0,5,7,0,-10885.47,5034.09,台灣摩根士丹利,15194.0,,富邦-敦南,10785.0,,5.27,56.99,-231,-36,0.09,58.88,已取得,57.98,116.86,22.5,7.48,6.0,8.0,14.0,1.8,58.88,2026-05,4.92,3.9,3.16,16.06,6.23,,外資與投信同買；前大買超分點約占成交 6.23%；收盤距區間均價 0.24%；連買：外0 / 投7；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,58.88
2026-07-02,6213,聯茂,TWSE,電子零組件業,PCB,20,358.5,87.65,0.84,6.18,37.62,77.02,84.19,-6.64,56.21,53.79,2.0,252,214.47,327.8,144.3,220.79,-6.64,334.55,31.45,132.62,17.2,-3.5,2026-06-26,59.09,,,65.32,27.97,,0.0,61.79,311.162,15.21,345735.44,21159.87,17286.77,22666.66,1.22,1.31,10.67,放量,32240.93,3770.6,36011.53,9.33,1.09,0,4,6,0,-43.4,128.3,台灣摩根士丹利,13115.0,,元大-土城永寧,3923.0,,3.98,30.21,-3250,-190,0.92,40.75,已取得,37.18,77.93,15.62,4.55,-5.0,8.0,14.0,9.62,40.75,2026-05,8.24,29.31,20.95,10.42,3.79,,外資與投信同買；前大買超分點約占成交 3.79%；收盤距區間均價 15.21%；連買：外0 / 投6；營收 2026-05，月增 8.24%，年增 29.31%，累計年增 20.95%,外資買超；投信買超；融資下降；放量；RSI過熱；波動偏高；營收 2026-05，月增 8.24%，年增 29.31%，累計年增 20.95%,40.75
