latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-16,2618,長榮航,TWSE,航運業,航空,20,41.9,7.95,4.77,1.67,-1.53,36.87,37.02,-8.21,8.13,29.324,-0.92,252,12.94,9.11,-42.51,-91.94,-8.21,30.33,10.32,12.82,1.69,4.5,2026-07-09,76.33,0.13,,79.5,16.2,-0.05,1.54,2026Q1,26.22,18.64,13.66,2,5.27,7.95,5.4,56.73,42.3944,-1.17,1383394.61,26966.95,69169.73,65010.56,0.39,0.94,-8.28,正常,353386.14,19291.67,372677.81,25.54,1.39,7,0,0,6,7953.39,-5354.7,台灣摩根士丹利,103776.0,,42.23,1,台灣摩根士丹利,0,統一,43260.0,,18.24,38.99,-22839,34,1.65,48.66,已取得,57.5,106.16,22.5,9.0,6.0,6.0,14.0,8.02,48.66,2026-06,5.12,26.58,16.36,26.94,7.5,,外資與投信同買；前大買超分點約占成交 7.5%；收盤距區間均價 -1.17%；連買：外7 / 投0；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,外資買超；投信買超；融資下降；毛利率連2升；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,48.66
2026-07-16,2610,華航,TWSE,航運業,航空,20,20.9,8.16,3.88,1.24,-4.35,25.74,43.35,-15.56,3.98,16.298,-4.11,252,0.72,0.0,-54.73,-101.05,-15.56,18.08,4.59,3.39,0.47,6.5,2026-07-09,69.89,0.16,,72.61,22.23,-0.08,1.78,2026Q1,20.6,11.29,9.07,2,2.58,8.1,3.9,48.49,22.4923,-7.08,1449219.67,31663.49,72460.98,45882.01,0.44,0.63,-12.0,量縮,151443.48,26680.71,178124.19,10.45,1.84,4,0,0,3,9697.22,-12352.73,美商高盛,35331.0,,22.61,17,美商高盛,0,玉山證券,7085.0,,10.68,37.94,973,-17,-0.05,45.95,已取得,40.16,86.11,18.44,2.93,0.0,4.8,14.0,8.06,45.95,2026-06,2.5,28.82,16.09,12.29,2.44,,外資與投信同買；前大買超分點約占成交 2.44%；收盤距區間均價 -7.08%；連買：外4 / 投0；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,外資買超；投信買超；融資增加；主力分點連17買；毛利率連2升；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,45.95
2026-07-16,2887,台新新光金,TWSE,金融保險業,金控,20,36.15,17.72,3.04,1.59,10.89,77.56,28.3,-4.24,15.5,26.377,2.53,252,72.97,100.83,17.51,-0.22,-4.24,129.52,28.79,63.34,12.1,3.0,2026-07-09,70.68,0.23,,74.82,17.67,-0.12,2.34,2026Q1,,,43.96,0,2.4,15.06,4.5,85.17,34.0137,6.28,1550938.4,65675.4,77546.92,85931.26,0.85,1.11,-0.11,正常,91936.43,78367.23,170303.66,5.93,5.05,0,4,6,0,-14772.64,8690.84,元大證券,52418.0,,33.71,0,元大證券,0,美商高盛,38732.0,,2.81,37.77,-4273,-1253,0.25,60.76,已取得,42.53,103.29,16.47,4.06,0.0,8.0,14.0,22.74,60.76,2026-06,19.49,198.41,117.55,10.98,3.38,,外資與投信同買；前大買超分點約占成交 3.38%；收盤距區間均價 6.28%；連買：外0 / 投6；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,外資買超；投信買超；融資下降；RSI過熱；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,60.76
2026-07-16,6505,台塑化,TWSE,油電燃氣業,,20,80.0,28.67,1.5,2.03,52.09,83.01,68.82,0.0,56.86,15.096,7.0,252,64.78,105.66,9.33,4.6,0.0,129.23,46.28,61.56,17.12,0.0,2026-07-09,94.56,0.12,,95.01,4.13,-0.1,1.46,2026Q1,16.79,15.13,12.6,1,2.79,28.67,4.2,93.13,64.4731,24.08,468281.55,101601.92,23414.08,50652.84,4.34,2.16,30.0,強放量,59074.41,3110.25,62184.67,12.62,0.66,8,0,2,0,3891.52,2519.0,台灣摩根士丹利,29463.0,,65.26,20,台灣摩根士丹利,0,國泰證券,4957.0,,5.02,43.28,5160,705,-0.79,48.35,已取得,45.67,94.02,19.92,7.55,-5.0,9.2,14.0,5.86,48.35,2026-06,10.22,18.46,8.2,13.28,6.29,,外資與投信同買；前大買超分點約占成交 6.29%；收盤距區間均價 24.08%；連買：外8 / 投2；營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；主力分點連20買；營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,48.35
2026-07-16,2377,微星,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,145.0,15.15,2.9,2.23,5.84,62.64,41.3,-5.23,10.69,23.398,7.5,252,45.0,-0.34,-10.45,-101.39,-5.54,70.59,15.8,27.88,7.25,1.5,2026-07-09,57.2,1.63,,63.27,31.62,-1.46,4.5,2026Q1,15.0,6.89,6.07,1,9.57,15.15,2.7,57.8,141.87,2.21,329857.09,8780.73,16492.85,17063.46,0.53,1.03,-5.06,正常,8101.95,43799.68,51901.63,2.46,13.28,0,3,0,2,-672.12,-1166.0,永豐金證券,21536.0,,142.44,0,永豐金證券,0,摩根大通,2988.0,,17.38,36.91,-4416,84,1.35,36.88,已取得,50.33,87.21,22.5,7.83,6.0,0.0,14.0,-1.38,36.88,2026-06,12.39,-9.23,-7.56,15.73,6.53,,外資與投信同買；前大買超分點約占成交 6.53%；收盤距區間均價 2.21%；營收 2026-06，月增 12.39%，年增 -9.23%，累計年增 -7.56%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-06，月增 12.39%，年增 -9.23%，累計年增 -7.56%,36.88
2026-07-16,8150,南茂,TWSE,半導體業,,20,122.5,103.81,1.0,3.49,29.08,64.48,114.41,-2.0,35.51,75.67,15.0,252,106.93,349.54,51.47,248.49,-2.0,430.3,31.45,118.58,22.0,-2.0,2026-07-09,66.28,-0.05,,72.27,23.6,-0.08,-0.4,2026Q1,13.78,7.49,7.28,-1,1.18,103.81,0.3,57.77,109.052,12.33,1387772.99,180436.8,69388.65,94565.0,2.6,1.36,26.81,強放量,38486.39,9324.0,47810.39,2.77,0.67,2,0,0,3,28682.92,-207.0,,,,,,,0,,,,0.0,2.48,-1575,939,0.15,9.46,未取得,0.0,9.46,0.0,0.0,0.0,0.0,0.0,6.83,9.46,2026-05,-3.1,17.72,25.08,,,,營收 2026-05，月增 -3.1%，年增 17.72%，累計年增 25.08%,外資買超；投信買超；融資下降；強放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -3.1%，年增 17.72%，累計年增 25.08%,9.46
2026-07-16,5483,中美晶,TPEX,半導體業,,20,259.0,36.79,1.35,3.22,41.92,75.22,91.23,-7.33,60.87,74.458,2.0,252,116.74,131.25,61.28,30.2,-7.33,177.01,55.44,106.11,17.2,0.0,2026-07-09,55.37,0.82,,63.03,30.79,-0.94,4.5,2026Q1,23.24,11.88,5.81,-1,7.35,35.24,0.3,48.99,212.1702,22.07,701868.0,41012.0,35093.4,50747.6,1.17,1.45,9.16,放量,7893.1,25416.63,33309.72,1.12,3.62,0,2,6,0,-621.94,124.56,,,,,,,0,,,,0.0,19.6,3534,-123,-0.41,20.41,未取得,0.0,20.41,0.0,0.0,0.0,0.0,0.0,1.22,20.41,2026-05,0.21,5.67,1.08,,,,營收 2026-05，月增 0.21%，年增 5.67%，累計年增 1.08%,外資買超；投信買超；融資增加；放量；RSI過熱；波動偏高；千張大戶增持；營收 2026-05，月增 0.21%，年增 5.67%，累計年增 1.08%,20.41
2026-07-16,6213,聯茂,TWSE,電子零組件業,PCB,20,325.0,79.46,0.92,5.6,21.5,46.09,95.66,-23.44,28.46,91.388,3.0,252,177.78,252.49,122.33,151.44,-23.44,292.51,10.86,97.46,17.2,-2.0,2026-07-09,58.55,-0.25,,65.25,27.48,-0.23,-2.0,2026Q1,11.42,4.64,3.44,-1,4.1,79.27,0.3,42.78,353.0996,-7.96,517634.11,11244.53,25881.71,21929.81,0.43,0.85,-9.23,正常,17050.62,8020.5,25071.12,3.29,1.55,1,0,0,1,1664.77,-26.0,,,,,,,0,,,,0.0,16.84,-269,-131,0.04,30.9,未取得,0.0,30.9,0.0,0.0,0.0,0.0,0.0,14.02,30.9,2026-06,10.8,47.94,25.62,,,,營收 2026-06，月增 10.8%，年增 47.94%，累計年增 25.62%,外資買超；投信買超；融資下降；波動偏高；營收 2026-06，月增 10.8%，年增 47.94%，累計年增 25.62%,30.9
2026-07-16,2889,國票金,TWSE,金融保險業,,20,15.85,20.58,3.72,1.24,4.28,75.76,14.96,-1.55,7.46,1.347,3.57,252,-6.76,-5.09,-62.22,-106.14,-10.96,16.97,6.27,1.24,-0.28,3.5,2026-07-09,71.2,0.02,,73.84,21.44,-0.11,0.66,2026Q1,,,33.6,0,0.77,20.58,4.5,68.0,15.3658,3.15,175374.03,2917.91,8768.7,10740.4,0.33,1.22,-4.4,正常,21134.99,1968.0,23102.99,12.05,1.12,2,0,0,0,284.0,0.0,台灣摩根士丹利,6581.0,,15.38,8,台灣摩根士丹利,0,群益金鼎-東門,25950.0,,11.1,37.34,72,1,-0.03,58.25,已取得,46.66,104.91,19.76,4.5,6.0,2.4,14.0,20.94,58.25,2026-06,4.51,100.04,130.05,13.17,3.75,,外資與投信同買；前大買超分點約占成交 3.75%；收盤距區間均價 3.15%；連買：外2 / 投0；營收 2026-06，月增 4.51%，年增 100.04%，累計年增 130.05%,外資買超；投信買超；融資增加；接近區間高點；RSI過熱；主力分點連8買；營收 2026-06，月增 4.51%，年增 100.04%，累計年增 130.05%,58.25
2026-07-16,2891,中信金,TWSE,金融保險業,金控,20,63.0,15.18,3.97,2.25,-11.27,23.24,30.65,-14.4,0.8,37.989,-4.5,252,26.0,47.54,-29.45,-53.51,-14.4,54.79,0.87,24.54,3.07,3.0,2026-07-09,79.47,0.03,,82.24,13.56,-0.01,0.74,2026Q1,,,38.6,0,4.24,14.86,4.5,11.78,69.1452,-8.89,1098818.82,50699.9,54940.94,75658.91,0.92,1.38,5.11,放量,19293.55,1949.78,21243.33,1.76,0.18,1,0,0,2,16718.15,-9782.47,,,,,,,0,,,,0.0,5.5,1229,-72,-0.09,2.41,未取得,0.0,2.41,0.0,0.0,0.0,0.0,0.0,-3.0,2.41,2026-06,3.18,-26.27,8.4,,,,營收 2026-06，月增 3.18%，年增 -26.27%，累計年增 8.4%,外資買超；投信買超；融資增加；放量；營收 2026-06，月增 3.18%，年增 -26.27%，累計年增 8.4%,2.41
