latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,6770,力積電,TWSE,20,64.4,36.38,0.0,2.83,3.54,54.28,96.45,-31.85,13.78,200.599,-3.88,0.0,0.2,75.56,-14.77,5309668.29,132801.23,265483.41,96122.11,0.5,0.36,-12.0,量縮,243448.93,4481.0,247929.93,4.59,0.08,0,3,0,0,-73783.94,0.0,,,,,,,0.0,10.12,2539,3264,-0.04,10.08,未取得,0.0,10.08,0.0,0.0,0.0,0.0,0.0,0.0,10.08,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；波動偏高,10.08
2026-06-10,2317,鴻海,TWSE,20,263.0,18.68,2.74,2.07,7.57,55.98,59.45,-16.24,9.81,287.403,5.54,0.0,25.7,274.4314,-4.17,2094531.39,93369.27,104726.57,97960.33,0.89,0.94,-2.34,正常,234293.67,11720.99,246014.66,11.19,0.56,0,5,0,1,-15652.04,-164.21,,,,,,,0.0,21.3,-677,-319,0.03,21.33,未取得,0.0,21.33,0.0,0.0,0.0,0.0,0.0,0.0,21.33,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,21.33
2026-06-10,2344,華邦電,TWSE,20,149.0,44.21,0.34,5.75,11.19,62.77,108.47,-22.8,33.04,396.104,4.71,-2.0,22.03,147.6348,0.92,5366005.84,185310.44,268300.29,204792.86,0.69,0.76,-7.5,正常,63923.08,100456.44,164379.52,1.19,1.87,1,0,2,0,27744.71,783.2,,,,,,,0.0,22.51,-30029,-490,0.56,23.07,未取得,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,23.07,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,23.07
2026-06-10,3231,緯創,TWSE,20,158.0,15.85,3.48,2.64,14.49,58.74,81.5,-21.39,19.7,128.633,6.69,3.0,27.64,166.6873,-5.21,1543399.29,42514.91,77169.96,76556.63,0.55,0.99,-5.52,正常,88382.67,43247.97,131630.64,5.73,2.8,0,3,0,1,-9128.65,-4.62,,,,,,,0.0,19.78,-14371,83,0.93,20.71,未取得,0.0,20.71,0.0,0.0,0.0,0.0,0.0,0.0,20.71,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,20.71
2026-06-10,1303,南亞,TWSE,20,94.8,41.04,0.84,1.96,11.14,56.41,77.59,-20.0,17.91,73.466,4.68,-2.0,45.84,96.8019,-2.07,1517872.96,44236.89,75893.65,55363.42,0.58,0.73,-9.33,量縮,110944.1,15984.44,126928.54,7.31,1.05,0,2,11,0,-4146.34,123.03,,,,,,,0.0,38.44,-17580,46,1.16,47.83,未取得,0.0,47.83,0.0,0.0,0.0,0.0,0.0,8.23,47.83,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,47.83
2026-06-10,1605,華新,TWSE,20,34.8,25.4,1.44,0.94,-2.25,48.34,71.18,-20.91,5.94,25.613,-7.35,2.0,18.53,38.1315,-8.74,1343393.46,43859.23,67169.67,73214.24,0.65,1.09,-2.72,正常,70622.51,788.04,71410.55,5.26,0.06,0,2,10,0,-1573.71,172.74,,,,,,,0.0,26.41,19478,-420,-1.17,25.24,未取得,0.0,25.24,0.0,0.0,0.0,0.0,0.0,0.0,25.24,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；波動偏高,25.24
2026-06-10,3045,台灣大,TWSE,20,118.0,23.94,4.07,3.93,2.61,66.67,18.17,0.0,7.27,18.368,10.57,1.5,75.11,113.9667,3.54,322341.04,12154.34,16117.05,12699.56,0.75,0.79,-6.34,正常,11777.01,48644.06,60421.07,3.65,15.09,6,0,4,0,6137.89,71.01,,,,,,,0.0,64.31,-301,15,0.1,66.21,未取得,0.0,66.21,0.0,0.0,0.0,0.0,0.0,1.8,66.21,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,66.21
2026-06-10,2615,萬海,TWSE,20,83.1,7.67,3.61,0.81,11.1,55.49,33.03,-4.59,13.06,11.564,10.66,6.5,53.89,82.1912,1.11,281386.21,11894.11,14069.31,14839.17,0.85,1.05,-0.98,正常,33654.6,10551.53,44206.14,11.96,3.75,0,2,0,9,-1238.25,-1.92,,,,,,,0.0,30.87,-3581,-186,1.25,37.22,未取得,0.0,37.22,0.0,0.0,0.0,0.0,0.0,5.1,37.22,2026-05,6.75,22.9,1.03,,,,營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,外資買超；投信買超；融資下降；營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,37.22
2026-06-10,2492,華新科,TWSE,20,407.5,78.07,0.61,3.69,85.23,69.3,108.36,-15.54,99.27,24.19,7.0,-2.0,54.64,299.1444,36.22,161726.14,5260.92,8086.31,4041.28,0.65,0.5,-12.0,正常,35993.1,4149.0,40142.1,22.26,2.57,5,0,2,0,414.88,33.0,,,,,,,0.0,49.41,-2254,-426,1.31,55.64,未取得,0.0,55.64,0.0,0.0,0.0,0.0,0.0,4.92,55.64,2026-05,-0.14,16.48,12.34,,,,營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,55.64
2026-06-10,6182,合晶,TPEX,20,78.5,1962.5,0.0,2.95,36.76,58.78,112.71,-22.66,50.67,18.968,7.0,-2.0,32.66,81.5074,-3.69,465441.0,8614.0,23272.05,9369.0,0.37,0.4,-12.0,量縮,30245.27,5912.0,36157.27,6.5,1.27,3,0,0,0,384.06,0.0,,,,,,,0.0,31.39,8670,1318,-1.49,33.66,未取得,0.0,33.66,0.0,0.0,0.0,0.0,0.0,3.76,33.66,2026-05,2.79,11.94,7.96,,,,營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,外資買超；投信買超；融資增加；波動偏高；營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,33.66
