latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-25,2887,台新新光金,TWSE,金融保險業,金控,20,31.85,15.61,3.45,1.4,38.48,68.75,52.12,-5.07,38.48,39.469,13.0,252,48.83,102.22,-24.54,-10.62,-5.07,102.22,24.06,50.87,5.94,5.0,64.56,28.1088,13.31,2808301.23,49495.61,140415.06,70931.78,0.35,0.51,-12.0,量縮,72241.01,509292.0,581533.01,2.57,18.14,1,0,0,5,10396.91,-7149.0,,,,,,,0.0,27.64,-6576,135,0.24,46.62,未取得,0.0,46.62,0.0,0.0,0.0,0.0,0.0,18.74,46.62,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,46.62
2026-06-25,2890,永豐金,TWSE,金融保險業,金控,20,39.95,19.11,3.25,2.18,35.42,77.64,51.74,-2.32,35.42,22.311,5.0,252,37.29,65.08,-36.09,-47.76,-2.32,72.57,23.45,39.95,10.13,1.5,97.15,35.2157,13.44,1267121.85,59931.51,63356.09,85756.62,0.95,1.35,5.01,放量,241157.91,143856.64,385014.55,19.03,11.35,0,4,6,0,-18369.98,30661.0,,,,,,,0.0,57.5,-1647,420,0.15,78.02,未取得,0.0,78.02,0.0,0.0,0.0,0.0,0.0,20.37,78.02,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；放量；RSI過熱；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,78.02
2026-06-25,2892,第一金,TWSE,金融保險業,金控,20,32.85,16.85,3.96,1.59,20.55,79.46,23.83,-1.2,20.77,18.713,10.0,252,9.68,13.08,-63.69,-99.76,-1.2,20.77,12.52,12.8,7.37,3.0,94.68,30.1691,8.89,1240546.83,59094.75,62027.34,54884.05,0.95,0.88,-2.41,正常,160785.5,153188.95,313974.45,12.96,12.35,1,0,7,0,6023.06,19339.0,,,,,,,0.0,67.5,-11147,11,0.9,75.51,未取得,0.0,75.51,0.0,0.0,0.0,0.0,0.0,7.11,75.51,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,75.51
2026-06-25,2610,華航,TWSE,航運業,航空,20,24.2,9.45,3.39,1.44,30.11,80.28,38.46,-2.22,30.11,18.231,5.0,252,21.91,12.04,-51.46,-100.8,-2.22,36.72,26.83,19.85,8.59,6.5,80.89,20.8324,16.17,1750254.16,140540.32,87512.71,103806.08,1.61,1.19,13.25,放量,247764.82,3650.43,251415.24,14.16,0.21,3,0,7,0,52215.81,8.0,,,,,,,0.0,46.51,-4855,107,0.28,54.18,未取得,0.0,54.18,0.0,0.0,0.0,0.0,0.0,7.39,54.18,2026-05,1.8,27.73,13.62,,,,營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；投信買超；融資下降；放量；RSI過熱；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,54.18
2026-06-25,2618,長榮航,TWSE,航運業,航空,20,44.5,8.44,4.49,1.78,26.06,77.97,38.23,-2.52,26.06,29.433,5.0,252,22.93,11.53,-50.45,-101.31,-2.52,38.41,22.91,20.43,8.69,4.5,70.03,39.6018,12.37,1486445.35,69764.18,74322.27,73313.62,0.94,0.99,-0.95,正常,73386.56,147111.53,220498.09,4.94,9.9,3,0,0,1,13423.17,-283.0,,,,,,,0.0,45.98,2744,506,-0.13,52.31,未取得,0.0,52.31,0.0,0.0,0.0,0.0,0.0,6.46,52.31,2026-05,1.64,22.11,14.29,,,,營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,外資買超；投信買超；融資增加；RSI過熱；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,52.31
2026-06-25,2801,彰銀,TWSE,金融保險業,,20,23.5,14.69,4.47,1.22,17.21,77.63,27.16,-0.42,17.21,8.36,10.0,252,11.37,25.67,-62.0,-87.17,-0.42,28.77,10.8,15.05,7.54,5.0,68.88,21.824,7.68,766094.53,30190.23,38304.73,27221.44,0.79,0.71,-7.17,正常,170956.8,16837.86,187794.66,22.32,2.2,12,0,0,2,14683.95,-35.0,,,,,,,0.0,42.49,2562,95,-0.26,49.92,未取得,0.0,49.92,0.0,0.0,0.0,0.0,0.0,7.69,49.92,2026-05,6.03,24.59,15.86,,,,營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,49.92
2026-06-25,2408,南亞科,TWSE,半導體業,記憶體,20,477.0,42.7,0.28,7.66,47.22,60.9,111.34,-5.54,55.88,524.589,10.0,252,173.35,831.64,99.98,718.8,-5.54,1086.57,58.9,161.88,17.2,-3.5,68.86,397.6441,19.96,2638483.14,110549.37,131924.16,135498.17,0.84,1.03,-1.51,正常,91992.57,88667.79,180660.36,3.49,3.36,0,3,13,0,-10245.68,15911.0,,,,,,,0.0,23.35,-29834,-84,1.13,45.91,未取得,0.0,45.91,0.0,0.0,0.0,0.0,0.0,21.43,45.91,2026-05,8.55,730.14,649.62,,,,營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,45.91
2026-06-25,1303,南亞,TWSE,塑膠工業,,20,155.0,67.1,0.52,3.2,71.27,75.64,92.64,-8.55,72.61,107.596,2.0,252,158.76,467.77,85.39,354.92,-8.55,490.48,60.0,141.41,17.2,-2.0,54.2,120.4395,28.7,1786729.35,48103.15,89336.47,106722.05,0.54,1.19,-2.42,正常,77245.91,93054.76,170300.68,4.32,5.21,0,4,5,0,-6802.8,11009.45,,,,,,,0.0,29.79,-2680,1276,0.19,38.21,未取得,0.0,38.21,0.0,0.0,0.0,0.0,0.0,8.23,38.21,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；RSI過熱；波動偏高；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,38.21
2026-06-25,2884,玉山金,TWSE,金融保險業,金控,20,35.45,16.11,3.95,2.01,15.47,66.67,23.77,-3.14,15.66,23.545,13.0,251,5.66,7.42,-67.71,-105.42,-3.14,20.58,8.42,8.09,0.97,3.0,61.76,33.759,5.01,1394885.9,76630.97,69744.3,80793.4,1.1,1.16,3.72,正常,79542.48,70269.87,149812.35,5.7,5.04,0,6,7,0,-30257.45,22770.0,,,,,,,0.0,35.09,-5070,-5,0.36,42.93,未取得,0.0,42.93,0.0,0.0,0.0,0.0,0.0,7.48,42.93,2026-05,-7.84,24.76,24.75,,,,營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,外資買超；投信買超；融資下降；營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,42.93
2026-06-25,5880,合庫金,TWSE,金融保險業,金控,20,25.1,17.93,4.18,1.39,10.57,68.92,20.75,0.0,11.06,7.671,15.34,252,1.41,1.41,-71.96,-111.43,-4.92,11.31,7.13,4.37,0.54,5.0,76.8,23.8057,5.44,644433.72,47340.82,32221.69,29139.49,1.47,0.9,7.1,正常,145643.32,1744.37,147387.69,22.6,0.27,3,0,4,0,23417.88,94.0,,,,,,,0.0,48.68,447,10,-0.05,52.37,未取得,0.0,52.37,0.0,0.0,0.0,0.0,0.0,3.74,52.37,2026-05,3.47,17.49,1.1,,,,營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,52.37
