latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-12,3481,群創,TWSE,5,35.5,30.6606,15.78,3742569.02,833426.76,748513.8,748513.8,1.11,1.0,1.36,正常,447205.77,3802.59,451008.36,11.95,0.1,5,0,0,2,81994.8,-74.91,,,,,,,0.0,30.89,62374,-1535,-1.35,32.63,未取得,0.0,32.63,0.0,0.0,0.0,0.0,0.0,3.09,32.63,2026-04,-14.97,11.79,17.3,,,,營收 2026-04，月增 -14.97%，年增 11.79%，累計年增 17.3%,外資買超；投信買超；融資增加；營收 2026-04，月增 -14.97%，年增 11.79%，累計年增 17.3%,32.63
2026-05-12,2409,友達,TWSE,5,20.7,19.0351,8.75,1765716.15,730161.79,353143.23,353143.23,2.07,1.0,15.81,強放量,168597.44,67.97,168665.42,9.55,0.0,2,0,0,2,110947.18,-8.26,,,,,,,0.0,21.75,17283,-5242,-0.87,17.58,未取得,0.0,17.58,0.0,0.0,0.0,0.0,0.0,-3.3,17.58,2026-04,-15.07,-4.48,-4.31,,,,營收 2026-04，月增 -15.07%，年增 -4.48%，累計年增 -4.31%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -15.07%，年增 -4.48%，累計年增 -4.31%,17.58
2026-05-12,2344,華邦電,TWSE,5,121.5,113.518,7.03,1234960.22,317628.65,246992.04,246992.04,1.29,1.0,6.43,正常,96618.68,27037.74,123656.41,7.82,2.19,2,0,5,0,27421.96,7659.44,,,,,,,0.0,45.63,6474,1079,-0.37,69.26,未取得,0.0,69.26,0.0,0.0,0.0,0.0,0.0,24,69.26,2026-04,32.71,182.22,114.45,,,,營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,外資買超；投信買超；融資增加；營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,69.26
2026-05-12,2303,聯電,TWSE,5,104.5,95.955,8.91,1363392.55,383024.48,272678.51,272678.51,1.4,1.0,7.86,正常,70513.52,37168.67,107682.2,5.17,2.73,2,0,5,0,35286.54,9426.91,,,,,,,0.0,35.98,24692,1821,-1.37,38.71,未取得,0.0,38.71,0.0,0.0,0.0,0.0,0.0,4.1,38.71,2026-04,8.8,10.8,6.88,,,,營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,外資買超；投信買超；融資增加；營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,38.71
2026-05-12,2408,南亞科,TWSE,5,321.0,292.9055,9.59,804270.84,217595.65,160854.17,160854.17,1.35,1.0,7.23,正常,59152.78,24933.43,84086.21,7.35,3.1,2,0,5,0,25571.88,2842.43,,,,,,,0.0,43.32,-669,225,0.1,67.42,未取得,0.0,67.42,0.0,0.0,0.0,0.0,0.0,24,67.42,2026-04,40.29,717.33,623.58,,,,營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,外資買超；投信買超；融資下降；營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,67.42
2026-05-12,2890,永豐金,TWSE,5,30.55,30.8948,-1.12,189349.74,54546.37,37869.95,37869.95,1.44,1.0,8.28,正常,37068.18,880.42,37948.61,19.58,0.46,5,0,0,2,2098.14,-1039.43,,,,,,,0.0,44.16,917,-3,-0.39,64.23,未取得,0.0,64.23,0.0,0.0,0.0,0.0,0.0,20.46,64.23,2026-04,13.74,87.36,50.08,,,,營收 2026-04，月增 13.74%，年增 87.36%，累計年增 50.08%,外資買超；投信買超；融資增加；營收 2026-04，月增 13.74%，年增 87.36%，累計年增 50.08%,64.23
2026-05-12,6285,啟碁,TWSE,5,282.0,254.9734,10.6,202239.38,47530.78,40447.88,40447.88,1.18,1.0,2.1,正常,25083.15,2781.0,27864.15,12.4,1.38,5,0,1,0,6668.47,539.0,,,,,,,0.0,42.96,-4953,227,2.52,49.89,未取得,0.0,49.89,0.0,0.0,0.0,0.0,0.0,4.41,49.89,2026-04,5.11,15.65,6.1,,,,營收 2026-04，月增 5.11%，年增 15.65%，累計年增 6.1%,外資買超；投信買超；融資下降；營收 2026-04，月增 5.11%，年增 15.65%，累計年增 6.1%,49.89
2026-05-12,2481,強茂,TWSE,5,115.5,108.7605,6.2,150808.82,61667.15,30161.76,30161.76,2.04,1.0,15.53,強放量,24776.27,633.6,25409.87,16.43,0.42,2,0,1,0,13481.61,897.32,,,,,,,0.0,39.55,825,85,-0.4,42.96,未取得,0.0,42.96,0.0,0.0,0.0,0.0,0.0,3.81,42.96,2026-04,4.44,8.76,10.65,,,,營收 2026-04，月增 4.44%，年增 8.76%，累計年增 10.65%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 4.44%，年增 8.76%，累計年增 10.65%,42.96
2026-05-12,2886,兆豐金,TWSE,5,39.2,39.7907,-1.48,102816.74,23345.67,20563.35,20563.35,1.14,1.0,1.62,正常,22974.62,93.48,23068.1,22.35,0.09,0,1,0,2,-7427.38,-485.8,,,,,,,0.0,31.23,-2543,0,2.47,37.37,未取得,0.0,37.37,0.0,0.0,0.0,0.0,0.0,3.67,37.37,2026-03,-4.76,14.59,10.11,,,,營收 2026-03，月增 -4.76%，年增 14.59%，累計年增 10.11%,外資買超；投信買超；融資下降；營收 2026-03，月增 -4.76%，年增 14.59%，累計年增 10.11%,37.37
2026-05-12,2382,廣達,TWSE,5,340.0,341.578,-0.46,112962.08,12855.47,22592.42,22592.42,0.57,1.0,-5.17,正常,20924.54,699.59,21624.12,18.52,0.62,3,0,4,0,2490.67,91.22,,,,,,,0.0,55.55,-917,41,0.81,76.0,未取得,0.0,76.0,0.0,0.0,0.0,0.0,0.0,19.64,76.0,2026-04,-6.31,120.71,79.64,,,,營收 2026-04，月增 -6.31%，年增 120.71%，累計年增 79.64%,外資買超；投信買超；融資下降；營收 2026-04，月增 -6.31%，年增 120.71%，累計年增 79.64%,76.0
2026-05-12,8069,元太,TPEX,5,195.5,175.8051,11.2,119228.0,60980.0,23845.6,23845.6,2.56,1.0,21.0,強放量,20204.44,885.48,21089.92,16.95,0.74,1,0,1,0,18750.87,905.54,,,,,,,0.0,34.36,-1813,124,1.58,40.28,未取得,0.0,40.28,0.0,0.0,0.0,0.0,0.0,4.34,40.28,2026-03,24.82,1.26,7.12,,,,營收 2026-03，月增 24.82%，年增 1.26%，累計年增 7.12%,外資買超；投信買超；融資下降；強放量；營收 2026-03，月增 24.82%，年增 1.26%，累計年增 7.12%,40.28
2026-05-12,2542,興富發,TWSE,5,41.1,40.3313,1.91,53963.72,6901.18,10792.74,10792.74,0.64,1.0,-4.33,正常,16026.52,61.0,16087.52,29.7,0.11,0,1,1,0,-628.93,23.0,,,,,,,0.0,38.78,-192,-2,0.35,59.49,未取得,0.0,59.49,0.0,0.0,0.0,0.0,0.0,20.36,59.49,2026-04,-0.36,4077.66,1725.22,,,,營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,外資買超；投信買超；融資下降；營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,59.49
2026-05-12,3006,晶豪科,TWSE,5,220.0,207.2919,6.13,194548.3,40934.05,38909.66,38909.66,1.05,1.0,0.62,正常,15856.78,25.0,15881.78,8.15,0.01,5,0,1,0,2286.34,14.0,,,,,,,0.0,35.36,2217,86,-0.89,58.47,未取得,0.0,58.47,0.0,0.0,0.0,0.0,0.0,24,58.47,2026-04,53.16,349.21,202.48,,,,營收 2026-04，月增 53.16%，年增 349.21%，累計年增 202.48%,外資買超；投信買超；融資增加；營收 2026-04，月增 53.16%，年增 349.21%，累計年增 202.48%,58.47
2026-05-12,2492,華新科,TWSE,5,188.5,164.4215,14.64,171962.65,41347.15,34392.53,34392.53,1.2,1.0,5.43,正常,13041.17,2250.0,15291.17,7.58,1.31,0,1,3,0,-2137.03,2248.0,,,,,,,0.0,27.05,3303,542,-1.35,31.45,未取得,0.0,31.45,0.0,0.0,0.0,0.0,0.0,5.75,31.45,2026-04,8.87,16.04,11.24,,,,營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,外資買超；投信買超；融資增加；營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,31.45
2026-05-12,3450,聯鈞,TWSE,5,470.5,394.8732,19.15,146789.11,19389.53,29357.82,29357.82,0.66,1.0,-4.07,正常,12373.7,1313.0,13686.7,8.43,0.89,1,0,1,0,5718.31,50.0,,,,,,,0.0,27.05,2283,520,-1.03,34.8,未取得,0.0,34.8,0.0,0.0,0.0,0.0,0.0,8.78,34.8,2026-04,20.62,45.5,-11.8,,,,營收 2026-04，月增 20.62%，年增 45.5%，累計年增 -11.8%,外資買超；投信買超；融資增加；營收 2026-04，月增 20.62%，年增 45.5%，累計年增 -11.8%,34.8
2026-05-12,6147,頎邦,TPEX,5,196.0,189.6224,3.36,287200.0,31408.0,57440.0,57440.0,0.55,1.0,-5.44,正常,13086.29,54.64,13140.93,4.56,0.02,1,0,2,0,407.0,845.02,,,,,,,0.0,19.82,-2822,88,1.0,28.46,未取得,0.0,28.46,0.0,0.0,0.0,0.0,0.0,7.64,28.46,2026-04,7.41,24.15,15.04,,,,營收 2026-04，月增 7.41%，年增 24.15%，累計年增 15.04%,外資買超；投信買超；融資下降；營收 2026-04，月增 7.41%，年增 24.15%，累計年增 15.04%,28.46
2026-05-12,3034,聯詠,TWSE,5,487.0,478.5519,1.77,59739.19,9533.3,11947.84,11947.84,0.8,1.0,-2.43,正常,10872.83,383.91,11256.74,18.2,0.64,5,0,0,2,3403.37,-198.84,,,,,,,0.0,44.61,228,22,-0.28,43.9,未取得,0.0,43.9,0.0,0.0,0.0,0.0,0.0,-0.43,43.9,2026-04,8.93,1.16,-10.68,,,,營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,外資買超；投信買超；融資增加；營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,43.9
