latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-04-30,2337,旺宏,TWSE,5,154.0,155.8499,-1.19,1199510.88,88487.39,7529.0,96016.39,7.38,0.63,0,1,0,1,-17816.05,-205.0,,,,,,,0.0,24.23,-10964,3177,0.91,25.14,未取得,0.0,25.14,0.0,0.0,0.0,0.0,0.0,0.0,25.14,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,25.14
2026-04-30,2317,鴻海,TWSE,5,219.5,225.5132,-2.67,408064.63,31444.45,3534.0,34978.45,7.71,0.87,4,0,0,1,2786.94,-131.48,,,,,,,0.0,35.93,-1648,-147,0.39,36.32,未取得,0.0,36.32,0.0,0.0,0.0,0.0,0.0,0.0,36.32,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,36.32
2026-04-30,2027,大成鋼,TWSE,5,37.7,37.6309,0.18,122969.86,30252.14,2754.12,33006.26,24.6,2.24,3,0,0,1,1111.0,-259.0,,,,,,,0.0,47.1,-3204,16,2.61,49.71,未取得,0.0,49.71,0.0,0.0,0.0,0.0,0.0,0.0,49.71,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,49.71
2026-04-30,2344,華邦電,TWSE,5,89.8,92.5307,-2.95,858529.42,14484.15,8449.79,22933.94,1.69,0.98,0,2,0,3,-5741.17,-2297.0,,,,,,,0.0,2.47,2452,628,-0.23,2.24,未取得,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,2.24,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,2.24
2026-04-30,2356,英業達,TWSE,5,45.9,47.0519,-2.45,141465.32,8694.89,795.43,9490.32,6.15,0.56,3,0,0,4,3367.54,-792.0,,,,,,,0.0,21.07,1205,24,-0.68,38.08,未取得,0.0,38.08,0.0,0.0,0.0,0.0,0.0,17.69,38.08,2026-03,71.91,47.11,27.56,,,,營收 2026-03，月增 71.91%，年增 47.11%，累計年增 27.56%,外資買超；投信買超；融資增加；營收 2026-03，月增 71.91%，年增 47.11%，累計年增 27.56%,38.08
2026-04-30,6706,惠特,TWSE,5,151.5,143.7953,5.36,44487.3,5064.97,1576.0,6640.97,11.39,3.54,3,0,1,0,3597.25,1576.0,,,,,,,0.0,49.3,291,137,-0.34,48.96,未取得,0.0,48.96,0.0,0.0,0.0,0.0,0.0,0.0,48.96,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,48.96
2026-04-30,2454,聯發科,TWSE,5,2610.0,2527.9057,3.25,103527.01,1608.48,4998.53,6607.01,1.55,4.83,1,0,5,0,1447.44,74.93,,,,,,,0.0,34.78,440,45,-0.31,34.47,未取得,0.0,34.47,0.0,0.0,0.0,0.0,0.0,0.0,34.47,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,34.47
2026-04-30,3033,威健,TWSE,5,35.75,35.6698,0.22,28952.01,5006.2,501.77,5507.97,17.29,1.73,4,0,1,0,49.0,530.27,,,,,,,0.0,52.83,862,124,-2.12,50.71,未取得,0.0,50.71,0.0,0.0,0.0,0.0,0.0,0.0,50.71,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,50.71
2026-04-30,2455,全新,TWSE,5,347.5,327.2972,6.17,76003.09,4312.67,451.0,4763.67,5.67,0.59,2,0,3,0,6756.03,4.0,,,,,,,0.0,29.35,1031,39,-1.05,28.3,未取得,0.0,28.3,0.0,0.0,0.0,0.0,0.0,0.0,28.3,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,28.3
2026-04-30,6415,矽力*-KY,TWSE,5,427.0,414.8055,2.94,22063.41,3958.42,453.0,4411.42,17.94,2.05,1,0,0,0,1529.37,0.0,,,,,,,0.0,45.13,-257,-79,1.06,46.19,未取得,0.0,46.19,0.0,0.0,0.0,0.0,0.0,0.0,46.19,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,46.19
