latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,pe_ratio,eps_ttm,eps_periods,eps_start_date,eps_end_date,valuation_price_date,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,5347,世界,TPEX,5,159.0,171.9243,-7.52,174881.0,16457.0,34976.2,34976.2,0.47,1.0,-6.35,正常,153823.05,5506.93,159329.98,87.96,3.15,4,0,3,0,150630.79,1179.0,,,,,,,0.0,58.37,-450,3240,0.26,58.63,未取得,0.0,58.63,0.0,0.0,0.0,0.0,0.0,0.0,58.63,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,58.63
2026-05-18,2344,華邦電,TWSE,5,130.5,126.2034,3.4,1411364.77,192808.79,282272.95,282272.95,0.68,1.0,-3.8,正常,52570.7,65991.51,118562.21,3.72,4.68,0,1,5,0,-19138.37,7462.0,,,,,,,0.0,36.36,8008,-11,-0.45,35.91,未取得,0.0,35.91,0.0,0.0,0.0,0.0,0.0,0.0,35.91,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,35.91
2026-05-18,3481,群創,TWSE,5,38.7,36.2156,6.86,5053450.27,948858.08,1010690.05,1010690.05,0.94,1.0,-0.73,正常,68049.29,317.77,68367.07,1.35,0.01,0,1,1,0,-26508.12,43.1,,,,,,,0.0,4.29,30980,-2041,-0.5,3.79,未取得,0.0,3.79,0.0,0.0,0.0,0.0,0.0,0.0,3.79,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,3.79
2026-05-18,8069,元太,TPEX,5,219.0,208.4937,5.04,164078.0,5136.0,32815.6,32815.6,0.16,1.0,-8.0,正常,45915.8,8880.59,54796.39,27.98,5.41,5,0,0,2,1476.58,-240.0,,,,,,,0.0,50.53,-11014,67,6.74,57.27,未取得,0.0,57.27,0.0,0.0,0.0,0.0,0.0,0.0,57.27,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,57.27
2026-05-18,6770,力積電,TWSE,5,62.0,62.4832,-0.77,969294.9,127532.18,193858.98,193858.98,0.66,1.0,-4.11,正常,42466.83,1924.0,44390.83,4.38,0.2,0,1,1,0,-18226.69,3.0,,,,,,,0.0,19.42,575,353,-0.05,19.37,未取得,0.0,19.37,0.0,0.0,0.0,0.0,0.0,0.0,19.37,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,19.37
2026-05-18,2481,強茂,TWSE,5,129.0,120.4973,7.06,292559.63,42888.82,58511.93,58511.93,0.73,1.0,-3.2,正常,18780.59,4461.32,23241.91,6.42,1.52,1,0,5,0,1357.95,384.0,,,,,,,0.0,37.51,2866,498,-0.68,36.83,未取得,0.0,36.83,0.0,0.0,0.0,0.0,0.0,0.0,36.83,,,,,41.08,3.14,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,36.83
2026-05-18,2337,旺宏,TWSE,5,160.0,163.1765,-1.95,905729.2,79739.0,181145.84,181145.84,0.44,1.0,-6.72,正常,17033.97,1477.0,18510.97,1.88,0.16,0,3,1,0,-7867.91,33.0,,,,,,,0.0,8.3,-1213,222,0.13,8.43,未取得,0.0,8.43,0.0,0.0,0.0,0.0,0.0,0.0,8.43,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,8.43
2026-05-18,2542,興富發,TWSE,5,44.6,43.0056,3.71,88171.0,19426.03,17634.2,17634.2,1.1,1.0,1.22,正常,17480.85,655.6,18136.45,19.83,0.74,4,0,5,0,5337.35,29.5,,,,,,,0.0,54.36,1234,94,-1.06,53.3,未取得,0.0,53.3,0.0,0.0,0.0,0.0,0.0,0.0,53.3,,,,,13.68,3.26,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,53.3
2026-05-18,3048,益登,TWSE,5,57.3,52.8903,8.34,142246.79,52561.91,28449.36,28449.36,1.85,1.0,13.17,放量,16585.33,1.0,16586.33,11.66,0.0,0,1,0,0,-14.3,0.0,,,,,,,0.0,23.33,3346,56,-1.86,21.47,未取得,0.0,21.47,0.0,0.0,0.0,0.0,0.0,0.0,21.47,,,,,20.61,2.78,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量,21.47
2026-05-18,2492,華新科,TWSE,5,217.5,198.3985,9.63,149441.07,9025.33,29888.21,29888.21,0.3,1.0,-8.0,正常,13145.17,3382.0,16527.17,8.8,2.26,4,0,0,1,471.46,-780.0,,,,,,,0.0,33.6,4358,407,-2.17,31.43,未取得,0.0,31.43,0.0,0.0,0.0,0.0,0.0,0.0,31.43,,,,,41.67,5.22,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,31.43
