latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-02,1303,南亞,TWSE,塑膠工業,,20,197.0,85.28,0.41,4.07,77.48,91.67,97.67,-1.5,111.6,93.544,7.0,252,235.6,592.44,165.43,485.43,-1.5,650.48,88.61,193.42,22.0,-2.0,78.07,134.164,46.84,1394467.53,52721.36,69723.38,37606.72,0.76,0.54,-10.3,正常,32589.38,109751.39,142340.77,2.34,7.87,3,0,10,0,5872.66,6831.82,大和國泰,64897.0,,富邦證券,16021.0,,5.01,47.02,-14646,-3682,0.97,56.22,已取得,41.5,97.72,15.31,5.58,-5.0,11.6,14.0,8.23,56.22,2026-05,4.15,31.35,13.04,10.21,4.65,,外資與投信同買；前大買超分點約占成交 4.65%；收盤距區間均價 46.84%；連買：外3 / 投10；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,56.22
2026-07-02,1714,和桐,TWSE,化學工業,,20,20.7,32.34,0.87,1.59,71.07,74.05,97.56,0.0,89.91,5.682,15.0,252,152.44,173.45,82.27,66.43,0.0,183.17,70.94,121.15,22.0,0.0,67.48,15.3612,34.76,739762.44,10325.11,36988.12,8872.14,0.28,0.24,-12.0,量縮,24494.02,3.0,24497.02,3.31,0.0,9,0,0,0,1601.46,0.0,摩根大通,14173.0,,凱基-台北,8278.0,,1.74,15.27,-2880,557,0.43,36.48,已取得,22.27,58.75,4.97,2.3,-5.0,6.0,14.0,20.78,36.48,2026-05,9.24,84.85,55.43,3.31,1.92,,外資與投信同買；前大買超分點約占成交 1.92%；收盤距區間均價 34.76%；連買：外9 / 投0；營收 2026-05，月增 9.24%，年增 84.85%，累計年增 55.43%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 9.24%，年增 84.85%，累計年增 55.43%,36.48
2026-07-02,6257,矽格,TWSE,半導體業,,20,251.0,37.52,1.69,5.56,10.09,70.78,74.16,-0.79,28.39,25.463,12.05,252,130.28,214.54,60.1,107.52,-0.79,234.22,20.07,93.27,22.0,0.0,47.94,230.2205,9.03,221203.91,6990.11,11060.2,11424.72,0.63,1.03,-3.89,正常,13065.68,192.32,13258.0,5.91,0.09,0,1,0,1,-51.22,-12.5,,,,,,,0.0,8.33,-611,-178,0.25,15.83,未取得,0.0,15.83,0.0,0.0,0.0,0.0,0.0,7.25,15.83,2026-05,1.58,23.71,17.48,,,,營收 2026-05，月增 1.58%，年增 23.71%，累計年增 17.48%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 1.58%，年增 23.71%，累計年增 17.48%,15.83
2026-07-02,2484,希華,TWSE,電子零組件業,石英元件,20,87.7,118.51,0.8,3.41,72.64,70.39,105.64,0.0,86.6,31.69,15.0,252,326.76,333.09,256.59,226.07,0.0,350.9,71.67,189.52,22.0,-2.0,48.72,67.8225,29.31,934489.74,70000.15,46724.49,50132.37,1.5,1.07,10.14,正常,11805.99,0.0,11805.99,1.26,0.0,5,0,0,0,2855.11,0.0,,,,,,,0.0,9.54,4851,1620,-0.31,8.65,未取得,0.0,8.65,0.0,0.0,0.0,0.0,0.0,-0.58,8.65,2026-05,-8.07,4.72,-2.9,,,,營收 2026-05，月增 -8.07%，年增 4.72%，累計年增 -2.9%,外資買超；融資增加；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -8.07%，年增 4.72%，累計年增 -2.9%,8.65
2026-07-02,2481,強茂,TWSE,半導體業,,20,213.5,67.78,0.84,5.63,33.86,76.47,106.36,0.0,61.74,51.239,7.0,252,162.93,349.47,92.76,242.46,0.0,371.82,59.76,133.6,22.0,-2.0,24.88,168.9381,26.38,606598.77,11757.46,30329.94,9733.9,0.39,0.32,-12.0,量縮,10014.19,807.5,10821.69,1.65,0.13,2,0,0,2,10.58,-624.0,,,,,,,0.0,0.06,1314,-148,-0.18,3.88,未取得,0.0,3.88,0.0,0.0,0.0,0.0,0.0,4.0,3.88,2026-05,-2.16,13.66,11.27,,,,營收 2026-05，月增 -2.16%，年增 13.66%，累計年增 11.27%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 -2.16%，年增 13.66%，累計年增 11.27%,3.88
2026-07-02,6182,合晶,TPEX,半導體業,,20,148.5,3712.5,0.0,5.58,63.37,82.31,111.8,0.0,107.11,63.444,7.0,252,383.71,620.87,313.54,513.86,0.0,661.54,104.35,264.76,22.0,-2.0,35.96,118.5755,25.24,1070097.0,79498.0,53504.85,70122.2,1.49,1.31,13.8,放量,-8853.31,19674.0,10820.69,-0.83,1.84,1,0,0,1,19334.2,-189.0,,,,,,,0.0,-0.75,13532,1033,-0.95,2.06,未取得,0.0,2.06,0.0,0.0,0.0,0.0,0.0,3.76,2.06,2026-05,2.79,11.94,7.96,,,,營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,投信買超；融資增加；放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,2.06
2026-07-02,6446,藥華藥,TWSE,生技醫療業,,20,1395.0,87.46,0.18,15.06,48.72,92.61,57.95,-0.71,57.63,33.376,10.0,252,187.93,163.71,117.75,56.69,-0.71,208.29,64.3,122.92,22.0,-3.5,86.55,1087.384,28.29,61388.21,2600.6,3069.41,3229.25,0.85,1.05,-1.0,正常,5988.91,1189.48,7178.38,9.76,1.94,0,1,3,0,-74.06,41.1,元大證券,1942.0,,台新-高雄,899.0,,3.06,35.21,-404,-26,0.65,58.55,已取得,35.14,93.69,17.54,3.8,-5.0,4.8,14.0,22.69,58.55,2026-05,19.1,108.47,70.31,11.69,3.16,,外資與投信同買；前大買超分點約占成交 3.16%；收盤距區間均價 28.29%；連買：外0 / 投3；營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,58.55
2026-07-02,3374,精材,TPEX,半導體業,,20,316.0,61.48,0.79,8.46,24.41,77.51,79.77,-0.47,46.64,30.836,7.0,252,131.5,115.7,61.33,8.68,-0.47,148.82,34.72,83.52,22.0,-3.5,40.96,279.0662,13.23,220992.0,15322.0,11049.6,12918.4,1.39,1.17,10.35,正常,7733.21,-716.73,7016.48,3.5,-0.32,0,5,2,0,-1312.64,0.4,,,,,,,0.0,-0.27,3432,-49,-1.25,10.29,未取得,0.0,10.29,0.0,0.0,0.0,0.0,0.0,11.81,10.29,2026-05,-3.73,43.32,27.86,,,,營收 2026-05，月增 -3.73%，年增 43.32%，累計年增 27.86%,外資買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 -3.73%，年增 43.32%，累計年增 27.86%,10.29
2026-07-02,6488,環球晶,TPEX,半導體業,,20,1205.0,74.34,0.64,6.17,38.51,71.62,113.08,0.0,65.07,41.129,15.0,252,199.75,303.01,129.58,196.0,0.0,332.68,55.24,136.51,22.0,-3.5,42.43,1009.4125,19.38,81490.0,4087.0,4074.5,2975.0,1.0,0.73,-4.28,正常,6430.31,-446.51,5983.8,7.89,-0.55,4,0,0,5,898.18,-632.0,,,,,,,0.0,11.79,-893,-61,1.07,11.07,未取得,0.0,11.07,0.0,0.0,0.0,0.0,0.0,-1.79,11.07,2026-05,1.98,-3.3,-8.93,,,,營收 2026-05，月增 1.98%，年增 -3.3%，累計年增 -8.93%,外資買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 1.98%，年增 -3.3%，累計年增 -8.93%,11.07
2026-07-02,6226,光鼎,TWSE,光電業,,20,26.65,,0.0,2.56,95.96,98.36,93.46,0.0,132.75,1.12,7.0,252,246.1,290.19,175.93,183.18,0.0,326.4,93.42,185.37,22.0,0.0,38.49,17.8407,49.38,125605.16,2976.27,6280.26,18476.43,0.47,2.94,11.69,放量,3827.3,0.0,3827.3,3.05,0.0,1,0,0,0,52.0,0.0,,,,,,,0.0,6.53,2806,1622,-1.01,3.65,未取得,0.0,3.65,0.0,0.0,0.0,0.0,0.0,-1.87,3.65,2026-05,-13.55,-2.13,0.86,,,,營收 2026-05，月增 -13.55%，年增 -2.13%，累計年增 0.86%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 -13.55%，年增 -2.13%，累計年增 0.86%,3.65
