latest_date,stock_id,name,market,industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,8021,尖點,TWSE,其他電子業,20,570.0,163.32,0.35,15.36,29.11,71.96,104.05,-1.89,61.47,34.785,15.0,240,323.79,,271.34,,-1.89,1914.13,52.29,212.47,22.0,-3.5,67.49,455.7023,25.08,152663.28,28431.72,7633.16,11850.94,3.72,1.55,29.84,強放量,7995.16,8.83,8003.99,5.24,0.01,0,1,4,0,-325.21,732.0,,,,,,,0.0,18.68,-598,-6,0.39,19.07,未取得,0.0,19.07,0.0,0.0,0.0,0.0,0.0,0.0,19.07,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；強放量；接近區間高點；逼近52週高點；波動偏高,19.07
2026-06-11,2493,揚博,TWSE,電子零組件業,20,188.5,44.56,2.12,8.23,38.1,70.9,86.59,-1.82,47.27,11.887,15.0,240,103.56,,51.11,,-1.82,118.42,42.37,64.94,22.0,-3.5,48.66,164.837,14.36,144232.09,14278.23,7211.6,11566.51,1.98,1.6,24.42,放量,3898.03,585.0,4483.03,2.7,0.41,0,1,1,0,-661.41,103.0,,,,,,,0.0,5.41,4475,49,-2.46,2.95,未取得,0.0,2.95,0.0,0.0,0.0,0.0,0.0,0.0,2.95,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量；接近區間高點；逼近52週高點；波動偏高,2.95
2026-06-11,2243,宏旭-KY,TWSE,汽車工業,20,33.85,13.59,0.0,2.64,59.67,76.63,83.85,0.0,61.96,0.459,7.0,240,204.95,,152.5,,0.0,239.86,45.28,132.89,22.0,1.5,83.84,27.6274,22.52,33253.68,4387.15,1662.68,2266.45,2.64,1.36,26.81,強放量,3390.11,-4.0,3386.11,10.19,-0.01,2,0,0,0,716.1,0.0,,,,,,,0.0,28.12,306,6,-0.73,39.94,未取得,0.0,39.94,0.0,0.0,0.0,0.0,0.0,12.55,39.94,2026-05,-0.88,16.98,107.73,,,,營收 2026-05，月增 -0.88%，年增 16.98%，累計年增 107.73%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 -0.88%，年增 16.98%，累計年增 107.73%,39.94
2026-06-11,6174,安碁,TPEX,,20,51.7,71.81,0.66,3.9,38.79,63.27,84.73,0.0,50.51,2.333,15.0,240,141.59,,89.14,,0.0,176.47,53.7,112.28,22.0,-2.0,54.72,46.4178,11.38,100517.0,8215.0,5025.85,6043.0,1.63,1.2,13.85,放量,2488.86,0.0,2488.86,2.48,0.0,6,0,0,0,1879.0,0.0,,,,,,,0.0,12.93,256,128,-0.13,12.8,未取得,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,12.8,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點；逼近52週高點；波動偏高,12.8
2026-06-11,8182,加高,TPEX,,20,54.5,908.33,0.46,1.62,60.06,70.77,86.58,-2.15,67.69,2.755,10.0,240,112.48,,60.02,,-2.15,122.45,49.77,87.38,22.0,-2.0,55.89,47.4048,14.97,116252.0,16086.0,5812.6,10543.4,2.77,1.81,30.0,強放量,2283.04,0.0,2283.04,1.96,0.0,5,0,0,0,762.69,0.0,,,,,,,0.0,11.5,970,120,-0.61,10.89,未取得,0.0,10.89,0.0,0.0,0.0,0.0,0.0,0.0,10.89,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；波動偏高,10.89
2026-06-11,4973,廣穎,TPEX,,20,191.5,20.37,0.52,4.94,63.68,82.28,92.39,-1.29,84.13,7.986,7.0,240,479.43,,426.97,,-1.29,725.43,84.58,275.67,22.0,0.0,19.62,142.3404,34.54,112209.0,3581.0,5610.45,2995.4,0.64,0.53,-11.8,正常,903.96,0.0,903.96,0.81,0.0,0,1,0,0,-23.1,0.0,,,,,,,0.0,-3.74,-282,22,0.26,-3.48,未取得,0.0,-3.48,0.0,0.0,0.0,0.0,0.0,0.0,-3.48,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；波動偏高,-3.48
2026-06-11,3441,聯一光,TPEX,,20,71.5,62.72,1.19,3.43,60.85,69.34,104.89,0.0,67.25,2.988,15.0,240,96.97,,44.52,,0.0,155.36,76.85,103.6,21.34,-2.0,59.73,55.6376,28.51,107423.0,21788.0,5371.15,8495.2,4.06,1.58,30.0,強放量,1775.51,0.0,1775.51,1.65,0.0,6,0,0,0,949.76,0.0,,,,,,,0.0,10.63,561,315,-0.24,10.39,未取得,0.0,10.39,0.0,0.0,0.0,0.0,0.0,0.0,10.39,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；波動偏高,10.39
2026-06-11,1714,和桐,TWSE,化學工業,20,14.4,22.5,1.25,1.11,46.34,79.09,83.68,-2.04,54.84,2.801,2.0,240,76.25,,23.8,,-2.04,96.99,43.94,66.19,18.86,2.0,41.12,12.5031,15.17,448011.64,98457.28,22400.58,61560.11,4.4,2.75,30.0,強放量,9988.18,0.0,9988.18,2.23,0.0,2,0,0,0,851.13,0.0,,,,,,,0.0,6.24,16935,320,-2.98,3.26,未取得,0.0,3.26,0.0,0.0,0.0,0.0,0.0,0.0,3.26,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；RSI過熱；波動偏高,3.26
2026-06-11,6613,朋億*,TPEX,,20,286.5,20.13,3.49,4.36,13.47,63.72,55.68,0.0,19.87,1.112,17.08,240,64.18,,11.73,,0.0,82.48,22.27,46.05,17.41,1.5,73.61,265.8837,7.75,8362.0,1629.0,418.1,537.8,3.9,1.29,25.58,強放量,333.55,-6.93,326.62,3.99,-0.08,0,1,0,0,-24.9,0.0,,,,,,,0.0,8.9,396,0,-3.79,24.83,未取得,0.0,24.83,0.0,0.0,0.0,0.0,0.0,19.72,24.83,2026-05,52.28,81.72,25.75,,,,營收 2026-05，月增 52.28%，年增 81.72%，累計年增 25.75%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 52.28%，年增 81.72%，累計年增 25.75%,24.83
2026-06-11,2414,精技,TWSE,電子通路業,20,63.0,17.85,4.76,2.98,30.43,85.96,50.89,0.0,32.63,0.377,10.0,240,52.36,,-0.09,,0.0,58.89,33.13,45.26,15.23,3.0,40.62,55.3361,13.85,13611.0,3208.52,680.55,1644.71,4.71,2.42,30.0,強放量,515.31,0.0,515.31,3.79,0.0,0,3,0,0,-134.6,0.0,,,,,,,0.0,0.6,547,1,-3.21,-2.61,未取得,0.0,-2.61,0.0,0.0,0.0,0.0,0.0,0.0,-2.61,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱,-2.61
2026-06-11,2103,台橡,TWSE,橡膠工業,20,22.15,33.06,1.22,0.89,6.75,67.41,44.37,-2.42,18.77,1.135,8.05,240,49.66,,-2.79,,-2.42,62.87,10.24,27.12,14.63,2.0,60.12,20.6226,7.41,110029.41,7502.66,5501.47,5610.65,1.36,1.02,7.68,正常,7678.08,-4.0,7674.08,6.98,-0.0,2,0,0,0,713.59,0.0,,,,,,,0.0,23.53,-167,-4,0.15,31.6,未取得,0.0,31.6,0.0,0.0,0.0,0.0,0.0,7.92,31.6,2026-05,3.93,32.96,9.48,,,,營收 2026-05，月增 3.93%，年增 32.96%，累計年增 9.48%,外資買超；融資下降；營收 2026-05，月增 3.93%，年增 32.96%，累計年增 9.48%,31.6
2026-06-11,5410,國眾,TPEX,,20,44.15,13.93,4.76,2.4,19.49,71.15,45.47,0.0,21.46,0.59,18.0,240,44.28,,-8.17,,0.0,67.55,27.64,38.19,13.45,3.0,101.32,40.4715,9.09,29137.0,6453.0,1456.85,2155.0,4.43,1.48,28.67,強放量,2694.41,0.0,2694.41,9.25,0.0,7,0,0,0,1703.79,0.0,,,,,,,0.0,31.89,1140,15,-3.1,52.54,未取得,0.0,52.54,0.0,0.0,0.0,0.0,0.0,23.75,52.54,2026-05,27.92,199.23,60.06,,,,營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,52.54
2026-06-11,2535,達欣工,TWSE,建材營造業,20,90.8,10.89,5.07,2.39,20.91,79.04,34.41,-1.09,25.94,0.578,10.0,240,43.22,,-9.23,,-1.09,64.79,20.81,38.54,13.21,6.0,49.89,80.8542,12.3,14300.31,813.88,715.02,1046.84,1.14,1.46,9.08,放量,929.48,0.0,929.48,6.5,0.0,1,0,0,0,227.04,0.0,,,,,,,0.0,16.2,17,9,-0.06,16.14,未取得,0.0,16.14,0.0,0.0,0.0,0.0,0.0,0.0,16.14,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點；逼近52週高點；RSI過熱,16.14
2026-06-11,5904,寶雅,TPEX,,20,625.0,19.87,4.08,10.42,14.47,68.63,37.41,-0.95,17.26,2.47,17.68,240,42.86,,-9.59,,-0.95,59.24,15.09,29.78,13.14,0.0,98.38,574.975,8.7,8590.0,675.0,429.5,639.6,1.57,1.49,17.69,放量,737.45,392.16,1129.61,8.58,4.57,6,0,3,0,52.87,32.0,,,,,,,0.0,52.6,78,0,-0.73,58.71,未取得,0.0,58.71,0.0,0.0,0.0,0.0,0.0,6.84,58.71,2026-05,8.5,19.24,14.74,,,,營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,外資買超；投信買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,58.71
2026-06-11,8071,能率網通,TPEX,,20,24.95,,0.0,2.0,31.32,64.94,92.79,0.0,38.61,0.795,15.0,240,40.17,,-12.28,,0.0,63.61,38.32,39.22,12.54,0.0,37.52,21.9007,13.92,72579.0,9558.0,3628.95,4975.2,2.63,1.37,26.94,強放量,342.1,0.0,342.1,0.47,0.0,0,1,0,0,-263.12,0.0,,,,,,,0.0,-4.68,-824,72,1.19,-3.49,未取得,0.0,-3.49,0.0,0.0,0.0,0.0,0.0,0.0,-3.49,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點；逼近52週高點；波動偏高,-3.49
