latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-02,1303,南亞,TWSE,塑膠工業,,5,197.0,85.28,0.41,4.07,33.11,,,-1.5,35.86,64.413,14.0,252,235.6,592.44,165.43,485.43,-1.5,650.48,88.61,193.42,22.0,-2.0,2026-06-26,84.26,,,86.6,10.23,,0.0,117.25,171.2811,15.02,188033.61,52721.36,37606.72,37606.72,1.4,1.0,7.82,正常,18694.86,25277.84,43972.69,9.94,13.44,3,0,5,0,5872.66,6831.82,,,,,,,0.0,71.38,-727,-4128,-0.27,79.34,未取得,0.0,79.34,0.0,0.0,0.0,0.0,0.0,8.23,79.34,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,79.34
2026-07-02,3711,日月光投控,TWSE,半導體業,封測,5,727.0,67.5,0.91,9.1,15.03,,,-0.27,18.99,183.983,14.0,252,189.64,404.86,119.47,297.85,-0.27,426.81,32.94,134.53,22.0,-3.5,2026-06-26,82.01,,,87.19,8.92,,0.0,80.17,673.7095,7.91,136544.44,24969.04,27308.89,27308.89,0.91,1.0,-1.03,正常,14233.12,169.58,14402.7,10.42,0.12,3,0,2,0,284.12,2159.12,,,,,,,0.0,39.75,33,-53,-0.03,48.19,未取得,0.0,48.19,0.0,0.0,0.0,0.0,0.0,8.47,48.19,2026-05,1.26,28.57,19.87,,,,營收 2026-05，月增 1.26%，年增 28.57%，累計年增 19.87%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 1.26%，年增 28.57%，累計年增 19.87%,48.19
2026-07-02,6182,合晶,TPEX,半導體業,,5,148.5,3712.5,0.0,5.58,24.27,,,0.0,35.62,90.425,14.0,252,383.71,620.87,313.54,513.86,0.0,661.54,104.35,264.76,22.0,-2.0,2026-06-26,37.17,,,42.01,50.31,,0.0,43.99,128.953,15.16,350611.0,79498.0,70122.2,70122.2,1.13,1.0,1.6,正常,5913.68,6442.0,12355.68,1.69,1.84,1,0,0,1,19334.2,-189.0,,,,,,,0.0,6.29,4548,1061,-0.86,9.19,未取得,0.0,9.19,0.0,0.0,0.0,0.0,0.0,3.76,9.19,2026-05,2.79,11.94,7.96,,,,營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,9.19
2026-07-02,2484,希華,TWSE,電子零組件業,石英元件,5,87.7,118.51,0.8,3.41,14.19,,,0.0,28.4,38.514,13.51,252,326.76,333.09,256.59,226.07,0.0,350.9,71.67,189.52,22.0,-2.0,2026-06-26,20.96,,,29.79,65.45,,0.0,55.5,76.8245,14.16,250661.83,70000.15,50132.37,50132.37,1.4,1.0,7.76,正常,10969.18,0.0,10969.18,4.38,0.0,5,0,0,0,2855.11,0.0,,,,,,,0.0,18.25,-156,1587,0.44,18.11,未取得,0.0,18.11,0.0,0.0,0.0,0.0,0.0,-0.58,18.11,2026-05,-8.07,4.72,-2.9,,,,營收 2026-05，月增 -8.07%，年增 4.72%，累計年增 -2.9%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -8.07%，年增 4.72%，累計年增 -2.9%,18.11
2026-07-02,1714,和桐,TWSE,化學工業,,5,20.7,32.34,0.87,1.59,11.59,,,0.0,15.0,1.734,11.95,252,152.44,173.45,82.27,66.43,0.0,183.17,70.94,121.15,22.0,0.0,2026-06-26,56.99,,,61.98,28.82,,0.0,103.89,19.5407,5.93,44360.71,10325.11,8872.14,8872.14,1.16,1.0,1.97,正常,5816.83,3.0,5819.83,13.11,0.01,5,0,0,0,1601.46,0.0,,,,,,,0.0,40.51,-3418,-69,7.66,68.95,未取得,0.0,68.95,0.0,0.0,0.0,0.0,0.0,20.78,68.95,2026-05,9.24,84.85,55.43,,,,營收 2026-05，月增 9.24%，年增 84.85%，累計年增 55.43%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 9.24%，年增 84.85%，累計年增 55.43%,68.95
2026-07-02,6257,矽格,TWSE,半導體業,,5,251.0,37.52,1.69,5.56,12.05,,,-0.59,14.09,27.259,12.23,252,130.28,214.54,60.1,107.52,-0.79,234.22,20.07,93.27,22.0,0.0,2026-06-26,42.13,,,51.6,38.88,,0.0,56.82,238.5981,5.2,57123.61,6990.11,11424.72,11424.72,0.61,1.0,-4.66,正常,5923.04,-1049.43,4873.61,10.37,-1.84,0,1,0,1,-51.22,-12.5,,,,,,,0.0,17.73,13,-84,-0.06,24.92,未取得,0.0,24.92,0.0,0.0,0.0,0.0,0.0,7.25,24.92,2026-05,1.58,23.71,17.48,,,,營收 2026-05，月增 1.58%，年增 23.71%，累計年增 17.48%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 1.58%，年增 23.71%，累計年增 17.48%,24.92
2026-07-02,2483,百容,TWSE,電子零組件業,,5,61.1,66.41,0.49,2.54,9.69,,,-0.49,25.2,6.272,10.81,252,230.27,254.2,160.1,147.19,-0.49,263.69,104.62,175.24,22.0,-2.0,2026-06-26,57.69,,,61.99,26.7,,0.0,45.55,54.887,11.32,57133.06,2942.29,11426.61,11426.61,0.26,1.0,-8.0,正常,2869.83,0.0,2869.83,5.02,0.0,2,0,0,0,405.65,0.0,,,,,,,0.0,14.06,16,111,0.09,18.74,未取得,0.0,18.74,0.0,0.0,0.0,0.0,0.0,4.59,18.74,2026-05,-3.09,15.0,14.12,,,,營收 2026-05，月增 -3.09%，年增 15.0%，累計年增 14.12%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -3.09%，年增 15.0%，累計年增 14.12%,18.74
2026-07-02,2302,麗正,TWSE,半導體業,,5,55.4,70.13,0.63,5.16,17.62,,,0.0,21.23,5.188,14.0,252,212.99,264.47,142.82,157.46,0.0,274.32,85.73,166.9,22.0,-2.0,2026-06-26,56.69,,,62.03,32.21,,0.0,55.71,50.6764,9.32,51186.27,18216.15,10237.25,10237.25,1.78,1.0,12.35,放量,2116.44,0.0,2116.44,4.13,0.0,2,0,0,0,639.13,0.0,,,,,,,0.0,11.58,923,63,-1.37,15.54,未取得,0.0,15.54,0.0,0.0,0.0,0.0,0.0,5.33,15.54,2026-05,-12.25,22.31,17.4,,,,營收 2026-05，月增 -12.25%，年增 22.31%，累計年增 17.4%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -12.25%，年增 22.31%，累計年增 17.4%,15.54
2026-07-02,6226,光鼎,TWSE,光電業,,5,26.65,,0.0,2.56,46.03,,,0.0,62.01,3.567,14.0,252,246.1,290.19,175.93,183.18,0.0,326.4,93.42,185.37,22.0,0.0,2026-06-26,20.99,,,29.68,57.53,,0.0,33.54,19.3078,38.03,92382.14,2976.27,18476.43,18476.43,0.16,1.0,-8.0,正常,2093.61,0.0,2093.61,2.27,0.0,1,0,0,0,52.0,0.0,,,,,,,0.0,4.35,2131,1389,-0.94,1.54,未取得,0.0,1.54,0.0,0.0,0.0,0.0,0.0,-1.87,1.54,2026-05,-13.55,-2.13,0.86,,,,營收 2026-05，月增 -13.55%，年增 -2.13%，累計年增 0.86%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -13.55%，年增 -2.13%，累計年增 0.86%,1.54
2026-07-02,6446,藥華藥,TWSE,生技醫療業,,5,1395.0,87.46,0.18,15.06,20.78,,,-0.71,21.83,42.243,14.0,252,187.93,163.71,117.75,56.69,-0.71,208.29,64.3,122.92,22.0,-3.5,2026-06-26,44.72,,,57.31,27.55,,0.0,86.9,1308.1512,6.64,16146.23,2600.6,3229.25,3229.25,0.81,1.0,-2.34,正常,1186.88,244.72,1431.6,7.35,1.52,0,1,3,0,-74.06,41.1,,,,,,,0.0,31.08,-298,-27,1.8,55.57,未取得,0.0,55.57,0.0,0.0,0.0,0.0,0.0,22.69,55.57,2026-05,19.1,108.47,70.31,,,,營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,55.57
2026-07-02,2345,智邦,TWSE,通信網路業,網通設備,5,2750.0,52.0,0.55,23.53,15.55,,,-1.08,20.09,102.644,14.0,252,126.34,272.63,56.16,165.61,-1.08,293.42,16.81,93.59,22.0,-3.5,2026-06-26,56.75,,,71.34,13.77,,0.0,74.3,2530.1287,8.69,20284.33,4236.72,4056.87,4056.87,1.04,1.0,0.53,正常,1219.62,200.14,1419.76,6.01,0.99,0,1,3,0,-315.75,182.09,,,,,,,0.0,21.59,122,29,-0.4,41.53,未取得,0.0,41.53,0.0,0.0,0.0,0.0,0.0,20.34,41.53,2026-05,4.61,56.58,60.01,,,,營收 2026-05，月增 4.61%，年增 56.58%，累計年增 60.01%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 4.61%，年增 56.58%，累計年增 60.01%,41.53
2026-07-02,3026,禾伸堂,TWSE,電子零組件業,被動元件,5,899.0,115.85,0.65,15.39,23.32,,,0.0,23.66,13.124,14.0,252,799.0,1057.01,728.83,950.0,-1.75,1098.67,84.62,355.55,22.0,-3.5,2026-06-26,40.9,,,56.1,34.8,,0.0,65.48,824.6167,9.02,7957.93,1387.81,1591.59,1591.59,0.87,1.0,-1.54,正常,1042.53,-94.95,947.58,13.1,-1.19,2,0,0,1,206.27,-199.95,,,,,,,0.0,24.04,-390,20,5.05,33.75,未取得,0.0,33.75,0.0,0.0,0.0,0.0,0.0,4.66,33.75,2026-05,-9.55,21.34,12.27,,,,營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,33.75
2026-07-02,8091,翔名,TPEX,半導體業,,5,286.5,40.93,1.47,4.14,12.35,,,-0.52,13.69,4.371,12.41,252,154.67,171.56,84.49,64.55,-1.55,187.94,25.78,96.6,22.0,-2.0,2026-06-26,32.25,,,47.62,39.42,,0.0,93.27,272.1801,5.26,8030.0,1642.0,1606.0,1606.0,1.02,1.0,0.27,正常,952.68,-98.31,854.37,11.86,-1.22,5,0,0,0,377.94,0.0,,,,,,,0.0,35.45,-379,157,5.89,60.72,未取得,0.0,60.72,0.0,0.0,0.0,0.0,0.0,19.38,60.72,2026-05,10.12,82.23,46.04,,,,營收 2026-05，月增 10.12%，年增 82.23%，累計年增 46.04%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 10.12%，年增 82.23%，累計年增 46.04%,60.72
2026-07-02,6223,旺矽,TPEX,半導體業,,5,7255.0,193.16,0.3,45.12,11.62,,,-1.43,21.93,62.219,11.97,252,225.34,614.78,155.16,507.76,-1.43,753.53,28.47,145.35,22.0,-3.5,2026-06-26,39.29,,,49.95,28.01,,0.0,87.01,6575.67,10.33,4731.0,1478.0,946.2,946.2,1.56,1.0,9.74,放量,216.16,192.4,408.56,4.57,4.07,2,0,1,0,90.42,202.76,,,,,,,0.0,28.71,-85,-5,1.76,51.67,未取得,0.0,51.67,0.0,0.0,0.0,0.0,0.0,21.2,51.67,2026-05,28.36,57.81,46.19,,,,營收 2026-05，月增 28.36%，年增 57.81%，累計年增 46.19%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 28.36%，年增 57.81%，累計年增 46.19%,51.67
2026-07-02,2481,強茂,TWSE,半導體業,,5,213.5,67.78,0.84,5.63,22.0,,,0.0,30.58,18.319,14.0,252,162.93,349.47,92.76,242.46,0.0,371.82,59.76,133.6,22.0,-2.0,2026-06-26,60.77,,,66.68,28.17,,0.0,28.21,188.198,13.44,48669.51,11757.46,9733.9,9733.9,1.21,1.0,5.49,正常,3856.24,-3695.0,161.24,7.92,-7.59,2,0,0,2,10.58,-624.0,,,,,,,0.0,-7.87,2697,-382,-4.67,-8.54,未取得,0.0,-8.54,0.0,0.0,0.0,0.0,0.0,4.0,-8.54,2026-05,-2.16,13.66,11.27,,,,營收 2026-05，月增 -2.16%，年增 13.66%，累計年增 11.27%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -2.16%，年增 13.66%，累計年增 11.27%,-8.54
2026-07-02,6693,廣閎科,TPEX,半導體業,,5,255.0,190.3,0.24,10.1,15.38,,,0.0,18.88,1.662,14.0,252,219.95,338.9,149.78,231.88,-2.67,389.44,54.5,164.08,22.0,-3.5,2026-06-26,31.39,,,47.38,34.02,,0.0,56.2,234.7879,8.61,3539.0,942.0,707.8,707.8,1.33,1.0,6.97,正常,149.72,0.0,149.72,4.23,0.0,0,1,0,0,-85.0,0.0,,,,,,,0.0,5.85,456,-22,-6.59,20.21,未取得,0.0,20.21,0.0,0.0,0.0,0.0,0.0,20.95,20.21,2026-05,4.61,115.16,78.42,,,,營收 2026-05，月增 4.61%，年增 115.16%，累計年增 78.42%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 4.61%，年增 115.16%，累計年增 78.42%,20.21
2026-07-02,4707,磐亞,TPEX,化學工業,,5,30.9,33.23,1.62,1.93,12.16,,,-0.32,20.47,4.762,12.3,252,198.55,214.02,128.38,107.01,-0.32,234.78,73.2,158.08,22.0,0.0,2026-06-26,65.36,,,71.14,21.58,,0.0,33.99,29.1659,5.95,81628.0,10764.0,16325.6,16325.6,0.66,1.0,-4.09,正常,73.64,0.0,73.64,0.09,0.0,1,0,0,0,292.61,0.0,,,,,,,0.0,2.25,1921,99,-1.81,1.74,未取得,0.0,1.74,0.0,0.0,0.0,0.0,0.0,1.3,1.74,2026-05,55.42,-5.3,-15.94,,,,營收 2026-05，月增 55.42%，年增 -5.3%，累計年增 -15.94%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 55.42%，年增 -5.3%，累計年增 -15.94%,1.74
2026-07-02,6196,帆宣,TWSE,其他電子業,,5,588.0,37.45,1.1,7.42,10.73,,,-1.67,11.36,12.472,11.44,252,116.57,216.98,46.4,109.97,-1.67,237.93,30.35,94.38,21.57,-1.5,2026-06-26,66.61,,,72.39,20.02,,0.0,63.18,561.2581,4.76,11110.36,1796.36,2222.07,2222.07,0.81,1.0,-2.3,正常,386.51,20.0,406.51,3.48,0.18,3,0,1,0,4.14,27.0,,,,,,,0.0,18.83,242,6,-1.71,32.82,未取得,0.0,32.82,0.0,0.0,0.0,0.0,0.0,15.7,32.82,2026-05,5.19,64.89,26.75,,,,營收 2026-05，月增 5.19%，年增 64.89%，累計年增 26.75%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 5.19%，年增 64.89%，累計年增 26.75%,32.82
2026-07-02,1560,中砂,TWSE,電機機械,,5,769.0,75.84,0.65,13.9,9.39,,,-2.66,9.7,11.076,5.63,252,103.71,138.82,33.54,31.8,-2.66,178.12,21.28,76.88,20.02,-3.5,2026-06-26,48.66,,,66.09,21.71,,0.0,71.75,752.1534,2.24,7362.92,726.07,1472.58,1472.58,0.49,1.0,-6.08,正常,21.67,543.0,564.67,0.29,7.37,1,0,5,0,2.67,14.0,,,,,,,0.0,45.66,12,0,-0.13,52.64,未取得,0.0,52.64,0.0,0.0,0.0,0.0,0.0,7.11,52.64,2026-05,-0.13,17.78,24.52,,,,營收 2026-05，月增 -0.13%，年增 17.78%，累計年增 24.52%,外資買超；投信買超；融資增加；營收 2026-05，月增 -0.13%，年增 17.78%，累計年增 24.52%,52.64
2026-07-02,6831,邁科,TWSE,電腦及週邊設備業,,5,956.0,194.31,0.31,24.12,19.95,,,-1.44,21.01,15.482,14.0,144,218.67,,148.49,,-1.44,539.46,44.62,,19.2,-3.5,2026-06-26,43.54,,,61.73,19.91,,0.0,53.06,884.5361,8.08,8751.32,1847.18,1750.26,1750.26,1.06,1.0,0.66,正常,14.8,471.0,485.81,0.17,5.38,2,0,0,0,544.22,0.0,,,,,,,0.0,18.23,,,0.0,23.03,未取得,0.0,23.03,0.0,0.0,0.0,0.0,0.0,4.8,23.03,2026-05,54.97,,,,,,營收 2026-05，月增 54.97%,外資買超；投信買超；接近區間高點；逼近52週高點；營收 2026-05，月增 54.97%,23.03
2026-07-02,7610,聯友金屬-創,TWSE,綠能環保,,5,2495.0,154.49,0.1,57.11,23.21,,,-0.8,23.21,5.21,14.0,195,1626.64,,1556.47,,-1.96,2709.68,96.54,,19.2,-3.5,2026-06-26,34.85,,,48.29,41.39,,0.0,67.34,2208.2503,12.99,1179.73,175.41,235.95,235.95,0.74,1.0,-3.08,正常,376.56,0.0,376.56,31.92,0.0,5,0,0,0,67.25,0.0,,,,,,,0.0,38.0,,,0.0,39.18,未取得,0.0,39.18,0.0,0.0,0.0,0.0,0.0,1.18,39.18,2026-05,9.87,,,,,,營收 2026-05，月增 9.87%,外資買超；接近區間高點；逼近52週高點；營收 2026-05，月增 9.87%,39.18
2026-07-02,5299,杰力,TPEX,半導體業,,5,136.0,28.16,2.69,2.19,14.29,,,0.0,18.26,1.915,13.57,252,90.21,77.55,20.04,-29.47,-2.86,98.83,32.95,67.57,18.4,0.0,2026-06-26,44.98,,,51.3,43.23,,0.0,63.64,127.5264,6.64,7507.0,2828.0,1501.4,1501.4,1.88,1.0,13.6,放量,623.8,0.0,623.8,8.31,0.0,2,0,0,0,485.19,0.0,,,,,,,0.0,27.27,154,3,-1.62,24.87,未取得,0.0,24.87,0.0,0.0,0.0,0.0,0.0,-0.78,24.87,2026-05,-6.46,2.19,-2.52,,,,營收 2026-05，月增 -6.46%，年增 2.19%，累計年增 -2.52%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 -6.46%，年增 2.19%，累計年增 -2.52%,24.87
2026-07-02,5536,聖暉*,TPEX,其他電子業,,5,1430.0,39.72,1.4,13.54,9.58,,,-0.35,17.21,14.154,10.75,252,84.52,245.83,14.34,138.81,-0.35,282.86,41.69,81.78,17.72,-1.5,2026-06-26,38.38,,,59.3,24.98,,0.0,34.22,1320.8585,8.26,5358.0,952.0,1071.6,1071.6,0.89,1.0,-1.34,正常,1380.88,-847.13,533.75,25.77,-15.81,5,0,0,5,363.05,-12.21,,,,,,,0.0,-3.53,-38,-35,0.51,7.92,未取得,0.0,7.92,0.0,0.0,0.0,0.0,0.0,10.94,7.92,2026-05,10.54,27.8,29.21,,,,營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,7.92
2026-07-02,3055,蔚華科,TWSE,電子通路業,,5,140.0,,0.36,9.72,45.83,,,0.0,49.57,4.237,14.0,252,75.44,122.22,5.27,15.21,0.0,163.65,51.27,98.85,16.63,-1.5,2026-06-26,59.82,,,66.1,27.23,,0.0,59.56,121.2584,15.46,17469.7,6024.43,3493.94,3493.94,1.72,1.0,11.69,放量,2334.05,0.0,2334.05,13.36,0.0,2,0,0,0,1576.98,0.0,,,,,,,0.0,30.69,482,144,-1.71,24.59,未取得,0.0,24.59,0.0,0.0,0.0,0.0,0.0,-4.39,24.59,2026-05,-82.04,-75.04,25.09,,,,營收 2026-05，月增 -82.04%，年增 -75.04%，累計年增 25.09%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -82.04%，年增 -75.04%，累計年增 25.09%,24.59
2026-07-02,2434,統懋,TWSE,半導體業,,5,52.5,,0.0,4.15,24.7,,,0.0,34.44,0.489,14.0,252,71.01,78.57,0.84,-28.44,0.0,88.51,54.97,70.2,16.1,0.0,2026-06-26,77.46,,,80.35,15.46,,0.0,43.77,45.6818,14.93,5351.44,1158.35,1070.29,1070.29,1.08,1.0,0.99,正常,375.1,0.0,375.1,7.01,0.0,1,0,0,0,113.0,0.0,,,,,,,0.0,17.63,113,17,-1.5,13.18,未取得,0.0,13.18,0.0,0.0,0.0,0.0,0.0,-2.95,13.18,2026-05,-11.68,-9.29,0.79,,,,營收 2026-05，月增 -11.68%，年增 -9.29%，累計年增 0.79%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -11.68%，年增 -9.29%，累計年增 0.79%,13.18
