latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-24,2618,長榮航,TWSE,航運業,航空,20,40.7,7.72,4.91,1.62,-7.08,34.93,35.61,-9.56,5.03,21.848,-4.25,252,6.54,5.3,-41.1,-89.23,-10.84,26.59,5.14,9.38,1.05,4.5,2026-07-17,76.58,0.25,0.81,79.76,15.94,-0.26,4.0,2026Q1,26.22,18.64,13.66,2,5.27,7.72,5.4,68.95,41.8859,-2.83,1043199.2,31313.43,52159.96,36156.29,0.6,0.69,-9.71,正常,281307.6,12201.46,293509.07,26.97,1.17,13,0,1,0,16212.81,462.28,摩根大通,56181.0,,41.18,20,摩根大通,0,統一,60312.0,,17.57,53.42,-17443,-104,1.67,63.11,已取得,56.56,119.67,22.5,6.46,6.0,7.6,14.0,8.02,63.11,2026-06,5.12,26.58,16.36,28.14,5.39,,外資與投信同買；前大買超分點約占成交 5.39%；收盤距區間均價 -2.83%；連買：外13 / 投1；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,外資買超；投信買超；融資下降；主力分點連20買；毛利率連2升；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,63.11
2026-07-24,2883,凱基金,TWSE,金融保險業,金控,20,30.65,17.22,3.26,1.53,2.51,65.71,30.75,-2.08,11.05,19.344,5.51,252,69.34,101.64,21.69,7.11,-2.08,109.22,16.23,56.65,18.6,3.0,2026-07-17,63.84,0.02,0.06,67.79,23.86,-0.1,0.84,2026Q1,,,49.61,0,1.91,16.05,4.5,75.8,29.6326,3.43,1305574.93,37493.59,65278.75,50134.48,0.57,0.77,-8.82,量縮,262734.43,-27506.51,235227.92,20.12,-2.11,4,0,1,0,16826.01,169.16,摩根大通,54532.0,,29.53,0,摩根大通,0,台新-台北,69832.0,,12.34,37.23,-2041,122,0.16,47.76,已取得,45.91,93.67,22.5,5.01,6.0,6.4,6.0,10.37,47.76,2026-06,15.71,-6.2,128.36,18.02,4.18,,外資主導買超；前大買超分點約占成交 4.18%；收盤距區間均價 3.43%；連買：外4 / 投1；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,外資買超；融資下降；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,47.76
2026-07-24,2884,玉山金,TWSE,金融保險業,金控,20,35.95,16.34,3.89,2.04,4.05,70.64,27.73,-3.36,9.6,17.663,6.43,251,8.61,10.45,-39.03,-84.09,-3.36,22.28,7.43,9.37,1.26,3.0,2026-07-17,68.23,0.16,0.18,72.66,20.32,-0.1,2.32,2026Q1,,,39.96,0,2.19,16.42,4.5,71.69,34.7682,3.4,1016015.94,28893.38,50800.8,47327.16,0.57,0.93,-6.27,正常,145261.07,38950.17,184211.24,14.3,3.83,1,0,2,0,6869.2,446.83,美林,43017.0,,35.18,8,美林,0,華南永昌-中正,49817.0,,16.63,48.58,-729,136,0.08,57.32,已取得,51.98,109.3,22.5,5.08,6.0,4.4,14.0,8.66,57.32,2026-06,1.12,25.3,24.84,18.13,4.23,,外資與投信同買；前大買超分點約占成交 4.23%；收盤距區間均價 3.4%；連買：外1 / 投2；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,外資買超；投信買超；融資下降；主力分點連8買；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,57.32
2026-07-24,2887,台新新光金,TWSE,金融保險業,金控,20,34.15,16.74,3.22,1.5,7.05,50.0,29.45,-9.54,9.11,27.278,4.23,252,49.13,109.51,1.48,14.98,-9.54,116.83,17.15,51.25,9.09,5.0,2026-07-17,70.78,0.1,0.57,74.86,17.66,-0.01,2.8,2026Q1,,,43.96,0,2.4,14.23,4.5,76.02,34.7118,-1.62,1571673.82,45252.05,78583.69,76279.13,0.58,0.97,-5.56,正常,-59250.37,202717.86,143467.49,-3.77,12.9,1,0,0,1,11564.57,-548.96,元大證券,63254.0,,34.54,1,元大證券,0,美商高盛,91255.0,,12.73,30.26,-3208,-1116,0.18,53.18,已取得,33.72,86.9,13.69,4.83,6.0,1.2,8.0,22.74,53.18,2026-06,19.49,198.41,117.55,9.13,4.02,,投信主導買超；前大買超分點約占成交 4.02%；收盤距區間均價 -1.62%；連買：外1 / 投0；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,投信買超；融資下降；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,53.18
2026-07-24,2892,第一金,TWSE,金融保險業,金控,20,34.3,17.59,3.79,1.66,5.05,69.39,23.19,-1.29,7.19,13.728,12.03,252,16.47,15.68,-31.18,-78.85,-1.29,26.1,11.23,16.49,8.05,3.0,2026-07-17,67.46,0.07,0.4,71.38,20.26,-0.04,2.26,2026Q1,,,42.72,0,1.93,17.77,4.5,67.62,33.3481,2.85,823323.96,30998.92,41166.2,35156.43,0.75,0.85,-5.3,正常,-132440.94,249857.27,117416.32,-16.09,30.35,1,0,7,0,2472.76,139.08,國泰證券,99743.0,,,0,國泰證券,0,台灣摩根士丹利,56162.0,,11.13,36.91,-6183,-7,0.75,40.43,已取得,59.13,99.56,21.39,14.54,6.0,9.2,8.0,2.77,40.43,2026-06,-1.02,4.9,12.55,14.26,12.11,,投信主導買超；前大買超分點約占成交 12.11%；收盤距區間均價 2.85%；連買：外1 / 投7；營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,40.43
2026-07-24,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,179.0,17.95,3.07,2.99,16.99,64.71,56.69,-2.72,28.78,85.309,13.0,252,31.62,49.17,-16.03,-45.37,-10.95,64.22,17.01,28.98,5.24,3.0,2026-07-17,56.96,-0.34,-1.87,61.14,33.45,0.3,-4.22,2026Q1,5.21,3.44,1.14,-2,10.25,17.46,-0.9,94.65,161.4203,10.89,1056983.55,179841.07,52849.18,116123.45,3.4,2.2,30.0,強放量,81796.43,33488.09,115284.51,7.74,3.17,5,0,2,0,32435.09,10842.92,台灣摩根士丹利,31077.0,,162.68,20,台灣摩根士丹利,0,台新,12833.0,,6.92,43.12,4091,2101,-0.19,63.53,已取得,43.09,106.62,16.36,3.53,0.0,9.2,14.0,20.6,63.53,2026-06,10.9,53.85,94.01,10.91,2.94,,外資與投信同買；前大買超分點約占成交 2.94%；收盤距區間均價 10.89%；連買：外5 / 投2；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,外資買超；投信買超；融資增加；強放量；主力分點連20買；毛利率連2降；千張大戶減持；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,63.53
2026-07-24,2890,永豐金,TWSE,金融保險業,金控,20,38.55,18.44,3.37,2.11,-1.53,43.27,30.42,-8.87,2.53,19.212,-0.92,252,32.47,52.07,-15.17,-42.46,-8.87,66.52,10.29,29.45,5.43,1.5,2026-07-17,77.57,-0.1,0.08,80.81,14.25,0.04,-0.56,2026Q1,,,41.88,0,2.16,17.85,4.5,63.35,39.8638,-3.3,963867.3,29858.79,48193.36,58099.73,0.62,1.21,-1.28,正常,-73123.95,183978.56,110854.61,-7.59,19.09,1,0,6,0,9501.04,60.71,兆豐證券,95225.0,,39.89,0,兆豐證券,0,台灣摩根士丹利,72221.0,,12.11,36.53,1560,-405,-0.14,54.04,已取得,46.31,100.35,17.25,11.86,0.0,9.2,8.0,17.65,54.04,2026-06,-2.95,50.94,55.23,11.5,9.88,,投信主導買超；前大買超分點約占成交 9.88%；收盤距區間均價 -3.3%；連買：外1 / 投6；營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,投信買超；融資增加；營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,54.04
2026-07-24,6505,台塑化,TWSE,油電燃氣業,,20,85.8,30.75,1.4,2.18,60.37,75.05,84.47,-12.36,61.89,41.076,2.0,252,85.11,112.38,37.47,17.84,-12.36,145.85,48.1,69.41,14.5,0.0,2026-07-17,95.14,0.58,0.73,95.59,3.64,-0.49,6.0,2026Q1,16.79,15.13,12.6,1,2.79,30.75,4.2,60.8,78.3186,9.55,1048940.1,121927.13,52447.01,97053.99,2.32,1.85,30.0,強放量,89087.51,10867.73,99955.24,8.49,1.04,0,1,0,3,-7418.7,-414.0,,,,,,,0,,,,0.0,13.7,7262,1701,-0.46,19.1,未取得,0.0,19.1,0.0,0.0,0.0,0.0,0.0,5.86,19.1,2026-06,10.22,18.46,8.2,,,,營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,外資買超；投信買超；融資增加；強放量；RSI過熱；波動偏高；千張大戶增持；營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,19.1
2026-07-24,5880,合庫金,TWSE,金融保險業,金控,20,25.65,18.32,4.09,1.42,3.85,80.65,8.37,-0.97,5.12,4.518,3.31,252,7.55,0.98,-40.1,-93.55,-2.84,13.75,7.08,6.75,7.16,3.5,2026-07-17,69.91,0.17,0.34,73.91,17.45,-0.11,2.88,2026Q1,,,34.65,0,1.4,18.32,4.5,62.69,25.1791,1.87,358886.78,12660.73,17944.34,18248.43,0.71,1.02,-3.26,正常,95389.34,656.43,96045.77,26.58,0.18,2,0,1,0,3656.93,150.0,摩根大通,24045.0,,25.17,0,摩根大通,0,第一金-中山,4925.0,,17.35,44.96,-923,-31,0.25,42.97,已取得,54.54,97.51,22.5,8.04,6.0,4.0,14.0,-2.24,42.97,2026-06,3.39,-13.04,-1.88,26.76,6.7,,外資與投信同買；前大買超分點約占成交 6.7%；收盤距區間均價 1.87%；連買：外2 / 投1；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,外資買超；投信買超；融資下降；接近區間高點；RSI過熱；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,42.97
2026-07-24,2882,國泰金,TWSE,金融保險業,金控,20,97.0,14.72,3.61,1.94,-8.49,60.9,31.97,-13.0,4.75,37.306,-1.09,252,26.63,56.7,-21.01,-37.83,-17.45,61.67,5.18,29.1,4.14,3.0,2026-07-17,83.14,-0.05,-0.41,85.54,11.24,-0.01,-1.63,2026Q1,,,43.55,0,7.03,13.8,4.5,27.19,97.0892,-0.09,768483.0,11296.65,38424.15,20637.82,0.29,0.54,-12.0,量縮,167059.28,-78702.06,88357.22,21.74,-10.24,8,0,1,0,621.41,874.7,,,,,,,0,,,,0.0,22.7,1595,192,-0.17,24.27,未取得,0.0,24.27,0.0,0.0,0.0,0.0,0.0,1.74,24.27,2026-06,28.92,-1977.09,22.91,,,,營收 2026-06，月增 28.92%，年增 -1977.09%，累計年增 22.91%,外資買超；融資增加；營收 2026-06，月增 28.92%，年增 -1977.09%，累計年增 22.91%,24.27
