latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-02,2887,台新新光金,TWSE,金融保險業,金控,20,33.0,16.18,3.33,1.45,15.59,79.72,40.26,-3.23,21.55,31.134,5.0,252,61.76,105.61,-8.41,-1.41,-3.23,109.52,24.91,53.76,8.99,5.0,2026-06-26,70.21,,,74.41,17.94,,0.0,78.54,30.7118,7.45,2027490.06,51063.16,101374.5,71821.77,0.5,0.71,-10.62,量縮,178024.92,208650.94,386675.86,8.78,10.29,0,3,0,1,-3897.98,-1073.21,國泰證券,81145.0,,美林,45443.0,,3.68,46.06,-3690,-8560,0.06,64.86,已取得,41.3,106.16,22.5,4.8,0.0,0.0,14.0,18.74,64.86,2026-05,-13.81,117.88,105.23,19.07,4.0,,外資與投信同買；前大買超分點約占成交 4.0%；收盤距區間均價 7.45%；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；RSI過熱；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,64.86
2026-07-02,2890,永豐金,TWSE,金融保險業,金控,20,39.5,18.9,3.29,2.16,19.16,83.42,50.57,-3.42,26.0,24.518,5.0,252,36.68,60.9,-33.5,-46.12,-3.42,70.63,19.54,36.87,4.07,1.5,2026-06-26,77.49,,,80.72,14.33,,0.0,79.28,37.2578,6.02,1316116.62,60662.24,65805.83,65974.36,0.92,1.0,-0.9,正常,33824.38,277308.11,311132.48,2.57,21.07,0,3,11,0,-27691.06,24039.38,兆豐證券,96172.0,,凱基-台北,75411.0,,5.9,48.64,-1794,385,0.15,69.16,已取得,53.27,122.43,22.5,8.77,0.0,8.0,14.0,20.37,69.16,2026-05,4.89,82.69,56.17,23.64,7.31,,外資與投信同買；前大買超分點約占成交 7.31%；收盤距區間均價 6.02%；連買：外0 / 投11；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；RSI過熱；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,69.16
2026-07-02,2892,第一金,TWSE,金融保險業,金控,20,32.1,16.46,4.05,1.55,8.63,62.18,27.52,-3.75,12.83,19.155,9.18,252,8.81,8.45,-61.36,-98.57,-3.75,18.01,8.59,9.96,1.28,3.0,2026-06-26,67.06,,,71.0,20.53,,0.0,65.1,31.5293,1.81,1215060.34,50326.61,60753.02,64833.9,0.83,1.07,-0.98,正常,-6228.44,313437.88,307209.44,-0.51,25.8,0,5,12,0,-28970.24,18509.24,國泰證券,95068.0,,凱基-台北,24761.0,,8.37,44.47,-6658,11,0.55,52.13,已取得,53.89,106.02,22.5,9.39,6.0,8.0,8.0,7.11,52.13,2026-05,-0.23,26.92,14.33,25.28,7.82,,投信主導買超；前大買超分點約占成交 7.82%；收盤距區間均價 1.81%；連買：外0 / 投12；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,投信買超；融資下降；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,52.13
2026-07-02,2801,彰銀,TWSE,金融保險業,,20,23.35,14.59,4.5,1.22,9.11,65.15,29.18,-3.51,12.26,9.771,9.47,252,13.9,18.23,-56.27,-88.79,-3.51,27.95,8.78,13.82,1.79,5.0,2026-06-26,73.56,,,77.32,14.84,,0.0,87.76,22.7577,2.6,858695.59,32522.83,42934.78,57406.35,0.76,1.34,2.48,放量,77321.49,130975.46,208296.95,9.0,15.25,0,3,3,0,-16119.23,6853.0,華南永昌,85394.0,,國票-長城,15660.0,,11.02,62.51,-510,79,0.06,70.26,已取得,59.23,129.49,22.5,11.93,6.0,4.8,14.0,7.69,70.26,2026-05,6.03,24.59,15.86,24.26,9.94,,外資與投信同買；前大買超分點約占成交 9.94%；收盤距區間均價 2.6%；連買：外0 / 投3；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,70.26
2026-07-02,2618,長榮航,TWSE,航運業,航空,20,43.9,8.33,4.56,1.75,15.83,76.27,38.53,-3.83,22.45,26.353,5.0,252,19.13,7.33,-51.04,-99.68,-3.83,36.55,18.67,18.59,2.31,4.5,2026-06-26,75.77,,,78.83,16.68,,0.0,51.43,41.459,5.89,1271284.09,30162.23,63564.2,48491.43,0.47,0.76,-10.1,量縮,170564.58,20616.94,191181.52,13.42,1.62,0,4,4,0,-7358.16,4146.68,台灣摩根士丹利,84215.0,,永豐金-匯立,10853.0,,7.52,38.05,-2032,-180,0.16,44.67,已取得,50.85,95.52,22.5,7.95,0.0,6.4,14.0,6.46,44.67,2026-05,1.64,22.11,14.29,15.04,6.62,,外資與投信同買；前大買超分點約占成交 6.62%；收盤距區間均價 5.89%；連買：外0 / 投4；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,外資買超；投信買超；融資下降；RSI過熱；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,44.67
2026-07-02,2610,華航,TWSE,航運業,航空,20,22.85,8.93,3.54,1.36,14.82,69.54,47.89,-7.68,20.9,17.184,12.89,252,11.19,4.58,-58.98,-102.44,-7.68,29.1,17.26,13.02,1.52,6.5,2026-06-26,69.57,,,72.31,22.47,,0.0,63.73,21.9594,4.06,1565059.29,59763.25,78252.96,74166.86,0.76,0.95,-3.67,正常,128576.02,61740.58,190316.6,8.22,3.94,0,3,3,0,-16230.41,20549.0,台灣摩根士丹利,55785.0,,國泰-敦南,9620.0,,3.97,37.52,4828,-66,-0.25,44.66,已取得,47.32,91.98,18.24,4.28,6.0,4.8,14.0,7.39,44.66,2026-05,1.8,27.73,13.62,12.16,3.56,,外資與投信同買；前大買超分點約占成交 3.56%；收盤距區間均價 4.06%；連買：外0 / 投3；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；投信買超；融資增加；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,44.66
2026-07-02,2883,凱基金,TWSE,金融保險業,金控,20,27.9,15.67,3.58,1.4,1.82,50.96,47.86,-10.58,9.41,44.43,1.09,252,58.52,82.95,-11.65,-24.06,-10.58,90.44,15.78,49.63,8.45,5.0,2026-06-26,63.78,,,67.59,24.05,,0.0,21.82,28.4845,-2.05,3119620.8,70576.03,155981.04,95329.58,0.45,0.61,-12.0,量縮,-510948.43,680275.88,169327.45,-16.38,21.81,4,0,0,5,15067.16,-3885.91,,,,,,,0.0,10.84,3110,-119,-0.08,13.28,未取得,0.0,13.28,0.0,0.0,0.0,0.0,0.0,2.52,13.28,2026-05,-13.98,-172.68,277.79,,,,營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,投信買超；融資增加；營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,13.28
2026-07-02,2834,臺企銀,TWSE,金融保險業,,20,17.75,13.55,5.63,1.16,3.8,68.29,22.74,-1.93,8.56,7.753,11.28,252,9.91,12.7,-60.27,-94.32,-1.93,19.93,7.39,11.88,7.39,6.5,2026-06-26,55.6,,,61.23,26.7,,0.0,68.48,17.3824,2.11,891996.71,21725.75,44599.84,33344.65,0.49,0.75,-10.19,量縮,146212.14,-675.32,145536.82,16.39,-0.08,1,0,1,0,4405.81,36.0,摩根大通,44636.0,,國票-長城,23943.0,,4.66,42.31,-3287,3,0.37,48.41,已取得,43.3,91.71,22.5,6.0,6.0,2.8,6.0,5.73,48.41,2026-05,4.45,22.52,7.17,16.32,5.0,,外資主導買超；前大買超分點約占成交 5.0%；收盤距區間均價 2.11%；連買：外1 / 投1；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,48.41
2026-07-02,1303,南亞,TWSE,塑膠工業,,20,197.0,85.28,0.41,4.07,77.48,91.67,97.67,-1.5,111.6,93.544,7.0,252,235.6,592.44,165.43,485.43,-1.5,650.48,88.61,193.42,22.0,-2.0,2026-06-26,84.26,,,86.6,10.23,,0.0,78.07,134.164,46.84,1394467.53,52721.36,69723.38,37606.72,0.76,0.54,-10.3,正常,32589.38,109751.39,142340.77,2.34,7.87,3,0,10,0,5872.66,6831.82,大和國泰,64897.0,,富邦證券,16021.0,,5.01,47.02,-14646,-3682,0.97,56.22,已取得,41.5,97.72,15.31,5.58,-5.0,11.6,14.0,8.23,56.22,2026-05,4.15,31.35,13.04,10.21,4.65,,外資與投信同買；前大買超分點約占成交 4.65%；收盤距區間均價 46.84%；連買：外3 / 投10；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,56.22
2026-07-02,5880,合庫金,TWSE,金融保險業,金控,20,24.55,17.54,4.28,1.36,3.59,61.67,22.06,-2.19,7.21,6.549,6.15,252,0.0,-2.19,-70.17,-109.21,-7.01,8.87,4.33,2.1,0.4,5.0,2026-06-26,69.57,,,73.57,17.7,,0.0,47.91,24.2668,1.17,539721.99,12972.01,26986.1,16063.97,0.48,0.6,-12.0,量縮,134397.38,244.83,134642.21,24.9,0.05,0,1,1,0,-4777.09,55.08,台灣摩根士丹利,39252.0,,凱基-台北,7883.0,,8.0,38.61,-28,5,0.01,42.36,已取得,52.83,95.19,22.5,8.73,6.0,1.6,14.0,3.74,42.36,2026-05,3.47,17.49,1.1,24.95,7.27,,外資與投信同買；前大買超分點約占成交 7.27%；收盤距區間均價 1.17%；連買：外0 / 投1；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；投信買超；融資下降；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,42.36
