latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-22,2887,台新新光金,TWSE,金融保險業,金控,20,32.05,15.71,3.43,1.41,37.55,81.43,52.61,-4.47,39.35,42.162,5.0,252,59.85,102.85,-13.52,-9.99,-4.47,103.49,26.73,53.28,8.36,5.0,64.32,27.1801,17.92,3102402.72,62139.23,155120.14,101439.45,0.4,0.65,-12.0,量縮,-74979.06,611048.95,536069.89,-2.42,19.7,6,0,0,2,13106.16,-5562.68,,,,,,,0.0,33.17,-1352,166,0.05,51.96,未取得,0.0,51.96,0.0,0.0,0.0,0.0,0.0,18.74,51.96,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,投信買超；融資下降；RSI過熱；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,51.96
2026-06-22,2890,永豐金,TWSE,金融保險業,金控,20,39.8,19.04,3.27,2.17,37.48,82.58,51.48,-2.33,38.92,20.298,5.0,252,41.89,63.45,-31.48,-49.39,-2.33,71.92,24.53,40.37,10.59,1.5,91.35,33.9402,17.27,1196077.24,93780.28,59803.86,82177.39,1.57,1.37,15.8,放量,297580.02,59024.28,356604.3,24.88,4.93,0,1,3,0,-1129.75,23851.01,,,,,,,0.0,45.84,-1482,456,0.15,66.36,未取得,0.0,66.36,0.0,0.0,0.0,0.0,0.0,20.37,66.36,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；放量；RSI過熱；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,66.36
2026-06-22,1303,南亞,TWSE,塑膠工業,,20,152.5,66.02,0.52,3.15,75.09,75.34,96.59,0.0,76.5,92.59,7.0,252,162.03,447.58,88.65,334.74,0.0,480.95,64.22,143.54,22.0,-2.0,67.41,108.6098,40.41,1705002.6,56846.55,85250.13,95346.43,0.67,1.12,-2.1,正常,201002.27,23641.13,224643.39,11.79,1.39,0,1,2,0,-5341.77,3716.0,,,,,,,0.0,33.01,-2664,1747,0.22,41.46,未取得,0.0,41.46,0.0,0.0,0.0,0.0,0.0,8.23,41.46,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,41.46
2026-06-22,2892,第一金,TWSE,金融保險業,金控,20,32.3,16.56,4.02,1.56,17.03,87.6,23.66,-1.52,18.75,18.447,10.0,252,11.76,12.94,-61.61,-99.9,-1.52,18.75,11.37,11.08,7.58,3.0,78.12,29.5377,9.35,1249074.19,46847.14,62453.71,55584.23,0.75,0.89,-4.76,正常,106035.04,105550.66,211585.71,8.49,8.45,0,2,4,0,-12555.03,18097.63,,,,,,,0.0,52.1,-8841,12,0.71,59.92,未取得,0.0,59.92,0.0,0.0,0.0,0.0,0.0,7.11,59.92,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,59.92
2026-06-22,2408,南亞科,TWSE,半導體業,記憶體,20,505.0,45.21,0.27,8.11,70.61,67.98,97.35,0.0,75.35,511.454,15.0,252,219.62,818.18,146.25,705.34,0.0,1156.22,75.07,185.19,22.0,-3.5,83.53,371.5155,35.93,2753336.77,96419.52,137666.84,136248.56,0.7,0.99,-3.76,正常,157811.83,29153.45,186965.28,5.73,1.06,1,0,10,0,9625.61,4046.0,,,,,,,0.0,30.04,-11378,1061,0.44,51.91,未取得,0.0,51.91,0.0,0.0,0.0,0.0,0.0,21.43,51.91,2026-05,8.55,730.14,649.62,,,,營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,51.91
2026-06-22,2337,旺宏,TWSE,半導體業,記憶體,20,185.5,,0.0,7.25,21.64,57.96,81.69,0.0,40.0,171.316,15.0,252,399.33,754.84,325.95,642.0,0.0,930.56,24.14,160.74,22.0,-1.5,83.16,163.996,13.11,2089266.82,136155.87,104463.34,89403.07,1.3,0.86,4.33,正常,156447.02,617.0,157064.02,7.49,0.03,2,0,1,0,13872.31,305.0,,,,,,,0.0,23.56,-17266,102,0.83,45.49,未取得,0.0,45.49,0.0,0.0,0.0,0.0,0.0,21.1,45.49,2026-05,5.8,175.8,110.85,,,,營收 2026-05，月增 5.8%，年增 175.8%，累計年增 110.85%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 5.8%，年增 175.8%，累計年增 110.85%,45.49
2026-06-22,2834,臺企銀,TWSE,金融保險業,,20,17.45,13.32,5.73,1.14,9.75,69.23,26.11,-2.51,9.75,7.972,9.85,252,10.09,14.05,-63.28,-98.79,-2.51,17.91,7.88,10.5,7.41,6.5,55.9,16.8566,3.52,945842.12,50720.73,47292.11,45835.95,1.07,0.97,0.38,正常,156257.93,-1448.93,154809.0,16.52,-0.15,1,0,0,3,7766.32,-2.98,,,,,,,0.0,26.12,-916,11,0.1,31.95,未取得,0.0,31.95,0.0,0.0,0.0,0.0,0.0,5.73,31.95,2026-05,4.45,22.52,7.17,,,,營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,外資買超；融資下降；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,31.95
2026-06-22,2344,華邦電,TWSE,半導體業,記憶體,20,222.0,65.88,0.23,8.56,72.76,70.15,105.06,-4.93,86.55,486.008,10.0,252,214.45,996.3,141.07,883.46,-4.93,1245.45,78.62,195.67,17.2,-3.5,59.95,171.4219,29.51,5670312.3,403194.76,283515.62,310519.99,1.42,1.1,9.59,正常,18598.94,124451.14,143050.08,0.33,2.19,0,3,9,0,-103086.82,47711.36,,,,,,,0.0,10.66,7650,2735,-0.08,31.45,未取得,0.0,31.45,0.0,0.0,0.0,0.0,0.0,20.87,31.45,2026-05,3.93,181.97,128.58,,,,營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,外資買超；投信買超；融資增加；波動偏高；營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,31.45
2026-06-22,2618,長榮航,TWSE,航運業,航空,20,41.65,7.9,4.8,1.66,17.49,69.65,38.6,-4.69,19.68,27.576,13.0,252,17.16,5.31,-56.22,-107.53,-4.69,29.55,16.38,12.86,2.12,4.5,38.65,38.3041,8.74,1439847.96,54152.13,71992.4,86711.53,0.75,1.2,0.3,正常,-48694.98,189819.33,141124.35,-3.38,13.18,0,1,0,3,-3077.95,-1700.88,,,,,,,0.0,12.58,3047,247,-0.16,18.88,未取得,0.0,18.88,0.0,0.0,0.0,0.0,0.0,6.46,18.88,2026-05,1.64,22.11,14.29,,,,營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,投信買超；融資增加；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,18.88
2026-06-22,2317,鴻海,TWSE,其他電子業,EMS組裝,20,268.5,19.07,2.68,2.11,2.87,37.37,56.81,-14.49,6.76,282.816,1.72,251,23.17,67.29,-50.21,-45.55,-14.49,76.64,12.12,22.04,2.72,0.0,30.19,279.0685,-3.79,2026854.64,67145.97,101342.73,58093.14,0.66,0.57,-10.88,正常,122128.58,13748.46,135877.04,6.03,0.68,0,3,1,0,-14847.17,464.99,,,,,,,0.0,18.61,319,-352,-0.02,31.19,未取得,0.0,31.19,0.0,0.0,0.0,0.0,0.0,12.6,31.19,2026-05,3.28,39.57,31.79,,,,營收 2026-05，月增 3.28%，年增 39.57%，累計年增 31.79%,外資買超；投信買超；融資增加；營收 2026-05，月增 3.28%，年增 39.57%，累計年增 31.79%,31.19
2026-06-22,2884,玉山金,TWSE,金融保險業,金控,20,35.8,16.27,3.91,2.03,15.86,82.22,22.44,-2.19,16.8,22.313,5.0,251,8.65,12.23,-64.72,-100.62,-2.19,21.77,10.03,9.27,7.27,3.0,56.59,33.2072,7.81,1343862.6,106058.24,67193.13,73126.54,1.58,1.09,11.35,放量,151158.97,-21064.19,130094.78,11.25,-1.57,0,3,4,0,-7895.95,12074.45,,,,,,,0.0,27.83,-4600,20,0.34,35.65,未取得,0.0,35.65,0.0,0.0,0.0,0.0,0.0,7.48,35.65,2026-05,-7.84,24.76,24.75,,,,營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,外資買超；融資下降；放量；RSI過熱；營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,35.65
2026-06-22,2883,凱基金,TWSE,金融保險業,金控,20,30.35,17.05,3.29,1.52,40.18,78.73,57.93,-2.72,41.82,43.95,5.0,252,77.49,88.51,4.11,-24.33,-2.72,107.17,32.93,66.95,16.49,3.0,28.23,26.8529,13.02,3273404.68,85250.99,163670.23,113423.69,0.52,0.69,-10.66,量縮,-630992.96,756253.75,125260.79,-19.28,23.1,5,0,0,3,15256.89,-695.4,,,,,,,0.0,6.56,619,60,-0.01,9.07,未取得,0.0,9.07,0.0,0.0,0.0,0.0,0.0,2.52,9.07,2026-05,-13.98,-172.68,277.79,,,,營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,投信買超；融資增加；RSI過熱；營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,9.07
2026-06-22,2801,彰銀,TWSE,金融保險業,,20,22.85,14.28,4.6,1.19,13.12,84.29,25.81,-1.3,13.97,8.222,8.87,252,10.92,20.58,-62.45,-92.26,-1.3,25.21,8.38,12.16,7.49,5.0,64.99,21.5314,6.12,763760.84,20842.73,38188.04,27778.2,0.55,0.73,-9.81,量縮,103141.18,19913.38,123054.56,13.5,2.61,9,0,0,3,4671.48,-4.98,,,,,,,0.0,41.02,1636,69,-0.17,48.54,未取得,0.0,48.54,0.0,0.0,0.0,0.0,0.0,7.69,48.54,2026-05,6.03,24.59,15.86,,,,營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,48.54
2026-06-22,2867,三商壽,TWSE,金融保險業,,20,8.69,62.07,0.0,0.66,15.87,81.55,22.65,-2.14,16.96,1.633,5.0,251,10.56,72.08,-62.81,-40.76,-2.14,80.29,10.65,24.27,7.46,0.0,56.94,8.1442,6.7,401095.46,21713.32,20054.77,23789.46,1.08,1.19,3.97,正常,105639.82,0.0,105639.82,26.34,0.0,16,0,0,0,3249.02,0.0,,,,,,,0.0,42.0,3570,4,-0.71,42.49,未取得,0.0,42.49,0.0,0.0,0.0,0.0,0.0,1.2,42.49,2026-05,-30.08,-206.19,66.81,,,,營收 2026-05，月增 -30.08%，年增 -206.19%，累計年增 66.81%,外資買超；融資增加；RSI過熱；營收 2026-05，月增 -30.08%，年增 -206.19%，累計年增 66.81%,42.49
2026-06-22,5880,合庫金,TWSE,金融保險業,金控,20,24.45,17.46,4.29,1.36,7.95,72.22,18.5,-2.2,8.19,7.119,8.77,252,-0.61,-1.61,-73.98,-114.45,-7.39,8.43,4.64,1.65,0.34,5.0,49.36,23.5789,3.69,603832.81,23219.14,30191.64,29605.85,0.77,0.98,-3.08,正常,94823.68,1677.09,96500.77,15.7,0.28,0,1,1,0,-5832.79,206.03,,,,,,,0.0,33.19,1083,7,-0.14,36.79,未取得,0.0,36.79,0.0,0.0,0.0,0.0,0.0,3.74,36.79,2026-05,3.47,17.49,1.1,,,,營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；投信買超；融資增加；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,36.79
