latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,pe_ratio,eps_ttm,eps_periods,eps_start_date,eps_end_date,valuation_price_date,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,2317,鴻海,TWSE,20,248.5,237.0062,4.85,1978985.08,63512.36,98949.25,86405.34,0.64,0.87,-6.33,正常,491070.22,1133.89,492204.11,24.81,0.06,2,0,0,1,1667.04,-12.81,,,,,,,0.0,33.64,-13039,579,0.68,34.32,未取得,0.0,34.32,0.0,0.0,0.0,0.0,0.0,0.0,34.32,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,34.32
2026-05-18,3481,群創,TWSE,20,38.7,31.7454,21.91,10486648.27,948858.08,524332.41,1010690.05,1.81,1.93,27.56,放量,435859.59,-25922.62,409936.98,4.16,-0.25,0,1,1,0,-26508.12,43.1,,,,,,,0.0,7.32,118021,6591,-0.86,6.46,未取得,0.0,6.46,0.0,0.0,0.0,0.0,0.0,0.0,6.46,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,6.46
2026-05-18,2303,聯電,TWSE,20,111.0,88.7261,25.1,5578198.2,264201.49,278909.91,349627.65,0.95,1.25,3.42,正常,220445.72,169604.55,390050.27,3.95,3.04,0,1,10,0,-45921.19,20707.13,,,,,,,0.0,27.6,-19119,3587,0.38,32.08,未取得,0.0,32.08,0.0,0.0,0.0,0.0,0.0,4.1,32.08,2026-04,8.8,10.8,6.88,,,,,,,,,,營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,32.08
2026-05-18,2344,華邦電,TWSE,20,130.5,107.8544,21.0,4197708.42,192808.79,209885.42,282272.95,0.92,1.34,4.54,放量,250012.55,60210.43,310222.99,5.96,1.43,0,1,11,0,-19138.37,7462.0,,,,,,,0.0,27.91,19607,1406,-0.35,27.56,未取得,0.0,27.56,0.0,0.0,0.0,0.0,0.0,0.0,27.56,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量,27.56
2026-05-18,2356,英業達,TWSE,20,51.9,49.6737,4.48,781546.3,28189.07,39077.32,65568.29,0.72,1.68,7.5,放量,169770.9,-4680.94,165089.96,21.72,-0.6,0,1,0,15,-43.16,-427.0,,,,,,,0.0,16.0,-1193,223,0.17,16.17,未取得,0.0,16.17,0.0,0.0,0.0,0.0,0.0,0.0,16.17,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,16.17
2026-05-18,5347,世界,TPEX,20,159.0,156.3001,1.73,867699.0,16457.0,43384.95,34976.2,0.38,0.81,-10.55,正常,163438.36,-6584.51,156853.86,18.84,-0.76,4,0,3,0,150630.79,1179.0,,,,,,,0.0,51.6,5216,2875,-0.28,51.32,未取得,0.0,51.32,0.0,0.0,0.0,0.0,0.0,0.0,51.32,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,51.32
2026-05-18,2883,凱基金,TWSE,20,21.35,21.6614,-1.44,1084426.53,65259.09,54221.33,59664.59,1.2,1.1,7.05,正常,209635.95,-79166.09,130469.86,19.33,-7.3,0,1,0,6,-27859.3,-5489.0,,,,,,,0.0,2.87,923,-12,-0.07,2.8,未取得,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,2.8,,,,,12.27,1.74,4,2025-03-31,2025-12-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加,2.8
2026-05-18,2408,南亞科,TWSE,20,305.0,266.703,14.36,2742991.44,117077.71,137149.57,156598.12,0.85,1.14,0.51,正常,90863.8,33941.48,124805.27,3.31,1.24,1,0,0,2,2181.5,-8258.0,,,,,,,0.0,6.36,-7176,684,0.28,30.64,未取得,0.0,30.64,0.0,0.0,0.0,0.0,0.0,24,30.64,2026-04,40.29,717.33,623.58,,,,,,,,,,營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,外資買超；投信買超；融資下降；營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,30.64
2026-05-18,2301,光寶科,TWSE,20,207.5,193.4107,7.28,910920.52,26981.09,45546.03,49575.81,0.59,1.09,-3.48,正常,153227.44,-33706.46,119520.98,16.82,-3.7,0,2,0,8,-1530.01,-49.0,,,,,,,0.0,4.75,1740,322,-0.13,12.49,未取得,0.0,12.49,0.0,0.0,0.0,0.0,0.0,7.87,12.49,2026-04,1.28,24.51,20.63,,,,,,,,,,營收 2026-04，月增 1.28%，年增 24.51%，累計年增 20.63%,外資買超；融資增加；營收 2026-04，月增 1.28%，年增 24.51%，累計年增 20.63%,12.49
2026-05-18,2027,大成鋼,TWSE,20,39.4,38.6167,2.03,554881.0,37468.75,27744.05,41506.44,1.35,1.5,15.14,放量,130899.54,-12741.0,118158.54,23.59,-2.3,3,0,0,3,6697.32,-697.0,,,,,,,0.0,30.76,-8257,164,1.51,44.02,未取得,0.0,44.02,0.0,0.0,0.0,0.0,0.0,11.75,44.02,2026-04,9.04,37.67,24.26,,,,,,,,,,營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,外資買超；融資下降；放量；營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,44.02
2026-05-18,2892,第一金,TWSE,20,28.75,28.9283,-0.62,657224.93,28921.42,32861.25,30593.78,0.88,0.93,-2.54,正常,97796.35,-8652.12,89144.22,14.88,-1.32,0,1,0,6,-11082.5,-2.0,,,,,,,0.0,19.06,2211,1,-0.27,18.79,未取得,0.0,18.79,0.0,0.0,0.0,0.0,0.0,0.0,18.79,,,,,15.37,1.87,4,2025-03-31,2025-12-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加,18.79
2026-05-18,2881,富邦金,TWSE,20,95.2,92.7495,2.64,646864.74,25769.18,32343.24,40157.76,0.8,1.24,1.43,正常,186574.62,-114069.71,72504.91,28.84,-17.63,0,1,0,20,-636.27,-5007.69,,,,,,,0.0,-4.53,-1176,83,0.19,-4.34,未取得,0.0,-4.34,0.0,0.0,0.0,0.0,0.0,0.0,-4.34,,,,,11.37,8.37,4,2025-03-31,2025-12-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,-4.34
2026-05-18,3231,緯創,TWSE,20,135.5,140.9597,-3.87,995700.44,29121.54,49785.02,48325.47,0.58,0.97,-5.45,正常,63229.41,1161.99,64391.4,6.35,0.12,0,4,2,0,-7104.31,367.0,,,,,,,0.0,18.17,-1508,108,0.15,18.32,未取得,0.0,18.32,0.0,0.0,0.0,0.0,0.0,0.0,18.32,,,,,13.25,10.23,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,18.32
2026-05-18,2867,三商壽,TWSE,20,7.69,7.7892,-1.27,161720.38,5843.32,8086.02,8199.01,0.72,1.01,-3.1,正常,53830.92,0.0,53830.92,33.29,0.0,10,0,0,0,2169.0,0.0,,,,,,,0.0,48.0,0,0,0.0,48.0,未取得,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,,,,,38.45,0.2,4,2025-03-31,2025-12-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超,48.0
2026-05-18,8069,元太,TPEX,20,219.0,181.8181,20.45,304211.0,5136.0,15210.55,32815.6,0.34,2.16,10.05,放量,36593.27,9113.25,45706.52,12.03,3.0,5,0,0,2,1476.58,-240.0,,,,,,,0.0,40.49,-3362,104,1.13,41.62,未取得,0.0,41.62,0.0,0.0,0.0,0.0,0.0,0.0,41.62,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量,41.62
2026-05-18,3033,威健,TWSE,20,48.7,42.2995,15.13,335738.6,30844.03,16786.93,23022.58,1.84,1.37,18.99,放量,41254.23,1259.19,42513.42,12.29,0.38,0,1,0,1,-3455.5,-21.53,,,,,,,0.0,22.57,5638,1291,-1.11,21.46,未取得,0.0,21.46,0.0,0.0,0.0,0.0,0.0,0.0,21.46,,,,,18.38,2.65,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量,21.46
2026-05-18,2327,國巨*,TWSE,20,501.0,379.1591,32.13,1035659.45,92207.45,51782.97,68524.48,1.78,1.32,17.54,放量,8486.16,34026.61,42512.77,0.82,3.29,0,1,2,0,-4617.14,6849.0,,,,,,,0.0,12.14,5220,558,-0.37,11.77,未取得,0.0,11.77,0.0,0.0,0.0,0.0,0.0,0.0,11.77,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量,11.77
2026-05-18,2492,華新科,TWSE,20,217.5,168.198,29.31,407825.2,9025.33,20391.26,29888.21,0.44,1.47,0.76,放量,36410.2,3160.0,39570.2,8.93,0.77,4,0,0,1,471.46,-780.0,,,,,,,0.0,29.06,4062,557,-0.71,28.35,未取得,0.0,28.35,0.0,0.0,0.0,0.0,0.0,0.0,28.35,,,,,41.67,5.22,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量,28.35
2026-05-18,3045,台灣大,TWSE,20,114.0,112.3096,1.51,240041.33,12851.77,12002.07,14321.23,1.07,1.19,3.94,正常,40427.25,-7467.89,32959.36,16.84,-3.11,10,0,0,2,5850.67,-180.0,,,,,,,0.0,34.21,159,-82,-0.06,34.15,未取得,0.0,34.15,0.0,0.0,0.0,0.0,0.0,0.0,34.15,,,,,23.12,4.93,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加,34.15
2026-05-18,2337,旺宏,TWSE,20,160.0,155.2055,3.09,3973560.27,79739.0,198678.01,181145.84,0.4,0.91,-8.6,正常,56338.25,-25032.0,31306.26,1.42,-0.63,0,3,1,0,-7867.91,33.0,,,,,,,0.0,-1.61,-9927,2273,0.28,-1.33,未取得,0.0,-1.33,0.0,0.0,0.0,0.0,0.0,0.0,-1.33,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-1.33
2026-05-18,6182,合晶,TPEX,20,55.0,48.6966,12.94,1130870.0,9182.0,56543.5,13042.2,0.16,0.23,-12.0,量縮,30854.44,67.0,30921.44,2.73,0.01,5,0,0,0,1263.02,0.0,,,,,,,0.0,13.66,22278,904,-1.53,13.47,未取得,0.0,13.47,0.0,0.0,0.0,0.0,0.0,1.34,13.47,2026-04,-2.64,3.0,6.95,,,,,,,,,,營收 2026-04，月增 -2.64%，年增 3.0%，累計年增 6.95%,外資買超；投信買超；融資增加；營收 2026-04，月增 -2.64%，年增 3.0%，累計年增 6.95%,13.47
2026-05-18,1326,台化,TWSE,20,45.25,49.7963,-9.13,497976.85,19494.88,24898.84,15599.93,0.78,0.63,-8.58,正常,30591.01,-30.0,30561.01,6.14,-0.01,0,4,0,0,-7253.4,0.0,,,,,,,0.0,12.18,-62,-184,0.0,18.21,未取得,0.0,18.21,0.0,0.0,0.0,0.0,0.0,6.03,18.21,2026-04,-4.83,28.23,9.53,,,,,,,,,,營收 2026-04，月增 -4.83%，年增 28.23%，累計年增 9.53%,外資買超；融資下降；營收 2026-04，月增 -4.83%，年增 28.23%，累計年增 9.53%,18.21
2026-05-18,2376,技嘉,TWSE,20,330.5,308.0491,7.29,283449.37,39137.87,14172.47,20355.62,2.76,1.44,27.98,強放量,31050.33,-1136.9,29913.43,10.95,-0.4,1,0,1,0,694.42,3054.0,,,,,,,0.0,31.94,1943,65,-0.53,31.41,未取得,0.0,31.41,0.0,0.0,0.0,0.0,0.0,0.0,31.41,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,31.41
2026-05-18,6282,康舒,TWSE,20,50.8,51.5865,-1.52,703979.16,19528.84,35198.96,44878.36,0.55,1.27,-0.94,正常,28553.78,-1845.0,26708.78,4.06,-0.26,1,0,0,0,1373.85,0.0,,,,,,,0.0,18.49,-3204,-58,0.45,18.94,未取得,0.0,18.94,0.0,0.0,0.0,0.0,0.0,0.0,18.94,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,18.94
2026-05-18,3048,益登,TWSE,20,57.3,48.572,17.97,231222.45,52561.91,11561.12,28449.36,4.55,2.46,30.0,強放量,25982.77,1.0,25983.77,11.24,0.0,0,1,0,0,-14.3,0.0,,,,,,,0.0,22.99,3862,89,-1.31,21.68,未取得,0.0,21.68,0.0,0.0,0.0,0.0,0.0,0.0,21.68,,,,,20.61,2.78,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；強放量,21.68
