latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,6770,力積電,TWSE,5,70.8,40.0,0.0,3.11,65.9607,7.34,1075069.57,354361.2,215013.91,215013.91,1.65,1.0,10.78,放量,210851.38,920.0,211771.38,19.61,0.09,4,0,3,0,59832.97,302.0,,,,,,,0.0,47.71,1470,1424,-0.03,58.28,未取得,0.0,58.28,0.0,0.0,0.0,0.0,0.0,10.6,58.28,2026-04,6.64,32.46,24.74,,,,營收 2026-04，月增 6.64%，年增 32.46%，累計年增 24.74%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 6.64%，年增 32.46%，累計年增 24.74%,58.28
2026-05-26,2344,華邦電,TWSE,5,141.0,41.84,0.35,5.44,126.1874,11.74,1247373.5,336105.42,249474.7,249474.7,1.35,1.0,7.17,正常,120071.94,12810.42,132882.37,9.63,1.03,3,0,2,0,46872.73,4364.45,,,,,,,0.0,37.34,-10901,1500,0.95,62.29,未取得,0.0,62.29,0.0,0.0,0.0,0.0,0.0,24,62.29,2026-04,32.71,182.22,114.45,,,,營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,外資買超；投信買超；融資下降；營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,62.29
2026-05-26,2317,鴻海,TWSE,5,259.0,18.39,2.78,2.04,252.9318,2.4,349099.78,55665.31,69819.96,69819.96,0.8,1.0,-2.43,正常,107856.85,705.63,108562.48,30.9,0.2,5,0,0,1,9279.59,-245.93,,,,,,,0.0,46.01,925,-26,-0.21,56.33,未取得,0.0,56.33,0.0,0.0,0.0,0.0,0.0,10.53,56.33,2026-04,3.53,29.74,29.7,,,,營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,外資買超；投信買超；融資增加；營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,56.33
2026-05-26,2312,金寶,TWSE,5,40.0,38.46,1.5,2.68,35.1743,13.72,528061.02,210267.93,105612.2,105612.2,1.99,1.0,14.89,放量,111112.06,-12580.0,98532.06,21.04,-2.38,5,0,0,4,30455.39,-2772.0,,,,,,,0.0,22.04,7072,1349,-0.92,18.82,未取得,0.0,18.82,0.0,0.0,0.0,0.0,0.0,-2.3,18.82,2026-04,2.58,-3.49,-12.41,,,,營收 2026-04，月增 2.58%，年增 -3.49%，累計年增 -12.41%,外資買超；融資增加；放量；營收 2026-04，月增 2.58%，年增 -3.49%，累計年增 -12.41%,18.82
2026-05-26,1802,台玻,TWSE,5,72.2,555.38,0.0,4.23,73.5736,-1.87,739222.77,337055.87,147844.55,147844.55,2.28,1.0,18.36,強放量,79199.35,806.0,80005.35,10.71,0.11,4,0,4,0,3107.53,762.0,,,,,,,0.0,52.93,2578,1392,-0.28,54.23,未取得,0.0,54.23,0.0,0.0,0.0,0.0,0.0,1.58,54.23,2026-04,-5.03,6.46,6.36,,,,營收 2026-04，月增 -5.03%，年增 6.46%，累計年增 6.36%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -5.03%，年增 6.46%，累計年增 6.36%,54.23
2026-05-26,6282,康舒,TWSE,5,62.4,124.8,1.28,2.37,58.806,6.11,317975.31,95828.98,63595.06,63595.06,1.51,1.0,9.08,放量,65521.13,-385.0,65136.13,20.61,-0.12,5,0,0,1,19147.1,-402.0,,,,,,,0.0,39.2,-1364,650,0.55,49.75,未取得,0.0,49.75,0.0,0.0,0.0,0.0,0.0,10.0,49.75,2026-04,0.19,34.61,23.44,,,,營收 2026-04，月增 0.19%，年增 34.61%，累計年增 23.44%,外資買超；融資下降；放量；營收 2026-04，月增 0.19%，年增 34.61%，累計年增 23.44%,49.75
2026-05-26,3231,緯創,TWSE,5,146.0,14.64,3.77,2.44,143.838,1.5,250521.92,35795.57,50104.38,50104.38,0.71,1.0,-3.43,正常,63762.09,753.25,64515.33,25.45,0.3,0,1,0,1,-914.16,-39.47,,,,,,,0.0,34.25,-7862,63,3.15,56.01,未取得,0.0,56.01,0.0,0.0,0.0,0.0,0.0,18.61,56.01,2026-04,-14.89,111.99,135.27,,,,營收 2026-04，月增 -14.89%，年增 111.99%，累計年增 135.27%,外資買超；投信買超；融資下降；營收 2026-04，月增 -14.89%，年增 111.99%，累計年增 135.27%,56.01
2026-05-26,1605,華新,TWSE,5,37.15,27.12,1.35,1.0,36.5054,1.77,255132.51,41539.79,51026.5,51026.5,0.81,1.0,-2.23,正常,48212.31,919.22,49131.53,18.9,0.36,4,0,0,1,2363.7,-8.71,,,,,,,0.0,44.4,2313,308,-0.65,39.91,未取得,0.0,39.91,0.0,0.0,0.0,0.0,0.0,-3.84,39.91,2026-04,-1.22,-12.05,-9.51,,,,營收 2026-04，月增 -1.22%，年增 -12.05%，累計年增 -9.51%,外資買超；投信買超；融資增加；營收 2026-04，月增 -1.22%，年增 -12.05%，累計年增 -9.51%,39.91
2026-05-26,1717,長興,TWSE,5,83.0,56.08,1.2,3.38,80.7383,2.8,236364.36,32823.15,47272.87,47272.87,0.69,1.0,-3.67,正常,43597.29,2458.0,46055.29,18.44,1.04,1,0,4,0,4048.6,711.0,,,,,,,0.0,52.6,-4865,-249,2.03,58.71,未取得,0.0,58.71,0.0,0.0,0.0,0.0,0.0,4.08,58.71,2026-04,8.08,12.99,4.85,,,,營收 2026-04，月增 8.08%，年增 12.99%，累計年增 4.85%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.08%，年增 12.99%，累計年增 4.85%,58.71
2026-05-26,2409,友達,TWSE,5,22.0,68.75,1.82,1.11,21.8946,0.48,1781078.19,818361.72,356215.64,356215.64,2.3,1.0,18.57,強放量,43252.39,153.71,43406.1,2.43,0.01,0,1,1,0,-166129.54,121.95,,,,,,,0.0,13.33,8527,-2738,-0.43,9.6,未取得,0.0,9.6,0.0,0.0,0.0,0.0,0.0,-3.3,9.6,2026-04,-15.07,-4.48,-4.31,,,,營收 2026-04，月增 -15.07%，年增 -4.48%，累計年增 -4.31%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -15.07%，年增 -4.48%，累計年增 -4.31%,9.6
