latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-05,2887,台新新光金,TWSE,5,28.6,14.02,3.85,1.25,16.26,,,-2.72,23.01,60.894,9.0,5.0,90.31,26.864,6.46,1133378.51,143711.01,226675.7,226675.7,0.63,1.0,-4.39,正常,13696.26,341322.41,355018.68,1.21,30.12,1,0,5,0,15793.24,15675.96,,,,,,,0.0,53.92,-3437,5321,0.58,78.5,未取得,0.0,78.5,0.0,0.0,0.0,0.0,0.0,24,78.5,2026-04,33.11,134.85,102.55,,,,營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,外資買超；投信買超；融資下降；營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,78.5
2026-06-05,2883,凱基金,TWSE,5,27.6,15.51,3.62,1.38,21.85,,,-3.16,23.77,66.007,9.0,5.0,36.3,26.2575,5.11,1256924.3,312820.08,251384.86,251384.86,1.24,1.0,5.93,正常,-285968.14,422161.41,136193.27,-22.75,33.59,0,2,4,0,-101851.44,102341.03,,,,,,,0.0,19.67,7029,2304,-0.34,19.33,未取得,0.0,19.33,0.0,0.0,0.0,0.0,0.0,0.0,19.33,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,19.33
2026-06-05,2890,永豐金,TWSE,5,32.7,15.65,3.98,1.79,7.39,,,-1.8,9.55,18.297,9.43,3.0,94.89,31.9829,2.24,286046.91,43990.63,57209.38,57209.38,0.77,1.0,-2.77,正常,130795.69,3595.39,134391.08,45.73,1.26,5,0,5,0,9106.87,399.09,,,,,,,0.0,63.64,591,4,-0.16,83.85,未取得,0.0,83.85,0.0,0.0,0.0,0.0,0.0,20.37,83.85,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,83.85
2026-06-05,3231,緯創,TWSE,5,171.0,17.15,3.22,2.86,-1.72,,,-14.93,3.32,280.021,-1.03,3.0,76.71,185.0308,-7.58,756688.68,75786.05,151337.74,151337.74,0.5,1.0,-5.99,正常,66175.95,38446.3,104622.25,8.75,5.08,1,0,5,0,4079.79,137.58,,,,,,,0.0,58.75,-15463,-19,2.04,77.74,未取得,0.0,77.74,0.0,0.0,0.0,0.0,0.0,16.95,77.74,2026-05,2.38,39.24,106.21,,,,營收 2026-05，月增 2.38%，年增 39.24%，累計年增 106.21%,外資買超；投信買超；融資下降；營收 2026-05，月增 2.38%，年增 39.24%，累計年增 106.21%,77.74
2026-06-05,2884,玉山金,TWSE,5,33.35,15.16,4.2,1.89,6.04,,,-1.04,8.28,22.001,8.62,3.0,81.74,32.5525,2.45,337930.49,49409.02,67586.1,67586.1,0.73,1.0,-3.23,正常,82639.38,18540.03,101179.4,24.45,5.49,5,0,4,0,2543.96,475.45,,,,,,,0.0,71.72,14,57,0.01,71.73,未取得,0.0,71.73,0.0,0.0,0.0,0.0,0.0,0.0,71.73,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點,71.73
2026-06-05,2834,臺企銀,TWSE,5,16.9,12.9,5.92,1.1,4.32,,,-2.03,5.3,9.074,2.59,6.5,45.11,16.6937,1.24,271766.49,58196.54,54353.3,54353.3,1.07,1.0,0.85,正常,100656.48,-231.7,100424.78,37.04,-0.09,5,0,0,5,6604.25,-34.28,,,,,,,0.0,35.29,-813,4,0.3,35.59,未取得,0.0,35.59,0.0,0.0,0.0,0.0,0.0,0.0,35.59,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,35.59
2026-06-05,2892,第一金,TWSE,5,29.3,15.03,4.44,1.42,5.59,,,-1.18,7.33,19.448,8.35,5.0,76.7,28.7394,1.95,338356.36,57303.24,67671.27,67671.27,0.85,1.0,-1.84,正常,55953.78,19944.43,75898.2,16.54,5.89,0,1,5,0,-9224.61,53.38,,,,,,,0.0,63.24,-3483,-2,1.03,64.27,未取得,0.0,64.27,0.0,0.0,0.0,0.0,0.0,0.0,64.27,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,64.27
2026-06-05,2880,華南金,TWSE,5,34.8,16.81,4.17,1.99,5.94,,,-9.84,13.91,29.709,3.56,3.0,13.49,34.9998,-0.57,424414.29,40543.11,84882.86,84882.86,0.48,1.0,-6.27,正常,-140728.3,201440.1,60711.79,-33.16,47.46,0,5,0,1,-15823.17,-3558.0,,,,,,,0.0,9.94,-497,58,0.12,10.06,未取得,0.0,10.06,0.0,0.0,0.0,0.0,0.0,0.0,10.06,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,10.06
2026-06-05,2867,三商壽,TWSE,5,8.08,57.71,0.0,0.61,5.9,,,-1.34,8.31,1.874,8.54,0.0,58.04,7.9202,2.02,118294.17,13567.83,23658.83,23658.83,0.57,1.0,-5.12,正常,47281.17,0.0,47281.17,39.97,0.0,5,0,0,0,3583.05,0.0,,,,,,,0.0,48.0,622,0,-0.42,52.06,未取得,0.0,52.06,0.0,0.0,0.0,0.0,0.0,4.48,52.06,2026-04,-1066.88,182.7,-20.75,,,,營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,外資買超；融資增加；接近區間高點；營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,52.06
2026-06-05,2886,兆豐金,TWSE,5,41.95,17.05,4.17,1.55,1.21,,,-1.76,4.61,20.943,5.73,3.0,71.55,41.8309,0.28,250325.73,31754.41,50065.15,50065.15,0.63,1.0,-4.39,正常,-9662.08,52215.98,42553.91,-3.86,20.86,0,1,5,0,-8311.66,168.94,,,,,,,0.0,45.78,-591,-6,0.24,65.01,未取得,0.0,65.01,0.0,0.0,0.0,0.0,0.0,18.99,65.01,2026-04,47.18,59.68,21.56,,,,營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,投信買超；融資下降；接近區間高點；營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,65.01
