latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-12,3481,群創,TWSE,5,35.5,30.6606,15.78,3742569.02,833426.76,748513.8,748513.8,1.11,1.0,1.36,正常,447205.77,3802.59,451008.36,11.95,0.1,5,0,0,2,81994.8,-74.91,,,,,,,0.0,30.89,62374,-1535,-1.35,32.63,未取得,0.0,32.63,0.0,0.0,0.0,0.0,0.0,3.09,32.63,2026-04,-14.97,11.79,17.3,,,,營收 2026-04，月增 -14.97%，年增 11.79%，累計年增 17.3%,外資買超；投信買超；融資增加；營收 2026-04，月增 -14.97%，年增 11.79%，累計年增 17.3%,32.63
2026-05-12,2317,鴻海,TWSE,5,250.0,250.9113,-0.36,618862.77,84325.37,123772.55,123772.55,0.68,1.0,-3.82,正常,194023.12,-6866.38,187156.74,31.35,-1.11,5,0,0,1,31682.46,-10780.17,,,,,,,0.0,42.73,-11502,120,1.86,55.12,未取得,0.0,55.12,0.0,0.0,0.0,0.0,0.0,10.53,55.12,2026-04,3.53,29.74,29.7,,,,營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,外資買超；融資下降；營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,55.12
2026-05-12,2409,友達,TWSE,5,20.7,19.0351,8.75,1765716.15,730161.79,353143.23,353143.23,2.07,1.0,15.81,強放量,168597.44,67.97,168665.42,9.55,0.0,2,0,0,2,110947.18,-8.26,,,,,,,0.0,21.75,17283,-5242,-0.87,17.58,未取得,0.0,17.58,0.0,0.0,0.0,0.0,0.0,-3.3,17.58,2026-04,-15.07,-4.48,-4.31,,,,營收 2026-04，月增 -15.07%，年增 -4.48%，累計年增 -4.31%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -15.07%，年增 -4.48%，累計年增 -4.31%,17.58
2026-05-12,2344,華邦電,TWSE,5,121.5,113.518,7.03,1234960.22,317628.65,246992.04,246992.04,1.29,1.0,6.43,正常,96618.68,27037.74,123656.41,7.82,2.19,2,0,5,0,27421.96,7659.44,,,,,,,0.0,45.63,6474,1079,-0.37,69.26,未取得,0.0,69.26,0.0,0.0,0.0,0.0,0.0,24,69.26,2026-04,32.71,182.22,114.45,,,,營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,外資買超；投信買超；融資增加；營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,69.26
2026-05-12,2303,聯電,TWSE,5,104.5,95.955,8.91,1363392.55,383024.48,272678.51,272678.51,1.4,1.0,7.86,正常,70513.52,37168.67,107682.2,5.17,2.73,2,0,5,0,35286.54,9426.91,,,,,,,0.0,35.98,24692,1821,-1.37,38.71,未取得,0.0,38.71,0.0,0.0,0.0,0.0,0.0,4.1,38.71,2026-04,8.8,10.8,6.88,,,,營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,外資買超；投信買超；融資增加；營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,38.71
2026-05-12,2892,第一金,TWSE,5,29.4,29.2665,0.46,219833.12,41174.26,43966.62,43966.62,0.94,1.0,-0.76,正常,98558.41,-483.17,98075.24,44.83,-0.22,5,0,0,2,10374.58,-363.82,,,,,,,0.0,42.45,-5970,3,2.72,48.56,未取得,0.0,48.56,0.0,0.0,0.0,0.0,0.0,3.39,48.56,2026-03,6.48,9.49,5.65,,,,營收 2026-03，月增 6.48%，年增 9.49%，累計年增 5.65%,外資買超；融資下降；營收 2026-03，月增 6.48%，年增 9.49%，累計年增 5.65%,48.56
2026-05-12,2301,光寶科,TWSE,5,234.5,209.1651,12.11,378760.29,91946.21,75752.06,75752.06,1.21,1.0,5.57,正常,95139.08,-10488.08,84650.99,25.12,-2.77,5,0,0,4,27226.45,-4394.6,,,,,,,0.0,21.08,-2336,549,0.7,29.65,未取得,0.0,29.65,0.0,0.0,0.0,0.0,0.0,7.87,29.65,2026-04,1.28,24.51,20.63,,,,營收 2026-04，月增 1.28%，年增 24.51%，累計年增 20.63%,外資買超；融資下降；營收 2026-04，月增 1.28%，年增 24.51%，累計年增 20.63%,29.65
2026-05-12,2408,南亞科,TWSE,5,321.0,292.9055,9.59,804270.84,217595.65,160854.17,160854.17,1.35,1.0,7.23,正常,59152.78,24933.43,84086.21,7.35,3.1,2,0,5,0,25571.88,2842.43,,,,,,,0.0,43.32,-669,225,0.1,67.42,未取得,0.0,67.42,0.0,0.0,0.0,0.0,0.0,24,67.42,2026-04,40.29,717.33,623.58,,,,營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,外資買超；投信買超；融資下降；營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,67.42
2026-05-12,2027,大成鋼,TWSE,5,39.7,39.2066,1.26,148894.97,23834.35,29778.99,29778.99,0.8,1.0,-2.4,正常,66411.05,-7243.0,59168.06,44.6,-4.86,5,0,0,3,8865.57,-5216.0,,,,,,,0.0,28.34,-1168,78,0.82,40.91,未取得,0.0,40.91,0.0,0.0,0.0,0.0,0.0,11.75,40.91,2026-04,9.04,37.67,24.26,,,,營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,外資買超；融資下降；營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,40.91
2026-05-12,6116,彩晶,TWSE,5,10.65,9.7334,9.42,399361.01,134250.15,79872.2,79872.2,1.68,1.0,11.17,放量,50753.16,0.0,50753.16,12.71,0.0,1,0,0,0,15276.06,0.0,,,,,,,0.0,28.17,32641,847,-6.27,22.26,未取得,0.0,22.26,0.0,0.0,0.0,0.0,0.0,0.36,22.26,2026-04,-6.17,2.84,3.69,,,,營收 2026-04，月增 -6.17%，年增 2.84%，累計年增 3.69%,外資買超；融資增加；放量；營收 2026-04，月增 -6.17%，年增 2.84%，累計年增 3.69%,22.26
2026-05-12,2883,凱基金,TWSE,5,21.6,22.3937,-3.54,321193.45,75956.5,64238.69,64238.69,1.18,1.0,2.19,正常,64422.47,-13679.64,50742.83,20.06,-4.26,0,1,0,2,-21932.49,-6866.48,,,,,,,0.0,17.35,718,-12,-0.18,7.17,未取得,0.0,7.17,0.0,0.0,0.0,0.0,0.0,-10,7.17,2026-03,-41.86,-49.83,-13.74,,,,營收 2026-03，月增 -41.86%，年增 -49.83%，累計年增 -13.74%,外資買超；融資增加；營收 2026-03，月增 -41.86%，年增 -49.83%，累計年增 -13.74%,7.17
2026-05-12,6282,康舒,TWSE,5,56.0,53.3301,5.01,293544.94,96766.93,58708.99,58708.99,1.65,1.0,10.78,放量,41694.69,-1.0,41693.69,14.2,-0.0,4,0,0,0,1577.93,0.0,,,,,,,0.0,39.36,461,289,-0.07,49.29,未取得,0.0,49.29,0.0,0.0,0.0,0.0,0.0,10.0,49.29,2026-04,0.19,34.61,23.44,,,,營收 2026-04，月增 0.19%，年增 34.61%，累計年增 23.44%,外資買超；融資增加；放量；營收 2026-04，月增 0.19%，年增 34.61%，累計年增 23.44%,49.29
2026-05-12,2890,永豐金,TWSE,5,30.55,30.8948,-1.12,189349.74,54546.37,37869.95,37869.95,1.44,1.0,8.28,正常,37068.18,880.42,37948.61,19.58,0.46,5,0,0,2,2098.14,-1039.43,,,,,,,0.0,44.16,917,-3,-0.39,64.23,未取得,0.0,64.23,0.0,0.0,0.0,0.0,0.0,20.46,64.23,2026-04,13.74,87.36,50.08,,,,營收 2026-04，月增 13.74%，年增 87.36%，累計年增 50.08%,外資買超；投信買超；融資增加；營收 2026-04，月增 13.74%，年增 87.36%，累計年增 50.08%,64.23
2026-05-12,2881,富邦金,TWSE,5,93.7,95.1027,-1.47,177184.97,36169.55,35436.99,35436.99,1.02,1.0,0.25,正常,55016.87,-20505.07,34511.8,31.05,-11.57,0,2,0,5,-1610.54,-6072.84,,,,,,,0.0,-3.5,-454,63,0.26,-13.24,未取得,0.0,-13.24,0.0,0.0,0.0,0.0,0.0,-10,-13.24,2026-03,-54.93,-57.44,-39.06,,,,營收 2026-03，月增 -54.93%，年增 -57.44%，累計年增 -39.06%,外資買超；融資下降；營收 2026-03，月增 -54.93%，年增 -57.44%，累計年增 -39.06%,-13.24
2026-05-12,2356,英業達,TWSE,5,48.7,49.3558,-1.33,183790.09,29010.25,36758.02,36758.02,0.79,1.0,-2.53,正常,34317.12,-506.44,33810.69,18.67,-0.28,0,1,0,5,-6968.72,-78.08,,,,,,,0.0,22.81,239,-18,-0.11,33.71,未取得,0.0,33.71,0.0,0.0,0.0,0.0,0.0,11.01,33.71,2026-04,-3.17,36.53,30.1,,,,營收 2026-04，月增 -3.17%，年增 36.53%，累計年增 30.1%,外資買超；融資增加；營收 2026-04，月增 -3.17%，年增 36.53%，累計年增 30.1%,33.71
