latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-04-30,2337,旺宏,TWSE,5,154.0,155.8499,-1.19,1199510.88,88487.39,7529.0,96016.39,7.38,0.63,0,1,0,1,-17816.05,-205.0,,,,,,,0.0,24.23,-10964,3177,0.91,25.14,未取得,0.0,25.14,0.0,0.0,0.0,0.0,0.0,0.0,25.14,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,25.14
2026-04-30,2883,凱基金,TWSE,5,21.5,21.0401,2.19,278432.84,101531.72,-6833.01,94698.71,36.47,-2.45,5,0,0,1,12417.28,-6781.0,,,,,,,0.0,39.36,-3572,16,1.29,40.65,未取得,0.0,40.65,0.0,0.0,0.0,0.0,0.0,0.0,40.65,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,40.65
2026-04-30,1326,台化,TWSE,5,52.3,51.6861,1.19,149559.75,44586.05,0.0,44586.05,29.81,0.0,5,0,0,0,5217.14,0.0,,,,,,,0.0,48.0,-1899,208,1.35,49.35,未取得,0.0,49.35,0.0,0.0,0.0,0.0,0.0,0.0,49.35,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.35
2026-04-30,2317,鴻海,TWSE,5,219.5,225.5132,-2.67,408064.63,31444.45,3534.0,34978.45,7.71,0.87,4,0,0,1,2786.94,-131.48,,,,,,,0.0,35.93,-1648,-147,0.39,36.32,未取得,0.0,36.32,0.0,0.0,0.0,0.0,0.0,0.0,36.32,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,36.32
2026-04-30,2027,大成鋼,TWSE,5,37.7,37.6309,0.18,122969.86,30252.14,2754.12,33006.26,24.6,2.24,3,0,0,1,1111.0,-259.0,,,,,,,0.0,47.1,-3204,16,2.61,49.71,未取得,0.0,49.71,0.0,0.0,0.0,0.0,0.0,0.0,49.71,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,49.71
2026-04-30,1303,南亞,TWSE,5,89.6,89.6098,-0.01,407890.7,32537.37,-5707.88,26829.49,7.98,-1.4,0,1,0,1,-17805.38,-1408.4,,,,,,,0.0,19.22,-2277,124,0.56,19.78,未取得,0.0,19.78,0.0,0.0,0.0,0.0,0.0,0.0,19.78,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,19.78
2026-04-30,2313,華通,TWSE,5,244.5,228.7684,6.88,422032.81,28777.33,-5139.0,23638.33,6.82,-1.22,1,0,1,0,10303.8,3039.0,,,,,,,0.0,19.57,-2516,-546,0.56,20.13,未取得,0.0,20.13,0.0,0.0,0.0,0.0,0.0,0.0,20.13,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,20.13
2026-04-30,2344,華邦電,TWSE,5,89.8,92.5307,-2.95,858529.42,14484.15,8449.79,22933.94,1.69,0.98,0,2,0,3,-5741.17,-2297.0,,,,,,,0.0,2.47,2452,628,-0.23,2.24,未取得,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,2.24,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,2.24
2026-04-30,2449,京元電子,TWSE,5,302.5,290.1025,4.27,199636.69,30658.13,-10643.35,20014.77,15.36,-5.33,2,0,0,2,24968.73,-114.88,,,,,,,0.0,13.69,432,149,-0.13,13.56,未取得,0.0,13.56,0.0,0.0,0.0,0.0,0.0,0.0,13.56,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,13.56
2026-04-30,2301,光寶科,TWSE,5,166.0,171.7621,-3.35,167237.84,21713.44,-3102.53,18610.91,12.98,-1.86,0,1,0,5,-269.03,-498.64,,,,,,,0.0,12.76,1270,46,-0.61,12.15,未取得,0.0,12.15,0.0,0.0,0.0,0.0,0.0,0.0,12.15,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,12.15
