latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,pe_ratio,eps_ttm,eps_periods,eps_start_date,eps_end_date,valuation_price_date,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,4728,雙美,TPEX,20,,383.311,,381.0,0.0,19.05,3.8,0.0,0.2,-12.0,量縮,333.0,0.0,333.0,87.4,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,32.0,17,0,-3.57,28.43,未取得,0.0,28.43,0.0,0.0,0.0,0.0,0.0,0.0,28.43,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,28.43
2026-05-18,1806,冠軍,TWSE,20,8.01,8.2966,-3.45,22312.33,276.26,1115.62,362.39,0.25,0.32,-12.0,量縮,8196.01,0.0,8196.01,36.73,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,37.0,73,0,-0.26,33.04,未取得,0.0,33.04,0.0,0.0,0.0,0.0,0.0,-3.7,33.04,2026-04,10.16,-10.18,-19.31,,,,,,,,,,營收 2026-04，月增 10.16%，年增 -10.18%，累計年增 -19.31%,外資買超；融資增加；營收 2026-04，月增 10.16%，年增 -10.18%，累計年增 -19.31%,33.04
2026-05-18,1463,強盛新,TWSE,20,17.8,18.4653,-3.6,2819.06,38.45,140.95,55.37,0.27,0.39,-12.0,量縮,1029.43,0.0,1029.43,36.52,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,33.0,8,0,-0.23,32.12,未取得,0.0,32.12,0.0,0.0,0.0,0.0,0.0,-0.65,32.12,2026-04,-17.17,34.51,-86.64,,,,,,,,,,營收 2026-04，月增 -17.17%，年增 34.51%，累計年增 -86.64%,外資買超；融資增加；營收 2026-04，月增 -17.17%，年增 34.51%，累計年增 -86.64%,32.12
2026-05-18,2867,三商壽,TWSE,20,7.69,7.7892,-1.27,161720.38,5843.32,8086.02,8199.01,0.72,1.01,-3.1,正常,53830.92,0.0,53830.92,33.29,0.0,10,0,0,0,2169.0,0.0,,,,,,,0.0,48.0,0,0,0.0,48.0,未取得,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,,,,,38.45,0.2,4,2025-03-31,2025-12-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超,48.0
2026-05-18,6806,森崴能源,TWSE,20,14.05,21.9076,-35.87,21146.26,200.8,1057.31,1468.96,0.19,1.39,-1.77,放量,6687.68,0.0,6687.68,31.63,0.0,3,0,0,0,23.0,0.0,,,,,,,0.0,41.0,-1105,-10,5.21,46.21,未取得,0.0,46.21,0.0,0.0,0.0,0.0,0.0,0.0,46.21,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,46.21
2026-05-18,6762,達亞,TPEX,20,186.0,159.7189,16.45,217.0,22.0,10.85,15.4,2.03,1.42,22.04,強放量,67.5,0.0,67.5,31.11,0.0,3,0,0,0,11.0,0.0,,,,,,,0.0,34.0,,,0.0,34.0,未取得,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；強放量,34.0
2026-05-18,6165,浪凡,TWSE,20,49.3,51.481,-4.24,33742.04,298.93,1687.1,612.11,0.18,0.36,-12.0,量縮,9950.21,0.0,9950.21,29.49,0.0,0,2,0,0,-53.0,0.0,,,,,,,0.0,31.0,-6266,0,8.0,40.85,未取得,0.0,40.85,0.0,0.0,0.0,0.0,0.0,1.85,40.85,2026-04,0.52,4.52,6.08,,,,,,,,,,營收 2026-04，月增 0.52%，年增 4.52%，累計年增 6.08%,外資買超；融資下降；營收 2026-04，月增 0.52%，年增 4.52%，累計年增 6.08%,40.85
2026-05-18,2881,富邦金,TWSE,20,95.2,92.7495,2.64,646864.74,25769.18,32343.24,40157.76,0.8,1.24,1.43,正常,186574.62,-114069.71,72504.91,28.84,-17.63,0,1,0,20,-636.27,-5007.69,,,,,,,0.0,-4.53,-1176,83,0.19,-4.34,未取得,0.0,-4.34,0.0,0.0,0.0,0.0,0.0,0.0,-4.34,,,,,11.37,8.37,4,2025-03-31,2025-12-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,-4.34
2026-05-18,6414,樺漢,TWSE,20,321.0,330.6828,-2.93,41797.79,2509.79,2089.89,2443.47,1.2,1.17,8.12,正常,11525.4,-1699.0,9826.4,27.57,-4.06,1,0,0,20,556.69,-9.0,,,,,,,0.0,17.34,80,8,-0.15,17.19,未取得,0.0,17.19,0.0,0.0,0.0,0.0,0.0,0.0,17.19,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,17.19
2026-05-18,8488,吉源-KY,TWSE,20,10.85,10.2102,6.27,534.38,358.32,26.72,81.66,13.41,3.06,30.0,強放量,140.66,0.0,140.66,26.32,0.0,1,0,0,0,115.0,0.0,,,,,,,0.0,34.0,-3,0,0.56,34.56,未取得,0.0,34.56,0.0,0.0,0.0,0.0,0.0,0.0,34.56,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,34.56
