latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,8047,星雲,TPEX,20,51.7,,0.0,5.57,-4.96,70.24,74.93,-11.77,25.18,0.042,-1.98,0.0,16.08,47.0573,9.87,1787.0,31.0,89.35,66.0,0.35,0.74,-12.0,量縮,1969.0,0.0,1969.0,110.18,0.0,0,2,0,0,-7.0,0.0,,,,,,,0.0,24.0,-1,0,0.06,24.06,未取得,0.0,24.06,0.0,0.0,0.0,0.0,0.0,0.0,24.06,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,24.06
2026-06-10,1439,雋揚,TWSE,20,25.25,8.2,1.98,0.78,-1.37,44.12,21.17,-4.72,4.34,0.016,-0.82,5.0,55.69,25.3091,-0.23,1249.07,101.28,62.45,48.99,1.62,0.78,7.01,放量,605.0,0.0,605.0,48.44,0.0,1,0,0,0,58.0,0.0,,,,,,,0.0,40.0,-148,0,8.0,48.0,未取得,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,48.0
2026-06-10,2027,大成鋼,TWSE,20,42.5,12.43,3.53,1.26,6.78,50.58,41.62,-5.03,11.55,13.455,4.07,5.0,25.43,41.8444,1.57,643092.29,21898.48,32154.61,26514.94,0.68,0.82,-6.63,正常,208323.06,-54775.0,153548.06,32.39,-8.52,11,0,0,3,11823.26,-8527.0,,,,,,,0.0,19.21,-2842,295,0.47,19.68,未取得,0.0,19.68,0.0,0.0,0.0,0.0,0.0,0.0,19.68,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,19.68
2026-06-10,6121,新普,TPEX,20,403.0,13.57,5.41,1.97,8.19,60.8,30.45,-7.57,11.79,4.18,8.91,4.5,31.05,398.6413,1.09,20973.0,1491.0,1048.65,1601.0,1.42,1.53,16.49,放量,6532.92,-3755.78,2777.14,31.15,-17.91,10,0,0,7,528.11,-503.99,,,,,,,0.0,9.09,-65,0,0.31,9.4,未取得,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,9.4,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,9.4
2026-06-10,2867,三商壽,TWSE,20,8.16,58.29,0.0,0.62,5.97,65.43,23.98,-1.69,9.83,1.166,12.58,0.0,54.97,7.8701,3.68,296318.66,16003.55,14815.93,22781.43,1.08,1.54,9.56,放量,78544.69,0.0,78544.69,26.51,0.0,3,0,0,0,1003.03,0.0,,,,,,,0.0,38.0,1462,1,-0.39,37.61,未取得,0.0,37.61,0.0,0.0,0.0,0.0,0.0,0.0,37.61,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點,37.61
2026-06-10,8415,大國鋼,TPEX,20,35.05,10.59,4.28,1.24,0.72,38.89,21.38,-4.1,2.64,0.306,0.43,6.5,46.09,35.4162,-1.03,17258.0,828.0,862.9,553.2,0.96,0.64,-6.23,正常,4544.34,-216.0,4328.34,26.33,-1.25,6,0,0,0,162.72,0.0,,,,,,,0.0,44.87,558,-1,-2.59,42.28,未取得,0.0,42.28,0.0,0.0,0.0,0.0,0.0,0.0,42.28,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,42.28
2026-06-10,2882,國泰金,TWSE,20,99.9,15.16,3.5,2.0,30.25,76.11,50.07,-3.94,30.59,44.485,5.0,3.0,-7.58,87.0075,14.82,1022553.64,42154.42,51127.68,55666.14,0.82,1.09,-0.69,正常,265425.77,-255167.75,10258.02,25.96,-24.95,0,1,0,2,-5083.06,-1813.94,,,,,,,0.0,-15.2,543,132,-0.03,-15.23,未取得,0.0,-15.23,0.0,0.0,0.0,0.0,0.0,0.0,-15.23,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；RSI過熱,-15.23
2026-06-10,4306,炎洲,TWSE,20,15.3,40.26,4.58,0.8,17.24,81.25,20.83,-1.61,17.24,0.325,10.0,1.5,54.02,14.3192,6.85,45392.99,2674.17,2269.65,2673.87,1.18,1.18,4.99,正常,11198.19,0.0,11198.19,24.67,0.0,3,0,0,0,1147.14,0.0,,,,,,,0.0,38.0,-919,2,2.03,40.03,未取得,0.0,40.03,0.0,0.0,0.0,0.0,0.0,0.0,40.03,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點；RSI過熱,40.03
2026-06-10,3596,智易,TWSE,20,184.5,14.58,4.88,2.58,3.07,50.53,33.82,-5.63,5.43,3.344,1.84,3.0,43.39,186.7398,-1.2,35818.32,1921.45,1790.92,1391.98,1.07,0.78,-2.69,正常,8683.19,-42.0,8641.19,24.24,-0.12,1,0,0,0,260.53,0.0,,,,,,,0.0,39.71,-65,2,0.18,39.89,未取得,0.0,39.89,0.0,0.0,0.0,0.0,0.0,0.0,39.89,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,39.89
2026-06-10,1227,佳格,TWSE,20,28.35,19.42,4.73,1.35,-0.7,46.48,15.53,-2.24,1.8,0.652,-0.42,3.5,61.44,28.3707,-0.07,45946.39,5228.22,2297.32,3845.3,2.28,1.67,29.09,強放量,10817.51,-668.0,10149.51,23.54,-1.45,9,0,0,0,3826.83,0.0,,,,,,,0.0,44.37,321,2,-0.56,43.81,未取得,0.0,43.81,0.0,0.0,0.0,0.0,0.0,0.0,43.81,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,43.81
