latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,4728,雙美,TPEX,20,384.5,383.8595,0.17,420.0,5.0,21.0,5.0,0.24,0.24,-12.0,量縮,333.0,0.0,333.0,79.28,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,36.0,17,0,-3.24,38.15,未取得,0.0,38.15,0.0,0.0,0.0,0.0,0.0,5.39,38.15,2026-04,-10.29,29.7,8.02,,,,營收 2026-04，月增 -10.29%，年增 29.7%，累計年增 8.02%,外資買超；融資增加；營收 2026-04，月增 -10.29%，年增 29.7%，累計年增 8.02%,38.15
2026-05-15,1463,強盛新,TWSE,20,17.85,18.04,-1.05,3860.63,30.71,193.03,54.18,0.16,0.28,-12.0,量縮,1517.43,0.0,1517.43,39.31,0.0,1,0,0,0,4.0,0.0,兆豐-忠孝,1375.0,17.61,國泰-館前,-1108.0,17.5,24.0,40.0,12,0,-0.25,39.1,已取得,67.7,106.8,22.5,24.0,14.0,1.2,6.0,-0.65,39.1,2026-04,-17.17,34.51,-86.64,39.31,35.62,1.36,外資主導買超；前大買超分點約占成交 35.62%；收盤距區間均價 -1.05%；收盤距分點均價 1.36%；連買：外1 / 投0；營收 2026-04，月增 -17.17%，年增 34.51%，累計年增 -86.64%,外資買超；融資增加；營收 2026-04，月增 -17.17%，年增 34.51%，累計年增 -86.64%,39.1
2026-05-15,1806,冠軍,TWSE,20,8.05,8.2985,-2.99,22335.48,376.78,1116.77,398.83,0.34,0.36,-12.0,量縮,8136.51,0.0,8136.51,36.43,0.0,0,5,0,0,-4.0,0.0,元大,9985.0,8.1,第一金-頭份,-10000.0,8.08,24.0,28.0,85,0,-0.3,24.0,已取得,66.5,90.5,22.5,24.0,14.0,0.0,6.0,-3.7,24.0,2026-04,10.16,-10.18,-19.31,36.43,44.7,-0.62,外資主導買超；前大買超分點約占成交 44.7%；收盤距區間均價 -2.99%；收盤距分點均價 -0.62%；營收 2026-04，月增 10.16%，年增 -10.18%，累計年增 -19.31%,外資買超；融資增加；營收 2026-04，月增 10.16%，年增 -10.18%，累計年增 -19.31%,24.0
2026-05-15,2867,三商壽,TWSE,20,7.72,7.793,-0.94,164435.21,14329.36,8221.76,8552.89,1.74,1.04,12.56,放量,53449.92,0.0,53449.92,32.51,0.0,9,0,0,0,4642.0,0.0,,,,,,,0.0,48.0,0,0,0.0,52.48,未取得,0.0,52.48,0.0,0.0,0.0,0.0,0.0,4.48,52.48,2026-04,-1066.88,182.7,-20.75,,,,營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,外資買超；放量；營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,52.48
2026-05-15,6806,森崴能源,TWSE,20,15.6,22.0341,-29.2,21525.9,1222.79,1076.29,1667.56,1.14,1.55,10.42,放量,6663.38,0.0,6663.38,30.96,0.0,2,0,0,0,805.87,0.0,,,,,,,0.0,39.0,-843,-10,3.9,34.39,未取得,0.0,34.39,0.0,0.0,0.0,0.0,0.0,-8.51,34.39,2026-04,3.65,-23.04,-52.59,,,,營收 2026-04，月增 3.65%，年增 -23.04%，累計年增 -52.59%,外資買超；融資下降；放量；營收 2026-04，月增 3.65%，年增 -23.04%，累計年增 -52.59%,34.39
2026-05-15,6165,浪凡,TWSE,20,48.25,51.4947,-6.3,35515.88,385.71,1775.79,767.97,0.22,0.43,-12.0,量縮,10571.21,0.0,10571.21,29.76,0.0,0,1,0,0,-86.95,0.0,,,,,,,0.0,33.0,-6276,4,8.0,42.85,未取得,0.0,42.85,0.0,0.0,0.0,0.0,0.0,1.85,42.85,2026-04,0.52,4.52,6.08,,,,營收 2026-04，月增 0.52%，年增 4.52%，累計年增 6.08%,外資買超；融資下降；營收 2026-04，月增 0.52%，年增 4.52%，累計年增 6.08%,42.85
2026-05-15,8482,商億-KY,TWSE,20,47.9,49.2506,-2.74,114.85,9.02,5.74,7.09,1.57,1.23,13.6,放量,32.92,0.0,32.92,28.66,0.0,0,2,0,0,-2.0,0.0,,,,,,,0.0,34.0,3,0,-2.09,34.88,未取得,0.0,34.88,0.0,0.0,0.0,0.0,0.0,2.97,34.88,2026-04,-10.4,16.34,7.95,,,,營收 2026-04，月增 -10.4%，年增 16.34%，累計年增 7.95%,外資買超；融資增加；放量；營收 2026-04，月增 -10.4%，年增 16.34%，累計年增 7.95%,34.88
2026-05-15,2881,富邦金,TWSE,20,96.1,92.5246,3.86,637895.11,100424.73,31894.76,39563.52,3.15,1.24,24.85,強放量,180512.29,-110554.3,69957.99,28.3,-17.33,3,0,0,20,60621.81,-36752.82,,,,,,,0.0,-2.73,-1538,86,0.25,0.68,未取得,0.0,0.68,0.0,0.0,0.0,0.0,0.0,3.16,0.68,2026-04,303.05,-541.1,23.53,,,,營收 2026-04，月增 303.05%，年增 -541.1%，累計年增 23.53%,外資買超；融資下降；強放量；營收 2026-04，月增 303.05%，年增 -541.1%，累計年增 23.53%,0.68
2026-05-15,6762,達亞,TPEX,20,184.5,156.467,17.92,197.0,29.0,9.85,12.6,2.94,1.28,25.47,強放量,55.5,0.0,55.5,28.17,0.0,2,0,0,0,9.0,0.0,,,,,,,0.0,32.0,,,0.0,28.74,未取得,0.0,28.74,0.0,0.0,0.0,0.0,0.0,-3.26,28.74,2026-04,15.64,-14.15,-16.16,,,,營收 2026-04，月增 15.64%，年增 -14.15%，累計年增 -16.16%,外資買超；強放量；營收 2026-04，月增 15.64%，年增 -14.15%，累計年增 -16.16%,28.74
2026-05-15,2849,安泰銀,TWSE,20,13.2,13.7858,-4.25,2329.62,132.25,116.48,141.54,1.14,1.22,5.07,正常,652.46,0.0,652.46,28.01,0.0,0,4,0,0,-55.0,0.0,,,,,,,0.0,27.0,5,0,-0.17,36.01,未取得,0.0,36.01,0.0,0.0,0.0,0.0,0.0,9.18,36.01,2026-04,9.42,27.51,19.39,,,,營收 2026-04，月增 9.42%，年增 27.51%，累計年增 19.39%,外資買超；融資增加；營收 2026-04，月增 9.42%，年增 27.51%，累計年增 19.39%,36.01
2026-05-15,6414,樺漢,TWSE,20,319.5,331.0655,-3.49,40662.34,4739.46,2033.12,2364.72,2.33,1.16,21.58,強放量,11138.85,-1758.0,9380.85,27.39,-4.32,0,1,0,20,-1856.14,-24.0,,,,,,,0.0,9.69,77,111,-0.15,15.01,未取得,0.0,15.01,0.0,0.0,0.0,0.0,0.0,5.47,15.01,2026-04,-3.87,22.14,12.21,,,,營收 2026-04，月增 -3.87%，年增 22.14%，累計年增 12.21%,外資買超；融資增加；強放量；營收 2026-04，月增 -3.87%，年增 22.14%，累計年增 12.21%,15.01
2026-05-15,9937,全國,TWSE,20,56.3,56.6373,-0.6,843.83,26.93,42.19,34.88,0.64,0.83,-7.11,正常,208.34,0.0,208.34,24.69,0.0,0,4,0,0,-5.0,0.0,,,,,,,0.0,30.0,-10,0,1.19,32.24,未取得,0.0,32.24,0.0,0.0,0.0,0.0,0.0,1.05,32.24,2026-04,1.51,7.67,-3.21,,,,營收 2026-04，月增 1.51%，年增 7.67%，累計年增 -3.21%,外資買超；融資下降；營收 2026-04，月增 1.51%，年增 7.67%，累計年增 -3.21%,32.24
2026-05-15,2317,鴻海,TWSE,20,248.5,236.1408,5.23,1992702.98,138413.48,99635.15,86315.62,1.39,0.87,5.53,正常,485126.42,659.01,485785.44,24.35,0.03,1,0,1,0,59174.54,386.14,摩根大通,82270.0,236.44,國泰-敦南,-13916.0,235.61,6.61,36.58,-13841,644,0.71,47.82,已取得,44.25,92.07,22.5,4.95,0.0,2.8,14.0,10.53,47.82,2026-04,3.53,29.74,29.7,24.38,4.13,5.1,外資與投信同買；前大買超分點約占成交 4.13%；收盤距區間均價 5.23%；收盤距分點均價 5.1%；連買：外1 / 投1；營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,47.82
2026-05-15,2606,裕民,TWSE,20,62.8,63.634,-1.31,118010.27,17930.09,5900.51,10276.43,3.04,1.74,30.0,強放量,28001.08,-22789.45,5211.64,23.73,-19.31,11,0,0,12,7122.12,-9511.0,,,,,,,0.0,2.03,65,12,-0.04,13.99,未取得,0.0,13.99,0.0,0.0,0.0,0.0,0.0,12.0,13.99,2026-04,15.26,38.67,20.02,,,,營收 2026-04，月增 15.26%，年增 38.67%，累計年增 20.02%,外資買超；融資增加；強放量；營收 2026-04，月增 15.26%，年增 38.67%，累計年增 20.02%,13.99
2026-05-15,2356,英業達,TWSE,20,52.2,49.5013,5.45,797761.62,51211.24,39888.08,66028.32,1.28,1.66,16.89,放量,185750.17,-895.41,184854.76,23.28,-0.11,3,0,0,14,13576.89,-101.48,,,,,,,0.0,25.22,-1659,252,0.23,36.46,未取得,0.0,36.46,0.0,0.0,0.0,0.0,0.0,11.01,36.46,2026-04,-3.17,36.53,30.1,,,,營收 2026-04，月增 -3.17%，年增 36.53%，累計年增 30.1%,外資買超；融資下降；放量；營收 2026-04，月增 -3.17%，年增 36.53%，累計年增 30.1%,36.46
2026-05-15,4572,駐龍,TWSE,20,144.0,146.2849,-1.56,858.31,36.7,42.92,51.66,0.86,1.2,1.52,正常,195.37,0.0,195.37,22.76,0.0,0,2,0,0,-4.0,0.0,,,,,,,0.0,34.0,-3,0,0.35,30.81,未取得,0.0,30.81,0.0,0.0,0.0,0.0,0.0,-3.54,30.81,2026-04,-18.19,-9.62,2.33,,,,營收 2026-04，月增 -18.19%，年增 -9.62%，累計年增 2.33%,外資買超；融資下降；營收 2026-04，月增 -18.19%，年增 -9.62%，累計年增 2.33%,30.81
2026-05-15,2027,大成鋼,TWSE,20,39.85,38.4524,3.63,531201.61,47747.48,26560.08,40028.18,1.8,1.51,20.69,放量,120241.75,-11889.88,108351.87,22.64,-2.24,2,0,0,2,23026.87,-1115.0,台灣摩根士丹利,28776.0,38.52,元大,-5364.0,38.86,16.0,25.4,-9811,136,1.86,39.01,已取得,51.4,90.41,22.5,6.5,14.0,2.4,6.0,11.75,39.01,2026-04,9.04,37.67,24.26,20.4,5.42,3.45,外資主導買超；前大買超分點約占成交 5.42%；收盤距區間均價 3.63%；收盤距分點均價 3.45%；連買：外2 / 投0；營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,外資買超；融資下降；放量；營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,39.01
2026-05-15,2883,凱基金,TWSE,20,21.85,21.6252,1.04,1055704.0,56055.46,52785.2,54832.56,1.06,1.04,1.36,正常,238521.29,-74741.15,163780.14,22.59,-7.08,1,0,0,5,3991.47,-6604.55,,,,,,,0.0,9.8,481,-3,-0.04,29.93,未取得,0.0,29.93,0.0,0.0,0.0,0.0,0.0,20.17,29.93,2026-04,147.27,805.56,28.56,,,,營收 2026-04，月增 147.27%，年增 805.56%，累計年增 28.56%,外資買超；融資增加；營收 2026-04，月增 147.27%，年增 805.56%，累計年增 28.56%,29.93
2026-05-15,5536,聖暉*,TPEX,20,1025.0,909.7063,12.67,45625.0,2642.0,2281.25,2763.8,1.16,1.21,5.28,正常,10152.98,-728.93,9424.05,22.25,-1.6,3,0,3,0,510.38,100.0,,,,,,,0.0,37.51,-557,9,1.23,43.66,未取得,0.0,43.66,0.0,0.0,0.0,0.0,0.0,4.92,43.66,2026-04,-21.27,15.17,29.62,,,,營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,外資買超；融資下降；營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,43.66
2026-05-15,3023,信邦,TWSE,20,281.0,289.1124,-2.81,50093.64,2375.12,2504.68,1764.22,0.95,0.7,-5.35,正常,10952.38,-4098.49,6853.89,21.86,-8.18,0,3,0,2,-335.22,-1.12,,,,,,,0.0,5.49,-46,1,0.09,9.22,未取得,0.0,9.22,0.0,0.0,0.0,0.0,0.0,3.64,9.22,2026-04,1.85,14.97,4.51,,,,營收 2026-04，月增 1.85%，年增 14.97%，累計年增 4.51%,外資買超；融資下降；營收 2026-04，月增 1.85%，年增 14.97%，累計年增 4.51%,9.22
2026-05-15,4131,浩泰,TPEX,20,35.3,35.3406,-0.12,1315.0,51.0,65.75,62.2,0.78,0.95,-3.56,正常,267.0,0.0,267.0,20.3,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,36.0,,,0.0,40.55,未取得,0.0,40.55,0.0,0.0,0.0,0.0,0.0,4.55,40.55,2026-04,2.29,26.86,-3.48,,,,營收 2026-04，月增 2.29%，年增 26.86%，累計年增 -3.48%,外資買超；營收 2026-04，月增 2.29%，年增 26.86%，累計年增 -3.48%,40.55
2026-05-15,2458,義隆,TWSE,20,142.5,142.1531,0.24,81583.94,3922.99,4079.2,4034.33,0.96,0.99,-0.64,正常,15751.91,-6770.72,8981.18,19.31,-8.3,0,1,0,10,-945.0,-129.0,,,,,,,0.0,-0.44,-710,23,0.89,1.45,未取得,0.0,1.45,0.0,0.0,0.0,0.0,0.0,1.0,1.45,2026-04,-6.69,6.32,4.14,,,,營收 2026-04，月增 -6.69%，年增 6.32%，累計年增 4.14%,外資買超；融資下降；營收 2026-04，月增 -6.69%，年增 6.32%，累計年增 4.14%,1.45
2026-05-15,2395,研華,TWSE,20,459.5,420.8513,9.18,98189.77,4933.26,4909.49,5359.81,1.0,1.09,1.53,正常,18632.7,-439.63,18193.07,18.98,-0.45,2,0,0,2,192.97,-6.36,,,,,,,0.0,25.88,-9,14,0.02,36.53,未取得,0.0,36.53,0.0,0.0,0.0,0.0,0.0,10.63,36.53,2026-04,7.41,34.61,21.96,,,,營收 2026-04，月增 7.41%，年增 34.61%，累計年增 21.96%,外資買超；融資下降；營收 2026-04，月增 7.41%，年增 34.61%，累計年增 21.96%,36.53
2026-05-15,2923,鼎固-KY,TWSE,20,21.65,25.5767,-15.35,2012.4,66.58,100.62,126.05,0.66,1.25,-0.02,正常,374.74,0.0,374.74,18.62,0.0,0,4,0,0,-48.0,0.0,,,,,,,0.0,27.0,,,0.0,51.0,未取得,0.0,51.0,0.0,0.0,0.0,0.0,0.0,24,51.0,2026-04,123.67,160.85,154.17,,,,營收 2026-04，月增 123.67%，年增 160.85%，累計年增 154.17%,外資買超；營收 2026-04，月增 123.67%，年增 160.85%，累計年增 154.17%,51.0
