latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-02,4127,天良,TPEX,生技醫療業,,5,69.8,498.57,0.0,6.35,8.22,,,-2.38,9.4,0.128,4.93,251,136.61,91.76,66.44,-15.26,-6.68,140.69,31.37,79.72,17.2,-3.5,2026-06-26,57.99,,,76.03,16.0,,0.0,60.7,67.74,3.04,947.0,115.0,189.4,189.4,0.61,1.0,-4.71,正常,715.03,0.0,715.03,75.5,0.0,0,1,0,0,-14.0,0.0,,,,,,,0.0,30.0,-14,1,1.54,44.42,未取得,0.0,44.42,0.0,0.0,0.0,0.0,0.0,12.88,44.42,2026-05,-11.89,27.02,59.04,,,,營收 2026-05，月增 -11.89%，年增 27.02%，累計年增 59.04%,外資買超；融資下降；營收 2026-05，月增 -11.89%，年增 27.02%，累計年增 59.04%,44.42
2026-07-02,5460,同協,TPEX,電子零組件業,,5,18.95,,0.0,1.5,24.26,,,0.0,24.26,0.083,14.0,251,18.44,35.36,-51.74,-71.66,-3.07,42.48,24.64,26.52,2.24,2.0,2026-06-26,39.43,,,56.18,34.35,,0.0,60.53,17.7156,6.97,2343.0,1165.0,468.6,468.6,2.49,1.0,20.83,強放量,1431.0,0.0,1431.0,61.08,0.0,0,1,0,0,-17.0,0.0,,,,,,,0.0,30.0,138,2,-4.66,31.88,未取得,0.0,31.88,0.0,0.0,0.0,0.0,0.0,6.54,31.88,2026-05,16.58,13.18,13.59,,,,營收 2026-05，月增 16.58%，年增 13.18%，累計年增 13.59%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 16.58%，年增 13.18%，累計年增 13.59%,31.88
2026-07-02,5324,士開,TPEX,建材營造業,,5,12.25,,0.0,1.88,1.24,,,-0.41,1.24,0.033,5.74,252,17.79,7.46,-52.39,-99.56,-5.04,23.49,4.58,11.16,2.18,0.0,2026-06-26,73.27,,,79.06,13.96,,0.0,38.09,12.198,0.43,1345.0,90.0,269.0,269.0,0.33,1.0,-7.99,正常,751.62,0.0,751.62,55.88,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,40.0,0,0,0.0,34.16,未取得,0.0,34.16,0.0,0.0,0.0,0.0,0.0,-5.84,34.16,2026-05,-1.79,-5.54,-28.9,,,,營收 2026-05，月增 -1.79%，年增 -5.54%，累計年增 -28.9%,外資買超；接近區間高點；營收 2026-05，月增 -1.79%，年增 -5.54%，累計年增 -28.9%,34.16
2026-07-02,4130,健亞,TPEX,生技醫療業,,5,27.3,,0.0,1.87,9.64,,,-4.04,9.64,0.08,5.78,251,2.82,38.93,-67.35,-68.08,-32.0,51.67,-2.0,7.15,-3.32,0.0,2026-06-26,61.95,,,64.77,27.87,,0.0,52.28,26.1416,4.43,1524.0,385.0,304.8,304.8,1.26,1.0,6.16,正常,838.0,0.0,838.0,54.99,0.0,4,0,0,0,143.0,0.0,,,,,,,0.0,40.0,-610,0,8.0,46.74,未取得,0.0,46.74,0.0,0.0,0.0,0.0,0.0,-1.26,46.74,2026-05,2.23,2.33,-12.15,,,,營收 2026-05，月增 2.23%，年增 2.33%，累計年增 -12.15%,外資買超；融資下降；營收 2026-05，月增 2.23%，年增 2.33%，累計年增 -12.15%,46.74
2026-07-02,1439,雋揚,TWSE,建材營造業,,5,23.85,7.74,2.1,0.74,-0.42,,,-3.83,2.36,0.01,-0.25,249,-20.76,-21.8,-90.94,-128.82,-25.82,2.36,-7.9,-15.15,-8.68,5.0,2026-06-26,74.68,,,85.11,10.61,,0.0,24.27,23.9895,-0.58,199.17,11.02,39.83,39.83,0.28,1.0,-8.0,正常,104.0,0.0,104.0,52.22,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,1,0,-0.4,32.2,未取得,0.0,32.2,0.0,0.0,0.0,0.0,0.0,-5.4,32.2,2026-05,110.98,-38.28,-41.76,,,,營收 2026-05，月增 110.98%，年增 -38.28%，累計年增 -41.76%,外資買超；融資增加；年線之下；營收 2026-05，月增 110.98%，年增 -38.28%，累計年增 -41.76%,32.2
2026-07-02,6414,樺漢,TWSE,電腦及週邊設備業,,5,373.5,17.36,3.69,2.07,3.32,,,-0.8,4.33,4.187,6.99,252,27.47,27.26,-42.7,-79.76,-9.34,45.9,7.75,22.02,3.15,3.0,2026-06-26,50.99,,,65.95,22.87,,0.0,43.45,368.3564,1.4,5682.94,620.03,1136.59,1136.59,0.55,1.0,-5.45,正常,2693.74,-1369.0,1324.74,47.4,-24.09,5,0,0,0,380.15,0.0,,,,,,,0.0,23.0,-34,-82,0.17,33.04,未取得,0.0,33.04,0.0,0.0,0.0,0.0,0.0,9.87,33.04,2026-05,6.97,35.27,16.79,,,,營收 2026-05，月增 6.97%，年增 35.27%，累計年增 16.79%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 6.97%，年增 35.27%，累計年增 16.79%,33.04
2026-07-02,4766,南寶,TWSE,化學工業,,5,360.5,17.37,4.99,3.33,6.03,,,-0.69,6.66,2.371,8.62,252,13.54,20.17,-56.63,-86.85,-18.99,21.79,-0.18,3.57,1.75,3.0,2026-06-26,62.87,,,69.66,20.19,,0.0,64.57,346.8208,3.94,3418.77,506.23,683.75,683.75,0.74,1.0,-3.12,正常,1560.85,71.0,1631.85,45.66,2.08,5,0,1,0,149.25,126.0,,,,,,,0.0,49.69,9,6,-0.11,52.76,未取得,0.0,52.76,0.0,0.0,0.0,0.0,0.0,3.18,52.76,2026-05,-3.53,12.34,8.65,,,,營收 2026-05，月增 -3.53%，年增 12.34%，累計年增 8.65%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 -3.53%，年增 12.34%，累計年增 8.65%,52.76
2026-07-02,8462,柏文,TWSE,運動休閒,,5,144.5,15.57,5.04,4.23,6.25,,,-1.03,6.64,0.242,8.75,252,-3.34,10.31,-73.52,-96.71,-15.0,18.44,1.68,-2.88,-6.93,4.5,2026-06-26,60.04,,,65.73,24.99,,0.0,57.15,141.1236,2.39,856.96,124.81,171.39,171.39,0.73,1.0,-3.26,正常,345.99,1.0,346.99,40.37,0.12,5,0,1,0,44.89,1.0,,,,,,,0.0,50.79,58,0,-5.41,52.46,未取得,0.0,52.46,0.0,0.0,0.0,0.0,0.0,7.08,52.46,2026-05,1.87,20.06,20.26,,,,營收 2026-05，月增 1.87%，年增 20.06%，累計年增 20.26%,外資買超；投信買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 1.87%，年增 20.06%，累計年增 20.26%,52.46
2026-07-02,5529,鉅陞,TPEX,建材營造業,,5,21.5,7.31,1.8,1.41,0.23,,,-8.9,2.38,0.006,0.14,252,-27.61,-28.69,-97.78,-135.7,-30.31,2.87,-5.57,-17.55,-12.0,5.0,2026-06-26,68.33,,,73.85,16.19,,0.0,43.81,21.3337,0.78,150.0,12.0,30.0,30.0,0.4,1.0,-7.2,正常,59.0,0.0,59.0,39.33,0.0,5,0,0,0,4.0,0.0,,,,,,,0.0,48.0,0,0,0.0,54.27,未取得,0.0,54.27,0.0,0.0,0.0,0.0,0.0,6.27,54.27,2026-05,-97.68,-1.85,1968.36,,,,營收 2026-05，月增 -97.68%，年增 -1.85%，累計年增 1968.36%,外資買超；年線之下；營收 2026-05，月增 -97.68%，年增 -1.85%，累計年增 1968.36%,54.27
2026-07-02,2254,巨鎧精密-創,TWSE,汽車工業,,5,59.7,,0.0,3.68,0.67,,,-0.67,2.58,0.003,5.4,247,-0.17,-8.72,-70.34,-115.73,-36.29,7.18,-8.76,-4.91,-10.62,0.0,2026-06-26,86.23,,,92.88,3.77,,0.0,34.88,59.0853,1.04,22.25,14.05,4.45,4.45,3.16,1.0,21.0,強放量,8.0,0.0,8.0,35.95,0.0,4,0,0,0,7.0,0.0,,,,,,,0.0,46.0,2,0,-6.4,29.6,未取得,0.0,29.6,0.0,0.0,0.0,0.0,0.0,-10,29.6,2026-05,-95.15,-95.88,-79.55,,,,營收 2026-05，月增 -95.15%，年增 -95.88%，累計年增 -79.55%,外資買超；融資增加；強放量；接近區間高點；年線之下；營收 2026-05，月增 -95.15%，年增 -95.88%，累計年增 -79.55%,29.6
