latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-14,4728,雙美,TPEX,生技醫療業,,5,,28.67,3.18,17.49,1.06,,,,,0.002,0.64,235,-2.81,,-58.65,,-15.33,8.86,-0.8,,-3.88,0.0,2026-07-09,64.13,0.0,,84.5,6.98,0.0,0.0,2026Q1,78.91,51.77,39.23,1,13.3,,5.7,52.24,382.3333,,3.0,0.0,0.6,0.6,0.0,1.0,-8.0,正常,280.0,0.0,280.0,9333.33,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,32.0,-1,0,8.0,53.78,未取得,0.0,53.78,0.0,0.0,0.0,0.0,0.0,13.78,53.78,2026-06,17.54,50.07,16.64,,,,營收 2026-06，月增 17.54%，年增 50.07%，累計年增 16.64%,外資買超；融資下降；營收 2026-06，月增 17.54%，年增 50.07%，累計年增 16.64%,53.78
2026-07-14,5324,士開,TPEX,建材營造業,,5,12.05,,0.0,1.85,0.42,,,-0.82,1.26,0.045,5.25,252,15.31,3.88,-40.53,-96.18,-3.6,21.47,2.79,9.16,1.93,0.0,2026-07-09,73.5,0.22,,79.7,13.93,-0.04,2.26,2026Q1,51.32,-2.63,-14.56,1,-0.1,,-3.8,66.0,12.0159,0.28,1880.0,83.0,376.0,376.0,0.22,1.0,-8.0,正常,1213.01,0.0,1213.01,64.52,0.0,5,0,0,0,16.0,0.0,,,,,,,0,,,,0.0,48.0,0,0,0.0,64.36,未取得,0.0,64.36,0.0,0.0,0.0,0.0,0.0,16.36,64.36,2026-06,241.25,271.97,4.75,,,,營收 2026-06，月增 241.25%，年增 271.97%，累計年增 4.75%,外資買超；接近區間高點；營收 2026-06，月增 241.25%，年增 271.97%，累計年增 4.75%,64.36
2026-07-14,5007,三星,TWSE,鋼鐵工業,,5,55.9,18.39,5.37,2.5,0.36,,,-1.24,0.72,0.029,5.22,252,1.82,3.71,-54.02,-96.35,-11.27,10.69,-1.79,1.57,0.58,3.0,2026-07-09,84.72,0.0,,87.8,6.16,-0.03,0.0,2026Q1,27.58,19.59,17.65,2,3.03,18.45,5.4,70.45,55.8827,0.03,260.27,186.23,52.05,52.05,3.58,1.0,21.0,強放量,157.96,0.0,157.96,60.69,0.0,1,0,0,0,145.0,0.0,,,,,,,0,,,,0.0,40.0,0,0,0.0,45.75,未取得,0.0,45.75,0.0,0.0,0.0,0.0,0.0,5.75,45.75,2026-06,6.39,28.19,-0.57,,,,營收 2026-06，月增 6.39%，年增 28.19%，累計年增 -0.57%,外資買超；強放量；接近區間高點；毛利率連2升；營收 2026-06，月增 6.39%，年增 28.19%，累計年增 -0.57%,45.75
2026-07-14,9937,全國,TWSE,油電燃氣業,,5,56.6,22.73,3.89,2.91,2.54,,,-0.88,3.47,0.03,6.52,251,-2.41,-13.46,-58.26,-113.52,-16.64,5.79,1.19,-3.23,-6.84,1.5,2026-07-09,82.55,-0.01,,89.26,5.2,-0.05,-0.08,2026Q1,13.34,4.23,3.75,6,2.49,22.73,5.0,68.34,55.801,1.43,270.54,156.11,54.11,54.11,2.89,1.0,21.0,強放量,149.0,0.0,149.0,55.07,0.0,3,0,0,0,124.0,0.0,,,,,,,0,,,,0.0,44.0,-15,0,5.54,51.74,未取得,0.0,51.74,0.0,0.0,0.0,0.0,0.0,2.2,51.74,2026-06,-6.36,13.73,3.08,,,,營收 2026-06，月增 -6.36%，年增 13.73%，累計年增 3.08%,外資買超；融資下降；強放量；接近區間高點；年線之下；毛利率連6升；營收 2026-06，月增 -6.36%，年增 13.73%，累計年增 3.08%,51.74
2026-07-14,2618,長榮航,TWSE,航運業,航空,5,40.8,7.74,4.9,1.63,-3.77,,,-6.21,5.29,34.21,-2.26,252,11.93,5.97,-43.91,-94.09,-10.62,26.91,8.06,9.95,1.59,4.5,2026-07-09,76.33,0.13,,79.5,16.2,-0.05,1.54,2026Q1,26.22,18.64,13.66,2,5.27,7.74,5.4,51.41,40.4389,0.89,422977.99,81425.31,84595.6,84595.6,0.96,1.0,-0.45,正常,213984.72,-12935.76,201048.96,50.59,-3.06,5,0,0,4,45290.93,-2289.82,,,,,,,0,,,,0.0,30.35,-10466,145,2.49,40.86,未取得,0.0,40.86,0.0,0.0,0.0,0.0,0.0,8.02,40.86,2026-06,5.12,26.58,16.36,,,,營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,外資買超；融資下降；毛利率連2升；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,40.86
2026-07-14,2923,鼎固-KY,TWSE,建材營造業,,5,31.2,,0.38,1.18,15.34,,,-0.95,20.23,0.07,14.0,252,56.0,29.19,0.16,-70.87,-0.95,82.99,25.87,41.81,15.62,2.0,2026-07-09,99.4,0.01,,99.51,0.32,-0.01,0.58,2026Q1,59.16,52.88,1.29,3,-3.45,,1.5,103.04,29.5998,5.41,1179.7,762.86,235.94,235.94,3.23,1.0,21.0,強放量,589.0,0.0,589.0,49.93,0.0,2,0,0,0,447.0,0.0,,,,,,,0,,,,0.0,36.0,,,0.0,58.84,未取得,0.0,58.84,0.0,0.0,0.0,0.0,0.0,22.84,58.84,2026-06,20.35,294.84,170.09,,,,營收 2026-06，月增 20.35%，年增 294.84%，累計年增 170.09%,外資買超；強放量；接近區間高點；逼近52週高點；毛利率連3升；營收 2026-06，月增 20.35%，年增 294.84%，累計年增 170.09%,58.84
2026-07-14,6183,關貿,TWSE,資訊服務業,,5,90.3,22.3,3.93,4.52,0.22,,,-1.2,1.92,0.038,5.13,252,-4.55,-3.94,-60.39,-104.0,-10.59,3.79,-1.07,-4.71,-7.05,1.5,2026-07-09,71.06,0.0,,77.43,13.76,0.01,0.0,2026Q1,45.16,29.1,24.12,1,4.05,22.3,5.7,61.23,90.0948,0.23,211.34,102.53,42.27,42.27,2.43,1.0,20.11,強放量,104.0,0.0,104.0,49.21,0.0,2,0,0,0,77.0,0.0,,,,,,,0,,,,0.0,42.0,0,0,0.0,45.89,未取得,0.0,45.89,0.0,0.0,0.0,0.0,0.0,3.89,45.89,2026-06,9.22,7.45,9.0,,,,營收 2026-06，月增 9.22%，年增 7.45%，累計年增 9.0%,外資買超；強放量；接近區間高點；年線之下；營收 2026-06，月增 9.22%，年增 7.45%，累計年增 9.0%,45.89
2026-07-14,5609,中菲行,TPEX,航運業,,5,78.7,9.95,7.12,1.84,0.0,,,-1.62,1.29,0.161,5.0,252,-1.62,2.21,-57.47,-97.85,-7.95,7.07,-0.98,-0.58,-6.76,6.0,2026-07-09,46.71,0.76,,52.38,38.99,-0.58,4.5,2026Q1,13.64,3.56,3.28,1,8.03,9.8,2.7,62.08,78.8701,-0.22,1019.0,159.0,203.8,203.8,0.78,1.0,-2.64,正常,448.75,0.0,448.75,44.04,0.0,2,0,0,0,64.29,0.0,,,,,,,0,,,,0.0,42.0,6,0,-0.47,51.96,未取得,0.0,51.96,0.0,0.0,0.0,0.0,0.0,10.43,51.96,2026-05,14.08,39.02,10.74,,,,營收 2026-05，月增 14.08%，年增 39.02%，累計年增 10.74%,外資買超；融資增加；接近區間高點；年線之下；千張大戶增持；營收 2026-05，月增 14.08%，年增 39.02%，累計年增 10.74%,51.96
2026-07-14,6965,中傑-KY,TWSE,運動休閒,,5,78.5,48.76,6.37,1.0,-1.01,,,-2.73,3.84,0.032,-0.61,252,-10.8,-21.89,-66.64,-121.95,-29.28,9.94,-3.3,-10.5,-7.68,3.0,2026-07-09,90.85,0.01,,92.33,5.39,-0.01,0.58,2026Q1,10.05,-1.69,-2.1,-1,1.59,49.37,-2.7,49.96,78.56,-0.08,201.78,123.07,40.36,40.36,3.05,1.0,21.0,強放量,88.75,0.0,88.75,43.98,0.0,5,0,0,0,58.0,0.0,,,,,,,0,,,,0.0,48.0,-1,0,0.5,46.87,未取得,0.0,46.87,0.0,0.0,0.0,0.0,0.0,-1.63,46.87,2026-06,-15.07,7.52,-7.34,,,,營收 2026-06，月增 -15.07%，年增 7.52%，累計年增 -7.34%,外資買超；融資下降；強放量；年線之下；營收 2026-06，月增 -15.07%，年增 7.52%，累計年增 -7.34%,46.87
2026-07-14,2357,華碩,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,703.0,12.56,5.97,1.82,6.03,,,-3.03,6.35,34.683,3.62,252,32.64,10.71,-23.2,-89.35,-27.07,43.47,-0.11,11.68,4.48,4.5,2026-07-09,62.5,-0.22,,72.44,19.76,-0.17,-1.76,2026Q1,14.86,5.71,4.7,-1,55.96,12.56,0.3,76.38,691.7584,1.63,25068.62,4883.59,5013.72,5013.72,0.97,1.0,-0.31,正常,10856.78,-657.03,10199.75,43.31,-2.62,5,0,1,0,963.89,106.53,,,,,,,0,,,,0.0,43.95,-101,1,0.41,65.39,未取得,0.0,65.39,0.0,0.0,0.0,0.0,0.0,21.03,65.39,2026-06,54.46,55.63,38.85,,,,營收 2026-06，月增 54.46%，年增 55.63%，累計年增 38.85%,外資買超；融資下降；營收 2026-06，月增 54.46%，年增 55.63%，累計年增 38.85%,65.39
