latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-06,7734,印能科技,TPEX,5,3885.0,3579.4324,8.54,414.0,249.44,-4.1,245.34,60.25,-0.99,5,0,0,0,78.06,0.0,,,,,,,0.0,35.52,-143,-15,6.91,63.31,未取得,0.0,63.31,0.0,0.0,0.0,0.0,0.0,20.88,63.31,2026-03,3.98,66.03,81.96,,,,營收 2026-03，月增 3.98%，年增 66.03%，累計年增 81.96%,外資買超；融資下降；營收 2026-03，月增 3.98%，年增 66.03%，累計年增 81.96%,63.31
2026-05-06,2883,凱基金,TWSE,5,22.2,21.6645,2.47,326038.73,165699.38,-49246.33,116453.05,50.82,-15.1,5,0,0,4,40519.8,-7207.0,,,,,,,0.0,13.0,-4838,16,1.49,4.49,未取得,0.0,4.49,0.0,0.0,0.0,0.0,0.0,-10,4.49,2026-03,-41.86,-49.83,-13.74,,,,營收 2026-03，月增 -41.86%，年增 -49.83%，累計年增 -13.74%,外資買超；融資下降；營收 2026-03，月增 -41.86%，年增 -49.83%，累計年增 -13.74%,4.49
2026-05-06,8482,商億-KY,TWSE,5,50.1,49.8083,0.59,24.08,11.0,0.0,11.0,45.68,0.0,3,0,0,0,10.0,0.0,,,,,,,0.0,44.0,1,0,-3.32,42.81,未取得,0.0,42.81,0.0,0.0,0.0,0.0,0.0,2.13,42.81,2026-03,27.03,-11.16,5.57,,,,營收 2026-03，月增 27.03%，年增 -11.16%，累計年增 5.57%,外資買超；融資增加；營收 2026-03，月增 27.03%，年增 -11.16%，累計年增 5.57%,42.81
2026-05-06,6140,訊達,TPEX,5,20.5,19.6051,4.56,548.0,240.0,0.0,240.0,43.8,0.0,5,0,0,0,214.0,0.0,,,,,,,0.0,42.0,-22,0,4.01,47.18,未取得,0.0,47.18,0.0,0.0,0.0,0.0,0.0,1.17,47.18,2026-03,153.08,3.1,-26.19,,,,營收 2026-03，月增 153.08%，年增 3.1%，累計年增 -26.19%,外資買超；融資下降；營收 2026-03，月增 153.08%，年增 3.1%，累計年增 -26.19%,47.18
2026-05-06,2603,長榮,TWSE,5,212.0,207.2487,2.29,51614.16,22409.17,-3048.09,19361.08,43.42,-5.91,5,0,0,5,6802.38,-1155.98,,,,,,,0.0,20.74,-1068,9,2.08,16.36,未取得,0.0,16.36,0.0,0.0,0.0,0.0,0.0,-6.46,16.36,2026-03,1.41,-17.89,-21.31,,,,營收 2026-03，月增 1.41%，年增 -17.89%，累計年增 -21.31%,外資買超；融資下降；營收 2026-03，月增 1.41%，年增 -17.89%，累計年增 -21.31%,16.36
2026-05-06,6165,浪凡,TWSE,5,52.2,52.5212,-0.61,16158.0,6845.94,0.0,6845.94,42.37,0.0,2,0,0,0,888.02,0.0,,,,,,,0.0,42.0,-5221,3,8.0,51.43,未取得,0.0,51.43,0.0,0.0,0.0,0.0,0.0,1.43,51.43,2026-03,-1.29,2.95,6.57,,,,營收 2026-03，月增 -1.29%，年增 2.95%，累計年增 6.57%,外資買超；融資下降；營收 2026-03，月增 -1.29%，年增 2.95%，累計年增 6.57%,51.43
2026-05-06,2637,慧洋-KY,TWSE,5,76.0,74.2405,2.37,11642.59,4923.14,-216.81,4706.34,42.29,-1.86,5,0,0,2,2688.99,-100.73,,,,,,,0.0,38.34,2,-7,-0.03,52.66,未取得,0.0,52.66,0.0,0.0,0.0,0.0,0.0,14.35,52.66,2026-03,35.64,34.91,23.66,,,,營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,外資買超；融資增加；營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,52.66
2026-05-06,6024,群益期,TWSE,5,57.6,56.9489,1.14,2164.17,903.4,0.0,903.4,41.74,0.0,4,0,0,0,138.4,0.0,,,,,,,0.0,46.0,-15,0,0.69,50.42,未取得,0.0,50.42,0.0,0.0,0.0,0.0,0.0,3.73,50.42,2026-03,-15.7,33.63,-2.75,,,,營收 2026-03，月增 -15.7%，年增 33.63%，累計年增 -2.75%,外資買超；融資下降；營收 2026-03，月增 -15.7%，年增 33.63%，累計年增 -2.75%,50.42
2026-05-06,2254,巨鎧精密-創,TWSE,5,70.1,69.542,0.8,50.84,20.0,0.0,20.0,39.34,0.0,1,0,0,0,21.0,0.0,,,,,,,0.0,40.0,0,0,0.0,34.6,未取得,0.0,34.6,0.0,0.0,0.0,0.0,0.0,-5.4,34.6,2026-03,140.98,-77.9,-83.36,,,,營收 2026-03，月增 140.98%，年增 -77.9%，累計年增 -83.36%,外資買超；營收 2026-03，月增 140.98%，年增 -77.9%，累計年增 -83.36%,34.6
2026-05-06,6015,宏遠證,TPEX,5,15.05,14.6492,2.74,13625.0,5111.74,0.0,5111.74,37.52,0.0,5,0,0,0,1140.04,0.0,,,,,,,0.0,48.0,-797,735,8.85,58.05,未取得,0.0,58.05,0.0,0.0,0.0,0.0,0.0,1.2,58.05,2026-03,-48.58,-788.42,358.15,,,,營收 2026-03，月增 -48.58%，年增 -788.42%，累計年增 358.15%,外資買超；融資下降；營收 2026-03，月增 -48.58%，年增 -788.42%，累計年增 358.15%,58.05
2026-05-06,2317,鴻海,TWSE,5,252.0,237.832,5.96,577997.12,216381.23,6570.52,222951.75,37.44,1.14,5,0,3,0,100890.53,1761.3,,,,,,,0.0,52.34,-2357,668,0.48,69.96,未取得,0.0,69.96,0.0,0.0,0.0,0.0,0.0,17.14,69.96,2026-03,34.9,45.57,29.68,,,,營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,外資買超；投信買超；融資下降；營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,69.96
2026-05-06,2545,皇翔,TWSE,5,38.65,37.9488,1.85,1859.54,687.0,0.0,687.0,36.94,0.0,3,0,0,0,291.0,0.0,,,,,,,0.0,44.0,-40,1,2.18,67.46,未取得,0.0,67.46,0.0,0.0,0.0,0.0,0.0,21.28,67.46,2026-03,57.6,95.53,35.49,,,,營收 2026-03，月增 57.6%，年增 95.53%，累計年增 35.49%,外資買超；融資下降；營收 2026-03，月增 57.6%，年增 95.53%，累計年增 35.49%,67.46
2026-05-06,2882,國泰金,TWSE,5,78.7,77.9553,0.96,196218.58,71982.63,-38918.05,33064.58,36.68,-19.83,5,0,0,5,13256.05,-3143.04,,,,,,,0.0,10.5,-880,9,0.45,0.95,未取得,0.0,0.95,0.0,0.0,0.0,0.0,0.0,-10,0.95,2026-03,-23.83,-37.94,-31.88,,,,營收 2026-03，月增 -23.83%，年增 -37.94%，累計年增 -31.88%,外資買超；融資下降；營收 2026-03，月增 -23.83%，年增 -37.94%，累計年增 -31.88%,0.95
2026-05-06,2849,安泰銀,TWSE,5,13.95,13.7731,1.28,436.82,158.0,0.0,158.0,36.17,0.0,3,0,0,0,171.0,0.0,,,,,,,0.0,44.0,5,0,-0.92,48.03,未取得,0.0,48.03,0.0,0.0,0.0,0.0,0.0,4.95,48.03,2026-03,5.42,9.06,16.66,,,,營收 2026-03，月增 5.42%，年增 9.06%，累計年增 16.66%,外資買超；融資增加；營收 2026-03，月增 5.42%，年增 9.06%，累計年增 16.66%,48.03
2026-05-06,6443,元晶,TWSE,5,37.85,35.923,5.36,13056.43,4714.79,0.0,4714.79,36.11,0.0,5,0,0,0,951.28,0.0,,,,,,,0.0,42.0,-684,-552,3.97,35.97,未取得,0.0,35.97,0.0,0.0,0.0,0.0,0.0,-10,35.97,2026-03,-69.4,-63.69,-45.24,,,,營收 2026-03，月增 -69.4%，年增 -63.69%，累計年增 -45.24%,外資買超；融資下降；營收 2026-03，月增 -69.4%，年增 -63.69%，累計年增 -45.24%,35.97
2026-05-06,9937,全國,TWSE,5,56.8,56.4101,0.69,231.85,83.0,0.0,83.0,35.8,0.0,2,0,0,0,68.0,0.0,,,,,,,0.0,42.0,3,0,-1.04,43.59,未取得,0.0,43.59,0.0,0.0,0.0,0.0,0.0,2.63,43.59,2026-03,30.41,0.4,-6.82,,,,營收 2026-03，月增 30.41%，年增 0.4%，累計年增 -6.82%,外資買超；融資增加；營收 2026-03，月增 30.41%，年增 0.4%，累計年增 -6.82%,43.59
2026-05-06,6965,中傑-KY,TWSE,5,86.8,86.4506,0.4,265.42,94.0,0.0,94.0,35.42,0.0,3,0,0,0,58.0,0.0,,,,,,,0.0,44.0,-1,0,0.38,40.94,未取得,0.0,40.94,0.0,0.0,0.0,0.0,0.0,-3.44,40.94,2026-03,30.11,-21.34,-20.07,,,,營收 2026-03，月增 30.11%，年增 -21.34%，累計年增 -20.07%,外資買超；融資下降；營收 2026-03，月增 30.11%，年增 -21.34%，累計年增 -20.07%,40.94
