latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-03,4127,天良,TPEX,生技醫療業,,5,69.8,498.57,0.0,6.35,1.9,,,-2.38,9.06,0.144,1.14,251,135.02,93.62,66.11,-16.57,-6.68,140.69,29.98,79.07,17.2,-3.5,2026-06-26,57.99,,,76.03,16.0,,0.0,2026Q1,59.74,8.92,17.26,2,0.14,498.57,5.4,75.03,68.7578,1.52,1044.0,230.0,208.8,208.8,1.1,1.0,1.22,正常,822.1,0.0,822.1,78.74,0.0,1,0,0,0,70.08,0.0,,,,,,,0.0,40.0,-13,1,1.3,54.18,未取得,0.0,54.18,0.0,0.0,0.0,0.0,0.0,12.88,54.18,2026-05,-11.89,27.02,59.04,,,,營收 2026-05，月增 -11.89%，年增 27.02%，累計年增 59.04%,外資買超；融資下降；毛利率連2升；營收 2026-05，月增 -11.89%，年增 27.02%，累計年增 59.04%,54.18
2026-07-03,5324,士開,TPEX,建材營造業,,5,12.15,,0.0,1.87,-0.41,,,-1.22,0.41,0.033,4.75,252,18.54,6.11,-50.37,-104.08,-5.81,22.48,3.71,10.22,2.25,0.0,2026-06-26,73.27,,,79.06,13.96,,0.0,2026Q1,51.32,-2.63,-14.56,1,-0.1,,-3.8,39.41,12.2119,-0.51,1349.0,272.0,269.8,269.8,1.01,1.0,0.1,正常,844.0,0.0,844.0,62.56,0.0,2,0,0,0,219.0,0.0,,,,,,,0.0,42.0,0,0,0.0,36.16,未取得,0.0,36.16,0.0,0.0,0.0,0.0,0.0,-5.84,36.16,2026-05,-1.79,-5.54,-28.9,,,,營收 2026-05，月增 -1.79%，年增 -5.54%，累計年增 -28.9%,外資買超；接近區間高點；營收 2026-05，月增 -1.79%，年增 -5.54%，累計年增 -28.9%,36.16
2026-07-03,1439,雋揚,TWSE,建材營造業,,5,24.1,7.82,2.07,0.75,-1.23,,,-2.82,3.43,0.01,-0.74,249,-19.4,-20.07,-88.3,-130.26,-25.04,3.43,-6.72,-14.18,-8.54,5.0,2026-06-26,74.68,,,85.11,10.61,,0.0,2026Q1,30.12,6.46,71.35,1,3.07,7.85,5.7,33.73,23.9978,0.43,203.67,30.55,40.73,40.73,0.75,1.0,-3.0,正常,111.0,0.0,111.0,54.5,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,40.0,2,0,-0.79,33.81,未取得,0.0,33.81,0.0,0.0,0.0,0.0,0.0,-5.4,33.81,2026-05,110.98,-38.28,-41.76,,,,營收 2026-05，月增 110.98%，年增 -38.28%，累計年增 -41.76%,外資買超；融資增加；年線之下；營收 2026-05，月增 110.98%，年增 -38.28%，累計年增 -41.76%,33.81
2026-07-03,4130,健亞,TPEX,生技醫療業,,5,27.8,,0.0,1.91,9.45,,,-2.28,10.32,0.084,5.67,251,2.96,44.42,-65.94,-65.78,-30.76,54.44,0.18,8.96,-3.3,0.0,2026-06-26,61.95,,,64.77,27.87,,0.0,2026Q1,30.18,-12.8,-10.24,-3,-0.08,,-8.0,39.6,26.2998,5.7,1601.0,133.0,320.2,320.2,0.42,1.0,-7.02,正常,844.0,0.0,844.0,52.72,0.0,5,0,0,0,6.0,0.0,,,,,,,0.0,42.0,-621,0,8.0,48.74,未取得,0.0,48.74,0.0,0.0,0.0,0.0,0.0,-1.26,48.74,2026-05,2.23,2.33,-12.15,,,,營收 2026-05，月增 2.23%，年增 2.33%，累計年增 -12.15%,外資買超；融資下降；毛利率連3降；營收 2026-05，月增 2.23%，年增 2.33%，累計年增 -12.15%,48.74
2026-07-03,4766,南寶,TWSE,化學工業,,5,370.5,17.85,4.86,3.42,9.29,,,-1.07,9.62,2.756,10.57,252,17.99,23.71,-50.91,-86.49,-16.74,25.17,2.35,6.35,2.2,3.0,2026-06-26,62.87,,,69.66,20.19,,0.0,2026Q1,35.11,17.63,13.54,1,20.75,17.86,4.2,86.0,353.6974,4.75,3895.97,1037.83,779.19,779.19,1.33,1.0,6.98,正常,2009.87,184.0,2193.87,51.59,4.72,5,0,2,0,457.16,113.0,,,,,,,0.0,58.81,-18,6,0.55,62.54,未取得,0.0,62.54,0.0,0.0,0.0,0.0,0.0,3.18,62.54,2026-05,-3.53,12.34,8.65,,,,營收 2026-05，月增 -3.53%，年增 12.34%，累計年增 8.65%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 -3.53%，年增 12.34%，累計年增 8.65%,62.54
2026-07-03,4142,國光生,TWSE,生技醫療業,,5,17.8,,0.0,1.58,1.71,,,-1.11,5.33,0.223,6.03,252,-6.07,11.25,-74.97,-98.94,-20.89,11.95,0.75,-3.01,-7.21,0.0,2026-06-26,33.03,,,39.51,48.01,,0.0,2026Q1,-90.58,-242.02,-225.41,-1,-0.48,,-6.2,54.38,17.5849,1.22,6352.85,1973.01,1270.57,1270.57,1.55,1.0,9.63,放量,2882.14,0.0,2882.14,45.37,0.0,1,0,0,0,1229.68,0.0,,,,,,,0.0,40.0,-267,20,4.39,56.95,未取得,0.0,56.95,0.0,0.0,0.0,0.0,0.0,12.56,56.95,2026-05,-70.22,51.88,38.89,,,,營收 2026-05，月增 -70.22%，年增 51.88%，累計年增 38.89%,外資買超；融資下降；放量；接近區間高點；年線之下；營收 2026-05，月增 -70.22%，年增 51.88%，累計年增 38.89%,56.95
2026-07-03,6414,樺漢,TWSE,電腦及週邊設備業,,5,375.5,17.45,3.67,2.08,4.31,,,-0.53,4.89,3.433,7.59,252,30.16,25.8,-38.75,-84.4,-8.86,46.68,7.85,22.54,3.42,3.0,2026-06-26,50.99,,,65.95,22.87,,0.0,2026Q1,20.11,5.37,2.03,-2,22.39,16.77,-0.9,47.91,369.6733,1.58,4642.9,566.21,928.58,928.58,0.61,1.0,-4.68,正常,2061.01,-843.0,1218.01,44.39,-18.16,5,0,1,0,173.91,1.0,,,,,,,0.0,25.5,-10,120,1.77,37.14,未取得,0.0,37.14,0.0,0.0,0.0,0.0,0.0,9.87,37.14,2026-05,6.97,35.27,16.79,,,,營收 2026-05，月增 6.97%，年增 35.27%，累計年增 16.79%,外資買超；融資下降；接近區間高點；毛利率連2降；營收 2026-05，月增 6.97%，年增 35.27%，累計年增 16.79%,37.14
2026-07-03,8462,柏文,TWSE,運動休閒,,5,147.0,15.84,4.95,4.3,3.52,,,-0.34,6.91,0.255,7.11,252,-1.34,12.21,-70.25,-97.98,-13.53,20.49,3.38,-1.24,-6.73,3.0,2026-06-26,60.04,,,65.73,24.99,,0.0,2026Q1,33.57,16.17,11.75,-1,9.36,15.71,1.8,58.3,143.4361,2.48,888.33,204.77,177.67,177.67,1.15,1.0,1.83,正常,366.04,1.0,367.04,41.2,0.11,5,0,0,0,98.14,0.0,,,,,,,0.0,48.28,35,0,-3.15,52.21,未取得,0.0,52.21,0.0,0.0,0.0,0.0,0.0,7.08,52.21,2026-05,1.87,20.06,20.26,,,,營收 2026-05，月增 1.87%，年增 20.06%，累計年增 20.26%,外資買超；投信買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 1.87%，年增 20.06%，累計年增 20.26%,52.21
2026-07-03,2908,特力,TWSE,貿易百貨業,,5,21.45,53.63,2.56,1.58,0.0,,,-0.69,1.9,0.033,5.0,252,5.67,9.44,-63.24,-100.75,-1.83,10.57,2.46,5.41,6.97,-2.0,2026-06-26,89.87,,,91.76,5.7,,0.0,2026Q1,29.58,2.94,1.71,2,0.4,53.62,3.9,60.52,21.3308,0.56,779.33,427.6,155.87,155.87,2.74,1.0,21.0,強放量,320.0,1.0,321.0,41.06,0.13,1,0,1,0,294.5,1.0,,,,,,,0.0,42.82,84,0,-6.4,36.15,未取得,0.0,36.15,0.0,0.0,0.0,0.0,0.0,-0.27,36.15,2026-05,-4.77,-4.07,6.46,,,,營收 2026-05，月增 -4.77%，年增 -4.07%，累計年增 6.46%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；毛利率連2升；營收 2026-05，月增 -4.77%，年增 -4.07%，累計年增 6.46%,36.15
2026-07-03,4736,泰博,TWSE,生技醫療業,,5,126.0,6.9,3.97,1.25,2.02,,,-0.4,2.44,0.13,6.21,252,3.7,1.2,-65.2,-108.99,-13.1,8.62,1.06,0.46,0.77,6.5,2026-06-26,44.87,,,49.9,39.95,,0.0,2026Q1,49.5,25.4,26.51,1,18.27,6.9,5.7,64.0,124.1528,1.49,522.51,187.94,104.5,104.5,1.8,1.0,12.58,放量,210.26,0.0,210.26,40.24,0.0,1,0,0,0,86.92,0.0,,,,,,,0.0,40.0,-14,0,2.68,38.53,未取得,0.0,38.53,0.0,0.0,0.0,0.0,0.0,-4.15,38.53,2026-05,-13.3,-15.04,0.96,,,,營收 2026-05，月增 -13.3%，年增 -15.04%，累計年增 0.96%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 -13.3%，年增 -15.04%，累計年增 0.96%,38.53
