latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,6806,森崴能源,TWSE,5,12.65,,9.72,19.17,16.8022,-24.71,6681.41,127.88,1336.28,1336.28,0.1,1.0,-8.0,正常,5837.89,0.0,5837.89,87.38,0.0,4,0,0,0,26.0,0.0,,,,,,,0.0,43.0,-933,0,8.0,42.49,未取得,0.0,42.49,0.0,0.0,0.0,0.0,0.0,-8.51,42.49,2026-04,3.65,-23.04,-52.59,,,,營收 2026-04，月增 3.65%，年增 -23.04%，累計年增 -52.59%,外資買超；融資下降；營收 2026-04，月增 3.65%，年增 -23.04%，累計年增 -52.59%,42.49
2026-05-19,5347,世界,TPEX,5,157.5,37.95,2.86,4.3,167.0781,-5.73,228389.0,101760.0,45677.8,45677.8,2.23,1.0,17.73,強放量,123331.41,18112.17,141443.58,54.0,7.93,0,1,4,0,-35062.35,14477.01,,,,,,,0.0,62.83,690,655,-0.24,63.05,未取得,0.0,63.05,0.0,0.0,0.0,0.0,0.0,0.46,63.05,2026-04,-18.5,9.58,5.98,,,,營收 2026-04，月增 -18.5%，年增 9.58%，累計年增 5.98%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -18.5%，年增 9.58%，累計年增 5.98%,63.05
2026-05-19,1439,雋揚,TWSE,5,25.45,8.26,1.96,0.79,25.1991,1.0,355.19,242.2,71.04,71.04,3.41,1.0,21.0,強放量,178.0,0.0,178.0,50.11,0.0,2,0,0,0,184.0,0.0,,,,,,,0.0,42.0,-142,7,9.18,47.13,未取得,0.0,47.13,0.0,0.0,0.0,0.0,0.0,-4.05,47.13,2026-04,-91.66,20.82,-42.23,,,,營收 2026-04，月增 -91.66%，年增 20.82%，累計年增 -42.23%,外資買超；融資下降；強放量；營收 2026-04，月增 -91.66%，年增 20.82%，累計年增 -42.23%,47.13
2026-05-19,5876,上海商銀,TWSE,5,40.55,12.87,4.44,0.94,40.3672,0.45,53197.47,16463.33,10639.49,10639.49,1.55,1.0,9.57,放量,24330.21,-1202.09,23128.12,45.74,-2.26,5,0,0,5,10744.48,-157.32,,,,,,,0.0,29.85,35,1,-0.05,27.13,未取得,0.0,27.13,0.0,0.0,0.0,0.0,0.0,-2.67,27.13,2026-04,-8.58,-7.14,-2.22,,,,營收 2026-04，月增 -8.58%，年增 -7.14%，累計年增 -2.22%,外資買超；融資增加；放量；營收 2026-04，月增 -8.58%，年增 -7.14%，累計年增 -2.22%,27.13
2026-05-19,2881,富邦金,TWSE,5,97.2,12.54,4.37,1.54,96.2351,1.0,200925.29,36306.02,40185.06,40185.06,0.9,1.0,-1.16,正常,88920.37,-51887.07,37033.29,44.26,-25.82,1,0,0,5,14429.59,-2841.9,,,,,,,0.0,2.5,-175,50,0.1,5.76,未取得,0.0,5.76,0.0,0.0,0.0,0.0,0.0,3.16,5.76,2026-04,303.05,-541.1,23.53,,,,營收 2026-04，月增 303.05%，年增 -541.1%，累計年增 23.53%,外資買超；融資下降；營收 2026-04，月增 303.05%，年增 -541.1%，累計年增 23.53%,5.76
2026-05-19,6762,達亞,TPEX,5,,,0.54,5.1,181.0781,,64.0,0.0,12.8,12.8,0.0,1.0,-8.0,正常,28.0,0.0,28.0,43.75,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,32.0,,,0.0,28.74,未取得,0.0,28.74,0.0,0.0,0.0,0.0,0.0,-3.26,28.74,2026-04,15.64,-14.15,-16.16,,,,營收 2026-04，月增 15.64%，年增 -14.15%，累計年增 -16.16%,外資買超；營收 2026-04，月增 15.64%，年增 -14.15%，累計年增 -16.16%,28.74
2026-05-19,3045,台灣大,TWSE,5,116.5,23.63,4.12,3.88,114.264,1.96,92624.2,26432.01,18524.84,18524.84,1.43,1.0,8.12,正常,38742.57,1509.4,40251.96,41.83,1.63,5,0,1,0,13020.66,1846.87,,,,,,,0.0,54.57,-625,95,0.74,55.1,未取得,0.0,55.1,0.0,0.0,0.0,0.0,0.0,-0.21,55.1,2026-04,-8.42,1.79,2.97,,,,營收 2026-04，月增 -8.42%，年增 1.79%，累計年增 2.97%,外資買超；投信買超；融資下降；營收 2026-04，月增 -8.42%，年增 1.79%，累計年增 2.97%,55.1
2026-05-19,8415,大國鋼,TPEX,5,35.9,10.85,4.18,1.27,35.2479,1.85,6000.0,1118.0,1200.0,1200.0,0.93,1.0,-0.82,正常,2365.0,0.0,2365.0,39.42,0.0,4,0,0,0,551.0,0.0,,,,,,,0.0,46.0,221,0,-2.95,49.15,未取得,0.0,49.15,0.0,0.0,0.0,0.0,0.0,6.1,49.15,2026-04,4.15,18.57,14.13,,,,營收 2026-04，月增 4.15%，年增 18.57%，累計年增 14.13%,外資買超；融資增加；營收 2026-04，月增 4.15%，年增 18.57%，累計年增 14.13%,49.15
2026-05-19,2867,三商壽,TWSE,5,7.75,55.36,0.0,0.59,7.7252,0.32,43110.58,9411.96,8622.12,8622.12,1.09,1.0,1.1,正常,15984.0,0.0,15984.0,37.08,0.0,5,0,0,0,6512.0,0.0,,,,,,,0.0,48.0,0,0,0.0,52.48,未取得,0.0,52.48,0.0,0.0,0.0,0.0,0.0,4.48,52.48,2026-04,-1066.88,182.7,-20.75,,,,營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,外資買超；營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,52.48
2026-05-19,8092,建暐,TPEX,5,19.05,272.14,0.0,2.02,17.3674,9.69,901.0,317.0,180.2,180.2,1.76,1.0,12.11,放量,326.0,0.0,326.0,36.18,0.0,2,0,0,0,171.0,0.0,,,,,,,0.0,32.0,,,0.0,43.97,未取得,0.0,43.97,0.0,0.0,0.0,0.0,0.0,11.97,43.97,2026-04,132.41,21.14,21.05,,,,營收 2026-04，月增 132.41%，年增 21.14%，累計年增 21.05%,外資買超；放量；營收 2026-04，月增 132.41%，年增 21.14%，累計年增 21.05%,43.97
