latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-18,5324,士開,TPEX,建材營造業,,5,12.1,,0.0,1.86,0.0,,,-0.82,1.26,0.039,5.0,252,14.69,5.22,-52.05,-104.19,-6.2,21.98,3.97,9.98,1.87,0.0,55.94,12.0767,0.19,1603.0,610.0,320.6,320.6,1.9,1.0,13.83,放量,946.14,0.0,946.14,59.02,0.0,5,0,0,0,393.0,0.0,,,,,,,0.0,48.0,0,0,0.0,42.16,未取得,0.0,42.16,0.0,0.0,0.0,0.0,0.0,-5.84,42.16,2026-05,-1.79,-5.54,-28.9,,,,營收 2026-05，月增 -1.79%，年增 -5.54%，累計年增 -28.9%,外資買超；放量；接近區間高點；營收 2026-05，月增 -1.79%，年增 -5.54%，累計年增 -28.9%,42.16
2026-06-18,1301,台塑,TWSE,塑膠工業,,5,51.7,,0.97,0.84,14.25,,,-0.19,16.05,28.951,13.55,252,26.41,46.87,-40.33,-62.53,-8.17,54.79,6.91,21.3,3.04,2.0,35.79,49.7553,3.91,290938.53,188508.91,58187.71,58187.71,3.24,1.0,21.0,強放量,170751.31,-107406.32,63344.99,58.69,-36.92,5,0,0,3,142290.33,-107362.8,,,,,,,0.0,9.5,333,-34,-0.1,6.7,未取得,0.0,6.7,0.0,0.0,0.0,0.0,0.0,-2.7,6.7,2026-05,-18.42,0.67,-3.79,,,,營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,6.7
2026-06-18,2002,中鋼,TWSE,鋼鐵工業,,5,19.1,,0.79,0.98,1.06,,,-1.04,2.69,23.62,5.64,252,0.79,1.06,-65.95,-108.35,-11.57,8.52,0.0,-0.44,-6.52,2.0,20.9,18.9918,0.57,621846.57,387667.19,124369.31,124369.31,3.12,1.0,21.0,強放量,339125.37,-285935.32,53190.05,54.54,-45.98,2,0,0,1,319913.79,-286095.94,,,,,,,0.0,9.34,-1255,36,0.21,9.28,未取得,0.0,9.28,0.0,0.0,0.0,0.0,0.0,-0.27,9.28,2026-05,-3.03,2.19,-1.9,,,,營收 2026-05，月增 -3.03%，年增 2.19%，累計年增 -1.9%,外資買超；融資下降；強放量；接近區間高點；年線之下；營收 2026-05，月增 -3.03%，年增 2.19%，累計年增 -1.9%,9.28
2026-06-18,2207,和泰車,TWSE,汽車工業,,5,482.0,14.12,4.15,3.39,4.56,,,0.0,5.93,13.948,7.74,251,-18.99,-10.24,-85.73,-119.65,-23.85,5.93,-0.4,-11.17,-8.5,3.0,17.42,473.5675,1.78,14726.99,8781.08,2945.4,2945.4,2.98,1.0,21.0,強放量,6606.54,-6436.77,169.76,44.86,-43.71,1,0,0,1,7673.4,-7092.63,,,,,,,0.0,1.42,2,0,-0.01,4.68,未取得,0.0,4.68,0.0,0.0,0.0,0.0,0.0,3.27,4.68,2026-05,-7.78,15.72,8.58,,,,營收 2026-05，月增 -7.78%，年增 15.72%，累計年增 8.58%,外資買超；融資增加；強放量；接近區間高點；年線之下；營收 2026-05，月增 -7.78%，年增 15.72%，累計年增 8.58%,4.68
2026-06-18,5880,合庫金,TWSE,金融保險業,金控,5,24.75,17.68,4.24,1.37,2.91,,,-1.0,3.56,7.413,6.75,252,0.61,0.81,-66.13,-108.59,-6.25,9.76,6.04,2.89,0.46,5.0,56.32,24.4963,1.04,151313.47,33174.89,30262.69,30262.69,1.1,1.0,1.15,正常,65030.1,-1827.55,63202.55,42.98,-1.21,5,0,0,2,11374.0,-2645.08,,,,,,,0.0,39.98,365,7,-0.19,43.53,未取得,0.0,43.53,0.0,0.0,0.0,0.0,0.0,3.74,43.53,2026-05,3.47,17.49,1.1,,,,營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,43.53
2026-06-18,2034,允強,TWSE,鋼鐵工業,,5,20.85,,4.8,1.15,2.96,,,-1.88,3.99,0.465,6.78,252,1.96,-4.14,-64.78,-113.55,-12.94,13.32,1.75,1.41,0.6,3.5,54.68,20.7475,0.49,11214.67,1356.62,2242.93,2242.93,0.6,1.0,-4.74,正常,4709.53,0.0,4709.53,41.99,0.0,5,0,0,0,182.0,0.0,,,,,,,0.0,48.0,-170,1,1.52,46.17,未取得,0.0,46.17,0.0,0.0,0.0,0.0,0.0,-3.35,46.17,2026-05,5.87,-9.2,-14.96,,,,營收 2026-05，月增 5.87%，年增 -9.2%，累計年增 -14.96%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 5.87%，年增 -9.2%，累計年增 -14.96%,46.17
2026-06-18,2618,長榮航,TWSE,航運業,航空,5,42.55,8.07,4.7,1.7,9.95,,,-2.63,11.83,37.542,5.97,252,19.02,8.96,-47.72,-100.45,-2.63,32.35,19.25,15.33,8.3,4.5,45.32,41.2471,3.16,455086.19,65533.17,91017.24,91017.24,0.72,1.0,-3.36,正常,186762.44,-26163.46,160598.97,41.04,-5.75,5,0,0,2,10506.91,-3778.46,,,,,,,0.0,22.63,5087,232,-0.86,28.23,未取得,0.0,28.23,0.0,0.0,0.0,0.0,0.0,6.46,28.23,2026-05,1.64,22.11,14.29,,,,營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,外資買超；融資增加；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,28.23
2026-06-18,6919,康霈*,TWSE,生技醫療業,,5,109.0,,0.0,18.11,17.58,,,0.0,22.33,14.557,14.0,247,-31.87,-90.09,-98.61,-199.5,-92.24,45.14,9.25,-51.93,-12.0,-1.5,3.19,105.1218,3.69,69239.62,53934.83,13847.92,13847.92,3.89,1.0,21.0,強放量,27031.83,-24877.08,2154.75,39.04,-35.93,5,0,0,3,25485.78,-24869.25,,,,,,,0.0,-0.01,0,0,0.0,-7.81,未取得,0.0,-7.81,0.0,0.0,0.0,0.0,0.0,-7.8,-7.81,2026-05,-100.0,,-70.78,,,,營收 2026-05，月增 -100.0%，累計年增 -70.78%,外資買超；強放量；接近區間高點；年線之下；營收 2026-05，月增 -100.0%，累計年增 -70.78%,-7.81
2026-06-18,1434,福懋,TWSE,紡織纖維,,5,16.95,28.25,2.95,0.63,1.8,,,-2.02,3.04,0.382,1.08,252,5.61,10.42,-61.13,-98.99,-8.38,17.71,5.15,5.29,0.96,2.0,54.88,16.8585,0.54,11340.5,2826.62,2268.1,2268.1,1.25,1.0,5.95,正常,4333.04,-6.0,4327.04,38.21,-0.05,5,0,0,0,973.14,0.0,,,,,,,0.0,47.87,-31,0,0.27,47.86,未取得,0.0,47.86,0.0,0.0,0.0,0.0,0.0,-0.28,47.86,2026-05,-3.35,5.63,-5.6,,,,營收 2026-05，月增 -3.35%，年增 5.63%，累計年增 -5.6%,外資買超；融資下降；營收 2026-05，月增 -3.35%，年增 5.63%，累計年增 -5.6%,47.86
2026-06-18,9926,新海,TWSE,油電燃氣業,,5,49.2,18.02,4.27,1.98,-0.4,,,-1.5,0.41,0.005,4.76,241,-1.01,-5.38,-67.75,-114.79,-13.99,2.61,-0.43,-1.68,-6.7,1.5,43.49,49.5923,-0.79,51.16,7.12,10.23,10.23,0.7,1.0,-3.65,正常,19.29,0.0,19.29,37.7,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,40.0,-3,0,5.86,45.76,未取得,0.0,45.76,0.0,0.0,0.0,0.0,0.0,-0.1,45.76,2026-05,-0.16,0.36,-0.88,,,,營收 2026-05，月增 -0.16%，年增 0.36%，累計年增 -0.88%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -0.16%，年增 0.36%，累計年增 -0.88%,45.76
