latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-30,1301,台塑,TWSE,塑膠工業,,20,54.5,,0.92,0.89,7.07,64.55,79.25,-8.86,26.45,26.39,5.24,252,37.11,50.14,-36.27,-62.7,-8.86,63.17,10.85,26.31,4.11,2.0,17.85,51.3887,6.05,1027071.75,36485.84,51353.59,69358.57,0.71,1.35,2.14,放量,224506.7,-107534.46,116972.24,21.86,-10.47,2,0,0,0,7914.26,0.0,,,,,,,0.0,8.11,-322,-402,0.02,5.43,未取得,0.0,5.43,0.0,0.0,0.0,0.0,0.0,-2.7,5.43,2026-05,-18.42,0.67,-3.79,,,,營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,外資買超；融資下降；放量；波動偏高；營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,5.43
2026-06-30,2834,臺企銀,TWSE,金融保險業,,20,17.75,13.55,5.63,1.16,8.9,66.67,25.33,-1.93,10.25,8.293,14.34,252,9.91,13.78,-63.47,-99.06,-1.93,19.93,7.92,12.0,7.39,6.5,61.34,17.2653,2.81,960634.66,29470.24,48031.73,39099.86,0.61,0.81,-7.61,正常,207789.98,-753.99,207035.99,21.63,-0.08,0,1,0,2,-9717.88,-6.21,,,,,,,0.0,30.8,-3640,12,0.38,36.91,未取得,0.0,36.91,0.0,0.0,0.0,0.0,0.0,5.73,36.91,2026-05,4.45,22.52,7.17,,,,營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,36.91
2026-06-30,2610,華航,TWSE,航運業,航空,20,23.7,9.26,3.42,1.41,21.54,78.38,43.26,-4.24,25.4,16.381,5.0,252,19.1,7.73,-54.28,-105.11,-4.24,33.9,22.57,17.26,2.31,6.5,57.11,21.7186,9.12,1508450.66,80188.85,75422.53,99569.27,1.06,1.32,5.88,放量,194644.45,27892.47,222536.92,12.9,1.85,0,1,1,0,-13231.79,24011.72,,,,,,,0.0,32.92,-690,204,0.05,40.36,未取得,0.0,40.36,0.0,0.0,0.0,0.0,0.0,7.39,40.36,2026-05,1.8,27.73,13.62,,,,營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；投信買超；融資下降；放量；RSI過熱；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,40.36
2026-06-30,2890,永豐金,TWSE,金融保險業,金控,20,39.9,19.09,3.26,2.18,28.71,77.56,53.47,-2.44,31.68,23.508,5.0,252,38.3,62.86,-35.07,-49.98,-2.44,72.35,21.7,38.86,10.23,1.5,100.36,36.3055,9.9,1294988.5,69890.54,64749.42,57490.25,1.08,0.89,-0.84,正常,193694.27,192104.11,385798.38,14.96,14.83,0,1,9,0,-20955.04,36854.32,,,,,,,0.0,63.5,-2094,397,0.18,84.05,未取得,0.0,84.05,0.0,0.0,0.0,0.0,0.0,20.37,84.05,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；RSI過熱；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,84.05
2026-06-30,2887,台新新光金,TWSE,金融保險業,金控,20,33.25,16.3,3.31,1.46,27.39,74.67,48.08,-0.89,36.83,36.164,18.0,252,60.24,105.88,-13.13,-6.96,-0.89,111.11,27.27,55.96,14.42,5.0,101.37,29.6005,12.33,2443441.2,79205.48,122172.06,65106.05,0.65,0.53,-11.69,正常,181274.12,367770.33,549044.45,7.42,15.05,0,1,2,0,-3794.02,21749.0,,,,,,,0.0,50.84,-4980,120,0.21,69.79,未取得,0.0,69.79,0.0,0.0,0.0,0.0,0.0,18.74,69.79,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,69.79
2026-06-30,2892,第一金,TWSE,金融保險業,金控,20,32.75,16.79,3.97,1.58,16.34,74.73,25.18,-1.5,18.23,18.066,18.0,252,11.77,11.77,-61.6,-101.07,-1.5,20.4,11.31,12.28,7.58,3.0,97.82,30.9632,5.77,1166943.92,53949.83,58347.2,46884.59,0.92,0.8,-4.05,正常,149570.77,214178.35,363749.13,12.82,18.35,0,3,10,0,-27091.7,29892.0,,,,,,,0.0,63.5,-7685,11,0.66,71.27,未取得,0.0,71.27,0.0,0.0,0.0,0.0,0.0,7.11,71.27,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,71.27
2026-06-30,2618,長榮航,TWSE,航運業,航空,20,44.9,8.52,4.45,1.79,20.54,84.35,36.58,-1.64,25.24,27.506,10.0,252,23.01,8.32,-50.36,-104.52,-1.64,39.66,22.38,21.37,8.7,4.5,70.12,40.8296,9.97,1347366.94,62801.99,67368.35,62509.8,0.93,0.93,-1.97,正常,124571.67,75363.49,199935.17,9.25,5.59,0,2,2,0,-10225.01,27114.07,,,,,,,0.0,41.35,-1423,-51,0.1,47.91,未取得,0.0,47.91,0.0,0.0,0.0,0.0,0.0,6.46,47.91,2026-05,1.64,22.11,14.29,,,,營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,47.91
2026-06-30,2449,京元電子,TWSE,半導體業,封測,20,337.5,45.79,0.44,7.58,10.11,64.13,83.46,-4.53,28.08,115.383,7.07,252,54.11,213.95,-19.26,101.11,-7.41,243.69,12.42,46.18,7.1,-3.5,27.75,314.3098,7.38,734198.17,38132.88,36709.91,36622.65,1.04,1.0,0.43,正常,86309.33,-34628.31,51681.02,11.76,-4.72,1,0,0,9,15739.16,-194.67,,,,,,,0.0,3.34,-5704,225,0.8,16.87,未取得,0.0,16.87,0.0,0.0,0.0,0.0,0.0,12.73,16.87,2026-05,0.91,36.61,37.71,,,,營收 2026-05，月增 0.91%，年增 36.61%，累計年增 37.71%,外資買超；融資下降；波動偏高；營收 2026-05，月增 0.91%，年增 36.61%，累計年增 37.71%,16.87
2026-06-30,1314,中石化,TWSE,塑膠工業,,20,8.36,,0.0,0.41,11.02,67.68,38.57,-0.83,17.42,3.445,15.61,251,4.24,23.67,-69.13,-89.17,-21.13,33.97,10.5,8.31,0.82,2.0,44.95,7.9823,4.73,863189.71,49594.06,43159.49,29753.97,1.15,0.69,-3.18,正常,86266.74,0.0,86266.74,9.99,0.0,5,0,0,0,22423.65,0.0,,,,,,,0.0,37.98,-1046,57,0.13,28.11,未取得,0.0,28.11,0.0,0.0,0.0,0.0,0.0,-10,28.11,2026-05,-17.11,-23.96,-30.37,,,,營收 2026-05，月增 -17.11%，年增 -23.96%，累計年增 -30.37%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -17.11%，年增 -23.96%，累計年增 -30.37%,28.11
2026-06-30,2027,大成鋼,TWSE,鋼鐵工業,,20,40.35,11.8,3.72,1.2,-7.56,32.17,30.64,-9.33,2.15,8.69,-4.54,252,15.95,13.5,-57.43,-99.34,-9.83,23.77,0.77,5.98,2.0,6.5,7.46,42.1543,-4.28,412316.16,11133.3,20615.81,11234.07,0.54,0.54,-12.0,量縮,76670.23,-65018.14,11652.08,18.6,-15.77,0,4,2,0,-4635.25,2439.28,,,,,,,0.0,-2.74,-3648,-148,0.87,9.5,未取得,0.0,9.5,0.0,0.0,0.0,0.0,0.0,11.37,9.5,2026-05,-5.96,42.53,27.71,,,,營收 2026-05，月增 -5.96%，年增 42.53%，累計年增 27.71%,外資買超；融資下降；營收 2026-05，月增 -5.96%，年增 42.53%，累計年增 27.71%,9.5
