latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-05,2027,大成鋼,TWSE,20,43.8,12.81,3.42,1.3,9.64,67.89,42.53,-2.12,16.49,13.55,9.78,5.0,29.5,41.4072,5.78,654457.22,22945.42,32722.86,29279.18,0.7,0.89,-5.27,正常,187458.06,-39033.0,148425.06,28.64,-5.96,8,0,0,4,10403.33,-8964.0,,,,,,,0.0,17.09,-1571,255,0.26,17.35,未取得,0.0,17.35,0.0,0.0,0.0,0.0,0.0,0.0,17.35,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,17.35
2026-06-05,2609,陽明,TWSE,20,54.5,17.69,3.67,0.58,7.28,73.71,30.45,-2.15,15.1,17.1,8.37,5.0,25.63,52.4548,3.9,651981.57,78583.0,32599.08,63693.08,2.41,1.95,30.0,強放量,162404.59,-126130.03,36274.56,24.91,-19.35,9,0,0,6,40555.49,-28971.28,,,,,,,0.0,-3.05,-2036,-41,0.31,-2.74,未取得,0.0,-2.74,0.0,0.0,0.0,0.0,0.0,0.0,-2.74,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,-2.74
2026-06-05,5347,世界,TPEX,20,161.5,38.92,2.79,4.41,-7.45,52.1,59.34,-12.47,5.9,66.596,-4.47,0.0,26.71,168.0425,-3.89,792613.0,25762.0,39630.65,40279.6,0.65,1.02,-3.94,正常,122973.71,-13243.24,109730.47,15.51,-1.67,5,0,0,5,6994.33,-8665.57,,,,,,,0.0,27.4,-2062,-504,0.24,33.15,未取得,0.0,33.15,0.0,0.0,0.0,0.0,0.0,5.51,33.15,2026-05,5.35,19.48,8.48,,,,營收 2026-05，月增 5.35%，年增 19.48%，累計年增 8.48%,外資買超；融資下降；營收 2026-05，月增 5.35%，年增 19.48%，累計年增 8.48%,33.15
2026-06-05,1303,南亞,TWSE,20,104.5,45.24,0.77,2.16,14.21,68.35,72.57,-11.81,29.98,72.983,9.53,-2.0,49.16,95.7919,9.09,1523779.76,53708.09,76188.99,90039.55,0.7,1.18,-0.63,正常,108963.7,12187.11,121150.81,7.15,0.8,1,0,8,0,3182.39,985.7,,,,,,,0.0,33.16,-8191,302,0.55,41.94,未取得,0.0,41.94,0.0,0.0,0.0,0.0,0.0,8.23,41.94,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,41.94
2026-06-05,2344,華邦電,TWSE,20,162.0,48.07,0.31,6.25,37.87,61.62,108.45,-16.06,44.64,388.479,7.0,-3.5,3.31,143.5852,12.83,5411129.41,228440.19,270556.47,270646.88,0.84,1.0,-1.86,正常,102998.74,125926.63,228925.37,1.9,2.33,0,3,0,1,-33721.03,-9513.59,,,,,,,0.0,0.51,-10617,2961,0.23,0.74,未取得,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.74,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,0.74
2026-06-05,2408,南亞科,TWSE,20,360.0,32.23,0.42,5.78,19.6,60.42,100.05,-16.38,35.59,498.333,7.0,0.0,-1.02,330.6482,8.88,3014276.9,121599.98,150713.85,137831.61,0.81,0.91,-3.69,正常,93912.07,-2461.15,91450.91,3.12,-0.08,0,3,0,2,-11331.31,-331.82,,,,,,,0.0,-6.55,-11263,-595,0.37,-6.18,未取得,0.0,-6.18,0.0,0.0,0.0,0.0,0.0,0.0,-6.18,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,-6.18
2026-06-05,2337,旺宏,TWSE,20,150.0,,0.0,5.86,-5.96,44.38,79.14,-16.67,9.89,243.959,-9.58,0.0,-16.64,160.9143,-6.78,3032165.36,54586.7,151608.27,115647.34,0.36,0.76,-11.47,量縮,90111.98,1317.0,91428.98,2.97,0.04,0,3,0,3,-1237.66,-89.0,,,,,,,0.0,-2.04,-22110,-686,0.72,-1.32,未取得,0.0,-1.32,0.0,0.0,0.0,0.0,0.0,0.0,-1.32,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,-1.32
2026-06-05,2312,金寶,TWSE,20,39.3,37.79,1.53,2.63,31.44,71.07,81.03,-11.49,47.47,33.835,10.0,0.0,20.91,37.0644,6.03,1825734.97,67007.86,91286.75,120401.08,0.73,1.32,1.91,放量,88016.19,-18388.0,69628.19,4.82,-1.01,1,0,0,1,10036.06,-11.0,,,,,,,0.0,9.67,-4806,739,0.29,9.96,未取得,0.0,9.96,0.0,0.0,0.0,0.0,0.0,0.0,9.96,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；波動偏高,9.96
2026-06-05,3231,緯創,TWSE,20,171.0,17.15,3.22,2.86,23.02,68.39,77.2,-14.93,29.55,129.312,10.0,3.0,75.37,163.4697,4.61,1582092.71,75786.05,79104.64,151337.74,0.96,1.91,14.11,放量,80120.76,42101.06,122221.82,5.06,2.66,1,0,8,0,4079.79,137.58,,,,,,,0.0,37.46,-14182,-66,0.9,55.31,未取得,0.0,55.31,0.0,0.0,0.0,0.0,0.0,16.95,55.31,2026-05,2.38,39.24,106.21,,,,營收 2026-05，月增 2.38%，年增 39.24%，累計年增 106.21%,外資買超；投信買超；融資下降；放量；波動偏高；營收 2026-05，月增 2.38%，年增 39.24%，累計年增 106.21%,55.31
2026-06-05,1326,台化,TWSE,20,52.8,352.0,1.14,0.83,10.46,70.35,55.89,-10.51,20.96,16.022,10.28,0.0,33.78,50.8225,3.89,630497.16,32740.04,31524.86,65850.4,1.04,2.09,17.88,放量,47025.47,-574.5,46450.98,7.46,-0.09,0,2,0,1,-1922.14,-4.0,,,,,,,0.0,14.08,-3027,-7,0.48,14.56,未取得,0.0,14.56,0.0,0.0,0.0,0.0,0.0,0.0,14.56,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,14.56
