latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-02,2887,台新新光金,TWSE,金融保險業,金控,20,33.0,16.18,3.33,1.45,15.59,79.72,40.26,-3.23,21.55,31.134,5.0,252,61.76,105.61,-8.41,-1.41,-3.23,109.52,24.91,53.76,8.99,5.0,2026-06-26,70.21,,,74.41,17.94,,0.0,78.54,30.7118,7.45,2027490.06,51063.16,101374.5,71821.77,0.5,0.71,-10.62,量縮,178024.92,208650.94,386675.86,8.78,10.29,0,3,0,1,-3897.98,-1073.21,國泰證券,81145.0,,美林,45443.0,,3.68,46.06,-3690,-8560,0.06,64.86,已取得,41.3,106.16,22.5,4.8,0.0,0.0,14.0,18.74,64.86,2026-05,-13.81,117.88,105.23,19.07,4.0,,外資與投信同買；前大買超分點約占成交 4.0%；收盤距區間均價 7.45%；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；RSI過熱；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,64.86
2026-07-02,2618,長榮航,TWSE,航運業,航空,20,43.9,8.33,4.56,1.75,15.83,76.27,38.53,-3.83,22.45,26.353,5.0,252,19.13,7.33,-51.04,-99.68,-3.83,36.55,18.67,18.59,2.31,4.5,2026-06-26,75.77,,,78.83,16.68,,0.0,51.43,41.459,5.89,1271284.09,30162.23,63564.2,48491.43,0.47,0.76,-10.1,量縮,170564.58,20616.94,191181.52,13.42,1.62,0,4,4,0,-7358.16,4146.68,台灣摩根士丹利,84215.0,,永豐金-匯立,10853.0,,7.52,38.05,-2032,-180,0.16,44.67,已取得,50.85,95.52,22.5,7.95,0.0,6.4,14.0,6.46,44.67,2026-05,1.64,22.11,14.29,15.04,6.62,,外資與投信同買；前大買超分點約占成交 6.62%；收盤距區間均價 5.89%；連買：外0 / 投4；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,外資買超；投信買超；融資下降；RSI過熱；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,44.67
2026-07-02,2834,臺企銀,TWSE,金融保險業,,20,17.75,13.55,5.63,1.16,3.8,68.29,22.74,-1.93,8.56,7.753,11.28,252,9.91,12.7,-60.27,-94.32,-1.93,19.93,7.39,11.88,7.39,6.5,2026-06-26,55.6,,,61.23,26.7,,0.0,68.48,17.3824,2.11,891996.71,21725.75,44599.84,33344.65,0.49,0.75,-10.19,量縮,146212.14,-675.32,145536.82,16.39,-0.08,1,0,1,0,4405.81,36.0,摩根大通,44636.0,,國票-長城,23943.0,,4.66,42.31,-3287,3,0.37,48.41,已取得,43.3,91.71,22.5,6.0,6.0,2.8,6.0,5.73,48.41,2026-05,4.45,22.52,7.17,16.32,5.0,,外資主導買超；前大買超分點約占成交 5.0%；收盤距區間均價 2.11%；連買：外1 / 投1；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,48.41
2026-07-02,5880,合庫金,TWSE,金融保險業,金控,20,24.55,17.54,4.28,1.36,3.59,61.67,22.06,-2.19,7.21,6.549,6.15,252,0.0,-2.19,-70.17,-109.21,-7.01,8.87,4.33,2.1,0.4,5.0,2026-06-26,69.57,,,73.57,17.7,,0.0,47.91,24.2668,1.17,539721.99,12972.01,26986.1,16063.97,0.48,0.6,-12.0,量縮,134397.38,244.83,134642.21,24.9,0.05,0,1,1,0,-4777.09,55.08,台灣摩根士丹利,39252.0,,凱基-台北,7883.0,,8.0,38.61,-28,5,0.01,42.36,已取得,52.83,95.19,22.5,8.73,6.0,1.6,14.0,3.74,42.36,2026-05,3.47,17.49,1.1,24.95,7.27,,外資與投信同買；前大買超分點約占成交 7.27%；收盤距區間均價 1.17%；連買：外0 / 投1；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；投信買超；融資下降；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,42.36
2026-07-02,2801,彰銀,TWSE,金融保險業,,20,23.35,14.59,4.5,1.22,9.11,65.15,29.18,-3.51,12.26,9.771,9.47,252,13.9,18.23,-56.27,-88.79,-3.51,27.95,8.78,13.82,1.79,5.0,2026-06-26,73.56,,,77.32,14.84,,0.0,87.76,22.7577,2.6,858695.59,32522.83,42934.78,57406.35,0.76,1.34,2.48,放量,77321.49,130975.46,208296.95,9.0,15.25,0,3,3,0,-16119.23,6853.0,華南永昌,85394.0,,國票-長城,15660.0,,11.02,62.51,-510,79,0.06,70.26,已取得,59.23,129.49,22.5,11.93,6.0,4.8,14.0,7.69,70.26,2026-05,6.03,24.59,15.86,24.26,9.94,,外資與投信同買；前大買超分點約占成交 9.94%；收盤距區間均價 2.6%；連買：外0 / 投3；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,70.26
2026-07-02,2449,京元電子,TWSE,半導體業,封測,20,347.5,47.15,0.43,7.81,7.92,72.4,83.77,-1.7,31.88,110.69,10.75,252,41.84,221.76,-28.34,114.74,-4.66,253.87,14.79,49.27,4.78,-3.5,2026-06-26,60.13,,,66.59,26.88,,0.0,46.62,316.2052,9.9,700112.91,24008.39,35005.65,33647.78,0.69,0.96,-4.39,正常,74086.21,-20055.79,54030.42,10.58,-2.86,3,0,1,0,1814.39,1719.18,美商高盛,12104.0,,統一,5559.0,,1.68,23.51,-3602,294,0.54,36.78,已取得,24.85,61.63,11.58,2.07,0.0,5.2,6.0,12.73,36.78,2026-05,0.91,36.61,37.71,7.72,1.73,,外資主導買超；前大買超分點約占成交 1.73%；收盤距區間均價 9.9%；連買：外3 / 投1；營收 2026-05，月增 0.91%，年增 36.61%，累計年增 37.71%,外資買超；融資下降；接近區間高點；波動偏高；營收 2026-05，月增 0.91%，年增 36.61%，累計年增 37.71%,36.78
2026-07-02,1802,台玻,TWSE,玻璃陶瓷,,20,70.4,541.54,0.0,4.12,2.18,63.31,83.25,-10.2,24.16,55.985,2.31,252,95.01,340.0,24.84,232.98,-13.3,361.64,3.22,59.92,12.98,-2.0,2026-06-26,76.31,,,78.12,19.4,,0.0,25.23,69.972,0.61,1600214.0,38327.59,80010.7,91195.45,0.48,1.14,-4.01,正常,66115.18,-428.0,65687.18,4.13,-0.03,0,2,0,2,-4924.67,-338.0,,,,,,,0.0,8.48,-14436,647,0.93,13.95,未取得,0.0,13.95,0.0,0.0,0.0,0.0,0.0,4.54,13.95,2026-05,-0.27,17.71,8.63,,,,營收 2026-05，月增 -0.27%，年增 17.71%，累計年增 8.63%,外資買超；融資下降；波動偏高；營收 2026-05，月增 -0.27%，年增 17.71%，累計年增 8.63%,13.95
2026-07-02,2891,中信金,TWSE,金融保險業,金控,20,69.9,16.84,3.58,2.5,2.79,59.23,34.84,-5.03,8.37,37.857,5.67,252,38.69,55.51,-31.48,-51.51,-5.03,71.74,15.85,40.75,4.27,3.0,2026-06-26,79.34,,,82.11,13.65,,0.0,8.36,69.4026,0.72,1090926.12,51374.87,54546.31,46554.55,0.94,0.85,-3.04,正常,46687.92,-83657.43,-36969.51,4.28,-7.67,0,3,1,0,-6842.84,5718.79,,,,,,,0.0,-16.82,-1162,-361,0.1,-3.06,未取得,0.0,-3.06,0.0,0.0,0.0,0.0,0.0,13.66,-3.06,2026-05,-2.41,76.08,19.69,,,,營收 2026-05，月增 -2.41%，年增 76.08%，累計年增 19.69%,外資買超；融資下降；營收 2026-05，月增 -2.41%，年增 76.08%，累計年增 19.69%,-3.06
2026-07-02,2812,台中銀,TWSE,金融保險業,,20,20.15,13.0,5.26,1.3,3.87,69.39,20.36,0.0,8.33,3.364,11.32,252,-4.05,-10.04,-74.22,-117.06,-16.22,11.33,2.33,-4.06,-7.0,6.5,2026-06-26,53.7,,,58.87,28.99,,0.0,57.48,19.6656,2.46,342162.38,11214.73,17108.12,11216.07,0.66,0.66,-9.64,正常,43375.97,1074.17,44450.14,12.68,0.31,1,0,2,0,8163.0,28.0,摩根大通,12519.0,,台中銀-台北,12837.0,,2.51,44.18,-1983,-7,0.58,51.48,已取得,48.28,99.76,19.49,4.39,6.0,4.4,14.0,6.72,51.48,2026-05,-18.32,28.33,23.88,12.99,3.66,,外資與投信同買；前大買超分點約占成交 3.66%；收盤距區間均價 2.46%；連買：外1 / 投2；營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,51.48
2026-07-02,6005,群益證,TWSE,金融保險業,,20,37.35,10.43,4.58,1.69,-12.01,43.26,52.96,-18.0,1.36,8.196,-9.0,252,55.62,90.56,-14.55,-16.45,-18.0,93.02,10.24,37.4,7.82,4.5,2026-06-26,70.77,,,73.94,20.2,,0.0,-13.93,40.0808,-6.81,408966.56,8384.35,20448.33,10294.3,0.41,0.5,-12.0,量縮,43227.35,-87035.41,-43808.06,10.57,-21.28,0,2,0,20,-1212.15,-2792.0,,,,,,,0.0,-30.07,-2500,-43,0.61,-11.25,未取得,0.0,-11.25,0.0,0.0,0.0,0.0,0.0,18.21,-11.25,2026-05,-18.27,155.54,134.81,,,,營收 2026-05，月增 -18.27%，年增 155.54%，累計年增 134.81%,外資買超；融資下降；營收 2026-05，月增 -18.27%，年增 155.54%，累計年增 134.81%,-11.25
