latest_date,stock_id,name,market,industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,2882,國泰金,TWSE,金融保險業,20,100.5,15.25,3.48,2.01,29.01,75.87,50.16,-3.37,31.37,45.252,5.0,252,45.65,52.97,-6.8,-41.3,-3.37,70.92,27.71,42.29,7.75,3.0,-3.89,87.7108,14.58,1031842.27,36086.5,51592.11,52080.62,0.7,1.01,-3.46,正常,300076.29,-266807.64,33268.65,29.08,-25.86,0,2,0,3,-152.25,-1681.06,,,,,,,0.0,-17.92,-51,125,0.01,-17.91,未取得,0.0,-17.91,0.0,0.0,0.0,0.0,0.0,0.0,-17.91,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；RSI過熱,-17.91
2026-06-11,2317,鴻海,TWSE,其他電子業,20,258.5,18.36,2.79,2.03,4.02,53.23,59.77,-17.68,7.93,290.799,-0.59,251,11.42,66.77,-41.03,-27.49,-17.68,71.19,10.91,19.01,1.54,0.0,39.31,274.5044,-5.83,2118721.49,97550.51,105936.07,95318.27,0.92,0.9,-2.55,正常,247247.04,13255.33,260502.37,11.67,0.63,0,6,1,0,-8583.64,749.53,,,,,,,0.0,26.9,-2946,-248,0.14,39.64,未取得,0.0,39.64,0.0,0.0,0.0,0.0,0.0,12.6,39.64,2026-05,3.28,39.57,31.79,,,,營收 2026-05，月增 3.28%，年增 39.57%，累計年增 31.79%,外資買超；投信買超；融資下降；營收 2026-05，月增 3.28%，年增 39.57%，累計年增 31.79%,39.64
2026-06-11,5347,世界,TPEX,,20,161.5,38.92,2.79,4.41,-8.5,49.68,65.38,-12.47,11.0,61.93,-8.1,252,74.59,74.97,22.14,-19.29,-12.94,103.91,10.81,42.68,12.66,0.0,24.66,165.5009,-2.42,748391.0,34997.0,37419.55,28244.6,0.94,0.75,-4.7,正常,169147.09,-42556.48,126590.62,22.6,-5.69,9,0,0,9,12035.27,-2359.45,,,,,,,0.0,21.28,-8787,40,1.17,22.45,未取得,0.0,22.45,0.0,0.0,0.0,0.0,0.0,0.0,22.45,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,22.45
2026-06-11,1303,南亞,TWSE,塑膠工業,20,96.9,41.95,0.83,2.0,13.6,58.5,77.74,-18.23,20.52,73.944,6.16,252,52.84,237.63,0.39,143.37,-18.23,269.14,9.79,61.08,9.33,-2.0,56.73,97.1351,-0.24,1522493.71,56196.25,76124.69,55593.75,0.74,0.73,-7.46,正常,113905.32,18717.65,132622.97,7.48,1.23,0,3,12,0,-2997.43,2305.9,,,,,,,0.0,37.51,-18776,-34,1.23,46.97,未取得,0.0,46.97,0.0,0.0,0.0,0.0,0.0,8.23,46.97,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,46.97
2026-06-11,3231,緯創,TWSE,電腦及週邊設備業,20,152.5,15.3,3.61,2.55,12.55,53.85,82.48,-24.13,15.53,129.918,1.53,252,2.35,29.24,-50.1,-65.03,-24.13,39.91,7.46,13.49,0.64,3.0,17.09,166.9629,-8.66,1556252.81,55231.06,77812.64,61878.03,0.71,0.8,-6.76,正常,98668.82,31344.6,130013.43,6.34,2.01,0,4,0,2,-3626.89,-12214.36,,,,,,,0.0,14.4,-14010,8,0.9,15.3,未取得,0.0,15.3,0.0,0.0,0.0,0.0,0.0,0.0,15.3,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,15.3
2026-06-11,2891,中信金,TWSE,金融保險業,20,67.5,16.27,3.7,2.41,23.18,70.54,50.42,-4.26,24.08,39.803,13.0,252,51.52,58.45,-0.94,-35.81,-4.26,67.29,20.09,40.31,9.04,3.0,27.66,62.0149,8.84,1283648.34,63717.77,64182.42,58279.64,0.99,0.91,-1.56,正常,91787.13,-27809.22,63977.92,7.15,-2.17,1,0,0,3,6185.36,-8885.33,,,,,,,0.0,3.37,-435,-70,0.03,3.4,未取得,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,3.4,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,3.4
2026-06-11,2884,玉山金,TWSE,金融保險業,20,33.85,15.39,4.14,1.92,5.95,69.77,24.59,-1.46,10.44,18.214,12.57,251,5.78,6.61,-46.67,-87.65,-4.65,15.14,5.12,3.58,0.98,3.0,29.68,32.1524,5.28,1132951.24,45609.22,56647.56,60661.2,0.81,1.07,-1.2,正常,86773.85,-50636.46,36137.39,7.66,-4.47,1,0,2,0,2859.26,1747.19,,,,,,,0.0,13.7,-282,12,0.03,13.73,未取得,0.0,13.73,0.0,0.0,0.0,0.0,0.0,0.0,13.73,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,13.73
2026-06-11,3702,大聯大,TWSE,電子通路業,20,108.5,13.25,3.5,2.02,-1.36,34.43,54.69,-14.9,2.84,17.842,-0.82,252,64.39,53.9,11.94,-40.36,-14.9,91.7,4.51,44.18,11.43,3.0,15.35,116.3704,-6.76,306639.22,18045.47,15331.96,17895.29,1.18,1.17,4.8,正常,66362.57,-51774.84,14587.73,21.64,-16.88,9,0,0,15,7970.82,-5544.0,,,,,,,0.0,-0.69,-155,-193,0.03,-0.66,未取得,0.0,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-0.66
2026-06-11,2312,金寶,TWSE,其他電子業,20,34.9,33.56,1.72,2.34,25.31,53.24,93.97,-21.4,30.96,34.885,3.0,252,49.46,68.6,-2.99,-25.67,-21.4,98.86,21.35,48.39,8.59,0.0,20.02,37.7637,-7.58,1847514.01,38352.63,92375.7,58405.03,0.42,0.63,-12.0,量縮,63566.67,-17087.0,46479.67,3.44,-0.92,1,0,1,0,3106.78,12.0,,,,,,,0.0,14.08,-6397,15,0.35,14.43,未取得,0.0,14.43,0.0,0.0,0.0,0.0,0.0,0.0,14.43,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,14.43
2026-06-11,2337,旺宏,TWSE,半導體業,20,140.0,,0.0,5.47,-13.85,44.44,74.66,-22.22,5.66,182.337,-12.0,252,275.84,533.48,223.39,439.22,-22.22,677.78,-5.12,107.17,17.2,0.0,-1.29,159.1782,-12.05,2290975.16,21930.55,114548.76,31776.59,0.19,0.28,-12.0,量縮,58868.45,-11434.0,47434.45,2.57,-0.5,1,0,0,7,7219.48,-2474.0,,,,,,,0.0,-1.95,-33732,-710,1.46,-0.49,未取得,0.0,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,-0.49
