latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-04,2883,凱基金,TWSE,5,21.4,21.2312,0.8,323000.73,137448.19,-24130.75,113317.44,42.55,-7.47,5,0,0,2,36942.52,-18361.8,,,,,,,0.0,24.32,-3408,16,1.06,15.38,未取得,0.0,15.38,0.0,0.0,0.0,0.0,0.0,-10,15.38,2026-03,-41.86,-49.83,-13.74,,,,營收 2026-03，月增 -41.86%，年增 -49.83%，累計年增 -13.74%,外資買超；融資下降；營收 2026-03，月增 -41.86%，年增 -49.83%，累計年增 -13.74%,15.38
2026-05-04,2317,鴻海,TWSE,5,227.5,226.2278,0.56,388340.42,63080.98,4331.92,67412.9,16.24,1.12,5,0,1,0,27359.78,310.23,,,,,,,0.0,53.29,-1156,220,0.33,70.76,未取得,0.0,70.76,0.0,0.0,0.0,0.0,0.0,17.14,70.76,2026-03,34.9,45.57,29.68,,,,營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,外資買超；投信買超；融資下降；營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,70.76
2026-05-04,2887,台新新光金,TWSE,5,23.5,23.9661,-1.94,353655.54,62251.9,-105223.67,-42971.77,17.6,-29.75,2,0,0,5,9180.97,-43409.7,,,,,,,0.0,-23.22,-60,26,0.02,-23.2,未取得,0.0,-23.2,0.0,0.0,0.0,0.0,0.0,0.0,-23.2,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-23.2
2026-05-04,2337,旺宏,TWSE,5,154.5,159.1457,-2.92,1274777.83,54001.9,10667.0,64668.9,4.24,0.84,0,2,0,2,-27856.65,-735.0,,,,,,,0.0,11.62,-8864,2253,0.7,12.32,未取得,0.0,12.32,0.0,0.0,0.0,0.0,0.0,0.0,12.32,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,12.32
2026-05-04,2882,國泰金,TWSE,5,76.2,77.0581,-1.11,187279.45,45746.22,-38176.71,7569.51,24.43,-20.38,4,0,0,5,427.03,-10132.7,,,,,,,0.0,-0.27,-420,-3,0.22,-0.05,未取得,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-0.05
2026-05-04,1326,台化,TWSE,5,50.8,51.934,-2.18,151744.23,40581.06,-34.0,40547.06,26.74,-0.02,0,1,0,1,-1048.82,-34.0,,,,,,,0.0,33.44,-1404,144,0.93,43.63,未取得,0.0,43.63,0.0,0.0,0.0,0.0,0.0,9.26,43.63,2026-03,46.77,21.56,3.6,,,,營收 2026-03，月增 46.77%，年增 21.56%，累計年增 3.6%,外資買超；融資下降；營收 2026-03，月增 46.77%，年增 21.56%，累計年增 3.6%,43.63
2026-05-04,2881,富邦金,TWSE,5,91.0,90.4919,0.56,164291.08,37106.13,-20103.0,17003.13,22.59,-12.24,5,0,0,5,18236.36,-10285.91,,,,,,,0.0,6.78,-296,26,0.19,6.97,未取得,0.0,6.97,0.0,0.0,0.0,0.0,0.0,0.0,6.97,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,6.97
2026-05-04,2027,大成鋼,TWSE,5,37.7,37.8249,-0.33,119625.83,35305.61,2477.0,37782.61,29.51,2.07,4,0,0,2,1093.0,-123.0,,,,,,,0.0,46.18,-2898,16,2.42,48.6,未取得,0.0,48.6,0.0,0.0,0.0,0.0,0.0,0.0,48.6,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,48.6
2026-05-04,2408,南亞科,TWSE,5,237.0,230.5268,2.81,707239.58,35253.12,4384.68,39637.81,4.98,0.62,1,0,1,0,28324.02,183.14,,,,,,,0.0,26.5,-4739,1021,0.76,27.26,未取得,0.0,27.26,0.0,0.0,0.0,0.0,0.0,0.0,27.26,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,27.26
2026-05-04,1605,華新,TWSE,5,31.7,31.079,2.0,118895.88,26663.08,-662.82,26000.26,22.43,-0.56,1,0,0,5,25020.58,-237.08,,,,,,,0.0,26.11,-1590,-113,1.31,27.42,未取得,0.0,27.42,0.0,0.0,0.0,0.0,0.0,0.0,27.42,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,27.42
