latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-03,1102,亞泥,TWSE,水泥工業,,5,36.45,12.23,6.31,0.73,2.82,,,-1.75,4.89,11.882,6.69,252,-1.75,-12.27,-70.66,-122.47,-17.53,12.5,4.18,-0.27,-6.77,6.5,2026-06-26,79.48,,,81.8,14.1,,0.0,2026Q1,13.0,7.99,12.72,-3,3.15,11.57,-0.5,-11.07,35.5321,2.58,167200.13,17532.05,33440.03,33440.03,0.52,1.0,-5.71,正常,46730.94,-72380.07,-25649.13,27.95,-43.29,0,1,2,0,-2633.3,356.28,,,,,,,0.0,-14.0,-221,-5,0.13,-14.14,未取得,0.0,-14.14,0.0,0.0,0.0,0.0,0.0,-0.27,-14.14,2026-05,10.57,-1.16,-8.28,,,,營收 2026-05，月增 10.57%，年增 -1.16%，累計年增 -8.28%,外資買超；融資下降；接近區間高點；年線之下；毛利率連3降；營收 2026-05，月增 10.57%，年增 -1.16%，累計年增 -8.28%,-14.14
2026-07-03,2887,台新新光金,TWSE,金融保險業,金控,5,34.15,16.74,3.22,1.5,3.48,,,-2.15,6.39,27.767,2.09,252,66.18,110.8,-2.73,0.61,-2.15,116.83,28.49,58.56,15.67,5.0,2026-06-26,70.21,,,74.41,17.94,,0.0,2026Q1,,,43.96,0,2.4,14.23,4.5,106.36,33.448,2.1,415075.16,108841.69,83015.03,83015.03,1.31,1.0,6.73,正常,35098.18,47033.02,82131.2,8.46,11.33,1,0,0,2,47477.67,-3892.54,,,,,,,0.0,56.91,-372,-97,0.08,75.73,未取得,0.0,75.73,0.0,0.0,0.0,0.0,0.0,18.74,75.73,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,75.73
2026-07-03,2105,正新,TWSE,橡膠工業,,5,32.15,19.85,5.6,1.23,6.28,,,-3.31,9.35,5.521,3.77,252,9.35,-18.92,-59.55,-129.11,-24.8,14.41,0.33,-3.91,-5.66,5.0,2026-06-26,77.17,,,79.93,15.69,,0.0,2026Q1,24.84,9.93,7.95,1,1.62,19.85,2.7,65.3,31.0945,3.39,88777.58,28053.92,17755.52,17755.52,1.58,1.0,9.96,放量,31981.24,2267.92,34249.16,36.02,2.55,3,0,4,0,13642.83,198.49,,,,,,,0.0,54.39,-496,2,0.56,54.51,未取得,0.0,54.51,0.0,0.0,0.0,0.0,0.0,-0.44,54.51,2026-05,-9.48,1.22,2.97,,,,營收 2026-05，月增 -9.48%，年增 1.22%，累計年增 2.97%,外資買超；投信買超；融資下降；放量；年線之下；營收 2026-05，月增 -9.48%，年增 1.22%，累計年增 2.97%,54.51
2026-07-03,1802,台玻,TWSE,玻璃陶瓷,,5,68.8,529.23,0.0,4.03,1.18,,,-11.0,5.85,57.848,0.71,252,96.29,332.7,27.39,222.51,-15.27,351.15,0.63,55.51,13.29,-2.0,2026-06-26,76.31,,,78.12,19.4,,0.0,2026Q1,19.23,7.88,5.79,3,0.13,529.23,5.0,29.33,71.8584,-4.26,402514.23,38090.83,80502.85,80502.85,0.47,1.0,-6.32,正常,31251.61,-758.0,30493.61,7.76,-0.19,0,3,0,3,-15032.61,-351.0,,,,,,,0.0,10.62,-1488,-519,0.33,15.49,未取得,0.0,15.49,0.0,0.0,0.0,0.0,0.0,4.54,15.49,2026-05,-0.27,17.71,8.63,,,,營收 2026-05，月增 -0.27%，年增 17.71%，累計年增 8.63%,外資買超；融資下降；毛利率連3升；營收 2026-05，月增 -0.27%，年增 17.71%，累計年增 8.63%,15.49
2026-07-03,2812,台中銀,TWSE,金融保險業,,5,20.4,13.16,5.2,1.31,2.26,,,-0.97,3.03,2.48,6.36,252,-2.39,-8.93,-71.3,-119.12,-15.18,12.71,3.65,-2.83,-6.84,6.5,2026-06-26,53.7,,,58.87,28.99,,0.0,2026Q1,,,,0,1.54,13.25,1.5,68.87,20.1253,1.36,61615.41,18851.53,12323.08,12323.08,1.53,1.0,9.36,放量,23169.28,-56.95,23112.33,37.6,-0.09,2,0,3,0,12212.84,10.95,,,,,,,0.0,49.27,-419,-1,0.68,56.67,未取得,0.0,56.67,0.0,0.0,0.0,0.0,0.0,6.72,56.67,2026-05,-18.32,28.33,23.88,,,,營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,外資買超；融資下降；放量；接近區間高點；年線之下；營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,56.67
2026-07-03,4938,和碩,TWSE,電腦及週邊設備業,EMS組裝,5,83.6,19.22,4.8,1.1,1.7,,,-2.45,2.45,12.272,1.02,252,22.04,7.46,-46.86,-102.74,-18.44,23.85,-0.55,10.28,2.6,3.5,2026-06-26,73.31,,,77.8,18.08,,0.0,2026Q1,4.42,1.16,0.64,1,4.35,19.22,2.7,23.48,83.1702,0.52,73777.01,8988.0,14755.4,14755.4,0.61,1.0,-4.69,正常,21291.08,-11707.65,9583.44,28.86,-15.87,5,0,0,5,3600.11,-3319.1,,,,,,,0.0,8.89,-3660,-106,4.92,16.0,未取得,0.0,16.0,0.0,0.0,0.0,0.0,0.0,2.19,16.0,2026-05,10.06,11.99,-7.32,,,,營收 2026-05，月增 10.06%，年增 11.99%，累計年增 -7.32%,外資買超；融資下降；營收 2026-05，月增 10.06%，年增 11.99%，累計年增 -7.32%,16.0
2026-07-03,2301,光寶科,TWSE,電腦及週邊設備業,電源供應器,5,219.0,32.21,2.28,5.64,3.55,,,-4.37,7.88,41.552,2.13,252,35.19,91.27,-33.72,-18.93,-16.41,107.58,8.13,31.25,3.92,0.0,2026-06-26,73.49,,,78.17,17.6,,0.0,2026Q1,21.66,9.44,8.7,-2,6.79,32.25,-0.9,33.65,217.5858,0.65,95485.06,16966.53,19097.01,19097.01,0.89,1.0,-1.34,正常,17374.69,-5806.11,11568.59,18.2,-6.08,5,0,0,5,1787.4,-869.83,,,,,,,0.0,17.99,-1675,43,1.78,29.17,未取得,0.0,29.17,0.0,0.0,0.0,0.0,0.0,9.4,29.17,2026-05,3.95,29.56,22.52,,,,營收 2026-05，月增 3.95%，年增 29.56%，累計年增 22.52%,外資買超；融資下降；毛利率連2降；營收 2026-05，月增 3.95%，年增 29.56%，累計年增 22.52%,29.17
2026-07-03,2834,臺企銀,TWSE,金融保險業,,5,17.95,13.7,5.57,1.17,0.84,,,-0.55,2.57,5.566,5.5,252,11.49,13.97,-57.41,-96.22,-0.83,21.28,8.32,13.07,7.55,6.5,2026-06-26,55.6,,,61.23,26.7,,0.0,2026Q1,,,,0,1.29,13.91,1.5,70.58,17.8141,0.76,156228.45,31902.62,31245.69,31245.69,1.02,1.0,0.25,正常,15753.91,-88.07,15665.84,10.08,-0.06,2,0,2,0,19913.95,8.99,,,,,,,0.0,42.88,-1254,-2,0.8,49.41,未取得,0.0,49.41,0.0,0.0,0.0,0.0,0.0,5.73,49.41,2026-05,4.45,22.52,7.17,,,,營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,49.41
2026-07-03,6239,力成,TWSE,半導體業,封測,5,338.0,40.24,1.33,4.28,8.68,,,-2.03,11.37,75.622,5.21,252,93.14,152.24,24.24,42.05,-12.66,191.38,21.02,69.51,12.91,-2.0,2026-06-26,60.62,,,66.81,27.26,,0.0,2026Q1,19.44,12.95,8.65,3,8.4,40.24,5.0,25.36,326.8714,3.4,115675.19,18265.49,23135.04,23135.04,0.79,1.0,-2.53,正常,14535.34,-12752.55,1782.79,12.57,-11.02,5,0,0,5,3140.67,-2520.96,,,,,,,0.0,-6.27,-314,-214,0.22,5.51,未取得,0.0,5.51,0.0,0.0,0.0,0.0,0.0,11.56,5.51,2026-05,4.52,30.23,34.87,,,,營收 2026-05，月增 4.52%，年增 30.23%，累計年增 34.87%,外資買超；融資下降；毛利率連3升；營收 2026-05，月增 4.52%，年增 30.23%，累計年增 34.87%,5.51
2026-07-03,2515,中工,TWSE,建材營造業,,5,14.3,29.79,3.5,1.0,10.42,,,-1.04,11.28,1.572,11.25,252,9.58,25.44,-59.33,-84.75,-23.32,41.58,8.75,8.82,1.36,3.5,2026-06-26,53.41,,,60.84,28.63,,0.0,2026Q1,8.72,4.95,3.67,-1,0.48,29.79,0.3,81.23,13.5562,5.49,57997.37,20518.53,11599.47,11599.47,1.77,1.0,12.23,放量,13820.06,-6.0,13814.06,23.83,-0.01,4,0,0,0,4645.09,0.0,,,,,,,0.0,39.97,-608,14,1.06,58.71,未取得,0.0,58.71,0.0,0.0,0.0,0.0,0.0,17.68,58.71,2026-05,5.01,57.1,42.5,,,,營收 2026-05，月增 5.01%，年增 57.1%，累計年增 42.5%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 5.01%，年增 57.1%，累計年增 42.5%,58.71
