latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,pe_ratio,eps_ttm,eps_periods,eps_start_date,eps_end_date,valuation_price_date,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,2887,台新新光金,TWSE,5,23.45,23.3407,0.47,571026.04,75574.99,114205.21,114205.21,0.66,1.0,-4.06,正常,192619.13,-211009.58,-18390.45,33.73,-36.95,0,1,0,5,-12896.43,-7381.0,,,,,,,0.0,-22.08,-419,971,0.18,-21.9,未取得,0.0,-21.9,0.0,0.0,0.0,0.0,0.0,0.0,-21.9,,,,,12.28,1.91,4,2025-03-31,2025-12-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,-21.9
2026-05-18,2409,友達,TWSE,5,19.25,19.744,-2.5,2097894.13,207880.66,419578.83,419578.83,0.5,1.0,-6.05,正常,159028.36,-33.86,158994.51,7.58,-0.0,2,0,1,0,6297.95,7.0,,,,,,,0.0,33.72,-13447,-4218,0.58,34.3,未取得,0.0,34.3,0.0,0.0,0.0,0.0,0.0,0.0,34.3,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,34.3
2026-05-18,5347,世界,TPEX,5,159.0,171.9243,-7.52,174881.0,16457.0,34976.2,34976.2,0.47,1.0,-6.35,正常,153823.05,5506.93,159329.98,87.96,3.15,4,0,3,0,150630.79,1179.0,,,,,,,0.0,58.37,-450,3240,0.26,58.63,未取得,0.0,58.63,0.0,0.0,0.0,0.0,0.0,0.0,58.63,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,58.63
2026-05-18,2356,英業達,TWSE,5,51.9,52.4782,-1.1,327841.44,28189.07,65568.29,65568.29,0.43,1.0,-6.84,正常,81135.1,-826.55,80308.54,24.75,-0.25,0,1,0,5,-43.16,-427.0,,,,,,,0.0,22.87,-1181,52,0.36,23.23,未取得,0.0,23.23,0.0,0.0,0.0,0.0,0.0,0.0,23.23,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,23.23
2026-05-18,2027,大成鋼,TWSE,5,39.4,39.6205,-0.56,207532.21,37468.75,41506.44,41506.44,0.9,1.0,-1.17,正常,60452.41,-7933.0,52519.41,29.13,-3.82,3,0,0,3,6697.32,-697.0,,,,,,,0.0,26.94,-4197,61,2.02,40.71,未取得,0.0,40.71,0.0,0.0,0.0,0.0,0.0,11.75,40.71,2026-04,9.04,37.67,24.26,,,,,,,,,,營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,外資買超；融資下降；營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,40.71
2026-05-18,8069,元太,TPEX,5,219.0,208.4937,5.04,164078.0,5136.0,32815.6,32815.6,0.16,1.0,-8.0,正常,45915.8,8880.59,54796.39,27.98,5.41,5,0,0,2,1476.58,-240.0,,,,,,,0.0,50.53,-11014,67,6.74,57.27,未取得,0.0,57.27,0.0,0.0,0.0,0.0,0.0,0.0,57.27,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,57.27
2026-05-18,1216,統一,TWSE,5,74.7,74.9582,-0.34,81388.33,10538.96,16277.67,16277.67,0.65,1.0,-4.23,正常,28849.02,-2164.51,26684.51,35.45,-2.66,0,1,0,3,-1674.63,-1.0,,,,,,,0.0,21.85,-283,-15,0.34,23.12,未取得,0.0,23.12,0.0,0.0,0.0,0.0,0.0,0.93,23.12,2026-04,0.18,2.26,3.11,,,,,,,,,,營收 2026-04，月增 0.18%，年增 2.26%，累計年增 3.11%,外資買超；融資下降；營收 2026-04，月增 0.18%，年增 2.26%，累計年增 3.11%,23.12
2026-05-18,2892,第一金,TWSE,5,28.75,29.4156,-2.26,152968.92,28921.42,30593.78,30593.78,0.95,1.0,-0.66,正常,26818.73,-639.42,26179.32,17.53,-0.42,0,1,0,5,-11082.5,-2.0,,,,,,,0.0,22.45,-1727,-5,1.13,23.58,未取得,0.0,23.58,0.0,0.0,0.0,0.0,0.0,0.0,23.58,,,,,15.37,1.87,4,2025-03-31,2025-12-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,23.58
2026-05-18,3045,台灣大,TWSE,5,114.0,113.3641,0.56,71606.17,12851.77,14321.23,14321.23,0.9,1.0,-1.23,正常,26309.0,-1076.48,25232.52,36.74,-1.5,5,0,0,2,5850.67,-180.0,,,,,,,0.0,39.24,-176,-35,0.23,39.47,未取得,0.0,39.47,0.0,0.0,0.0,0.0,0.0,0.0,39.47,,,,,23.12,4.93,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,39.47
2026-05-18,2891,中信金,TWSE,5,54.8,54.6104,0.35,251504.63,30347.4,50300.93,50300.93,0.6,1.0,-4.76,正常,24001.03,-36594.71,-12593.69,9.54,-14.55,4,0,0,3,6136.73,-3561.24,,,,,,,0.0,-9.42,-152,3,0.06,-9.36,未取得,0.0,-9.36,0.0,0.0,0.0,0.0,0.0,0.0,-9.36,,,,,13.43,4.08,4,2025-03-31,2025-12-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,-9.36
