latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,2887,台新新光金,TWSE,5,23.6,16.62,4.66,1.28,23.4491,0.64,524543.19,92955.97,104908.64,104908.64,0.89,1.0,-1.37,正常,181704.01,-159843.26,21860.76,34.64,-30.47,1,0,0,5,32409.79,-25160.0,,,,,,,0.0,-6.17,-1052,944,0.31,18.14,未取得,0.0,18.14,0.0,0.0,0.0,0.0,0.0,24,18.14,2026-04,33.11,134.85,102.55,,,,營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,外資買超；融資下降；營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,18.14
2026-05-19,2356,英業達,TWSE,5,51.7,19.66,3.87,2.53,52.7966,-2.08,330795.28,31964.1,66159.06,66159.06,0.48,1.0,-6.2,正常,91017.71,4174.52,95192.24,27.51,1.26,1,0,1,0,2913.9,4923.0,,,,,,,0.0,45.65,-2566,167,0.78,57.44,未取得,0.0,57.44,0.0,0.0,0.0,0.0,0.0,11.01,57.44,2026-04,-3.17,36.53,30.1,,,,營收 2026-04，月增 -3.17%，年增 36.53%，累計年增 30.1%,外資買超；投信買超；融資下降；營收 2026-04，月增 -3.17%，年增 36.53%，累計年增 30.1%,57.44
2026-05-19,2881,富邦金,TWSE,5,97.2,12.54,4.37,1.54,96.2351,1.0,200925.29,36306.02,40185.06,40185.06,0.9,1.0,-1.16,正常,88920.37,-51887.07,37033.29,44.26,-25.82,1,0,0,5,14429.59,-2841.9,,,,,,,0.0,2.5,-175,50,0.1,5.76,未取得,0.0,5.76,0.0,0.0,0.0,0.0,0.0,3.16,5.76,2026-04,303.05,-541.1,23.53,,,,營收 2026-04，月增 303.05%，年增 -541.1%，累計年增 23.53%,外資買超；融資下降；營收 2026-04，月增 303.05%，年增 -541.1%，累計年增 23.53%,5.76
2026-05-19,2891,中信金,TWSE,5,55.4,13.85,4.51,2.16,55.1613,0.43,223061.79,60742.67,44612.36,44612.36,1.36,1.0,7.34,正常,80646.29,-36950.67,43695.61,36.15,-16.57,5,0,0,4,30684.14,-15648.62,,,,,,,0.0,13.0,-1289,15,0.58,30.96,未取得,0.0,30.96,0.0,0.0,0.0,0.0,0.0,17.38,30.96,2026-04,50.38,93.98,11.1,,,,營收 2026-04，月增 50.38%，年增 93.98%，累計年增 11.1%,外資買超；融資下降；營收 2026-04，月增 50.38%，年增 93.98%，累計年增 11.1%,30.96
2026-05-19,2027,大成鋼,TWSE,5,40.0,11.7,3.75,1.19,39.6637,0.85,209653.39,25955.53,41930.68,41930.68,0.62,1.0,-4.57,正常,62524.49,-3369.0,59155.49,29.82,-1.61,4,0,0,4,10937.65,-652.0,,,,,,,0.0,31.98,-3398,89,1.65,45.38,未取得,0.0,45.38,0.0,0.0,0.0,0.0,0.0,11.75,45.38,2026-04,9.04,37.67,24.26,,,,營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,外資買超；融資下降；營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,45.38
2026-05-19,2882,國泰金,TWSE,5,77.8,11.77,4.5,1.36,77.739,0.08,188190.43,46048.12,37638.09,37638.09,1.22,1.0,5.68,正常,60975.98,-52406.26,8569.72,32.4,-27.85,4,0,0,4,25404.17,-17966.16,,,,,,,0.0,2.64,-532,1303,0.7,17.54,未取得,0.0,17.54,0.0,0.0,0.0,0.0,0.0,14.2,17.54,2026-04,53.36,359.93,-8.75,,,,營收 2026-04，月增 53.36%，年增 359.93%，累計年增 -8.75%,外資買超；融資下降；營收 2026-04，月增 53.36%，年增 359.93%，累計年增 -8.75%,17.54
2026-05-19,2409,友達,TWSE,5,19.15,59.84,2.09,0.97,19.6102,-2.35,1557703.16,189970.83,311540.63,311540.63,0.61,1.0,-4.68,正常,50161.23,-21.66,50139.57,3.22,-0.0,3,0,2,0,2080.04,3.94,,,,,,,0.0,26.01,-38513,1357,2.47,25.18,未取得,0.0,25.18,0.0,0.0,0.0,0.0,0.0,-3.3,25.18,2026-04,-15.07,-4.48,-4.31,,,,營收 2026-04，月增 -15.07%，年增 -4.48%，累計年增 -4.31%,外資買超；融資下降；營收 2026-04，月增 -15.07%，年增 -4.48%，累計年增 -4.31%,25.18
2026-05-19,2890,永豐金,TWSE,5,30.1,16.45,4.32,1.71,30.3356,-0.78,176204.91,56789.01,35240.98,35240.98,1.61,1.0,10.34,放量,46551.3,-24859.31,21691.99,26.42,-14.11,3,0,0,5,30861.65,-13086.0,,,,,,,0.0,4.35,-205,-2,0.12,24.93,未取得,0.0,24.93,0.0,0.0,0.0,0.0,0.0,20.46,24.93,2026-04,13.74,87.36,50.08,,,,營收 2026-04，月增 13.74%，年增 87.36%，累計年增 50.08%,外資買超；融資下降；放量；營收 2026-04，月增 13.74%，年增 87.36%，累計年增 50.08%,24.93
2026-05-19,3045,台灣大,TWSE,5,116.5,23.63,4.12,3.88,114.264,1.96,92624.2,26432.01,18524.84,18524.84,1.43,1.0,8.12,正常,38742.57,1509.4,40251.96,41.83,1.63,5,0,1,0,13020.66,1846.87,,,,,,,0.0,54.57,-625,95,0.74,55.1,未取得,0.0,55.1,0.0,0.0,0.0,0.0,0.0,-0.21,55.1,2026-04,-8.42,1.79,2.97,,,,營收 2026-04，月增 -8.42%，年增 1.79%，累計年增 2.97%,外資買超；投信買超；融資下降；營收 2026-04，月增 -8.42%，年增 1.79%，累計年增 2.97%,55.1
2026-05-19,2886,兆豐金,TWSE,5,40.65,17.22,4.31,1.54,40.1127,1.34,134464.79,58969.09,26892.96,26892.96,2.19,1.0,17.31,強放量,29411.79,-82.14,29329.65,21.87,-0.06,3,0,1,0,21977.77,240.0,,,,,,,0.0,46.35,-30,10,0.03,65.37,未取得,0.0,65.37,0.0,0.0,0.0,0.0,0.0,18.99,65.37,2026-04,47.18,59.68,21.56,,,,營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,外資買超；融資下降；強放量；營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,65.37
2026-05-19,8069,元太,TPEX,5,222.0,23.05,2.66,3.98,216.7749,2.41,110236.0,7138.0,22047.2,22047.2,0.32,1.0,-8.0,正常,28226.36,9061.05,37287.41,25.61,8.22,5,0,1,0,1061.43,1086.0,,,,,,,0.0,71.05,-3271,-24,2.96,70.66,未取得,0.0,70.66,0.0,0.0,0.0,0.0,0.0,-3.35,70.66,2026-04,-10.92,-12.55,1.39,,,,營收 2026-04，月增 -10.92%，年增 -12.55%，累計年增 1.39%,外資買超；投信買超；融資下降；營收 2026-04，月增 -10.92%，年增 -12.55%，累計年增 1.39%,70.66
2026-05-19,1216,統一,TWSE,5,74.8,20.22,4.01,2.94,75.1842,-0.51,77847.38,12364.34,15569.48,15569.48,0.79,1.0,-2.47,正常,26753.3,-593.51,26159.79,34.37,-0.76,1,0,1,0,1595.92,557.0,,,,,,,0.0,40.59,-435,-13,0.55,42.07,未取得,0.0,42.07,0.0,0.0,0.0,0.0,0.0,0.93,42.07,2026-04,0.18,2.26,3.11,,,,營收 2026-04，月增 0.18%，年增 2.26%，累計年增 3.11%,外資買超；融資下降；營收 2026-04，月增 0.18%，年增 2.26%，累計年增 3.11%,42.07
2026-05-19,2355,敬鵬,TWSE,5,63.4,37.51,1.58,1.42,57.0468,11.14,143913.32,40844.82,28782.66,28782.66,1.42,1.0,8.03,正常,21978.42,-27.0,21951.42,15.27,-0.02,2,0,0,4,6250.9,-12.0,,,,,,,0.0,21.95,-924,344,0.79,22.47,未取得,0.0,22.47,0.0,0.0,0.0,0.0,0.0,-0.27,22.47,2026-04,-1.34,-3.09,2.81,,,,營收 2026-04，月增 -1.34%，年增 -3.09%，累計年增 2.81%,外資買超；融資下降；營收 2026-04，月增 -1.34%，年增 -3.09%，累計年增 2.81%,22.47
