latest_date,stock_id,name,market,industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,6890,來億-KY,TWSE,運動休閒,5,284.0,28.09,3.17,2.86,17.11,,,-0.53,27.64,11.511,14.0,240,-1.73,,-54.18,,-19.66,100.0,62.6,23.19,0.23,1.5,32.44,252.3121,12.56,22810.86,1882.01,4562.17,4562.17,0.41,1.0,-7.05,正常,-2327.61,9539.0,7211.39,-10.2,41.82,0,5,5,0,-203.85,1450.0,,,,,,,0.0,15.5,-724,593,4.73,20.23,未取得,0.0,20.23,0.0,0.0,0.0,0.0,0.0,0.0,20.23,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；接近區間高點,20.23
2026-06-11,8021,尖點,TWSE,其他電子業,5,570.0,163.32,0.35,15.36,24.45,,,-1.89,38.18,62.771,14.0,240,323.79,,271.34,,-1.89,1914.13,52.29,212.47,22.0,-3.5,70.22,529.6718,7.61,59254.68,28431.72,11850.94,11850.94,2.4,1.0,19.79,強放量,3267.79,1139.0,4406.79,5.51,1.92,0,1,4,0,-325.21,732.0,,,,,,,0.0,29.78,1602,214,-1.95,27.83,未取得,0.0,27.83,0.0,0.0,0.0,0.0,0.0,0.0,27.83,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點,27.83
2026-06-11,6174,安碁,TPEX,,5,51.7,71.81,0.66,3.9,18.31,,,0.0,31.39,2.946,14.0,240,141.59,,89.14,,0.0,176.47,53.7,112.28,22.0,-2.0,71.61,48.7505,6.05,30215.0,8215.0,6043.0,6043.0,1.36,1.0,7.31,正常,2540.09,0.0,2540.09,8.41,0.0,5,0,0,0,1879.0,0.0,,,,,,,0.0,33.54,-25,165,0.41,33.95,未取得,0.0,33.95,0.0,0.0,0.0,0.0,0.0,0.0,33.95,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點；逼近52週高點,33.95
2026-06-11,3441,聯一光,TPEX,,5,71.5,62.72,1.19,3.43,18.77,,,0.0,31.92,5.378,14.0,240,96.97,,44.52,,0.0,155.36,76.85,103.6,21.34,-2.0,64.42,63.3064,12.94,42476.0,21788.0,8495.2,8495.2,2.56,1.0,21.0,強放量,2230.87,0.0,2230.87,5.25,0.0,5,0,0,0,949.76,0.0,,,,,,,0.0,20.71,328,342,-0.13,20.58,未取得,0.0,20.58,0.0,0.0,0.0,0.0,0.0,0.0,20.58,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點；逼近52週高點,20.58
2026-06-11,2243,宏旭-KY,TWSE,汽車工業,5,33.85,13.59,0.0,2.64,20.68,,,0.0,34.06,0.679,14.0,240,204.95,,152.5,,0.0,239.86,45.28,132.89,22.0,1.5,88.33,29.9716,12.94,11332.27,4387.15,2266.45,2266.45,1.94,1.0,14.23,放量,937.72,-1.0,936.72,8.27,-0.01,2,0,0,0,716.1,0.0,,,,,,,0.0,23.14,-1014,4,8.02,43.71,未取得,0.0,43.71,0.0,0.0,0.0,0.0,0.0,12.55,43.71,2026-05,-0.88,16.98,107.73,,,,營收 2026-05，月增 -0.88%，年增 16.98%，累計年增 107.73%,外資買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.88%，年增 16.98%，累計年增 107.73%,43.71
2026-06-11,3290,東浦,TPEX,,5,63.6,13.68,2.36,2.44,26.69,,,0.0,37.66,2.483,14.0,232,48.25,,-4.2,,0.0,152.38,34.48,,10.32,1.5,27.0,55.9697,13.63,22178.0,7049.0,4435.6,4435.6,1.59,1.0,10.07,放量,409.08,0.0,409.08,1.84,0.0,0,1,0,0,-624.83,0.0,,,,,,,0.0,-0.84,879,59,-3.01,-3.85,未取得,0.0,-3.85,0.0,0.0,0.0,0.0,0.0,0.0,-3.85,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點；逼近52週高點,-3.85
2026-06-11,5288,豐祥-KY,TWSE,電機機械,5,191.0,15.88,3.4,2.18,14.71,,,-0.52,20.89,1.094,13.83,240,39.93,,-12.52,,-0.52,76.85,23.54,37.79,12.49,3.0,94.04,181.5107,5.23,3012.41,916.78,602.48,602.48,1.52,1.0,9.26,放量,724.59,0.0,724.59,24.05,0.0,5,0,0,0,45.1,0.0,,,,,,,0.0,42.0,-75,5,2.59,60.09,未取得,0.0,60.09,0.0,0.0,0.0,0.0,0.0,15.5,60.09,2026-05,10.07,68.5,21.8,,,,營收 2026-05，月增 10.07%，年增 68.5%，累計年增 21.8%,外資買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 10.07%，年增 68.5%，累計年增 21.8%,60.09
2026-06-11,7828,創新服務,TPEX,,5,1790.0,264.79,0.25,62.02,14.38,,,0.0,26.5,4.196,13.63,35,,,,,,,,,0.0,-3.5,79.03,1638.8828,9.22,1280.0,556.0,256.0,256.0,2.17,1.0,17.06,強放量,215.95,266.0,481.95,16.87,20.78,2,0,2,0,98.97,127.0,,,,,,,0.0,62.0,,,0.0,60.37,未取得,0.0,60.37,0.0,0.0,0.0,0.0,0.0,-1.63,60.37,2026-05,-13.6,,,,,,營收 2026-05，月增 -13.6%,外資買超；投信買超；強放量；接近區間高點；營收 2026-05，月增 -13.6%,60.37
2026-06-11,4973,廣穎,TPEX,,5,191.5,20.37,0.52,4.94,11.66,,,-1.29,23.95,5.338,12.0,240,479.43,,426.97,,-1.29,725.43,84.58,275.67,22.0,0.0,43.68,178.2101,7.46,14977.0,3581.0,2995.4,2995.4,1.2,1.0,2.35,正常,475.38,0.0,475.38,3.17,0.0,0,1,0,0,-23.1,0.0,,,,,,,0.0,6.89,-244,-5,1.62,8.51,未取得,0.0,8.51,0.0,0.0,0.0,0.0,0.0,0.0,8.51,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點；逼近52週高點,8.51
2026-06-11,2597,潤弘,TWSE,建材營造業,5,204.0,17.96,4.74,6.81,10.57,,,-0.49,14.61,7.45,11.34,240,20.0,,-32.45,,-0.49,39.73,26.82,23.24,8.4,1.5,56.46,191.3092,6.63,19470.94,3833.96,3894.19,3894.19,0.98,1.0,-0.19,正常,-2119.73,8459.0,6339.27,-10.89,43.44,0,1,5,0,-436.14,1480.0,,,,,,,0.0,27.5,-40,34,0.31,35.31,未取得,0.0,35.31,0.0,0.0,0.0,0.0,0.0,7.5,35.31,2026-05,7.1,20.33,18.69,,,,營收 2026-05，月增 7.1%，年增 20.33%，累計年增 18.69%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 7.1%，年增 20.33%，累計年增 18.69%,35.31
