latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-29,3441,聯一光,TPEX,光電業,,5,84.8,74.39,1.0,4.07,23.44,,,-0.12,36.33,16.394,14.0,252,124.64,186.49,99.36,116.41,-11.48,197.02,33.08,104.78,17.2,-2.0,2026-07-24,17.62,3.0,2.87,26.91,63.49,2.39,5.5,2026Q1,29.79,11.11,16.54,1,1.14,74.39,71.8,37.5,0.47,20.5,-2.84,4.5,7.5,-3.0,0.0,0,1,單季 EPS 年增 20%、毛利率連 1 季升、月營收年增 74%、PE 74.4（一年 72% 分位）、距 52 週高點 -11%,4.2,62.49,76.5837,10.73,107035.0,58554.0,21407.0,21407.0,2.74,1.0,21.0,強放量,738.32,0.0,738.32,0.69,0.0,0,1,0,0,-101.22,0.0,,,,,,,0,,,,0.0,-4.07,116,656,0.28,13.09,未取得,0.0,13.09,0.0,0.0,0.0,0.0,0.0,16.88,13.09,2026-06,-0.99,73.63,38.73,,,,營收 2026-06，月增 -0.99%，年增 73.63%，累計年增 38.73%,外資買超；融資增加；強放量；接近區間高點；千張大戶增持；營收 2026-06，月增 -0.99%，年增 73.63%，累計年增 38.73%,13.09
2026-07-29,6226,光鼎,TWSE,光電業,,5,22.55,,0.0,2.16,25.28,,,0.0,28.86,3.261,14.0,252,147.8,243.75,122.53,173.68,-22.11,260.8,36.11,114.03,17.2,0.0,2026-07-24,22.19,-2.67,1.2,26.43,62.35,4.41,-2.5,2026Q1,30.15,-6.37,0.76,1,-0.18,,,,0.01,,3.25,0.0,0.0,0.0,0.0,,1,近四季 EPS 未轉正或缺財報,-0.8,34.15,19.6714,14.63,82891.18,16023.89,16578.24,16578.24,0.97,1.0,-0.4,正常,40.45,70.0,110.45,0.05,0.08,3,0,0,0,904.5,0.0,,,,,,,0,,,,0.0,2.42,1233,590,-0.76,6.45,未取得,0.0,6.45,0.0,0.0,0.0,0.0,0.0,4.79,6.45,2026-06,0.86,22.5,4.0,,,,營收 2026-06，月增 0.86%，年增 22.5%，累計年增 4.0%,外資買超；投信買超；融資增加；接近區間高點；千張大戶減持；營收 2026-06，月增 0.86%，年增 22.5%，累計年增 4.0%,6.45
2026-07-29,4442,竣邦-KY,TPEX,紡織纖維,,5,62.1,13.83,5.48,2.17,10.11,,,-0.64,21.29,0.426,11.07,250,8.38,35.15,-16.9,-34.92,-20.99,39.55,18.42,10.95,2.81,4.5,2026-07-24,42.78,-0.01,-0.05,78.49,11.58,-1.47,-0.23,2026Q1,27.15,9.93,8.51,-2,4.81,12.91,97.6,11.96,1.17,-26.4,-1.37,2.0,-4.0,6.0,0.0,0,0,毛利率連 2 季降、月營收年增 36%、PE 13.8（一年 98% 分位）、距 52 週高點 -21%,-0.9,31.36,58.5526,6.06,3640.0,1500.0,728.0,728.0,2.06,1.0,15.73,強放量,116.0,0.0,116.0,3.19,0.0,0,2,0,0,-103.0,0.0,,,,,,,0,,,,0.0,4.92,881,0,-6.4,6.24,未取得,0.0,6.24,0.0,0.0,0.0,0.0,0.0,7.72,6.24,2026-06,-12.9,36.2,17.23,,,,營收 2026-06，月增 -12.9%，年增 36.2%，累計年增 17.23%,外資買超；融資增加；強放量；接近區間高點；毛利率連2降；營收 2026-06，月增 -12.9%，年增 36.2%，累計年增 17.23%,6.24
2026-07-29,6603,富強鑫,TPEX,電機機械,,5,26.2,42.95,1.53,1.65,9.39,,,-0.76,10.55,0.454,10.63,252,-13.53,68.49,-38.8,-1.58,-27.12,72.37,9.7,16.65,-0.95,-2.0,2026-07-24,39.42,0.03,0.71,50.93,35.82,-0.08,2.24,2026Q1,24.63,0.52,0.48,-2,0.62,42.26,41.7,69.53,0.03,50.0,0.31,12.0,11.5,0.5,0.0,0,1,單季 EPS 年增 50%、毛利率連 2 季降、月營收年增 23%、PE 43.0（一年 42% 分位）、距 52 週高點 -27%,-0.9,31.92,25.4553,2.93,8925.0,3516.0,1785.0,1785.0,1.97,1.0,14.64,放量,188.26,0.0,188.26,2.11,0.0,1,0,0,0,293.0,0.0,,,,,,,0,,,,0.0,13.91,309,45,-2.47,15.58,未取得,0.0,15.58,0.0,0.0,0.0,0.0,0.0,4.14,15.58,2026-06,1.0,22.71,-0.45,,,,營收 2026-06，月增 1.0%，年增 22.71%，累計年增 -0.45%,外資買超；融資增加；放量；接近區間高點；毛利率連2降；營收 2026-06，月增 1.0%，年增 22.71%，累計年增 -0.45%,15.58
2026-07-29,3362,先進光,TPEX,光電業,,5,173.5,,0.0,6.78,6.44,,,0.0,15.28,19.686,8.86,252,42.8,48.29,17.53,-21.78,-20.41,100.12,14.64,49.04,10.38,-1.5,2026-07-24,48.78,0.01,-2.13,59.32,35.11,0.16,-1.42,2026Q1,13.11,-8.08,-6.43,-1,-1.85,,,,-0.5,-285.2,-11.96,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-6.2,14.4,166.5325,4.18,59106.0,22991.0,11821.2,11821.2,1.94,1.0,14.34,放量,263.53,0.0,263.53,0.45,0.0,1,0,0,0,1050.4,0.0,,,,,,,0,,,,0.0,3.25,444,654,0.06,-2.89,未取得,0.0,-2.89,0.0,0.0,0.0,0.0,0.0,-6.2,-2.89,2026-06,-16.78,-21.56,-1.9,,,,營收 2026-06，月增 -16.78%，年增 -21.56%，累計年增 -1.9%,外資買超；融資增加；放量；接近區間高點；營收 2026-06，月增 -16.78%，年增 -21.56%，累計年增 -1.9%,-2.89
2026-07-29,8271,宇瞻,TWSE,半導體業,,5,222.5,5.53,2.0,3.03,5.95,,,-1.33,15.28,20.912,8.57,252,98.66,284.28,73.39,214.21,-17.9,328.71,3.6,62.37,17.2,3.0,2026-07-24,37.22,0.77,-1.06,42.89,47.91,-0.85,3.0,2026Q1,49.27,32.85,26.45,3,20.52,10.84,1.2,25.86,14.54,1919.4,28.31,27.0,18.0,14.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 1919%、毛利率連 3 季升、月營收年增 201%、PE 5.5（一年 1% 分位）、距 52 週高點 -18%,8.0,77.46,211.9305,4.99,49337.34,18407.42,9867.47,9867.47,1.87,1.0,13.39,放量,1085.36,-31.0,1054.36,2.2,-0.06,3,0,0,0,2126.55,0.0,,,,,,,0,,,,0.0,11.95,903,437,-0.93,30.99,未取得,0.0,30.99,0.0,0.0,0.0,0.0,0.0,19.97,30.99,2026-06,-3.61,200.65,251.11,,,,營收 2026-06，月增 -3.61%，年增 200.65%，累計年增 251.11%,外資買超；融資增加；放量；接近區間高點；毛利率連3升；千張大戶增持；營收 2026-06，月增 -3.61%，年增 200.65%，累計年增 251.11%,30.99
2026-07-29,2207,和泰車,TWSE,汽車工業,,5,519.0,15.2,3.85,3.65,5.49,,,-0.38,7.01,2.828,8.29,251,-1.52,-7.98,-26.79,-78.05,-18.01,14.07,8.66,-2.78,-6.37,3.0,2026-07-24,82.84,0.01,0.03,89.36,5.0,-0.06,0.67,2026Q1,,,6.21,0,34.15,15.2,35.9,16.46,7.95,2.8,,13.0,7.0,6.0,0.0,0,1,單季 EPS 年增 3%、月營收年增 51%、PE 15.2（一年 36% 分位）、距 52 週高點 -18%,1.5,81.05,505.5753,2.66,2796.58,1285.46,559.32,559.32,2.3,1.0,18.58,強放量,860.77,67.79,928.56,30.78,2.42,3,0,1,0,469.4,3.0,,,,,,,0,,,,0.0,52.56,-2,0,0.07,64.67,未取得,0.0,64.67,0.0,0.0,0.0,0.0,0.0,12.04,64.67,2026-06,4.22,51.19,14.52,,,,營收 2026-06，月增 4.22%，年增 51.19%，累計年增 14.52%,外資買超；投信買超；融資下降；強放量；接近區間高點；年線之下；營收 2026-06，月增 4.22%，年增 51.19%，累計年增 14.52%,64.67
2026-07-29,2206,三陽工業,TWSE,汽車工業,,5,63.6,11.22,4.81,1.8,4.78,,,-0.16,5.12,0.885,7.87,252,7.8,2.58,-17.48,-67.49,-5.07,17.13,3.76,4.16,2.68,4.5,2026-07-24,80.61,-0.09,0.41,84.64,11.7,0.07,0.51,2026Q1,21.2,9.42,7.1,1,5.61,11.34,89.7,10.52,1.37,-11.0,-0.45,-10.5,-9.5,3.0,-4.0,0,0,⚠ 便宜但基本面轉弱：毛利率連 1 季升、月營收年減 13%、PE 11.2（一年 90% 分位）、距 52 週高點 -5%,2.7,77.6,62.3636,1.98,7095.94,2262.0,1419.19,1419.19,1.59,1.0,10.13,放量,2553.78,47.0,2600.78,35.99,0.66,5,0,2,0,1222.62,7.0,,,,,,,0,,,,0.0,54.66,-236,-17,3.25,54.27,未取得,0.0,54.27,0.0,0.0,0.0,0.0,0.0,-3.64,54.27,2026-06,-3.19,-13.38,-5.33,,,,營收 2026-06，月增 -3.19%，年增 -13.38%，累計年增 -5.33%,外資買超；投信買超；融資下降；放量；接近區間高點；營收 2026-06，月增 -3.19%，年增 -13.38%，累計年增 -5.33%,54.27
2026-07-29,1526,日馳,TWSE,電機機械,,5,18.9,,0.0,0.85,12.84,,,-2.58,18.87,0.412,7.7,252,-10.85,-2.83,-36.12,-72.9,-21.9,36.96,25.3,10.0,-0.68,2.0,2026-07-24,29.94,0.0,0.0,37.19,50.49,-0.22,0.0,2026Q1,12.58,-19.51,-16.38,-1,-0.95,,,,-0.44,-210.0,-23.48,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-6.2,8.73,18.2596,3.51,11281.98,3340.49,2256.4,2256.4,1.48,1.0,8.77,正常,224.24,0.0,224.24,1.99,0.0,1,0,0,0,362.67,0.0,,,,,,,0,,,,0.0,7.57,26,25,-0.05,1.52,未取得,0.0,1.52,0.0,0.0,0.0,0.0,0.0,-6.0,1.52,2026-06,11.9,-24.04,-19.36,,,,營收 2026-06，月增 11.9%，年增 -24.04%，累計年增 -19.36%,外資買超；融資增加；營收 2026-06，月增 11.9%，年增 -24.04%，累計年增 -19.36%,1.52
2026-07-29,6863,永道-KY,TWSE,通信網路業,,5,123.5,113.3,1.21,1.5,12.79,,,-3.14,14.35,0.769,7.67,252,6.01,-19.54,-19.26,-89.62,-24.92,42.61,19.28,5.65,2.29,0.0,2026-07-24,72.27,0.0,0.02,75.59,18.73,0.13,0.06,2026Q1,19.32,5.91,3.97,1,1.09,113.3,99.2,18.7,0.61,-75.8,-10.47,-2.0,-2.5,0.5,0.0,0,0,毛利率連 1 季升、月營收年增 81%、PE 113.3（一年 99% 分位）、距 52 週高點 -25%,2.7,64.01,119.4016,3.43,3221.51,675.68,644.3,644.3,1.05,1.0,0.58,正常,336.63,0.0,336.63,10.45,0.0,2,0,0,0,154.88,0.0,,,,,,,0,,,,0.0,32.36,45,6,-1.01,51.0,未取得,0.0,51.0,0.0,0.0,0.0,0.0,0.0,19.65,51.0,2026-06,34.15,80.81,29.71,,,,營收 2026-06，月增 34.15%，年增 80.81%，累計年增 29.71%,外資買超；融資增加；營收 2026-06，月增 34.15%，年增 80.81%，累計年增 29.71%,51.0
