latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-02,1303,南亞,TWSE,塑膠工業,,5,197.0,85.28,0.41,4.07,33.11,,,-1.5,35.86,64.413,14.0,252,235.6,592.44,165.43,485.43,-1.5,650.48,88.61,193.42,22.0,-2.0,2026-06-26,84.26,,,86.6,10.23,,0.0,117.25,171.2811,15.02,188033.61,52721.36,37606.72,37606.72,1.4,1.0,7.82,正常,18694.86,25277.84,43972.69,9.94,13.44,3,0,5,0,5872.66,6831.82,,,,,,,0.0,71.38,-727,-4128,-0.27,79.34,未取得,0.0,79.34,0.0,0.0,0.0,0.0,0.0,8.23,79.34,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,79.34
2026-07-02,3711,日月光投控,TWSE,半導體業,封測,5,727.0,67.5,0.91,9.1,15.03,,,-0.27,18.99,183.983,14.0,252,189.64,404.86,119.47,297.85,-0.27,426.81,32.94,134.53,22.0,-3.5,2026-06-26,82.01,,,87.19,8.92,,0.0,80.17,673.7095,7.91,136544.44,24969.04,27308.89,27308.89,0.91,1.0,-1.03,正常,14233.12,169.58,14402.7,10.42,0.12,3,0,2,0,284.12,2159.12,,,,,,,0.0,39.75,33,-53,-0.03,48.19,未取得,0.0,48.19,0.0,0.0,0.0,0.0,0.0,8.47,48.19,2026-05,1.26,28.57,19.87,,,,營收 2026-05，月增 1.26%，年增 28.57%，累計年增 19.87%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 1.26%，年增 28.57%，累計年增 19.87%,48.19
2026-07-02,6182,合晶,TPEX,半導體業,,5,148.5,3712.5,0.0,5.58,24.27,,,0.0,35.62,90.425,14.0,252,383.71,620.87,313.54,513.86,0.0,661.54,104.35,264.76,22.0,-2.0,2026-06-26,37.17,,,42.01,50.31,,0.0,43.99,128.953,15.16,350611.0,79498.0,70122.2,70122.2,1.13,1.0,1.6,正常,5913.68,6442.0,12355.68,1.69,1.84,1,0,0,1,19334.2,-189.0,,,,,,,0.0,6.29,4548,1061,-0.86,9.19,未取得,0.0,9.19,0.0,0.0,0.0,0.0,0.0,3.76,9.19,2026-05,2.79,11.94,7.96,,,,營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,9.19
2026-07-02,3042,晶技,TWSE,電子零組件業,石英元件,5,226.5,43.23,2.12,5.09,17.36,,,0.0,25.48,62.372,14.0,252,181.02,163.07,110.84,56.05,-8.3,186.71,28.26,106.85,17.2,-2.0,2026-06-26,47.41,,,55.51,36.6,,0.0,56.61,205.7112,10.11,151601.96,74769.16,30320.39,30320.39,2.47,1.0,20.59,強放量,6727.97,-91.0,6636.97,4.44,-0.06,3,0,1,0,2999.4,855.0,,,,,,,0.0,16.73,3400,159,-1.73,17.11,未取得,0.0,17.11,0.0,0.0,0.0,0.0,0.0,2.11,17.11,2026-05,-5.55,10.5,5.53,,,,營收 2026-05，月增 -5.55%，年增 10.5%，累計年增 5.53%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 -5.55%，年增 10.5%，累計年增 5.53%,17.11
2026-07-02,1710,東聯,TWSE,化學工業,,5,18.4,,0.0,1.47,30.5,,,-1.6,34.31,4.685,14.0,252,51.44,62.11,-18.73,-44.9,-1.6,65.77,34.49,43.03,12.9,2.0,2026-06-26,56.36,,,61.57,30.09,,0.0,30.93,16.8304,9.33,139175.4,53264.61,27835.08,27835.08,1.91,1.0,13.96,放量,6474.61,0.0,6474.61,4.65,0.0,0,1,0,0,-3734.67,0.0,,,,,,,0.0,7.03,3853,180,-2.14,-4.95,未取得,0.0,-4.95,0.0,0.0,0.0,0.0,0.0,-9.84,-4.95,2026-05,-46.65,-28.9,-10.26,,,,營收 2026-05，月增 -46.65%，年增 -28.9%，累計年增 -10.26%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -46.65%，年增 -28.9%，累計年增 -10.26%,-4.95
2026-07-02,5425,台半,TPEX,半導體業,,5,133.5,62.38,1.51,4.13,16.59,,,0.0,23.61,9.844,14.0,252,156.24,194.05,86.06,87.04,-6.64,200.68,53.21,111.18,17.2,-2.0,2026-06-26,34.07,,,40.38,52.53,,0.0,67.88,121.1408,10.2,40632.0,10934.0,8126.4,8126.4,1.35,1.0,7.15,正常,5140.03,-458.65,4681.38,12.65,-1.13,5,0,0,0,1615.44,0.0,,,,,,,0.0,32.4,248,-99,-0.56,35.1,未取得,0.0,35.1,0.0,0.0,0.0,0.0,0.0,3.26,35.1,2026-05,7.65,11.8,1.38,,,,營收 2026-05，月增 7.65%，年增 11.8%，累計年增 1.38%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 7.65%，年增 11.8%，累計年增 1.38%,35.1
2026-07-02,3264,欣銓,TPEX,半導體業,,5,249.0,38.6,1.69,5.83,16.08,,,-0.2,17.45,17.536,14.0,252,122.32,221.29,52.15,114.28,-3.86,254.2,15.25,88.01,16.26,0.0,2026-06-26,64.7,,,71.01,20.82,,0.0,44.27,228.144,9.14,38431.0,9703.0,7686.2,7686.2,1.26,1.0,6.15,正常,7437.99,-3474.05,3963.95,19.35,-9.04,3,0,0,3,2418.42,-323.0,,,,,,,0.0,0.15,-24,52,0.14,10.93,未取得,0.0,10.93,0.0,0.0,0.0,0.0,0.0,10.64,10.93,2026-05,3.69,32.96,26.64,,,,營收 2026-05，月增 3.69%，年增 32.96%，累計年增 26.64%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 3.69%，年增 32.96%，累計年增 26.64%,10.93
2026-07-02,1447,力鵬,TWSE,紡織纖維,,5,9.09,,0.0,1.01,46.14,,,0.0,50.5,1.014,14.0,252,67.4,53.29,-2.77,-53.73,0.0,85.51,56.85,61.12,15.67,2.0,2026-06-26,66.56,,,71.46,20.65,,0.0,47.81,8.3734,8.56,60536.76,38683.42,12107.35,12107.35,3.2,1.0,21.0,強放量,3256.74,0.0,3256.74,5.38,0.0,1,0,0,0,2712.0,0.0,,,,,,,0.0,13.06,-212,0,0.35,5.64,未取得,0.0,5.64,0.0,0.0,0.0,0.0,0.0,-7.77,5.64,2026-05,-50.42,-45.56,3.94,,,,營收 2026-05，月增 -50.42%，年增 -45.56%，累計年增 3.94%,外資買超；融資下降；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -50.42%，年增 -45.56%，累計年增 3.94%,5.64
2026-07-02,3017,奇鋐,TWSE,電腦及週邊設備業,散熱,5,2740.0,45.02,0.77,23.81,21.51,,,-0.18,23.42,124.596,14.0,252,77.35,259.58,7.17,152.57,-8.97,284.29,8.32,68.58,10.86,-3.5,2026-06-26,52.29,,,65.59,21.24,,0.0,98.7,2480.522,10.46,25114.94,5061.32,5022.99,5022.99,1.01,1.0,0.09,正常,938.61,2179.17,3117.78,3.74,8.68,4,0,5,0,115.41,1231.92,,,,,,,0.0,55.6,-242,65,1.12,77.3,未取得,0.0,77.3,0.0,0.0,0.0,0.0,0.0,20.58,77.3,2026-05,1.54,60.64,90.31,,,,營收 2026-05，月增 1.54%，年增 60.64%，累計年增 90.31%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 1.54%，年增 60.64%，累計年增 90.31%,77.3
2026-07-02,4989,榮科,TWSE,電子零組件業,,5,100.5,,0.0,9.33,21.97,,,0.0,28.68,9.091,14.0,252,91.43,536.08,21.26,429.06,-19.6,602.8,6.4,81.05,12.55,-1.5,2026-06-26,17.94,,,23.05,71.36,,0.0,61.1,92.8885,8.19,48934.31,24009.5,9786.86,9786.86,2.45,1.0,20.44,強放量,2370.98,0.0,2370.98,4.85,0.0,2,0,0,0,1341.85,0.0,,,,,,,0.0,13.57,1749,973,-1.67,25.83,未取得,0.0,25.83,0.0,0.0,0.0,0.0,0.0,13.93,25.83,2026-05,-14.76,33.87,61.09,,,,營收 2026-05，月增 -14.76%，年增 33.87%，累計年增 61.09%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 -14.76%，年增 33.87%，累計年增 61.09%,25.83
2026-07-02,2466,冠西電,TWSE,光電業,,5,78.4,105.95,0.0,6.68,35.17,,,0.0,37.54,2.536,14.0,252,20.8,-11.71,-49.37,-118.73,-14.78,95.27,45.99,29.21,2.48,-3.5,2026-06-26,83.1,,,87.07,8.67,,0.0,32.59,67.3312,16.44,18830.93,3323.32,3766.19,3766.19,0.88,1.0,-1.41,正常,2368.19,0.0,2368.19,12.58,0.0,5,0,0,0,404.0,0.0,,,,,,,0.0,36.06,2213,208,-5.74,20.32,未取得,0.0,20.32,0.0,0.0,0.0,0.0,0.0,-10,20.32,2026-05,-35.07,-33.25,-25.25,,,,營收 2026-05，月增 -35.07%，年增 -33.25%，累計年增 -25.25%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 -35.07%，年增 -33.25%，累計年增 -25.25%,20.32
2026-07-02,3055,蔚華科,TWSE,電子通路業,,5,140.0,,0.36,9.72,45.83,,,0.0,49.57,4.237,14.0,252,75.44,122.22,5.27,15.21,0.0,163.65,51.27,98.85,16.63,-1.5,2026-06-26,59.82,,,66.1,27.23,,0.0,59.56,121.2584,15.46,17469.7,6024.43,3493.94,3493.94,1.72,1.0,11.69,放量,2334.05,0.0,2334.05,13.36,0.0,2,0,0,0,1576.98,0.0,,,,,,,0.0,30.69,482,144,-1.71,24.59,未取得,0.0,24.59,0.0,0.0,0.0,0.0,0.0,-4.39,24.59,2026-05,-82.04,-75.04,25.09,,,,營收 2026-05，月增 -82.04%，年增 -75.04%，累計年增 25.09%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -82.04%，年增 -75.04%，累計年增 25.09%,24.59
2026-07-02,2302,麗正,TWSE,半導體業,,5,55.4,70.13,0.63,5.16,17.62,,,0.0,21.23,5.188,14.0,252,212.99,264.47,142.82,157.46,0.0,274.32,85.73,166.9,22.0,-2.0,2026-06-26,56.69,,,62.03,32.21,,0.0,55.71,50.6764,9.32,51186.27,18216.15,10237.25,10237.25,1.78,1.0,12.35,放量,2116.44,0.0,2116.44,4.13,0.0,2,0,0,0,639.13,0.0,,,,,,,0.0,11.58,923,63,-1.37,15.54,未取得,0.0,15.54,0.0,0.0,0.0,0.0,0.0,5.33,15.54,2026-05,-12.25,22.31,17.4,,,,營收 2026-05，月增 -12.25%，年增 22.31%，累計年增 17.4%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -12.25%，年增 22.31%，累計年增 17.4%,15.54
2026-07-02,6226,光鼎,TWSE,光電業,,5,26.65,,0.0,2.56,46.03,,,0.0,62.01,3.567,14.0,252,246.1,290.19,175.93,183.18,0.0,326.4,93.42,185.37,22.0,0.0,2026-06-26,20.99,,,29.68,57.53,,0.0,33.54,19.3078,38.03,92382.14,2976.27,18476.43,18476.43,0.16,1.0,-8.0,正常,2093.61,0.0,2093.61,2.27,0.0,1,0,0,0,52.0,0.0,,,,,,,0.0,4.35,2131,1389,-0.94,1.54,未取得,0.0,1.54,0.0,0.0,0.0,0.0,0.0,-1.87,1.54,2026-05,-13.55,-2.13,0.86,,,,營收 2026-05，月增 -13.55%，年增 -2.13%，累計年增 0.86%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -13.55%，年增 -2.13%，累計年增 0.86%,1.54
2026-07-02,1515,力山,TWSE,電機機械,,5,38.95,39.74,1.54,1.82,27.7,,,0.0,30.27,2.132,14.0,252,39.61,39.86,-30.57,-67.16,0.0,84.16,61.25,43.77,10.36,0.0,2026-06-26,41.44,,,51.36,40.8,,0.0,47.93,33.8584,15.04,31477.49,7489.52,6295.5,6295.5,1.19,1.0,2.28,正常,1890.0,0.0,1890.0,6.0,0.0,3,0,0,0,1023.03,0.0,,,,,,,0.0,18.81,687,220,-1.33,22.43,未取得,0.0,22.43,0.0,0.0,0.0,0.0,0.0,4.95,22.43,2026-05,29.81,8.14,-0.55,,,,營收 2026-05，月增 29.81%，年增 8.14%，累計年增 -0.55%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 29.81%，年增 8.14%，累計年增 -0.55%,22.43
2026-07-02,6446,藥華藥,TWSE,生技醫療業,,5,1395.0,87.46,0.18,15.06,20.78,,,-0.71,21.83,42.243,14.0,252,187.93,163.71,117.75,56.69,-0.71,208.29,64.3,122.92,22.0,-3.5,2026-06-26,44.72,,,57.31,27.55,,0.0,86.9,1308.1512,6.64,16146.23,2600.6,3229.25,3229.25,0.81,1.0,-2.34,正常,1186.88,244.72,1431.6,7.35,1.52,0,1,3,0,-74.06,41.1,,,,,,,0.0,31.08,-298,-27,1.8,55.57,未取得,0.0,55.57,0.0,0.0,0.0,0.0,0.0,22.69,55.57,2026-05,19.1,108.47,70.31,,,,營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,55.57
2026-07-02,2345,智邦,TWSE,通信網路業,網通設備,5,2750.0,52.0,0.55,23.53,15.55,,,-1.08,20.09,102.644,14.0,252,126.34,272.63,56.16,165.61,-1.08,293.42,16.81,93.59,22.0,-3.5,2026-06-26,56.75,,,71.34,13.77,,0.0,74.3,2530.1287,8.69,20284.33,4236.72,4056.87,4056.87,1.04,1.0,0.53,正常,1219.62,200.14,1419.76,6.01,0.99,0,1,3,0,-315.75,182.09,,,,,,,0.0,21.59,122,29,-0.4,41.53,未取得,0.0,41.53,0.0,0.0,0.0,0.0,0.0,20.34,41.53,2026-05,4.61,56.58,60.01,,,,營收 2026-05，月增 4.61%，年增 56.58%，累計年增 60.01%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 4.61%，年增 56.58%，累計年增 60.01%,41.53
2026-07-02,3230,錦明,TPEX,光電業,,5,51.5,,0.0,4.69,29.23,,,-0.96,41.1,2.073,14.0,252,32.9,66.13,-37.27,-40.89,-24.04,93.97,47.43,24.25,3.69,0.0,2026-06-26,48.19,,,53.04,39.82,,0.0,30.18,44.088,16.81,23506.0,2072.0,4701.2,4701.2,0.44,1.0,-6.71,正常,1340.2,0.0,1340.2,5.7,0.0,1,0,0,0,18.02,0.0,,,,,,,0.0,13.96,124,284,0.3,15.84,未取得,0.0,15.84,0.0,0.0,0.0,0.0,0.0,1.58,15.84,2026-05,5.29,9.84,-5.17,,,,營收 2026-05，月增 5.29%，年增 9.84%，累計年增 -5.17%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 5.29%，年增 9.84%，累計年增 -5.17%,15.84
2026-07-02,6438,迅得,TWSE,其他電子業,,5,169.5,31.04,2.95,2.47,16.49,,,-1.45,16.49,2.071,14.0,252,23.72,11.88,-46.45,-95.13,-19.48,45.49,1.57,6.47,2.77,0.0,2026-06-26,23.05,,,31.94,55.24,,0.0,63.31,162.2781,4.45,6379.84,1445.51,1275.97,1275.97,1.13,1.0,1.59,正常,1194.38,0.0,1194.38,18.72,0.0,5,0,0,0,118.8,0.0,,,,,,,0.0,42.0,-16,4,0.29,45.74,未取得,0.0,45.74,0.0,0.0,0.0,0.0,0.0,3.45,45.74,2026-05,-7.2,10.13,15.58,,,,營收 2026-05，月增 -7.2%，年增 10.13%，累計年增 15.58%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -7.2%，年增 10.13%，累計年增 15.58%,45.74
2026-07-02,2359,所羅門,TWSE,其他電子業,,5,146.5,75.52,0.68,4.37,15.81,,,0.0,15.81,4.659,14.0,252,15.35,10.57,-54.82,-96.45,-16.52,39.52,13.97,11.25,1.94,-2.0,2026-06-26,38.1,,,45.12,48.84,,0.0,63.9,138.6598,5.65,16799.91,10260.13,3359.98,3359.98,3.05,1.0,21.0,強放量,1146.23,0.0,1146.23,6.82,0.0,4,0,0,0,742.18,0.0,,,,,,,0.0,27.1,596,33,-2.72,39.46,未取得,0.0,39.46,0.0,0.0,0.0,0.0,0.0,15.08,39.46,2026-05,47.2,66.8,-3.25,,,,營收 2026-05，月增 47.2%，年增 66.8%，累計年增 -3.25%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 47.2%，年增 66.8%，累計年增 -3.25%,39.46
2026-07-02,3026,禾伸堂,TWSE,電子零組件業,被動元件,5,899.0,115.85,0.65,15.39,23.32,,,0.0,23.66,13.124,14.0,252,799.0,1057.01,728.83,950.0,-1.75,1098.67,84.62,355.55,22.0,-3.5,2026-06-26,40.9,,,56.1,34.8,,0.0,65.48,824.6167,9.02,7957.93,1387.81,1591.59,1591.59,0.87,1.0,-1.54,正常,1042.53,-94.95,947.58,13.1,-1.19,2,0,0,1,206.27,-199.95,,,,,,,0.0,24.04,-390,20,5.05,33.75,未取得,0.0,33.75,0.0,0.0,0.0,0.0,0.0,4.66,33.75,2026-05,-9.55,21.34,12.27,,,,營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,33.75
2026-07-02,3346,麗清,TWSE,汽車工業,,5,29.3,,0.38,0.99,22.59,,,0.0,23.63,0.969,14.0,252,51.81,19.59,-18.36,-87.42,0.0,92.76,44.77,39.25,12.98,2.0,2026-06-26,20.5,,,25.55,61.58,,0.0,39.59,26.8373,9.18,18049.6,5117.51,3609.92,3609.92,1.42,1.0,8.01,正常,885.5,0.0,885.5,4.91,0.0,1,0,0,0,416.05,0.0,,,,,,,0.0,11.74,746,7,-3.28,6.6,未取得,0.0,6.6,0.0,0.0,0.0,0.0,0.0,-1.86,6.6,2026-05,6.63,-2.52,-13.74,,,,營收 2026-05，月增 6.63%，年增 -2.52%，累計年增 -13.74%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 6.63%，年增 -2.52%，累計年增 -13.74%,6.6
2026-07-02,2233,宇隆,TWSE,汽車工業,,5,250.0,39.87,1.6,3.77,16.82,,,0.0,29.53,5.319,14.0,252,14.16,35.5,-56.02,-71.51,-36.55,49.25,-12.33,7.66,-2.18,0.0,2026-06-26,33.14,,,51.4,37.5,,0.0,23.02,215.6026,15.95,12334.31,2696.77,2466.86,2466.86,1.09,1.0,1.12,正常,560.21,0.0,560.21,4.54,0.0,0,3,0,0,-26.03,0.0,,,,,,,0.0,2.72,-1207,18,8.09,10.64,未取得,0.0,10.64,0.0,0.0,0.0,0.0,0.0,-0.17,10.64,2026-05,0.84,0.96,-2.75,,,,營收 2026-05，月增 0.84%，年增 0.96%，累計年增 -2.75%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 0.84%，年增 0.96%，累計年增 -2.75%,10.64
2026-07-02,3443,創意,TWSE,半導體業,矽智財,5,5330.0,160.35,0.38,48.98,20.59,,,-0.28,22.39,104.755,14.0,252,159.37,323.02,89.19,216.0,-10.42,414.98,20.2,113.39,17.2,-3.5,2026-06-26,53.43,,,65.14,21.53,,0.0,81.51,4871.4752,9.41,10751.86,3217.68,2150.37,2150.37,1.5,1.0,8.96,正常,129.1,407.05,536.15,1.2,3.79,2,0,5,0,244.85,115.3,,,,,,,0.0,28.36,97,42,-0.49,49.33,未取得,0.0,49.33,0.0,0.0,0.0,0.0,0.0,21.46,49.33,2026-05,8.85,132.13,90.64,,,,營收 2026-05，月增 8.85%，年增 132.13%，累計年增 90.64%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 8.85%，年增 132.13%，累計年增 90.64%,49.33
2026-07-02,3289,宜特,TPEX,其他電子業,,5,190.5,39.44,2.34,3.45,22.9,,,0.0,22.9,6.913,14.0,252,70.85,80.57,0.68,-26.45,-13.01,93.79,9.27,41.97,10.08,0.0,2026-06-26,14.53,,,26.59,62.54,,0.0,48.35,177.0587,7.59,19523.0,9684.0,3904.6,3904.6,2.48,1.0,20.76,強放量,505.13,0.0,505.13,2.59,0.0,4,0,0,0,179.85,0.0,,,,,,,0.0,15.24,349,30,-1.34,13.89,未取得,0.0,13.89,0.0,0.0,0.0,0.0,0.0,-0.01,13.89,2026-05,3.93,0.24,-3.25,,,,營收 2026-05，月增 3.93%，年增 0.24%，累計年增 -3.25%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 3.93%，年增 0.24%，累計年增 -3.25%,13.89
