latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-05,1708,東鹼,TWSE,5,49.1,14.57,3.26,1.65,27.2,,,-1.7,29.21,9.484,14.0,3.0,34.78,45.9436,6.87,103214.35,42986.22,20642.87,20642.87,2.08,1.0,15.99,強放量,3652.74,0.0,3652.74,3.54,0.0,1,0,0,0,3108.67,0.0,,,,,,,0.0,11.91,2839,138,-2.12,9.79,未取得,0.0,9.79,0.0,0.0,0.0,0.0,0.0,0.0,9.79,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,9.79
2026-06-05,2461,光群雷,TWSE,5,19.5,,0.0,1.09,16.07,,,0.0,20.74,0.611,14.0,2.0,63.53,18.5283,5.24,16486.97,9408.75,3297.39,3297.39,2.85,1.0,21.0,強放量,3622.68,0.0,3622.68,21.97,0.0,5,0,0,0,1802.14,0.0,,,,,,,0.0,42.0,2842,33,-6.28,37.03,未取得,0.0,37.03,0.0,0.0,0.0,0.0,0.0,1.31,37.03,2026-05,-8.94,9.98,3.64,,,,營收 2026-05，月增 -8.94%，年增 9.98%，累計年增 3.64%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 -8.94%，年增 9.98%，累計年增 3.64%,37.03
2026-06-05,8454,富邦媒,TWSE,5,353.0,33.68,2.83,9.04,46.17,,,0.0,52.81,17.918,14.0,-1.5,16.86,286.4813,23.22,31271.68,4338.76,6254.34,6254.34,0.69,1.0,-3.68,正常,-3400.88,5521.76,2120.89,-10.88,17.66,0,5,4,0,-121.78,1743.76,,,,,,,0.0,6.43,88,-3,-0.23,6.2,未取得,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,6.2,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；接近區間高點,6.2
2026-06-05,5864,致和證,TPEX,5,53.6,7.61,2.99,2.5,23.5,,,0.0,26.71,6.431,14.0,3.0,19.73,47.9708,11.73,67035.0,15188.0,13407.0,13407.0,1.13,1.0,1.59,正常,1856.68,0.0,1856.68,2.77,0.0,1,0,0,0,1077.08,0.0,,,,,,,0.0,5.76,3275,92,-3.83,1.93,未取得,0.0,1.93,0.0,0.0,0.0,0.0,0.0,0.0,1.93,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,1.93
2026-06-05,6270,倍微,TPEX,5,32.6,29.37,3.07,0.93,15.81,,,0.0,18.33,0.74,14.0,3.5,61.64,30.868,5.61,11980.0,6215.0,2396.0,2396.0,2.59,1.0,21.0,強放量,1349.19,0.0,1349.19,11.26,0.0,5,0,0,0,496.0,0.0,,,,,,,0.0,39.01,657,3,-4.37,33.64,未取得,0.0,33.64,0.0,0.0,0.0,0.0,0.0,-1.0,33.64,2026-05,-11.61,1.13,1.19,,,,營收 2026-05，月增 -11.61%，年增 1.13%，累計年增 1.19%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 -11.61%，年增 1.13%，累計年增 1.19%,33.64
2026-06-05,2108,南帝,TWSE,5,32.15,36.95,3.11,1.11,17.98,,,-1.68,19.07,1.75,14.0,3.5,35.98,30.5591,5.21,28631.65,13801.84,5726.33,5726.33,2.41,1.0,19.92,強放量,1236.69,0.0,1236.69,4.32,0.0,0,1,0,0,-2527.64,0.0,,,,,,,0.0,10.09,757,258,-1.57,8.52,未取得,0.0,8.52,0.0,0.0,0.0,0.0,0.0,0.0,8.52,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,8.52
2026-06-05,2528,皇普,TWSE,5,23.35,9.77,12.85,1.42,15.88,,,0.0,16.75,0.314,14.0,8.0,54.23,21.6175,8.01,7273.73,2961.03,1454.75,1454.75,2.04,1.0,15.43,強放量,1124.45,-7.0,1117.45,15.46,-0.1,1,0,0,2,1091.3,-2.0,,,,,,,0.0,24.76,29,10,-0.24,24.52,未取得,0.0,24.52,0.0,0.0,0.0,0.0,0.0,0.0,24.52,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,24.52
2026-06-05,6409,旭隼,TWSE,5,928.0,26.58,3.99,7.88,30.15,,,0.0,33.14,13.994,14.0,0.0,55.22,801.6747,15.76,8727.84,2102.65,1745.57,1745.57,1.2,1.0,5.45,正常,365.86,734.96,1100.81,4.19,8.42,2,0,0,1,400.91,-1.04,,,,,,,0.0,37.03,-120,13,1.46,38.49,未取得,0.0,38.49,0.0,0.0,0.0,0.0,0.0,0.0,38.49,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,38.49
2026-06-05,3093,港建*,TPEX,5,64.0,73.56,1.8,9.74,23.08,,,0.0,28.0,1.993,14.0,-3.5,29.5,58.8804,8.69,16924.0,7005.0,3384.8,3384.8,2.07,1.0,15.83,強放量,1051.95,0.0,1051.95,6.22,0.0,2,0,0,0,262.75,0.0,,,,,,,0.0,17.4,1947,26,-6.31,11.09,未取得,0.0,11.09,0.0,0.0,0.0,0.0,0.0,0.0,11.09,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,11.09
2026-06-05,6907,雅特力-KY,TPEX,5,169.0,65.76,0.59,7.08,32.03,,,0.0,38.52,5.605,14.0,-3.5,24.2,147.3975,14.66,19014.0,7155.0,3802.8,3802.8,1.88,1.0,13.58,放量,876.55,0.0,876.55,4.61,0.0,0,1,0,0,-77.61,0.0,,,,,,,0.0,6.91,,,0.0,6.91,未取得,0.0,6.91,0.0,0.0,0.0,0.0,0.0,0.0,6.91,,,,,,,,資料不足或法人與分點未同向,外資買超；放量；接近區間高點,6.91
